country,year,variant,agebroad,feminityratio_femaleper100male
724,1950,estimates,total,107.815113445756
724,1950,estimates,0_1,95.7998727836527
724,1950,estimates,0_4,95.4863853211009
724,1950,estimates,0_14,96.1286253997158
724,1950,estimates,0_17,97.2783122637957
724,1950,estimates,0_19,97.8670730200248
724,1950,estimates,0_24,98.47931676685
724,1950,estimates,3_4,95.190513633197
724,1950,estimates,3_5,95.1525335116263
724,1950,estimates,3_6,95.1393218619146
724,1950,estimates,4_5,95.1019220233747
724,1950,estimates,4_6,95.1006655520751
724,1950,estimates,5_10,95.4464335020089
724,1950,estimates,5_11,95.582548437378
724,1950,estimates,5_14,96.4888857050636
724,1950,estimates,6_9,95.3764432498681
724,1950,estimates,6_10,95.5255020091799
724,1950,estimates,6_11,95.6734314110171
724,1950,estimates,6_12,95.8839839816676
724,1950,estimates,7_10,95.6378316508038
724,1950,estimates,7_12,96.0240062637194
724,1950,estimates,11_16,99.6032865289104
724,1950,estimates,11_17,100.241640190924
724,1950,estimates,11_18,100.657844518309
724,1950,estimates,12_14,98.668264580968
724,1950,estimates,12_16,100.189379549595
724,1950,estimates,12_17,100.818867230356
724,1950,estimates,12_18,101.199740778091
724,1950,estimates,13_17,101.465941696405
724,1950,estimates,13_18,101.788531405286
724,1950,estimates,13_19,101.862434047445
724,1950,estimates,15plus,112.375669385448
724,1950,estimates,15_17,102.742026863741
724,1950,estimates,15_24,101.819154768494
724,1950,estimates,15_49,107.608884333386
724,1950,estimates,15_59,108.626367135236
724,1950,estimates,15_64,109.326391584395
724,1950,estimates,16plus,112.670294095788
724,1950,estimates,17plus,112.952003185427
724,1950,estimates,18plus,113.237511751746
724,1950,estimates,18_23,101.355824343305
724,1950,estimates,20plus,113.923223559442
724,1950,estimates,20_64,110.499105659243
724,1950,estimates,20_69,111.431584033887
724,1950,estimates,21plus,114.343017889345
724,1950,estimates,25plus,116.373147974317
724,1950,estimates,25_49,110.97487992021
724,1950,estimates,25_64,112.547351537525
724,1950,estimates,25_69,113.559119691458
724,1950,estimates,50plus,126.45795211086
724,1950,estimates,60plus,136.977180393195
724,1950,estimates,65plus,145.133058892066
724,1950,estimates,70plus,154.879159208966
724,1950,estimates,75plus,171.058955061992
724,1950,estimates,80plus,193.393998615692
724,1950,estimates,85plus,233.364303016226
724,1950,estimates,90plus,308.271375464684
724,1955,estimates,total,106.868215650142
724,1955,estimates,0_1,94.6639041946114
724,1955,estimates,0_4,95.2373042717933
724,1955,estimates,0_14,95.6852738189194
724,1955,estimates,0_17,95.8734016368045
724,1955,estimates,0_19,96.1991315747183
724,1955,estimates,0_24,97.5071721907465
724,1955,estimates,3_4,95.7539788903297
724,1955,estimates,3_5,95.8190725942846
724,1955,estimates,3_6,95.8599043216051
724,1955,estimates,4_5,95.8995846455795
724,1955,estimates,4_6,95.9276776290121
724,1955,estimates,5_10,95.9170696639729
724,1955,estimates,5_11,95.8947247405428
724,1955,estimates,5_14,95.9267179737997
724,1955,estimates,6_9,95.9355895474464
724,1955,estimates,6_10,95.9100681085972
724,1955,estimates,6_11,95.8849781944509
724,1955,estimates,6_12,95.8722036942303
724,1955,estimates,7_10,95.8908399337035
724,1955,estimates,7_12,95.8526420511657
724,1955,estimates,11_16,96.1837591357525
724,1955,estimates,11_17,96.3577894320276
724,1955,estimates,11_18,96.6394763427483
724,1955,estimates,12_14,96.006851064061
724,1955,estimates,12_16,96.274504905145
724,1955,estimates,12_17,96.4649967491407
724,1955,estimates,12_18,96.774684515971
724,1955,estimates,13_17,96.6080378555535
724,1955,estimates,13_18,96.9490185634307
724,1955,estimates,13_19,97.4083992232813
724,1955,estimates,15plus,111.266656867538
724,1955,estimates,15_17,96.9519951141828
724,1955,estimates,15_24,100.429357381655
724,1955,estimates,15_49,105.710707493289
724,1955,estimates,15_59,107.045054047807
724,1955,estimates,15_64,107.920031004763
724,1955,estimates,16plus,111.616828102207
724,1955,estimates,17plus,111.96928815091
724,1955,estimates,18plus,112.321004509057
724,1955,estimates,18_23,101.652843111083
724,1955,estimates,20plus,113.010964194981
724,1955,estimates,20_64,109.377291812789
724,1955,estimates,20_69,110.280882811672
724,1955,estimates,21plus,113.348573538891
724,1955,estimates,25plus,114.787615203148
724,1955,estimates,25_49,108.389781125989
724,1955,estimates,25_64,110.690305689328
724,1955,estimates,25_69,111.688661364671
724,1955,estimates,50plus,126.184871704371
724,1955,estimates,60plus,137.400159104457
724,1955,estimates,65plus,144.410820665016
724,1955,estimates,70plus,155.605167678022
724,1955,estimates,75plus,171.243486988738
724,1955,estimates,80plus,197.709944376611
724,1955,estimates,85plus,232.508176553545
724,1955,estimates,90plus,293.178086281534
724,1960,estimates,total,105.922447336461
724,1960,estimates,0_1,95.1195083293684
724,1960,estimates,0_4,95.4486250778447
724,1960,estimates,0_14,95.8601534152576
724,1960,estimates,0_17,95.9660109437239
724,1960,estimates,0_19,96.0536655134719
724,1960,estimates,0_24,96.4375994644574
724,1960,estimates,3_4,95.7920005526388
724,1960,estimates,3_5,95.8559741416704
724,1960,estimates,3_6,95.9064890723661
724,1960,estimates,4_5,95.9304976694754
724,1960,estimates,4_6,95.9743544750152
724,1960,estimates,5_10,96.0806451316646
724,1960,estimates,5_11,96.0775769971593
724,1960,estimates,5_14,96.0948790565265
724,1960,estimates,6_9,96.1007140394574
724,1960,estimates,6_10,96.0994978309219
724,1960,estimates,6_11,96.0927560756496
724,1960,estimates,6_12,96.0880419765394
724,1960,estimates,7_10,96.1083693241076
724,1960,estimates,7_12,96.0920120711954
724,1960,estimates,11_16,96.2286649388351
724,1960,estimates,11_17,96.2983518121595
724,1960,estimates,11_18,96.3672599228687
724,1960,estimates,12_14,96.1358994432738
724,1960,estimates,12_16,96.2635847409485
724,1960,estimates,12_17,96.3397334756767
724,1960,estimates,12_18,96.4133438632086
724,1960,estimates,13_17,96.3982753866748
724,1960,estimates,13_18,96.4755081913497
724,1960,estimates,13_19,96.5510496220643
724,1960,estimates,15plus,109.984810961927
724,1960,estimates,15_17,96.553402238325
724,1960,estimates,15_24,97.4581758008496
724,1960,estimates,15_49,104.002640799177
724,1960,estimates,15_59,105.366331754166
724,1960,estimates,15_64,106.203617679204
724,1960,estimates,16plus,110.328370660191
724,1960,estimates,17plus,110.679886841056
724,1960,estimates,18plus,111.038722454355
724,1960,estimates,18_23,97.5141820018217
724,1960,estimates,20plus,111.77556207141
724,1960,estimates,20_64,107.64154049632
724,1960,estimates,20_69,108.804740403198
724,1960,estimates,21plus,112.152102731875
724,1960,estimates,25plus,113.693370072965
724,1960,estimates,25_49,107.082996091582
724,1960,estimates,25_64,109.162321257102
724,1960,estimates,25_69,110.421257585652
724,1960,estimates,50plus,124.900261470636
724,1960,estimates,60plus,136.844032566108
724,1960,estimates,65plus,145.435867939042
724,1960,estimates,70plus,154.302887510662
724,1960,estimates,75plus,169.710399456978
724,1960,estimates,80plus,193.760621317282
724,1960,estimates,85plus,234.223684210526
724,1960,estimates,90plus,282.608106276264
724,1965,estimates,total,105.379938451519
724,1965,estimates,0_1,95.010499764197
724,1965,estimates,0_4,95.202107326904
724,1965,estimates,0_14,95.8272788721238
724,1965,estimates,0_17,95.9637567776816
724,1965,estimates,0_19,96.047284641087
724,1965,estimates,0_24,96.323184545078
724,1965,estimates,3_4,95.3917434205051
724,1965,estimates,3_5,95.456685212465
724,1965,estimates,3_6,95.5221614941308
724,1965,estimates,4_5,95.5222305976322
724,1965,estimates,4_6,95.5885558022863
724,1965,estimates,5_10,95.9299174949455
724,1965,estimates,5_11,96.0016869281058
724,1965,estimates,5_14,96.1801267406926
724,1965,estimates,6_9,95.9326578047656
724,1965,estimates,6_10,96.0031298759747
724,1965,estimates,6_11,96.0766854575159
724,1965,estimates,6_12,96.1466716876702
724,1965,estimates,7_10,96.0774234597772
724,1965,estimates,7_12,96.22411075865
724,1965,estimates,11_16,96.6441834668895
724,1965,estimates,11_17,96.6644977893451
724,1965,estimates,11_18,96.6882989901485
724,1965,estimates,12_14,96.6519242706394
724,1965,estimates,12_16,96.6776499313109
724,1965,estimates,12_17,96.6958747489442
724,1965,estimates,12_18,96.7187645951683
724,1965,estimates,13_17,96.7121922744772
724,1965,estimates,13_18,96.7362340824967
724,1965,estimates,13_19,96.7675003496856
724,1965,estimates,15plus,109.293325510293
724,1965,estimates,15_17,96.7397083823232
724,1965,estimates,15_24,97.2191285751455
724,1965,estimates,15_49,102.358323058016
724,1965,estimates,15_59,104.201388494772
724,1965,estimates,15_64,105.240092317401
724,1965,estimates,16plus,109.603051545791
724,1965,estimates,17plus,109.92842191504
724,1965,estimates,18plus,110.268095714465
724,1965,estimates,18_23,97.2650218733916
724,1965,estimates,20plus,110.975415863629
724,1965,estimates,20_64,106.526551037376
724,1965,estimates,20_69,107.555763983161
724,1965,estimates,21plus,111.340368573525
724,1965,estimates,25plus,112.833990618279
724,1965,estimates,25_49,104.812869983614
724,1965,estimates,25_64,107.953688365936
724,1965,estimates,25_69,109.055792283273
724,1965,estimates,50plus,125.591600719002
724,1965,estimates,60plus,135.999912386425
724,1965,estimates,65plus,144.58658280959
724,1965,estimates,70plus,156.592100045217
724,1965,estimates,75plus,170.570960652846
724,1965,estimates,80plus,194.506031289434
724,1965,estimates,85plus,228.287965772413
724,1965,estimates,90plus,281.479859894921
724,1970,estimates,total,104.966209786323
724,1970,estimates,0_1,94.641895857981
724,1970,estimates,0_4,94.9227964991037
724,1970,estimates,0_14,95.3799246648471
724,1970,estimates,0_17,95.6040643721162
724,1970,estimates,0_19,95.7583499128842
724,1970,estimates,0_24,96.0956806795653
724,1970,estimates,3_4,95.1775997513872
724,1970,estimates,3_5,95.226627188891
724,1970,estimates,3_6,95.2680780124045
724,1970,estimates,4_5,95.280392238781
724,1970,estimates,4_6,95.3177367385313
724,1970,estimates,5_10,95.462921671038
724,1970,estimates,5_11,95.4819513638488
724,1970,estimates,5_14,95.6153748032713
724,1970,estimates,6_9,95.4687775854706
724,1970,estimates,6_10,95.4910384616784
724,1970,estimates,6_11,95.5087324561448
724,1970,estimates,6_12,95.5345808988705
724,1970,estimates,7_10,95.5160783747096
724,1970,estimates,7_12,95.5589319530556
724,1970,estimates,11_16,96.142240360744
724,1970,estimates,11_17,96.287045666356
724,1970,estimates,11_18,96.4141315705647
724,1970,estimates,12_14,95.9506785031281
724,1970,estimates,12_16,96.2598157510711
724,1970,estimates,12_17,96.4132164441712
724,1970,estimates,12_18,96.5440001592856
724,1970,estimates,13_17,96.5709815283102
724,1970,estimates,13_18,96.7014954621436
724,1970,estimates,13_19,96.8019809616429
724,1970,estimates,15plus,108.976571938739
724,1970,estimates,15_17,96.9255872545029
724,1970,estimates,15_24,97.4173758874638
724,1970,estimates,15_49,101.319110481373
724,1970,estimates,15_59,103.635286148274
724,1970,estimates,15_64,104.443454055816
724,1970,estimates,16plus,109.287947427863
724,1970,estimates,17plus,109.593227617256
724,1970,estimates,18plus,109.896942496727
724,1970,estimates,18_23,97.5989331993243
724,1970,estimates,20plus,110.534647190797
724,1970,estimates,20_64,105.548743078493
724,1970,estimates,20_69,106.877127484122
724,1970,estimates,21plus,110.874799353953
724,1970,estimates,25plus,112.36238651295
724,1970,estimates,25_49,103.204874480625
724,1970,estimates,25_64,106.858448012217
724,1970,estimates,25_69,108.305636685111
724,1970,estimates,50plus,126.450032287314
724,1970,estimates,60plus,134.485970853747
724,1970,estimates,65plus,144.093065789178
724,1970,estimates,70plus,155.495795070082
724,1970,estimates,75plus,172.555383235639
724,1970,estimates,80plus,194.115004236878
724,1970,estimates,85plus,227.381949248189
724,1970,estimates,90plus,266.337918505061
724,1975,estimates,total,104.28064415143
724,1975,estimates,0_1,94.4999475240706
724,1975,estimates,0_4,94.5764013234436
724,1975,estimates,0_14,95.0402838391182
724,1975,estimates,0_17,95.2192197233877
724,1975,estimates,0_19,95.3618255220514
724,1975,estimates,0_24,95.7935184182706
724,1975,estimates,3_4,94.6614140836001
724,1975,estimates,3_5,94.7007241716428
724,1975,estimates,3_6,94.7432347990397
724,1975,estimates,4_5,94.738646332007
724,1975,estimates,4_6,94.7828127496405
724,1975,estimates,5_10,95.0340719832316
724,1975,estimates,5_11,95.0926193007938
724,1975,estimates,5_14,95.2771206918479
724,1975,estimates,6_9,95.0277705893528
724,1975,estimates,6_10,95.0847656184627
724,1975,estimates,6_11,95.1445307563798
724,1975,estimates,6_12,95.2060936482446
724,1975,estimates,7_10,95.1378925791951
724,1975,estimates,7_12,95.2615487949192
724,1975,estimates,11_16,95.7829565351007
724,1975,estimates,11_17,95.8600477476967
724,1975,estimates,11_18,95.9500747152553
724,1975,estimates,12_14,95.7102913936343
724,1975,estimates,12_16,95.8530867762503
724,1975,estimates,12_17,95.9322448461627
724,1975,estimates,12_18,96.0260083921759
724,1975,estimates,13_17,96.0066922870588
724,1975,estimates,13_18,96.1051148473759
724,1975,estimates,13_19,96.2200177458441
724,1975,estimates,15plus,108.003178520264
724,1975,estimates,15_17,96.1639797964374
724,1975,estimates,15_24,97.1151920980623
724,1975,estimates,15_49,99.984495815673
724,1975,estimates,15_59,101.899745672423
724,1975,estimates,15_64,103.17542637438
724,1975,estimates,16plus,108.321641438772
724,1975,estimates,17plus,108.648703852823
724,1975,estimates,18plus,108.981129728044
724,1975,estimates,18_23,97.4655805670469
724,1975,estimates,20plus,109.641858724764
724,1975,estimates,20_64,104.284425454001
724,1975,estimates,20_69,105.406825658344
724,1975,estimates,21plus,109.965271945133
724,1975,estimates,25plus,111.247936628133
724,1975,estimates,25_49,101.427401515344
724,1975,estimates,25_64,105.316502704887
724,1975,estimates,25_69,106.537661364282
724,1975,estimates,50plus,125.533732721706
724,1975,estimates,60plus,136.440625146784
724,1975,estimates,65plus,143.220299713632
724,1975,estimates,70plus,156.705992424652
724,1975,estimates,75plus,173.449899243725
724,1975,estimates,80plus,199.209504414156
724,1975,estimates,85plus,227.785712068056
724,1975,estimates,90plus,264.24713281539
724,1980,estimates,total,103.833273795031
724,1980,estimates,0_1,94.2076390749878
724,1980,estimates,0_4,94.2107350219811
724,1980,estimates,0_14,94.3937637635408
724,1980,estimates,0_17,94.5935450858476
724,1980,estimates,0_19,94.7643543662994
724,1980,estimates,0_24,95.2651220933055
724,1980,estimates,3_4,94.2129481356573
724,1980,estimates,3_5,94.2153344208809
724,1980,estimates,3_6,94.2198509750477
724,1980,estimates,4_5,94.2168905808489
724,1980,estimates,4_6,94.2223643639382
724,1980,estimates,5_10,94.2978191551217
724,1980,estimates,5_11,94.3266981747545
724,1980,estimates,5_14,94.4818967671367
724,1980,estimates,6_9,94.2858271570256
724,1980,estimates,6_10,94.3133213829265
724,1980,estimates,6_11,94.3444518722466
724,1980,estimates,6_12,94.3851011470422
724,1980,estimates,7_10,94.3333687453522
724,1980,estimates,7_12,94.4105690059209
724,1980,estimates,11_16,94.9915876829864
724,1980,estimates,11_17,95.1137892511732
724,1980,estimates,11_18,95.2427625206245
724,1980,estimates,12_14,94.8481041605413
