country,year,variant,agebroad,feminityratio_femaleper100male
760,1950,Estimates,total,92.0767670287807
760,1950,Estimates,0_1,89.8030648379642
760,1950,Estimates,0_4,90.9027651509853
760,1950,Estimates,0_14,93.0832137837621
760,1950,Estimates,0_17,93.917248696625
760,1950,Estimates,0_19,94.2232342573904
760,1950,Estimates,0_24,93.7530677286995
760,1950,Estimates,3_4,92.1658896279968
760,1950,Estimates,3_5,92.4634051614458
760,1950,Estimates,3_6,92.7287459422077
760,1950,Estimates,4_5,92.8078143470416
760,1950,Estimates,4_6,93.0641829295131
760,1950,Estimates,5_10,94.0635958395245
760,1950,Estimates,5_11,94.1388454946427
760,1950,Estimates,5_14,94.6397681576169
760,1950,Estimates,6_9,94.1631214585315
760,1950,Estimates,6_10,94.2796125761932
760,1950,Estimates,6_11,94.3359447288878
760,1950,Estimates,6_12,94.4098093304261
760,1950,Estimates,7_10,94.4612692226538
760,1950,Estimates,7_12,94.5584780193216
760,1950,Estimates,11_16,96.680957613532
760,1950,Estimates,11_17,97.103363064211
760,1950,Estimates,11_18,97.2858902848479
760,1950,Estimates,12_14,95.9526391901664
760,1950,Estimates,12_16,97.0962320412036
760,1950,Estimates,12_17,97.5210941875802
760,1950,Estimates,12_18,97.6711627510142
760,1950,Estimates,13_17,98.049150979222
760,1950,Estimates,13_18,98.1371945143934
760,1950,Estimates,13_19,97.9236838822355
760,1950,Estimates,15plus,91.4430607266658
760,1950,Estimates,15_17,99.0880196482103
760,1950,Estimates,15_24,95.0656392694064
760,1950,Estimates,15_49,93.748661702077
760,1950,Estimates,15_59,92.7368596557042
760,1950,Estimates,15_64,92.2693886475903
760,1950,Estimates,16plus,91.205551790836
760,1950,Estimates,17plus,90.9081788226037
760,1950,Estimates,18plus,90.5788639926836
760,1950,Estimates,18_23,93.9612281757977
760,1950,Estimates,20plus,90.0201646226571
760,1950,Estimates,20_64,90.8843537414966
760,1950,Estimates,20_69,90.5201625580772
760,1950,Estimates,21plus,89.8318002507639
760,1950,Estimates,25plus,89.7278599032511
760,1950,Estimates,25_49,92.807311003223
760,1950,Estimates,25_64,90.7751666082076
760,1950,Estimates,25_69,90.3283668450745
760,1950,Estimates,50plus,83.6855587576049
760,1950,Estimates,60plus,81.9523008714264
760,1950,Estimates,65plus,81.5842523419898
760,1950,Estimates,70plus,81.214109926169
760,1950,Estimates,75plus,79.1545927050274
760,1950,Estimates,80plus,76.1099656357388
760,1950,Estimates,85plus,79.5669824086604
760,1950,Estimates,90plus,87.2437357630979
760,1955,Estimates,total,93.6019303601259
760,1955,Estimates,0_1,102.002528070695
760,1955,Estimates,0_4,98.6918219581517
760,1955,Estimates,0_14,94.9440540973757
760,1955,Estimates,0_17,94.8446334904551
760,1955,Estimates,0_19,94.9265898852091
760,1955,Estimates,0_24,95.4364273881472
760,1955,Estimates,3_4,94.7973186293585
760,1955,Estimates,3_5,93.9989027958388
760,1955,Estimates,3_6,93.3460391117004
760,1955,Estimates,4_5,93.0207283890877
760,1955,Estimates,4_6,92.4177129934346
760,1955,Estimates,5_10,90.9871518837728
760,1955,Estimates,5_11,91.1949174164281
760,1955,Estimates,5_14,91.8982758909012
760,1955,Estimates,6_9,90.5657461338588
760,1955,Estimates,6_10,90.6940806808861
760,1955,Estimates,6_11,90.9876217888947
760,1955,Estimates,6_12,91.3386199410211
760,1955,Estimates,7_10,90.5843840807301
760,1955,Estimates,7_12,91.3918223377841
760,1955,Estimates,11_16,93.7246196328984
760,1955,Estimates,11_17,93.8012115155531
760,1955,Estimates,11_18,93.9795008626827
760,1955,Estimates,12_14,93.9592353129646
760,1955,Estimates,12_16,93.9553112434468
