country,year,variant,agebroad,feminityratio_femaleper100male
388,1950,estimates,total,105.553129826021
388,1950,estimates,0_1,98.9167471901541
388,1950,estimates,0_4,99.0506329113924
388,1950,estimates,0_14,99.5657323332017
388,1950,estimates,0_17,99.2882060442051
388,1950,estimates,0_19,99.2017193736567
388,1950,estimates,0_24,99.7920997920998
388,1950,estimates,3_4,99.2111966256745
388,1950,estimates,3_5,99.2879600517847
388,1950,estimates,3_6,99.3663950547907
388,1950,estimates,4_5,99.3648116919618
388,1950,estimates,4_6,99.4458151451889
388,1950,estimates,5_10,99.8313216504217
388,1950,estimates,5_11,99.916741161417
388,1950,estimates,5_14,99.8738170347003
388,1950,estimates,6_9,99.8437997603918
388,1950,estimates,6_10,99.9140534832895
388,1950,estimates,6_11,100.002071615757
388,1950,estimates,6_12,100.059262451849
388,1950,estimates,7_10,99.993782641134
388,1950,estimates,7_12,100.140039677909
388,1950,estimates,11_16,99.267292567613
388,1950,estimates,11_17,98.9878309014361
388,1950,estimates,11_18,98.8395777516713
388,1950,estimates,12_14,99.7635028604891
388,1950,estimates,12_16,99.0210487992341
388,1950,estimates,12_17,98.735059648965
388,1950,estimates,12_18,98.6001046288582
388,1950,estimates,13_17,98.3956497685904
388,1950,estimates,13_18,98.2929091814109
388,1950,estimates,13_19,98.3632761934649
388,1950,estimates,15plus,109.086715222345
388,1950,estimates,15_17,97.709872246795
388,1950,estimates,15_24,100.228136882129
388,1950,estimates,15_49,106.370875995449
388,1950,estimates,15_59,106.556962025316
388,1950,estimates,15_64,107.148120854827
388,1950,estimates,16plus,109.474024626286
388,1950,estimates,17plus,109.919260956101
388,1950,estimates,18plus,110.404020184111
388,1950,estimates,18_23,100.705764622232
388,1950,estimates,20plus,111.350960487447
388,1950,estimates,20_64,109.142515685689
388,1950,estimates,20_69,109.759629307848
388,1950,estimates,21plus,111.77948506191
388,1950,estimates,25plus,112.999751425942
388,1950,estimates,25_49,110.040890504316
388,1950,estimates,25_64,110.44992743106
388,1950,estimates,25_69,111.146051712089
388,1950,estimates,50plus,121.392303925359
388,1950,estimates,60plus,138.306333703725
388,1950,estimates,65plus,144.800434428455
388,1950,estimates,70plus,159.140720125239
388,1950,estimates,75plus,171.142730102268
388,1950,estimates,80plus,191.819699499165
388,1950,estimates,85plus,210
388,1950,estimates,90plus,244.086021505376
388,1955,estimates,total,105.463174355381
388,1955,estimates,0_1,98.4781422421634
388,1955,estimates,0_4,98.4107440686698
388,1955,estimates,0_14,98.9652965686104
388,1955,estimates,0_17,98.8973093026397
388,1955,estimates,0_19,98.815335241086
388,1955,estimates,0_24,98.8348908496306
388,1955,estimates,3_4,98.3725991106064
388,1955,estimates,3_5,98.4235468583771
388,1955,estimates,3_6,98.4931692808925
388,1955,estimates,4_5,98.4678597064429
388,1955,estimates,4_6,98.5486749503317
388,1955,estimates,5_10,99.0514668747991
388,1955,estimates,5_11,99.1751689148765
388,1955,estimates,5_14,99.3323815193956
388,1955,estimates,6_9,99.0500421742558
388,1955,estimates,6_10,99.1665077459812
388,1955,estimates,6_11,99.2954345293901
388,1955,estimates,6_12,99.4028011664682
388,1955,estimates,7_10,99.2872416250891
388,1955,estimates,7_12,99.5289170933017
388,1955,estimates,11_16,99.4332394009436
388,1955,estimates,11_17,99.2520111879447
388,1955,estimates,11_18,99.0924423741065
388,1955,estimates,12_14,99.7460330786668
388,1955,estimates,12_16,99.3154096685612
388,1955,estimates,12_17,99.1211806188175
388,1955,estimates,12_18,98.9551713926112
388,1955,estimates,13_17,98.9153675698792
388,1955,estimates,13_18,98.7532365804304
388,1955,estimates,13_19,98.6311286607437
388,1955,estimates,15plus,109.496321497651
388,1955,estimates,15_17,98.4692201563629
388,1955,estimates,15_24,98.5704613735419
388,1955,estimates,15_49,107.350296464228
388,1955,estimates,15_59,107.055296863707
388,1955,estimates,15_64,107.475696835612
388,1955,estimates,16plus,109.863133612768
388,1955,estimates,17plus,110.265129536434
388,1955,estimates,18plus,110.702183351733
388,1955,estimates,18_23,98.2073973224415
388,1955,estimates,20plus,111.666104492331
388,1955,estimates,20_64,109.384524493131
