country,year,variant,agebroad,feminityratio_femaleper100male
344,1950,Estimates,total,94.6359692368369
344,1950,Estimates,0_1,90.2653205496399
344,1950,Estimates,0_4,89.4547633313361
344,1950,Estimates,0_14,88.7838689350977
344,1950,Estimates,0_17,88.4491925621322
344,1950,Estimates,0_19,88.1332408049965
344,1950,Estimates,0_24,87.4038289497227
344,1950,Estimates,3_4,88.0101014615832
344,1950,Estimates,3_5,87.6993315925178
344,1950,Estimates,3_6,87.4614745531048
344,1950,Estimates,4_5,87.2296057387533
344,1950,Estimates,4_6,87.0022735961047
344,1950,Estimates,5_10,87.1108235235559
344,1950,Estimates,5_11,87.4903345802596
344,1950,Estimates,5_14,88.0398671096346
344,1950,Estimates,6_9,86.8226236304413
344,1950,Estimates,6_10,87.1794073220487
344,1950,Estimates,6_11,87.6227107608382
344,1950,Estimates,6_12,87.9966467611231
344,1950,Estimates,7_10,87.3895645972822
344,1950,Estimates,7_12,88.2600617700994
344,1950,Estimates,11_16,88.3578203459178
344,1950,Estimates,11_17,88.0067530370316
344,1950,Estimates,11_18,87.6814485957999
344,1950,Estimates,12_14,88.9995985254936
344,1950,Estimates,12_16,88.1816411654386
344,1950,Estimates,12_17,87.8200090988047
344,1950,Estimates,12_18,87.4913814501227
344,1950,Estimates,13_17,87.5044544395111
344,1950,Estimates,13_18,87.1915292646714
344,1950,Estimates,13_19,86.9116567954295
344,1950,Estimates,15plus,97.3016647531573
344,1950,Estimates,15_17,86.8420654492639
344,1950,Estimates,15_24,85.5900621118012
344,1950,Estimates,15_49,88.7335009428033
344,1950,Estimates,15_59,92.6298653248483
344,1950,Estimates,15_64,93.8432290143317
344,1950,Estimates,16plus,97.6028384947932
344,1950,Estimates,17plus,97.9667319550901
344,1950,Estimates,18plus,98.3978195759335
344,1950,Estimates,18_23,85.0334536958369
344,1950,Estimates,20plus,99.4669187145558
344,1950,Estimates,20_64,95.3594656354368
344,1950,Estimates,20_69,96.7298660636633
344,1950,Estimates,21plus,100.117826672654
344,1950,Estimates,25plus,103.513727212827
344,1950,Estimates,25_49,90.655862243606
344,1950,Estimates,25_64,98.3495365136785
344,1950,Estimates,25_69,100.066919473567
344,1950,Estimates,50plus,187.579470198675
344,1950,Estimates,60plus,246.909952606635
344,1950,Estimates,65plus,279.215384615385
344,1950,Estimates,70plus,324.257142857143
344,1950,Estimates,75plus,305.657142857143
344,1950,Estimates,80plus,279.866666666667
344,1950,Estimates,85plus,270.204841713222
344,1950,Estimates,90plus,235.172413793103
344,1955,Estimates,total,94.7220829837165
344,1955,Estimates,0_1,94.9539492749058
344,1955,Estimates,0_4,93.0698110805701
344,1955,Estimates,0_14,90.4729504974447
344,1955,Estimates,0_17,90.1176740514328
344,1955,Estimates,0_19,89.8348322146443
344,1955,Estimates,0_24,88.8877827537592
344,1955,Estimates,3_4,91.5102114544408
344,1955,Estimates,3_5,91.1841671079188
344,1955,Estimates,3_6,90.8912836354383
344,1955,Estimates,4_5,90.8209173239848
344,1955,Estimates,4_6,90.5356352368305
344,1955,Estimates,5_10,89.1875041863964
344,1955,Estimates,5_11,88.9271877848678
344,1955,Estimates,5_14,88.277360333247
344,1955,Estimates,6_9,89.0997727046614
344,1955,Estimates,6_10,88.8301049577609
344,1955,Estimates,6_11,88.540470128486
344,1955,Estimates,6_12,88.2531890241559
344,1955,Estimates,7_10,88.4646850286337
344,1955,Estimates,7_12,87.8080577806593
344,1955,Estimates,11_16,85.7166815742397
344,1955,Estimates,11_17,85.996115427303
344,1955,Estimates,11_18,86.1210103168353
344,1955,Estimates,12_14,84.8761213687532
344,1955,Estimates,12_16,85.6811665774998
344,1955,Estimates,12_17,86.0183233781408
344,1955,Estimates,12_18,86.1577166186188
344,1955,Estimates,13_17,86.2604966946578
344,1955,Estimates,13_18,86.3691292206144
344,1955,Estimates,13_19,86.2861193345286
344,1955,Estimates,15plus,97.1334187285108
344,1955,Estimates,15_17,86.9136668225027
344,1955,Estimates,15_24,85.553379707669
344,1955,Estimates,15_49,87.9535305561517
344,1955,Estimates,15_59,91.842013014742
344,1955,Estimates,15_64,93.6397498419296
344,1955,Estimates,16plus,97.3457829940168
344,1955,Estimates,17plus,97.569586763352
344,1955,Estimates,18plus,97.8196915808021
344,1955,Estimates,18_23,85.2176241377124
344,1955,Estimates,20plus,98.4799189954103
344,1955,Estimates,20_64,94.5590973105772
344,1955,Estimates,20_69,95.8932140344386
344,1955,Estimates,21plus,98.9134705365498
344,1955,Estimates,25plus,101.411732318095
344,1955,Estimates,25_49,89.0056203719563
344,1955,Estimates,25_64,96.7157044047549
344,1955,Estimates,25_69,98.3109387312341
344,1955,Estimates,50plus,167.948088015381
344,1955,Estimates,60plus,229.671136653895
344,1955,Estimates,65plus,260.122663551402
344,1955,Estimates,70plus,294.405520169851
344,1955,Estimates,75plus,288.076923076923
344,1955,Estimates,80plus,403.732394366197
344,1955,Estimates,85plus,476.111111111111
344,1955,Estimates,90plus,593.055555555556
344,1960,Estimates,total,94.9082760950058
344,1960,Estimates,0_1,93.8579902399424
344,1960,Estimates,0_4,94.2770513549365
344,1960,Estimates,0_14,92.3361286957745
344,1960,Estimates,0_17,91.7012290461909
344,1960,Estimates,0_19,91.3142750791996
344,1960,Estimates,0_24,90.4837692774513
344,1960,Estimates,3_4,94.6178686759957
344,1960,Estimates,3_5,94.4955110546524
344,1960,Estimates,3_6,94.3128039161476
344,1960,Estimates,4_5,94.4043321299639
344,1960,Estimates,4_6,94.1867374861528
344,1960,Estimates,5_10,92.6149637935243
344,1960,Estimates,5_11,92.1957361874845
344,1960,Estimates,5_14,91.1086698707946
344,1960,Estimates,6_9,92.6761743014681
344,1960,Estimates,6_10,92.2684604139344
344,1960,Estimates,6_11,91.8295543393276
344,1960,Estimates,6_12,91.405422997208
344,1960,Estimates,7_10,91.8821335677043
344,1960,Estimates,7_12,90.9880433026337
344,1960,Estimates,11_16,87.6393764615877
344,1960,Estimates,11_17,87.2409014220294
344,1960,Estimates,11_18,86.880091334029
344,1960,Estimates,12_14,87.9237433648289
344,1960,Estimates,12_16,87.1084840055634
344,1960,Estimates,12_17,86.6579682191504
344,1960,Estimates,12_18,86.2618203650891
344,1960,Estimates,13_17,86.0233693930958
344,1960,Estimates,13_18,85.5821039723533
344,1960,Estimates,13_19,85.2858543825704
344,1960,Estimates,15plus,96.7278707680989
344,1960,Estimates,15_17,84.3839238498149
344,1960,Estimates,15_24,84.2135509155954
344,1960,Estimates,15_49,87.472659218336
344,1960,Estimates,15_59,90.6329539067534
344,1960,Estimates,15_64,92.6673832923833
344,1960,Estimates,16plus,97.011571084835
344,1960,Estimates,17plus,97.2786278445377
344,1960,Estimates,18plus,97.5351008645533
344,1960,Estimates,18_23,83.9751662971175
344,1960,Estimates,20plus,98.093763821318
344,1960,Estimates,20_64,93.6374532056878
344,1960,Estimates,20_69,95.4732789965
344,1960,Estimates,21plus,98.4113469286041
344,1960,Estimates,25plus,100.034196124348
344,1960,Estimates,25_49,88.5470803187558
344,1960,Estimates,25_64,94.9818781776973
344,1960,Estimates,25_69,97.0629211012341
344,1960,Estimates,50plus,146.39467122212
344,1960,Estimates,60plus,205.890657609363
344,1960,Estimates,65plus,239.41112066943
344,1960,Estimates,70plus,269.818673453157
344,1960,Estimates,75plus,339.462177525142
344,1960,Estimates,80plus,414.675984752224
344,1960,Estimates,85plus,624.137931034483
344,1960,Estimates,90plus,920.338983050848
344,1965,Estimates,total,95.0796674144573
344,1965,Estimates,0_1,93.1677783839913
344,1965,Estimates,0_4,93.3896333897748
344,1965,Estimates,0_14,92.7229707693587
344,1965,Estimates,0_17,92.050836666467
344,1965,Estimates,0_19,91.5365563988181
344,1965,Estimates,0_24,90.1780656054564
344,1965,Estimates,3_4,93.5790746470358
344,1965,Estimates,3_5,93.5761447333921
344,1965,Estimates,3_6,93.5520580787067
344,1965,Estimates,4_5,93.584112527283
344,1965,Estimates,4_6,93.5492040520984
344,1965,Estimates,5_10,93.1230471279947
344,1965,Estimates,5_11,92.9763592926713
344,1965,Estimates,5_14,92.3450288178663
344,1965,Estimates,6_9,93.171610389856
344,1965,Estimates,6_10,93.0283132645443
344,1965,Estimates,6_11,92.8701005991974
344,1965,Estimates,6_12,92.6839486040431
344,1965,Estimates,7_10,92.9097436592187
344,1965,Estimates,7_12,92.5402522886278
344,1965,Estimates,11_16,90.1293450981728
344,1965,Estimates,11_17,89.6741288921839
344,1965,Estimates,11_18,89.2118980085834
344,1965,Estimates,12_14,90.6326025012462
344,1965,Estimates,12_16,89.7110334775467
344,1965,Estimates,12_17,89.2322163710928
344,1965,Estimates,12_18,88.7459160941403
344,1965,Estimates,13_17,88.7377864672372
344,1965,Estimates,13_18,88.2288097105817
344,1965,Estimates,13_19,87.7053838904962
344,1965,Estimates,15plus,96.658688720418
344,1965,Estimates,15_17,87.6592935513793
344,1965,Estimates,15_24,83.5095562533723
344,1965,Estimates,15_49,87.5386169849312
344,1965,Estimates,15_59,90.2872242814387
344,1965,Estimates,15_64,92.2407881341553
344,1965,Estimates,16plus,96.9518935153098
344,1965,Estimates,17plus,97.2958678295163
344,1965,Estimates,18plus,97.6870002616256
344,1965,Estimates,18_23,81.1444033367745
344,1965,Estimates,20plus,98.5664341359918
344,1965,Estimates,20_64,93.3578918797321
344,1965,Estimates,20_69,95.4637319198262
344,1965,Estimates,21plus,99.041143343942
344,1965,Estimates,25plus,101.17594775817
344,1965,Estimates,25_49,89.3475997303609
344,1965,Estimates,25_64,95.3676999206666
344,1965,Estimates,25_69,97.710912265335
344,1965,Estimates,50plus,139.713408894815
344,1965,Estimates,60plus,199.017299621251
344,1965,Estimates,65plus,237.947601955741
344,1965,Estimates,70plus,275.975833678849
344,1965,Estimates,75plus,316.865693645879
344,1965,Estimates,80plus,387.307488050983
344,1965,Estimates,85plus,578.260869565217
344,1965,Estimates,90plus,1038.35616438356
344,1970,Estimates,total,96.5930696196873
344,1970,Estimates,0_1,95.2156483814946
344,1970,Estimates,0_4,94.3061141488544
344,1970,Estimates,0_14,93.1926038681948
344,1970,Estimates,0_17,92.8485015611518
344,1970,Estimates,0_19,92.6207019057528
344,1970,Estimates,0_24,92.1075198763345
344,1970,Estimates,3_4,93.650968861951
344,1970,Estimates,3_5,93.5294117647059
344,1970,Estimates,3_6,93.4278095752426
344,1970,Estimates,4_5,93.4046977871908
344,1970,Estimates,4_6,93.3149157363473
344,1970,Estimates,5_10,92.9869577759895
344,1970,Estimates,5_11,92.9446748571876
344,1970,Estimates,5_14,92.7347091988241
344,1970,Estimates,6_9,92.9732540525875
344,1970,Estimates,6_10,92.9263629055038
344,1970,Estimates,6_11,92.8871902190537
344,1970,Estimates,6_12,92.8391877817483
344,1970,Estimates,7_10,92.8729708140212
344,1970,Estimates,7_12,92.7887015279723
344,1970,Estimates,11_16,91.9775609916594
344,1970,Estimates,11_17,91.7928145189272
344,1970,Estimates,11_18,91.6271468200547
344,1970,Estimates,12_14,92.2145977100618
344,1970,Estimates,12_16,91.824075556267
344,1970,Estimates,12_17,91.6287719393503
344,1970,Estimates,12_18,91.457712928763
344,1970,Estimates,13_17,91.4294577491004
344,1970,Estimates,13_18,91.257050906758
344,1970,Estimates,13_19,91.1162391753585
344,1970,Estimates,15plus,98.6524420002999
344,1970,Estimates,15_17,90.9807593344388
344,1970,Estimates,15_24,90.0985657621111
344,1970,Estimates,15_49,90.458278209079
344,1970,Estimates,15_59,92.1508719774468
344,1970,Estimates,15_64,93.544612901328
344,1970,Estimates,16plus,98.9436868010211
344,1970,Estimates,17plus,99.2650510503462
344,1970,Estimates,18plus,99.6159093765147
344,1970,Estimates,18_23,89.8531958831563
344,1970,Estimates,20plus,100.399135983412
344,1970,Estimates,20_64,94.199896849002
