country,year,variant,agebroad,feminityratio_femaleper100male
716,1950,Estimates,total,100.562363826469
716,1950,Estimates,0_1,96.8689230231389
716,1950,Estimates,0_4,97.142997464014
716,1950,Estimates,0_14,96.9776953197073
716,1950,Estimates,0_17,97.0993691626703
716,1950,Estimates,0_19,97.2392401224186
716,1950,Estimates,0_24,97.63766059272
716,1950,Estimates,3_4,97.3800674709818
716,1950,Estimates,3_5,97.378311839658
716,1950,Estimates,3_6,97.3567971843379
716,1950,Estimates,4_5,97.3866085652704
716,1950,Estimates,4_6,97.3548744753307
716,1950,Estimates,5_10,97.0662591907425
716,1950,Estimates,5_11,96.9776122199654
716,1950,Estimates,5_14,96.8752421327607
716,1950,Estimates,6_9,97.080972623266
716,1950,Estimates,6_10,96.9981818277085
716,1950,Estimates,6_11,96.9031747020657
716,1950,Estimates,6_12,96.8247797793517
716,1950,Estimates,7_10,96.9189524438309
716,1950,Estimates,7_12,96.7370805214015
716,1950,Estimates,11_16,96.8908782318644
716,1950,Estimates,11_17,97.0897844353771
716,1950,Estimates,11_18,97.2847049679812
716,1950,Estimates,12_14,96.586268909341
716,1950,Estimates,12_16,97.00673598849
716,1950,Estimates,12_17,97.225002626791
716,1950,Estimates,12_18,97.4339745993289
716,1950,Estimates,13_17,97.4315749725221
716,1950,Estimates,13_18,97.6472666355172
716,1950,Estimates,13_19,97.8454121583496
716,1950,Estimates,15plus,103.237961409182
716,1950,Estimates,15_17,97.9246572961446
716,1950,Estimates,15_24,99.1100388381338
716,1950,Estimates,15_49,100.222825502215
716,1950,Estimates,15_59,101.245716892132
716,1950,Estimates,15_64,101.87496478656
716,1950,Estimates,16plus,103.465741479434
716,1950,Estimates,17plus,103.684380200813
716,1950,Estimates,18plus,103.894952065325
716,1950,Estimates,18_23,99.614890885751
716,1950,Estimates,20plus,104.304280063832
716,1950,Estimates,20_64,102.694319003934
716,1950,Estimates,20_69,103.21621548019
716,1950,Estimates,21plus,104.505107751231
716,1950,Estimates,25plus,105.313332962861
716,1950,Estimates,25_49,100.993302334419
716,1950,Estimates,25_64,103.37664542118
716,1950,Estimates,25_69,104.000167362683
716,1950,Estimates,50plus,116.767539655329
716,1950,Estimates,60plus,125.236471961182
716,1950,Estimates,65plus,129.442409862279
716,1950,Estimates,70plus,138.345111010876
716,1950,Estimates,75plus,149.209180639791
716,1950,Estimates,80plus,156.996587030717
716,1950,Estimates,85plus,177.176781002639
716,1950,Estimates,90plus,216.546762589928
716,1955,Estimates,total,100.558969777821
716,1955,Estimates,0_1,99.560760343717
716,1955,Estimates,0_4,99.0790865936882
716,1955,Estimates,0_14,98.0942467239348
716,1955,Estimates,0_17,97.8909233184589
716,1955,Estimates,0_19,97.823647987099
716,1955,Estimates,0_24,97.9692842284795
716,1955,Estimates,3_4,98.4404320897627
716,1955,Estimates,3_5,98.2767355927395
716,1955,Estimates,3_6,98.1286482173603
716,1955,Estimates,4_5,98.0802124833998
716,1955,Estimates,4_6,97.9347857916777
716,1955,Estimates,5_10,97.4317620897784
716,1955,Estimates,5_11,97.4136297606265
716,1955,Estimates,5_14,97.3313983653029
716,1955,Estimates,6_9,97.3601753690677
716,1955,Estimates,6_10,97.3252343352267
716,1955,Estimates,6_11,97.3212126266628
716,1955,Estimates,6_12,97.3221319811497
716,1955,Estimates,7_10,97.247962098516
716,1955,Estimates,7_12,97.2700512287726
716,1955,Estimates,11_16,96.9662459270507
716,1955,Estimates,11_17,96.8854836351566
716,1955,Estimates,11_18,96.8591313540657
716,1955,Estimates,12_14,97.1257863290606
716,1955,Estimates,12_16,96.8936481484537
716,1955,Estimates,12_17,96.8087745825473
716,1955,Estimates,12_18,96.7878061059516
716,1955,Estimates,13_17,96.6912587914454
716,1955,Estimates,13_18,96.6838639769227
716,1955,Estimates,13_19,96.7516501685324
716,1955,Estimates,15plus,102.521056590536
716,1955,Estimates,15_17,96.4461350087317
716,1955,Estimates,15_24,97.670149102343
716,1955,Estimates,15_49,99.6280053146036
716,1955,Estimates,15_59,100.595999083647
716,1955,Estimates,15_64,101.0704363749
716,1955,Estimates,16plus,102.760117466743
716,1955,Estimates,17plus,103.017964888193
716,1955,Estimates,18plus,103.287491880352
716,1955,Estimates,18_23,98.0507599924939
716,1955,Estimates,20plus,103.815273985846
716,1955,Estimates,20_64,102.11293297837
716,1955,Estimates,20_69,102.746761979009
716,1955,Estimates,21plus,104.063226366497
716,1955,Estimates,25plus,104.938015798012
716,1955,Estimates,25_49,100.975387292975
716,1955,Estimates,25_64,102.909429359801
