country,year,variant,agebroad,feminityratio_femaleper100male
706,1950,estimates,total,101.459012921745
706,1950,estimates,0_1,98.6962013895155
706,1950,estimates,0_4,99.0479359148261
706,1950,estimates,0_14,100.495313097135
706,1950,estimates,0_17,100.088025366289
706,1950,estimates,0_19,99.7762584163259
706,1950,estimates,0_24,99.3891563786313
706,1950,estimates,3_4,99.5341614906832
706,1950,estimates,3_5,99.7519311054192
706,1950,estimates,3_6,99.9797698430607
706,1950,estimates,4_5,99.9843233159323
706,1950,estimates,4_6,100.225457356351
706,1950,estimates,5_10,101.351551529013
706,1950,estimates,5_11,101.537001897533
706,1950,estimates,5_14,101.541044596729
706,1950,estimates,6_9,101.420054686449
706,1950,estimates,6_10,101.602268853315
706,1950,estimates,6_11,101.782580078982
706,1950,estimates,6_12,101.894060995185
706,1950,estimates,7_10,101.832976997936
706,1950,estimates,7_12,102.103199302876
706,1950,estimates,11_16,100.64151147683
706,1950,estimates,11_17,100.028856969547
706,1950,estimates,11_18,99.5374217929218
706,1950,estimates,12_14,101.551497792099
706,1950,estimates,12_16,100.190860104479
706,1950,estimates,12_17,99.5354570907217
706,1950,estimates,12_18,99.030272928806
706,1950,estimates,13_17,98.8602269346819
706,1950,estimates,13_18,98.3653203612822
706,1950,estimates,13_19,98.065212508423
706,1950,estimates,15plus,102.141090086859
706,1950,estimates,15_17,97.3053057751831
706,1950,estimates,15_24,96.9341027461557
706,1950,estimates,15_49,98.9732421803213
706,1950,estimates,15_59,100.10305220713
706,1950,estimates,15_64,100.80844356846
706,1950,estimates,16plus,102.264805617184
706,1950,estimates,17plus,102.455828425381
706,1950,estimates,18plus,102.699926259313
706,1950,estimates,18_23,96.589678669413
706,1950,estimates,20plus,103.231777285651
706,1950,estimates,20_64,101.668453292496
706,1950,estimates,20_69,102.374150789549
706,1950,estimates,21plus,103.499836686948
706,1950,estimates,25plus,104.579011599241
706,1950,estimates,25_49,100.25337812572
706,1950,estimates,25_64,102.729044373841
706,1950,estimates,25_69,103.561896565142
706,1950,estimates,50plus,117.27022187895
706,1950,estimates,60plus,129.408936960559
706,1950,estimates,65plus,136.051277929593
706,1950,estimates,70plus,143.746143675628
706,1950,estimates,75plus,154.795204795205
706,1950,estimates,80plus,169.989506820567
