country,year,variant,agebroad,feminityratio_femaleper100male
398,1950,estimates,total,106.643613080798
398,1950,estimates,0_1,90.994406176321
398,1950,estimates,0_4,93.8973513400335
398,1950,estimates,0_14,94.5686598673189
398,1950,estimates,0_17,93.4533778180064
398,1950,estimates,0_19,93.2452067830874
398,1950,estimates,0_24,95.2066630828566
398,1950,estimates,3_4,99.5958853783983
398,1950,estimates,3_5,100.46529990694
398,1950,estimates,3_6,100.783271889888
398,1950,estimates,4_5,101.776290673913
398,1950,estimates,4_6,101.761233815689
398,1950,estimates,5_10,98.0923724032347
398,1950,estimates,5_11,97.0724950167277
398,1950,estimates,5_14,94.888612518259
398,1950,estimates,6_9,98.5889356461049
398,1950,estimates,6_10,97.5252109024979
398,1950,estimates,6_11,96.5422608782358
398,1950,estimates,6_12,95.7172813219247
398,1950,estimates,7_10,96.8269885916945
398,1950,estimates,7_12,95.1565799700108
398,1950,estimates,11_16,90.856966883362
398,1950,estimates,11_17,90.3172195820361
398,1950,estimates,11_18,90.1297405789351
398,1950,estimates,12_14,91.5416158565481
398,1950,estimates,12_16,90.2324157944103
398,1950,estimates,12_17,89.6404630115555
398,1950,estimates,12_18,89.4812292805305
398,1950,estimates,13_17,88.7688196906634
398,1950,estimates,13_18,88.6725523665262
398,1950,estimates,13_19,89.2294622949002
398,1950,estimates,15plus,113.58224199347
398,1950,estimates,15_17,86.4465520627119
398,1950,estimates,15_24,96.3323674608285
398,1950,estimates,15_49,116.837676719727
398,1950,estimates,15_59,114.817124517619
398,1950,estimates,15_64,113.487437814095
398,1950,estimates,16plus,114.558288275975
398,1950,estimates,17plus,115.469751211793
398,1950,estimates,18plus,116.314051856471
398,1950,estimates,18_23,98.5561223883082
398,1950,estimates,20plus,117.997893850762
398,1950,estimates,20_64,118.465237553908
398,1950,estimates,20_69,117.599825899413
398,1950,estimates,21plus,118.877391496782
398,1950,estimates,25plus,121.913383389364
398,1950,estimates,25_49,133.689514005091
398,1950,estimates,25_64,123.19964625398
398,1950,estimates,25_69,121.75539557049
398,1950,estimates,50plus,105.129163145728
398,1950,estimates,60plus,107.103415861849
398,1950,estimates,65plus,114.444406332842
