country,year,variant,agebroad,feminityratio_femaleper100male
40,1950,Estimates,total,115.420088808501
40,1950,Estimates,0_1,94.9462863017219
40,1950,Estimates,0_4,95.5782325814043
40,1950,Estimates,0_14,96.3941688815481
40,1950,Estimates,0_17,96.2232153355147
40,1950,Estimates,0_19,96.2366151129208
40,1950,Estimates,0_24,97.7097344883685
40,1950,Estimates,3_4,96.0968484419263
40,1950,Estimates,3_5,96.2159851497034
40,1950,Estimates,3_6,96.3191042687194
40,1950,Estimates,4_5,96.3389494376647
40,1950,Estimates,4_6,96.434191950751
40,1950,Estimates,5_10,96.7811779142552
40,1950,Estimates,5_11,96.8496410287867
40,1950,Estimates,5_14,96.7928210141225
40,1950,Estimates,6_9,96.8004400440044
40,1950,Estimates,6_10,96.8495172389267
40,1950,Estimates,6_11,96.9191413302304
40,1950,Estimates,6_12,96.9624161143708
40,1950,Estimates,7_10,96.9081074303932
40,1950,Estimates,7_12,97.0225416430421
40,1950,Estimates,11_16,96.3185134503479
40,1950,Estimates,11_17,96.1676906481568
40,1950,Estimates,11_18,96.1247654130408
40,1950,Estimates,12_14,96.6434928631403
40,1950,Estimates,12_16,96.1087812727639
40,1950,Estimates,12_17,95.9640153547409
40,1950,Estimates,12_18,95.9424943007531
40,1950,Estimates,13_17,95.6908893208449
40,1950,Estimates,13_18,95.7099260259331
40,1950,Estimates,13_19,95.8826546003016
40,1950,Estimates,15plus,121.751987122149
40,1950,Estimates,15_17,95.2415979889449
40,1950,Estimates,15_24,99.9360164336739
40,1950,Estimates,15_49,116.575803610955
40,1950,Estimates,15_59,118.265759055106
40,1950,Estimates,15_64,119.397430502335
40,1950,Estimates,16plus,122.28173506515
40,1950,Estimates,17plus,122.825641747885
40,1950,Estimates,18plus,123.383049819742
40,1950,Estimates,18_23,99.677970236643
40,1950,Estimates,20plus,124.537775623363
40,1950,Estimates,20_64,122.34059875906
40,1950,Estimates,20_69,123.087286729343
40,1950,Estimates,21plus,125.13202481139
40,1950,Estimates,25plus,127.09267114899
40,1950,Estimates,25_49,123.796997322855
40,1950,Estimates,25_64,125.044414085235
40,1950,Estimates,25_69,125.704236550786
40,1950,Estimates,50plus,131.357729324126
40,1950,Estimates,60plus,136.877508087754
40,1950,Estimates,65plus,138.147789226641
40,1950,Estimates,70plus,140.671639718502
40,1950,Estimates,75plus,143.80714879468
40,1950,Estimates,80plus,149.650710727737
40,1950,Estimates,85plus,164.349854227405
40,1950,Estimates,90plus,195.468998410175
40,1955,Estimates,total,115.133660587888
40,1955,Estimates,0_1,96.8236914331481
40,1955,Estimates,0_4,96.1702536741291
40,1955,Estimates,0_14,96.2645132545662
40,1955,Estimates,0_17,96.4267657443227
40,1955,Estimates,0_19,96.4239927178652
40,1955,Estimates,0_24,96.3114505452772
40,1955,Estimates,3_4,95.5762597710064
40,1955,Estimates,3_5,95.5355147969858
40,1955,Estimates,3_6,95.5356242563575
40,1955,Estimates,4_5,95.472305449834
40,1955,Estimates,4_6,95.4938738364973
40,1955,Estimates,5_10,95.8711522970461
40,1955,Estimates,5_11,95.9991089449048
40,1955,Estimates,5_14,96.3078788593585
40,1955,Estimates,6_9,95.825571589875
40,1955,Estimates,6_10,95.9489934604104
40,1955,Estimates,6_11,96.0828401267316
40,1955,Estimates,6_12,96.2094730345489
40,1955,Estimates,7_10,96.046314731769
40,1955,Estimates,7_12,96.3128112542258
40,1955,Estimates,11_16,97.0144180296062
40,1955,Estimates,11_17,97.0523172504681
40,1955,Estimates,11_18,97.0215796298315
40,1955,Estimates,12_14,96.984416348133
40,1955,Estimates,12_16,97.0791221012004
40,1955,Estimates,12_17,97.1137463787282
40,1955,Estimates,12_18,97.0703025731154
40,1955,Estimates,13_17,97.1565825114859
40,1955,Estimates,13_18,97.0985823661413
40,1955,Estimates,13_19,96.9554010821695
40,1955,Estimates,15plus,121.265652071192
40,1955,Estimates,15_17,97.2555314869256
40,1955,Estimates,15_24,96.389432936726
40,1955,Estimates,15_49,114.754928627598
40,1955,Estimates,15_59,115.678978658242
40,1955,Estimates,15_64,117.324929020176
40,1955,Estimates,16plus,121.806872003133
40,1955,Estimates,17plus,122.348449939539
40,1955,Estimates,18plus,122.897020636873
40,1955,Estimates,18_23,95.7883353707495
40,1955,Estimates,20plus,124.063422783342
40,1955,Estimates,20_64,120.07035937362
40,1955,Estimates,20_69,121.549559405046
40,1955,Estimates,21plus,124.683043066896
40,1955,Estimates,25plus,127.314650983256
40,1955,Estimates,25_49,123.164083203392
40,1955,Estimates,25_64,123.404996486065
40,1955,Estimates,25_69,124.836708560642
40,1955,Estimates,50plus,132.015175470455
40,1955,Estimates,60plus,144.432317636976
40,1955,Estimates,65plus,147.432811873245
40,1955,Estimates,70plus,149.8991743124
40,1955,Estimates,75plus,153.840201782682
40,1955,Estimates,80plus,159.260217948386
40,1955,Estimates,85plus,168.938807126259
40,1955,Estimates,90plus,194.138972809668
40,1960,Estimates,total,114.63455903394
40,1960,Estimates,0_1,95.3744999770104
40,1960,Estimates,0_4,95.8302396220047
40,1960,Estimates,0_14,95.9866930475543
40,1960,Estimates,0_17,96.126632492723
40,1960,Estimates,0_19,96.2408810773162
40,1960,Estimates,0_24,96.4546221649457
40,1960,Estimates,3_4,96.3142218912881
40,1960,Estimates,3_5,96.3665466692817
40,1960,Estimates,3_6,96.3895019903039
40,1960,Estimates,4_5,96.4399724435043
40,1960,Estimates,4_6,96.447399480683
40,1960,Estimates,5_10,96.2619692924575
40,1960,Estimates,5_11,96.1740043440512
40,1960,Estimates,5_14,96.0785284824232
40,1960,Estimates,6_9,96.2972409114327
40,1960,Estimates,6_10,96.2175364324677
40,1960,Estimates,6_11,96.1220960474495
40,1960,Estimates,6_12,96.0436954669982
40,1960,Estimates,7_10,96.1557083373681
40,1960,Estimates,7_12,95.9741519011975
40,1960,Estimates,11_16,96.1114420536875
40,1960,Estimates,11_17,96.2529038539897
40,1960,Estimates,11_18,96.3755734050589
40,1960,Estimates,12_14,95.8691747204371
40,1960,Estimates,12_16,96.1962173103752
40,1960,Estimates,12_17,96.344613242801
40,1960,Estimates,12_18,96.4699384649052
40,1960,Estimates,13_17,96.4847343450074
40,1960,Estimates,13_18,96.6057182051189
40,1960,Estimates,13_19,96.7017139192585
40,1960,Estimates,15plus,120.632037645721
40,1960,Estimates,15_17,96.7882436260624
40,1960,Estimates,15_24,97.1685751072307
40,1960,Estimates,15_49,111.229871773922
40,1960,Estimates,15_59,113.438971560353
40,1960,Estimates,15_64,114.941617794685
40,1960,Estimates,16plus,121.18003746281
40,1960,Estimates,17plus,121.762166652513
40,1960,Estimates,18plus,122.372435825363
40,1960,Estimates,18_23,97.4713691122486
40,1960,Estimates,20plus,123.629664978706
40,1960,Estimates,20_64,117.622356244461
40,1960,Estimates,20_69,119.673116008449
40,1960,Estimates,21plus,124.265220985055
