country,year,variant,agebroad,feminityratio_femaleper100male
740,1950,estimates,total,100.935522761895
740,1950,estimates,0_1,94.506378577175
740,1950,estimates,0_4,94.7368421052632
740,1950,estimates,0_14,100
740,1950,estimates,0_17,101.411060433295
740,1950,estimates,0_19,101.88679245283
740,1950,estimates,0_24,101.612903225806
740,1950,estimates,3_4,95.209763539283
740,1950,estimates,3_5,95.6889264581573
740,1950,estimates,3_6,96.2573867367039
740,1950,estimates,4_5,96.1640211640212
740,1950,estimates,4_6,96.8065693430657
740,1950,estimates,5_10,100.909209837781
740,1950,estimates,5_11,101.836536816289
740,1950,estimates,5_14,104.166666666667
740,1950,estimates,6_9,100.931523139431
740,1950,estimates,6_10,101.882219888521
740,1950,estimates,6_11,102.844638949672
740,1950,estimates,6_12,103.74353794046
740,1950,estimates,7_10,102.90920385133
740,1950,estimates,7_12,104.805443334042
740,1950,estimates,11_16,110.399438289905
740,1950,estimates,11_17,110.483000539665
740,1950,estimates,11_18,110.326960871896
740,1950,estimates,12_14,110.483995670326
740,1950,estimates,12_16,110.876761562471
740,1950,estimates,12_17,110.899117576914
740,1950,estimates,12_18,110.662725147807
740,1950,estimates,13_17,111.152882205514
740,1950,estimates,13_18,110.833806012479
740,1950,estimates,13_19,110.265039966344
740,1950,estimates,15plus,101.564086938858
740,1950,estimates,15_17,111.33835078534
740,1950,estimates,15_24,105.263157894737
740,1950,estimates,15_49,102.083333333333
740,1950,estimates,15_59,101.818181818182
740,1950,estimates,15_64,100
740,1950,estimates,16plus,101.235225731447
740,1950,estimates,17plus,100.883241781176
740,1950,estimates,18plus,100.532071104048
740,1950,estimates,18_23,102.949085693797
740,1950,estimates,20plus,100.001851886146
740,1950,estimates,20_64,97.9166666666667
740,1950,estimates,20_69,98
740,1950,estimates,21plus,99.8637759017651
740,1950,estimates,25plus,100.002222271606
740,1950,estimates,25_49,100
740,1950,estimates,25_64,97.4358974358974
740,1950,estimates,25_69,97.5609756097561
740,1950,estimates,50plus,100.006250390649
740,1950,estimates,60plus,100.011112345816
740,1950,estimates,65plus,116.686114352392
740,1950,estimates,70plus,125.031257814454
740,1950,estimates,75plus,150.075037518759
740,1950,estimates,80plus,100.1001001001
740,1950,estimates,85plus,105.497382198953
740,1950,estimates,90plus,115.094339622642
740,1955,estimates,total,98.4054199854029
740,1955,estimates,0_1,97.2049392170001
740,1955,estimates,0_4,95.6723210591642
