country,year,variant,agebroad,feminityratio_femaleper100male
840,1950,Estimates,total,100.193057436985
840,1950,Estimates,0_1,95.6634574246165
840,1950,Estimates,0_4,95.6001315886676
840,1950,Estimates,0_14,95.8780004532318
840,1950,Estimates,0_17,96.0789476900666
840,1950,Estimates,0_19,96.297939965896
840,1950,Estimates,0_24,97.0919412121277
840,1950,Estimates,3_4,95.5406808889451
840,1950,Estimates,3_5,95.5444236218739
840,1950,Estimates,3_6,95.5563520136306
840,1950,Estimates,4_5,95.544231012198
840,1950,Estimates,4_6,95.5605735561684
840,1950,Estimates,5_10,95.749726449864
840,1950,Estimates,5_11,95.8218885954291
840,1950,Estimates,5_14,96.0673243831502
840,1950,Estimates,6_9,95.7291590086251
840,1950,Estimates,6_10,95.7945776955888
840,1950,Estimates,6_11,95.8738995049454
840,1950,Estimates,6_12,95.9607667529009
840,1950,Estimates,7_10,95.8498262263012
840,1950,Estimates,7_12,96.0307921245421
840,1950,Estimates,11_16,96.8269159477327
840,1950,Estimates,11_17,96.9456246115281
840,1950,Estimates,11_18,97.114766116923
840,1950,Estimates,12_14,96.7433337222999
840,1950,Estimates,12_16,96.9338123815901
840,1950,Estimates,12_17,97.0557854952695
840,1950,Estimates,12_18,97.2346895892739
840,1950,Estimates,13_17,97.1596135482883
840,1950,Estimates,13_18,97.3518553246993
840,1950,Estimates,13_19,97.6028360940029
840,1950,Estimates,15plus,101.836859814782
840,1950,Estimates,15_17,97.3750517203791
840,1950,Estimates,15_24,99.3343082553115
840,1950,Estimates,15_49,99.9029181484317
840,1950,Estimates,15_59,100.200971928651
840,1950,Estimates,15_64,100.340210296704
840,1950,Estimates,16plus,101.931342942927
840,1950,Estimates,17plus,102.025756265641
840,1950,Estimates,18plus,102.116922303351
840,1950,Estimates,18_23,99.9632955962975
840,1950,Estimates,20plus,102.269819121479
840,1950,Estimates,20_64,100.64415469754
840,1950,Estimates,20_69,101.148159261679
840,1950,Estimates,21plus,102.328448855748
840,1950,Estimates,25plus,102.487053486186
840,1950,Estimates,25_49,100.143226647185
840,1950,Estimates,25_64,100.642088135734
840,1950,Estimates,25_69,101.219757633983
840,1950,Estimates,50plus,106.227282117136
840,1950,Estimates,60plus,110.148453284506
840,1950,Estimates,65plus,114.383145316858
840,1950,Estimates,70plus,117.76647259598
840,1950,Estimates,75plus,123.483911459194
840,1950,Estimates,80plus,132.495906909962
840,1950,Estimates,85plus,161.203684864133
840,1950,Estimates,90plus,206.547932231927
840,1955,Estimates,total,101.102237895028
