country,year,variant,agebroad,feminityratio_femaleper100male
862,1950,estimates,total,96.341942998278
862,1950,estimates,0_1,97.7556646271768
862,1950,estimates,0_4,97.8637990332776
862,1950,estimates,0_14,98.1044302490685
862,1950,estimates,0_17,98.0803699605007
862,1950,estimates,0_19,98.0357602338992
862,1950,estimates,0_24,97.845529799376
862,1950,estimates,3_4,97.9868132329627
862,1950,estimates,3_5,98.0240383581673
862,1950,estimates,3_6,98.0595365105203
862,1950,estimates,4_5,98.0649250440918
862,1950,estimates,4_6,98.1004427539446
862,1950,estimates,5_10,98.2480620478895
862,1950,estimates,5_11,98.2656197276864
862,1950,estimates,5_14,98.2716983367166
862,1950,estimates,6_9,98.2605743813472
862,1950,estimates,6_10,98.2807361975769
862,1950,estimates,6_11,98.2967337749209
862,1950,estimates,6_12,98.3060594672771
862,1950,estimates,7_10,98.3095779672389
862,1950,estimates,7_12,98.3308310119026
862,1950,estimates,11_16,98.213115994791
862,1950,estimates,11_17,98.152109909447
862,1950,estimates,11_18,98.0848999393572
862,1950,estimates,12_14,98.2888239133004
862,1950,estimates,12_16,98.1746763039507
862,1950,estimates,12_17,98.1080971605255
862,1950,estimates,12_18,98.0355723230204
862,1950,estimates,13_17,98.0500887372914
862,1950,estimates,13_18,97.9728427409781
862,1950,estimates,13_19,97.8906012431124
862,1950,estimates,15plus,94.89399818894
862,1950,estimates,15_17,97.9079402658896
862,1950,estimates,15_24,97.2246925052987
862,1950,estimates,15_49,94.5562732790436
862,1950,estimates,15_59,94.3030024263514
862,1950,estimates,15_64,94.4011909121607
862,1950,estimates,16plus,94.7638100917537
862,1950,estimates,17plus,94.633474893971
862,1950,estimates,18plus,94.5037624567826
862,1950,estimates,18_23,96.990273384323
862,1950,estimates,20plus,94.2498573051364
862,1950,estimates,20_64,93.6063451772378
862,1950,estimates,20_69,93.8035920776249
862,1950,estimates,21plus,94.127356245836
862,1950,estimates,25plus,93.6793979793048
862,1950,estimates,25_49,92.7294960577364
862,1950,estimates,25_64,92.834975208148
862,1950,estimates,25_69,93.1030519231282
862,1950,estimates,50plus,96.7078274820138
862,1950,estimates,60plus,103.161518076295
862,1950,estimates,65plus,106.786247151219
862,1950,estimates,70plus,110.558744852875
862,1950,estimates,75plus,114.197569336242
862,1950,estimates,80plus,117.339266533681
862,1950,estimates,85plus,120.474346563408
862,1950,estimates,90plus,125.934065934066
862,1955,estimates,total,95.9558424854578
862,1955,estimates,0_1,95.5265256101702
862,1955,estimates,0_4,95.9980119850709
862,1955,estimates,0_14,96.3270244188273
862,1955,estimates,0_17,96.328966611343
862,1955,estimates,0_19,96.3242530543884
862,1955,estimates,0_24,96.268193113241
862,1955,estimates,3_4,96.4874573327999
862,1955,estimates,3_5,96.5677559318888
862,1955,estimates,3_6,96.6253858273316
862,1955,estimates,4_5,96.6665627935343
862,1955,estimates,4_6,96.713667686319
862,1955,estimates,5_10,96.7365388519664
862,1955,estimates,5_11,96.683371885717
862,1955,estimates,5_14,96.5518322885979
862,1955,estimates,6_9,96.7801429533774
862,1955,estimates,6_10,96.7358617086486
862,1955,estimates,6_11,96.6726025244854
862,1955,estimates,6_12,96.6074581683504
862,1955,estimates,7_10,96.7142152127347
862,1955,estimates,7_12,96.5679844256599
862,1955,estimates,11_16,96.2505116659844
862,1955,estimates,11_17,96.2671003574656
862,1955,estimates,11_18,96.2729452957466
862,1955,estimates,12_14,96.1808152387249
862,1955,estimates,12_16,96.235603209179
862,1955,estimates,12_17,96.2575924243149
862,1955,estimates,12_18,96.2656206793362
862,1955,estimates,13_17,96.2790277545317
862,1955,estimates,13_18,96.2852867381496
862,1955,estimates,13_19,96.2744982753214
862,1955,estimates,15plus,95.6505772246717
862,1955,estimates,15_17,96.3428340742168
862,1955,estimates,15_24,96.1277767724879
862,1955,estimates,15_49,95.4697660283728
862,1955,estimates,15_59,95.2111441345395
862,1955,estimates,15_64,95.2311978206046
862,1955,estimates,16plus,95.6239751730513
862,1955,estimates,17plus,95.5934391051616
