country,year,variant,agebroad,feminityratio_femaleper100male
218,1950,Estimates,total,101.211736764713
218,1950,Estimates,0_1,97.316976035462
218,1950,Estimates,0_4,97.4567087760638
218,1950,Estimates,0_14,97.6844330986823
218,1950,Estimates,0_17,97.7749912261091
218,1950,Estimates,0_19,97.8402932369453
218,1950,Estimates,0_24,97.9937922241948
218,1950,Estimates,3_4,97.599043062201
218,1950,Estimates,3_5,97.6286304090986
218,1950,Estimates,3_6,97.6534823689126
218,1950,Estimates,4_5,97.6617403629804
218,1950,Estimates,4_6,97.6848364184245
218,1950,Estimates,5_10,97.7696917965718
218,1950,Estimates,5_11,97.7780845490035
218,1950,Estimates,5_14,97.8324587528956
218,1950,Estimates,6_9,97.7766484563588
218,1950,Estimates,6_10,97.7872263841084
218,1950,Estimates,6_11,97.794549938536
218,1950,Estimates,6_12,97.8045035653503
218,1950,Estimates,7_10,97.8019143692326
218,1950,Estimates,7_12,97.8179239976868
218,1950,Estimates,11_16,98.0643699002719
218,1950,Estimates,11_17,98.1254332892166
218,1950,Estimates,11_18,98.1815195703298
218,1950,Estimates,12_14,97.9842612841931
218,1950,Estimates,12_16,98.1145633536562
218,1950,Estimates,12_17,98.1791441977729
218,1950,Estimates,12_18,98.2372223980266
218,1950,Estimates,13_17,98.2459232641178
218,1950,Estimates,13_18,98.3043275674065
218,1950,Estimates,13_19,98.356500716108
218,1950,Estimates,15plus,103.610260926148
218,1950,Estimates,15_17,98.3910420706927
218,1950,Estimates,15_24,98.6925122789307
218,1950,Estimates,15_49,100.309380013693
218,1950,Estimates,15_59,101.051886236664
218,1950,Estimates,15_64,101.588772001066
218,1950,Estimates,16plus,103.800140603992
218,1950,Estimates,17plus,103.993176165051
218,1950,Estimates,18plus,104.189895460956
218,1950,Estimates,18_23,98.8159359002894
218,1950,Estimates,20plus,104.598604285708
218,1950,Estimates,20_64,102.248623959149
218,1950,Estimates,20_69,102.979636451966
218,1950,Estimates,21plus,104.811367130457
218,1950,Estimates,25plus,105.728577242344
218,1950,Estimates,25_49,101.364106460668
218,1950,Estimates,25_64,102.994957349545
218,1950,Estimates,25_69,103.841628575636
218,1950,Estimates,50plus,114.213147982504
218,1950,Estimates,60plus,121.7397126473
218,1950,Estimates,65plus,127.228248783019
218,1950,Estimates,70plus,133.785248258321
218,1950,Estimates,75plus,141.158118648074
218,1950,Estimates,80plus,150.88276387654
218,1950,Estimates,85plus,157.371663244353
218,1950,Estimates,90plus,167.211806940566
218,1955,Estimates,total,100.547904942648
218,1955,Estimates,0_1,97.5989003908767
218,1955,Estimates,0_4,97.5873358176018
218,1955,Estimates,0_14,97.664535186091
218,1955,Estimates,0_17,97.6952884283969
218,1955,Estimates,0_19,97.7258021580008
218,1955,Estimates,0_24,97.8467450309178
218,1955,Estimates,3_4,97.5767548260224
218,1955,Estimates,3_5,97.5800069727675
218,1955,Estimates,3_6,97.5861154592967
218,1955,Estimates,4_5,97.581972510664
218,1955,Estimates,4_6,97.5897987656364
218,1955,Estimates,5_10,97.6532054301743
218,1955,Estimates,5_11,97.6718872312343
218,1955,Estimates,5_14,97.7218391996268
218,1955,Estimates,6_9,97.6501787040591
218,1955,Estimates,6_10,97.66816868395
218,1955,Estimates,6_11,97.6880520434966
218,1955,Estimates,6_12,97.7078739021496
218,1955,Estimates,7_10,97.6849136023547
218,1955,Estimates,7_12,97.726590583883
218,1955,Estimates,11_16,97.8567806026256
218,1955,Estimates,11_17,97.8690757432887
218,1955,Estimates,11_18,97.8901594944327
218,1955,Estimates,12_14,97.8540480457319
218,1955,Estimates,12_16,97.8705626888217
218,1955,Estimates,12_17,97.8830717911298
218,1955,Estimates,12_18,97.9057994591323
218,1955,Estimates,13_17,97.8938066131527
218,1955,Estimates,13_18,97.9192349981674
218,1955,Estimates,13_19,97.9560210640159
218,1955,Estimates,15plus,102.68614406473
218,1955,Estimates,15_17,97.915830979184
218,1955,Estimates,15_24,98.2821827655151
218,1955,Estimates,15_49,99.5639883091371
218,1955,Estimates,15_59,100.363686598855
