country,year,variant,agebroad,feminityratio_femaleper100male
410,1950,estimates,total,100.781370923249
410,1950,estimates,0_1,89.4646921488573
410,1950,estimates,0_4,91.1155600156242
410,1950,estimates,0_14,91.0333153995585
410,1950,estimates,0_17,93.3716553067854
410,1950,estimates,0_19,95.2316058668024
410,1950,estimates,0_24,98.7406757662259
410,1950,estimates,3_4,92.6623840832888
410,1950,estimates,3_5,92.6419590335302
410,1950,estimates,3_6,92.506149568136
410,1950,estimates,4_5,92.6960098668119
410,1950,estimates,4_6,92.4949165503218
410,1950,estimates,5_10,90.969747616652
410,1950,estimates,5_11,90.5359011264531
410,1950,estimates,5_14,90.984460558647
410,1950,estimates,6_9,91.0066778668579
410,1950,estimates,6_10,90.6318542233752
410,1950,estimates,6_11,90.1783677366477
410,1950,estimates,6_12,89.9186630697252
410,1950,estimates,7_10,90.2601091031835
410,1950,estimates,7_12,89.5459293784466
410,1950,estimates,11_16,95.6944420418966
410,1950,estimates,11_17,98.2909569632301
410,1950,estimates,11_18,100.668494321132
410,1950,estimates,12_14,92.1680246596874
410,1950,estimates,12_16,97.604338823521
410,1950,estimates,12_17,100.517161684833
410,1950,estimates,12_18,103.117906060689
410,1950,estimates,13_17,103.732641556379
410,1950,estimates,13_18,106.518325037231
410,1950,estimates,13_19,108.715916838394
410,1950,estimates,15plus,108.647899165694
410,1950,estimates,15_17,111.960990783496
410,1950,estimates,15_24,120.949119809248
410,1950,estimates,15_49,106.105576238863
410,1950,estimates,15_59,106.58569370823
410,1950,estimates,15_64,107.272464121243
410,1950,estimates,16plus,108.82503969991
410,1950,estimates,17plus,108.683205912801
410,1950,estimates,18plus,108.273591179544
410,1950,estimates,18_23,127.274158610824
410,1950,estimates,20plus,107.119387838938
410,1950,estimates,20_64,105.391793748882
410,1950,estimates,20_69,106.0003668726
410,1950,estimates,21plus,106.457080456378
410,1950,estimates,25plus,103.862643381473
410,1950,estimates,25_49,98.19194184073
410,1950,estimates,25_64,101.609459465874
410,1950,estimates,25_69,102.442577761494
410,1950,estimates,50plus,119.167867417682
410,1950,estimates,60plus,131.901812044439
410,1950,estimates,65plus,138.843061184681
410,1950,estimates,70plus,148.853358480861
410,1950,estimates,75plus,157.592485170562
410,1950,estimates,80plus,168.271257905833
410,1950,estimates,85plus,193.932167461579
410,1950,estimates,90plus,216.155660377358
410,1955,estimates,total,100.490234102151
410,1955,estimates,0_1,98.8130081565061
410,1955,estimates,0_4,96.2867561075513
410,1955,estimates,0_14,93.1176507619906
410,1955,estimates,0_17,92.3859980018201
410,1955,estimates,0_19,92.545557852642
410,1955,estimates,0_24,95.6063592153009
410,1955,estimates,3_4,93.9616927535486
410,1955,estimates,3_5,93.4950627897793
410,1955,estimates,3_6,93.1077933885771
410,1955,estimates,4_5,92.9804011661581
410,1955,estimates,4_6,92.6324242256763
410,1955,estimates,5_10,91.5856868671468
410,1955,estimates,5_11,91.6041123269826
410,1955,estimates,5_14,91.4073657227652
410,1955,estimates,6_9,91.4303551155315
410,1955,estimates,6_10,91.3838307604965
410,1955,estimates,6_11,91.4373266682645
410,1955,estimates,6_12,91.4869311657478
410,1955,estimates,7_10,91.2426892222639
410,1955,estimates,7_12,91.408996103225
410,1955,estimates,11_16,90.2009151545366
