country,year,variant,agebroad,feminityratio_femaleper100male
296,1950,estimates,total,103.184556744129
296,1950,estimates,0_1,97.817614964926
296,1950,estimates,0_4,97.9518505210205
296,1950,estimates,0_14,98.3048349056604
296,1950,estimates,0_17,98.343449671219
296,1950,estimates,0_19,98.4465569209367
296,1950,estimates,0_24,98.9432864760058
296,1950,estimates,3_4,98.2198952879581
296,1950,estimates,3_5,98.2683982683983
296,1950,estimates,3_6,98.330550918197
296,1950,estimates,4_5,98.314606741573
296,1950,estimates,4_6,98.3858570330515
296,1950,estimates,5_10,98.5507246376811
296,1950,estimates,5_11,98.5429992892679
296,1950,estimates,5_14,98.5503624093977
296,1950,estimates,6_9,98.5552763819096
296,1950,estimates,6_10,98.5887096774193
296,1950,estimates,6_11,98.5732270247587
296,1950,estimates,6_12,98.5637342908438
296,1950,estimates,7_10,98.6013986013986
296,1950,estimates,7_12,98.5678180286436
296,1950,estimates,11_16,98.5482493595218
296,1950,estimates,11_17,98.5608856088561
296,1950,estimates,11_18,98.6653645833334
296,1950,estimates,12_14,98.5678180286437
296,1950,estimates,12_16,98.5589294904787
296,1950,estimates,12_17,98.572046733016
296,1950,estimates,12_18,98.690609801721
296,1950,estimates,13_17,98.5856469355683
296,1950,estimates,13_18,98.7230295024219
296,1950,estimates,13_19,98.85801294252
296,1950,estimates,15plus,106.675806791816
296,1950,estimates,15_17,98.576512455516
296,1950,estimates,15_24,100.16992353441
296,1950,estimates,15_49,102.394130518728
296,1950,estimates,15_59,103.680981595092
296,1950,estimates,15_64,104.443701971266
296,1950,estimates,16plus,107.021206460828
296,1950,estimates,17plus,107.380242952097
296,1950,estimates,18plus,107.76501555396
296,1950,estimates,18_23,100.676001931434
296,1950,estimates,20plus,108.534031413613
296,1950,estimates,20_64,105.856802578114
296,1950,estimates,20_69,106.509921174232
296,1950,estimates,21plus,108.927591881514
296,1950,estimates,25plus,110.536044362292
296,1950,estimates,25_49,104.247286455875
296,1950,estimates,25_64,107.213656387665
296,1950,estimates,25_69,108.008467101782
296,1950,estimates,50plus,126.094570928196
296,1950,estimates,60plus,137.366548042705
296,1950,estimates,65plus,146.520874751491
296,1950,estimates,70plus,161.347517730496
296,1950,estimates,75plus,185
296,1950,estimates,80plus,220
296,1950,estimates,85plus,231.578947368421
296,1950,estimates,90plus,300
296,1955,estimates,total,102.854608946289
296,1955,estimates,0_1,98.780487804878
296,1955,estimates,0_4,98.4751448612382
296,1955,estimates,0_14,98.1801871075228
296,1955,estimates,0_17,98.0381228402631
296,1955,estimates,0_19,98.0533525594809
296,1955,estimates,0_24,98.6017699115044
296,1955,estimates,3_4,98.1270358306189
296,1955,estimates,3_5,98.1079577072899
296,1955,estimates,3_6,98.0728051391863
296,1955,estimates,4_5,98.0308219178082
296,1955,estimates,4_6,98.0070339976553
296,1955,estimates,5_10,97.9523329976502
296,1955,estimates,5_11,97.9881656804734
296,1955,estimates,5_14,97.9664014146773
296,1955,estimates,6_9,97.8809283551968
296,1955,estimates,6_10,97.9253112033195
296,1955,estimates,6_11,97.9722518676628
296,1955,estimates,6_12,97.9962429555416
296,1955,estimates,7_10,97.9166666666667
296,1955,estimates,7_12,98.0045180722891
296,1955,estimates,11_16,97.7174849267873
296,1955,estimates,11_17,97.6041282712864
296,1955,estimates,11_18,97.6383047557424
296,1955,estimates,12_14,97.9020979020978
296,1955,estimates,12_16,97.6054138469547
296,1955,estimates,12_17,97.4913494809688
296,1955,estimates,12_18,97.5464684014869
296,1955,estimates,13_17,97.3561430793157
296,1955,estimates,13_18,97.4425661031642
296,1955,estimates,13_19,97.6002999625047
296,1955,estimates,15plus,106.417268997851
296,1955,estimates,15_17,97.0890410958904
296,1955,estimates,15_24,99.5424649699743
296,1955,estimates,15_49,102.354048964218
296,1955,estimates,15_59,103.41238330293
296,1955,estimates,15_64,104.278627532038
296,1955,estimates,16plus,106.76951182381
296,1955,estimates,17plus,107.176831201776
296,1955,estimates,18plus,107.618522601985
296,1955,estimates,18_23,100.444664031621
296,1955,estimates,20plus,108.449351896303
296,1955,estimates,20_64,105.933075933076
296,1955,estimates,20_69,106.806022147567
296,1955,estimates,21plus,108.811013767209
296,1955,estimates,25plus,109.983681946299
296,1955,estimates,25_49,104.320864172835
296,1955,estimates,25_64,106.959054863246
296,1955,estimates,25_69,108.004964318957
296,1955,estimates,50plus,126.234213547646
296,1955,estimates,60plus,136.887921653972
296,1955,estimates,65plus,143.238434163701
296,1955,estimates,70plus,153.220338983051
296,1955,estimates,75plus,169.78417266187
296,1955,estimates,80plus,201.851851851852
296,1955,estimates,85plus,264.285714285714
296,1955,estimates,90plus,300
296,1960,estimates,total,102.634036070569
296,1960,estimates,0_1,97.8119455943229
296,1960,estimates,0_4,98.1701030927835
296,1960,estimates,0_14,98.1897561495048
296,1960,estimates,0_17,97.9956509407204
296,1960,estimates,0_19,97.9624379872431
296,1960,estimates,0_24,98.3218621916325
296,1960,estimates,3_4,98.5200845665962
296,1960,estimates,3_5,98.5074626865671
296,1960,estimates,3_6,98.5582255083179
296,1960,estimates,4_5,98.5174203113417
