country,year,variant,agebroad,feminityratio_femaleper100male
242,1950,estimates,total,91.3898951634801
242,1950,estimates,0_1,94.8300107535776
242,1950,estimates,0_4,96.4285714285714
242,1950,estimates,0_14,98.5294117647059
242,1950,estimates,0_17,98.814730467638
242,1950,estimates,0_19,98.7951807228916
242,1950,estimates,0_24,97.9166666666667
242,1950,estimates,3_4,98.1519109820996
242,1950,estimates,3_5,98.5200845665962
242,1950,estimates,3_6,98.8235294117647
242,1950,estimates,4_5,98.9430894308943
242,1950,estimates,4_6,99.2235163616195
242,1950,estimates,5_10,100.046376811594
242,1950,estimates,5_11,100.020263424519
242,1950,estimates,5_14,100
242,1950,estimates,6_9,100.191871620443
242,1950,estimates,6_10,100.213533263737
242,1950,estimates,6_11,100.15720101576
242,1950,estimates,6_12,100.095046995459
242,1950,estimates,7_10,100.321406913281
242,1950,estimates,7_12,100.146916845066
242,1950,estimates,11_16,100.220361392684
242,1950,estimates,11_17,100.307600290511
242,1950,estimates,11_18,100.224291959703
242,1950,estimates,12_14,99.9422521655438
242,1950,estimates,12_16,100.305645451276
242,1950,estimates,12_17,100.396502643351
242,1950,estimates,12_18,100.287992910944
242,1950,estimates,13_17,100.559910414334
242,1950,estimates,13_18,100.405861269239
242,1950,estimates,13_19,100.027533039648
242,1950,estimates,15plus,85.540441220767
242,1950,estimates,15_17,100.904977375566
242,1950,estimates,15_24,96.4285714285714
242,1950,estimates,15_49,92.5373134328358
242,1950,estimates,15_59,90.5405405405405
242,1950,estimates,15_64,89.6103896103896
242,1950,estimates,16plus,84.9316957012157
242,1950,estimates,17plus,84.279214091081
242,1950,estimates,18plus,83.6057790137693
242,1950,estimates,18_23,94.7080852108785
242,1950,estimates,20plus,82.3506919422916
242,1950,estimates,20_64,87.0967741935484
242,1950,estimates,20_69,85.9375
242,1950,estimates,21plus,81.8032736635606
242,1950,estimates,25plus,79.9970907504046
242,1950,estimates,25_49,89.7435897435897
242,1950,estimates,25_64,85.7142857142857
242,1950,estimates,25_69,84.3137254901961
242,1950,estimates,50plus,56.2355441645309
242,1950,estimates,60plus,44.4148049349783
242,1950,estimates,65plus,33.2833083208271
242,1950,estimates,70plus,24.9186890167626
242,1950,estimates,75plus,17.2758920800696
242,1950,estimates,80plus,18.0163785259327
242,1950,estimates,85plus,19.7986577181208
242,1950,estimates,90plus,19.6428571428571
242,1955,estimates,total,96.3114249714303
242,1955,estimates,0_1,97.3167631690439
242,1955,estimates,0_4,97.0234306325968
242,1955,estimates,0_14,99.4143466421297
242,1955,estimates,0_17,99.9200297971167
242,1955,estimates,0_19,100.022465714257
242,1955,estimates,0_24,99.5888820959925
242,1955,estimates,3_4,96.8250081619328
242,1955,estimates,3_5,97.0049546289595
242,1955,estimates,3_6,97.2419093160276
242,1955,estimates,4_5,97.1604515908314
242,1955,estimates,4_6,97.4345519211708
242,1955,estimates,5_10,99.3924823754914
242,1955,estimates,5_11,99.8977214614467
242,1955,estimates,5_14,101.07733175915
242,1955,estimates,6_9,99.3454794119084
242,1955,estimates,6_10,99.8484244116474
242,1955,estimates,6_11,100.383219723946
242,1955,estimates,6_12,100.883434127831
242,1955,estimates,7_10,100.356942532252
242,1955,estimates,7_12,101.435999009656
242,1955,estimates,11_16,104.116202605402
242,1955,estimates,11_17,103.983716196569
242,1955,estimates,11_18,103.775539941068
242,1955,estimates,12_14,104.471145986595
242,1955,estimates,12_16,104.273329933707
242,1955,estimates,12_17,104.091794760771
242,1955,estimates,12_18,103.835109196705
242,1955,estimates,13_17,104.031830238727
242,1955,estimates,13_18,103.735205436299
242,1955,estimates,13_19,103.353861844428
242,1955,estimates,15plus,93.5452046290959
242,1955,estimates,15_17,103.664487616242
242,1955,estimates,15_24,100.021578298397
242,1955,estimates,15_49,97.3326497344481
242,1955,estimates,15_59,95.7867231808494
242,1955,estimates,15_64,95.3244218718772
242,1955,estimates,16plus,93.0851002301882
242,1955,estimates,17plus,92.6191510937274
242,1955,estimates,18plus,92.16014921047
242,1955,estimates,18_23,98.7971685560701
242,1955,estimates,20plus,91.3131979974693
242,1955,estimates,20_64,93.3831692694841
242,1955,estimates,20_69,92.7982502841849
242,1955,estimates,21plus,90.9437381349595
242,1955,estimates,25plus,89.9086062452399
242,1955,estimates,25_49,95.333272210507
242,1955,estimates,25_64,92.4285904331135
242,1955,estimates,25_69,91.7175271714228
242,1955,estimates,50plus,73.1759049773756
242,1955,estimates,60plus,67.5645498953245
242,1955,estimates,65plus,64.1762080341548
242,1955,estimates,70plus,59.1715976331361
242,1955,estimates,75plus,65.2173913043478
242,1955,estimates,80plus,66.5629860031104
242,1955,estimates,85plus,40.3361344537815
242,1955,estimates,90plus,25
242,1960,estimates,total,94.1567831953843
242,1960,estimates,0_1,95.5528284244974
242,1960,estimates,0_4,95.7679854295255
242,1960,estimates,0_14,96.6688736241
242,1960,estimates,0_17,97.4391559545795
242,1960,estimates,0_19,97.9232243054605
242,1960,estimates,0_24,98.5544083796328
242,1960,estimates,3_4,96.0096153846154
242,1960,estimates,3_5,96.0686003467504
242,1960,estimates,3_6,96.1376782955484
242,1960,estimates,4_5,96.1316813139317
242,1960,estimates,4_6,96.2059487582213
242,1960,estimates,5_10,96.6214382632293
242,1960,estimates,5_11,96.7077702302904
242,1960,estimates,5_14,97.2922355247497
242,1960,estimates,6_9,96.6153594904667
242,1960,estimates,6_10,96.7175496358376
242,1960,estimates,6_11,96.8057513391599
242,1960,estimates,6_12,96.9342347879533
242,1960,estimates,7_10,96.8146922848539
242,1960,estimates,7_12,97.0423894918527
242,1960,estimates,11_16,99.7480760603237
242,1960,estimates,11_17,100.354588434962
242,1960,estimates,11_18,100.849666105652
242,1960,estimates,12_14,98.9516833546133
242,1960,estimates,12_16,100.309636918901
242,1960,estimates,12_17,100.953071208552
242,1960,estimates,12_18,101.460062983109
242,1960,estimates,13_17,101.683787405092
242,1960,estimates,13_18,102.184354986276
242,1960,estimates,13_19,102.506349418527
242,1960,estimates,15plus,91.8648003246906
242,1960,estimates,15_17,103.295579675948
242,1960,estimates,15_24,103.519764622552
242,1960,estimates,15_49,95.85482308957
242,1960,estimates,15_59,94.6381440440368
242,1960,estimates,15_64,93.4835276128443
242,1960,estimates,16plus,91.4260657062336
242,1960,estimates,17plus,90.9019865915354
242,1960,estimates,18plus,90.3060075295228
242,1960,estimates,18_23,104.012611063342
242,1960,estimates,20plus,89.0185416399258
242,1960,estimates,20_64,90.85949345065
242,1960,estimates,20_69,89.948194072043
242,1960,estimates,21plus,88.3534380972089
242,1960,estimates,25plus,85.6860196418256
242,1960,estimates,25_49,90.4539783088588
242,1960,estimates,25_64,87.7279047604168
242,1960,estimates,25_69,86.6821296464739
242,1960,estimates,50plus,71.1986001749781
242,1960,estimates,60plus,60.3685560998367
242,1960,estimates,65plus,60.7108733040321
242,1960,estimates,70plus,65.6288156288156
242,1960,estimates,75plus,67.9127725856698
242,1960,estimates,80plus,74.7603833865815
242,1960,estimates,85plus,76.7676767676768
242,1960,estimates,90plus,40
242,1965,estimates,total,96.0410098636667
242,1965,estimates,0_1,95.9766729500471
242,1965,estimates,0_4,96.3120635224338
242,1965,estimates,0_14,96.5757012046452
242,1965,estimates,0_17,96.6840277777778
242,1965,estimates,0_19,96.8469724770642
242,1965,estimates,0_24,97.5011184252572
242,1965,estimates,3_4,96.628940002434
242,1965,estimates,3_5,96.6683058765675
242,1965,estimates,3_6,96.6955764866797
242,1965,estimates,4_5,96.7167328699106
242,1965,estimates,4_6,96.7377193349805
242,1965,estimates,5_10,96.7441965190372
242,1965,estimates,5_11,96.724080366086
242,1965,estimates,5_14,96.7356295157125
242,1965,estimates,6_9,96.756902538516
242,1965,estimates,6_10,96.7430374536974
242,1965,estimates,6_11,96.7193648280519
242,1965,estimates,6_12,96.7083460404595
242,1965,estimates,7_10,96.732687077202
242,1965,estimates,7_12,96.6946738133179
242,1965,estimates,11_16,96.8890395863355
242,1965,estimates,11_17,97.0020990245709
242,1965,estimates,11_18,97.165715293236
242,1965,estimates,12_14,96.7682825254039
242,1965,estimates,12_16,96.9571087340326
242,1965,estimates,12_17,97.081580418346
242,1965,estimates,12_18,97.2626000154364
242,1965,estimates,13_17,97.182489641506
242,1965,estimates,13_18,97.3830171911868
242,1965,estimates,13_19,97.6505297036342
242,1965,estimates,15plus,95.5706659888155
242,1965,estimates,15_17,97.4346139406833
242,1965,estimates,15_24,99.7419749846934
242,1965,estimates,15_49,97.5890499133875
242,1965,estimates,15_59,96.5453350068735
242,1965,estimates,15_64,96.5518962490954
242,1965,estimates,16plus,95.4968505376523
242,1965,estimates,17plus,95.409964350926
242,1965,estimates,18plus,95.299619674995
242,1965,estimates,18_23,100.786616016269
242,1965,estimates,20plus,94.9469992826971
242,1965,estimates,20_64,96.1551864328029
242,1965,estimates,20_69,95.5597582535049
242,1965,estimates,21plus,94.6894999061933
242,1965,estimates,25plus,93.1907779829333
242,1965,estimates,25_49,95.9456527181987
242,1965,estimates,25_64,94.5931067817775
242,1965,estimates,25_69,93.8940211750052
242,1965,estimates,50plus,85.0382810570511
242,1965,estimates,60plus,82.5561509520009
242,1965,estimates,65plus,74.7930244847631
242,1965,estimates,70plus,75.6160830090791
242,1965,estimates,75plus,74.5454545454545
242,1965,estimates,80plus,72.3214285714286
242,1965,estimates,85plus,78.7037037037037
242,1965,estimates,90plus,83.3333333333333
242,1970,estimates,total,96.6308306009278
242,1970,estimates,0_1,95.6124314442413
242,1970,estimates,0_4,96.1600717185049
242,1970,estimates,0_14,96.5986042459218
242,1970,estimates,0_17,96.6265577997422
242,1970,estimates,0_19,96.6665527960919
242,1970,estimates,0_24,96.8981237944941
242,1970,estimates,3_4,96.6857142857143
242,1970,estimates,3_5,96.7646059782609
242,1970,estimates,3_6,96.8267143404418
242,1970,estimates,4_5,96.8618177169884
242,1970,estimates,4_6,96.9126313092493
242,1970,estimates,5_10,96.9448037947391
242,1970,estimates,5_11,96.9112255101663
242,1970,estimates,5_14,96.8310323891983
242,1970,estimates,6_9,96.9800827728919
242,1970,estimates,6_10,96.9490383119913
242,1970,estimates,6_11,96.9090909090909
242,1970,estimates,6_12,96.8685420661665
242,1970,estimates,7_10,96.932415763163
242,1970,estimates,7_12,96.8437778890316
242,1970,estimates,11_16,96.6828669843816
242,1970,estimates,11_17,96.7085836998493
242,1970,estimates,11_18,96.745403920267
242,1970,estimates,12_14,96.6320529314465
242,1970,estimates,12_16,96.6775975146704
242,1970,estimates,12_17,96.7088979831892
242,1970,estimates,12_18,96.7517003153898
242,1970,estimates,13_17,96.7291403856551
242,1970,estimates,13_18,96.7771639042357
242,1970,estimates,13_19,96.8339561005079
242,1970,estimates,15plus,96.65593645204
242,1970,estimates,15_17,96.7967232053773
242,1970,estimates,15_24,97.5275073866623
242,1970,estimates,15_49,97.9732122734151
242,1970,estimates,15_59,97.2730228693233
242,1970,estimates,15_64,96.9949378093756
242,1970,estimates,16plus,96.6532760185452
242,1970,estimates,17plus,96.6465637219166
242,1970,estimates,18plus,96.6352748963455
242,1970,estimates,18_23,97.656398254159
242,1970,estimates,20plus,96.586655852111
242,1970,estimates,20_64,97.0138344148898
242,1970,estimates,20_69,97.092217739476
242,1970,estimates,21plus,96.5453451114377
242,1970,estimates,25plus,96.1424268962129
242,1970,estimates,25_49,98.3292070248592
242,1970,estimates,25_64,96.6590059342092
242,1970,estimates,25_69,96.7690701497179
242,1970,estimates,50plus,89.9938937512721
242,1970,estimates,60plus,88.448971747069
242,1970,estimates,65plus,88.8259109311741
242,1970,estimates,70plus,80.461367426348
242,1970,estimates,75plus,82.5046040515654
242,1970,estimates,80plus,80.3149606299213
242,1970,estimates,85plus,74.5614035087719
242,1970,estimates,90plus,75
242,1975,estimates,total,97.7542271152725
242,1975,estimates,0_1,95.4698174487625
242,1975,estimates,0_4,95.8408549353744
242,1975,estimates,0_14,96.4813165373033
242,1975,estimates,0_17,96.6286698259545
242,1975,estimates,0_19,96.7921987101453
242,1975,estimates,0_24,97.4275825171695
242,1975,estimates,3_4,96.2384669978709
242,1975,estimates,3_5,96.3264063994435
242,1975,estimates,3_6,96.3968994284964
242,1975,estimates,4_5,96.4266842800529
242,1975,estimates,4_6,96.4886645412682
242,1975,estimates,5_10,96.7206935544666
242,1975,estimates,5_11,96.7422337348031
242,1975,estimates,5_14,96.82988812911
242,1975,estimates,6_9,96.7363709246392
242,1975,estimates,6_10,96.7631256981754
242,1975,estimates,6_11,96.7809456660644
242,1975,estimates,6_12,96.8053338341628
242,1975,estimates,7_10,96.7997612257081
242,1975,estimates,7_12,96.8363136176066
242,1975,estimates,11_16,97.0890079390692
242,1975,estimates,11_17,97.1590276489144
242,1975,estimates,11_18,97.2680192730014
242,1975,estimates,12_14,97.0275917949593
242,1975,estimates,12_16,97.1337003437492
242,1975,estimates,12_17,97.2083640622967
242,1975,estimates,12_18,97.3266954724779
242,1975,estimates,13_17,97.2622440708104
242,1975,estimates,13_18,97.3926076127923
242,1975,estimates,13_19,97.5777219462611
242,1975,estimates,15plus,98.618188099145
242,1975,estimates,15_17,97.3954884562751
242,1975,estimates,15_24,99.1361485089372
242,1975,estimates,15_49,99.6972184096725
