country,year,variant,agebroad,feminityratio_femaleper100male
496,1950,Estimates,total,103.456836483498
496,1950,Estimates,0_1,99.5373076173777
496,1950,Estimates,0_4,100.094468353102
496,1950,Estimates,0_14,100.456707596517
496,1950,Estimates,0_17,100.249400091671
496,1950,Estimates,0_19,100.119553093282
496,1950,Estimates,0_24,99.9061047317058
496,1950,Estimates,3_4,100.684776457272
496,1950,Estimates,3_5,100.794229367302
496,1950,Estimates,3_6,100.870047589851
496,1950,Estimates,4_5,100.920443219792
496,1950,Estimates,4_6,100.982372747079
496,1950,Estimates,5_10,101.012532160345
496,1950,Estimates,5_11,100.948315890988
496,1950,Estimates,5_14,100.675341788832
496,1950,Estimates,6_9,101.068850204707
496,1950,Estimates,6_10,101.009974122554
496,1950,Estimates,6_11,100.934854309783
496,1950,Estimates,6_12,100.847182080925
496,1950,Estimates,7_10,100.983710264115
496,1950,Estimates,7_12,100.801322818621
496,1950,Estimates,11_16,99.8369361627113
496,1950,Estimates,11_17,99.6896715849596
496,1950,Estimates,11_18,99.5717524561256
496,1950,Estimates,12_14,100.008722578394
496,1950,Estimates,12_16,99.688689034936
496,1950,Estimates,12_17,99.5394280859436
496,1950,Estimates,12_18,99.424121205094
496,1950,Estimates,13_17,99.3778402943086
496,1950,Estimates,13_18,99.2679821769573
496,1950,Estimates,13_19,99.2020910716743
496,1950,Estimates,15plus,104.934725238796
496,1950,Estimates,15_17,99.0457840168824
496,1950,Estimates,15_24,98.886450102429
496,1950,Estimates,15_49,99.9513443017656
496,1950,Estimates,15_59,101.938271340877
496,1950,Estimates,15_64,102.615752570576
496,1950,Estimates,16plus,105.098826584592
496,1950,Estimates,17plus,105.282341286221
496,1950,Estimates,18plus,105.480698889059
496,1950,Estimates,18_23,98.8848322281002
496,1950,Estimates,20plus,105.905036595675
496,1950,Estimates,20_64,103.246809203282
496,1950,Estimates,20_69,104.243016268368
496,1950,Estimates,21plus,106.126446269429
496,1950,Estimates,25plus,107.126645242716
496,1950,Estimates,25_49,100.506792856053
496,1950,Estimates,25_64,104.061728745284
496,1950,Estimates,25_69,105.203544648943
496,1950,Estimates,50plus,122.196545852591
496,1950,Estimates,60plus,135.193744870189
496,1950,Estimates,65plus,150.978163811998
496,1950,Estimates,70plus,174.956722446624
496,1950,Estimates,75plus,187.355110642782
496,1950,Estimates,80plus,164.79057591623
496,1950,Estimates,85plus,182.539682539683
496,1950,Estimates,90plus,214.814814814815
496,1955,Estimates,total,103.186201128204
496,1955,Estimates,0_1,101.618267219803
496,1955,Estimates,0_4,101.376856682461
496,1955,Estimates,0_14,101.299975133313
496,1955,Estimates,0_17,101.185229303157
496,1955,Estimates,0_19,101.056919459785
496,1955,Estimates,0_24,100.660028162425
496,1955,Estimates,3_4,101.088082901554
496,1955,Estimates,3_5,101.058408467268
496,1955,Estimates,3_6,101.042538619588
496,1955,Estimates,4_5,101.014500179331
496,1955,Estimates,4_6,101.006071731149
496,1955,Estimates,5_10,101.127618746167
496,1955,Estimates,5_11,101.186892871802
496,1955,Estimates,5_14,101.241275139171
496,1955,Estimates,6_9,101.099759615385
496,1955,Estimates,6_10,101.158695071295
496,1955,Estimates,6_11,101.224281931147
496,1955,Estimates,6_12,101.276453982782
496,1955,Estimates,7_10,101.205340585981
496,1955,Estimates,7_12,101.329268798474
496,1955,Estimates,11_16,101.161627981193
496,1955,Estimates,11_17,101.018803043605
496,1955,Estimates,11_18,100.869257836978
496,1955,Estimates,12_14,101.375894331315
496,1955,Estimates,12_16,101.079836233367
496,1955,Estimates,12_17,100.926223020813
496,1955,Estimates,12_18,100.767757852487
496,1955,Estimates,13_17,100.788537854971
496,1955,Estimates,13_18,100.625390869293
496,1955,Estimates,13_19,100.46285969217
496,1955,Estimates,15plus,104.175329802879
496,1955,Estimates,15_17,100.466966447596
496,1955,Estimates,15_24,99.3952135865336
496,1955,Estimates,15_49,99.7863156747639
496,1955,Estimates,15_59,101.591074755001
496,1955,Estimates,15_64,102.21618672977
