country,year,variant,agebroad,feminityratio_femaleper100male
340,1950,estimates,total,98.8508052385632
340,1950,estimates,0_1,94.8993885858369
340,1950,estimates,0_4,95.3121528549211
340,1950,estimates,0_14,95.6987002302877
340,1950,estimates,0_17,95.8315681993461
340,1950,estimates,0_19,96.0020538429011
340,1950,estimates,0_24,96.6604763301079
340,1950,estimates,3_4,95.7798742138364
340,1950,estimates,3_5,95.8576639704716
340,1950,estimates,3_6,95.9133733023369
340,1950,estimates,4_5,95.9579230080573
340,1950,estimates,4_6,96.0031275871585
340,1950,estimates,5_10,96.044749372792
340,1950,estimates,5_11,96.0074128984433
340,1950,estimates,5_14,95.979512893212
340,1950,estimates,6_9,96.0795945475414
340,1950,estimates,6_10,96.0483204053219
340,1950,estimates,6_11,96.0032849712565
340,1950,estimates,6_12,95.9651311408913
340,1950,estimates,7_10,96.0337676540016
340,1950,estimates,7_12,95.9396994051673
340,1950,estimates,11_16,96.0869651622648
340,1950,estimates,11_17,96.2207398214224
340,1950,estimates,11_18,96.3948956980209
340,1950,estimates,12_14,95.9056755537245
340,1950,estimates,12_16,96.156721817568
340,1950,estimates,12_17,96.3036800455683
340,1950,estimates,12_18,96.4942203683411
340,1950,estimates,13_17,96.4299841772151
340,1950,estimates,13_18,96.6356096847647
340,1950,estimates,13_19,96.8878460475099
340,1950,estimates,15plus,101.219637855611
340,1950,estimates,15_17,96.7322194292473
340,1950,estimates,15_24,98.8730536518223
340,1950,estimates,15_49,99.8193261929785
340,1950,estimates,15_59,100.426831021441
340,1950,estimates,15_64,100.552017837123
340,1950,estimates,16plus,101.407998208666
340,1950,estimates,17plus,101.596715443944
340,1950,estimates,18plus,101.779171967309
340,1950,estimates,18_23,99.733339979066
340,1950,estimates,20plus,102.078942189492
340,1950,estimates,20_64,101.328501666057
340,1950,estimates,20_69,101.469074801846
340,1950,estimates,21plus,102.184569732938
340,1950,estimates,25plus,102.358096828047
340,1950,estimates,25_49,100.481830957639
340,1950,estimates,25_64,101.455481103434
340,1950,estimates,25_69,101.624279882776
340,1950,estimates,50plus,106.592659719076
340,1950,estimates,60plus,108.047270680923
340,1950,estimates,65plus,110.628070547485
340,1950,estimates,70plus,113.158038593998
340,1950,estimates,75plus,114.239453089862
340,1950,estimates,80plus,115.179645865566
340,1950,estimates,85plus,80.9663865546218
340,1950,estimates,90plus,57.7912254160363
340,1955,estimates,total,98.6021872271027
340,1955,estimates,0_1,96.4930742821063
340,1955,estimates,0_4,96.4842113956383
340,1955,estimates,0_14,96.4093709937554
340,1955,estimates,0_17,96.3429203388789
340,1955,estimates,0_19,96.3253843288636
340,1955,estimates,0_24,96.4735254153091
340,1955,estimates,3_4,96.4738668980709
340,1955,estimates,3_5,96.4689086659682
340,1955,estimates,3_6,96.4628131605469
340,1955,estimates,4_5,96.4636507026097
340,1955,estimates,4_6,96.4568580522589
340,1955,estimates,5_10,96.4133898220888
340,1955,estimates,5_11,96.4058644756713
340,1955,estimates,5_14,96.3510063254744
340,1955,estimates,6_9,96.4128348896298
340,1955,estimates,6_10,96.4028776978417
340,1955,estimates,6_11,96.3954078585931
340,1955,estimates,6_12,96.3857150310429
340,1955,estimates,7_10,96.3917758189237
340,1955,estimates,7_12,96.3746388693683
340,1955,estimates,11_16,96.1218341275021
340,1955,estimates,11_17,96.080300740224
340,1955,estimates,11_18,96.0656120082873
340,1955,estimates,12_14,96.1947090696605
340,1955,estimates,12_16,96.0715801848285
340,1955,estimates,12_17,96.0303411081659
340,1955,estimates,12_18,96.0199716961631
340,1955,estimates,13_17,95.9680567483465
340,1955,estimates,13_18,95.965604736397
340,1955,estimates,13_19,96.0015319176676
340,1955,estimates,15plus,100.378295430518
340,1955,estimates,15_17,95.8537095884155
340,1955,estimates,15_24,96.6280314725362
340,1955,estimates,15_49,99.0442520142869
340,1955,estimates,15_59,99.6212540851936
340,1955,estimates,15_64,99.8991598883413
340,1955,estimates,16plus,100.551116369505
