country,year,variant,agebroad,feminityratio_femaleper100male
600,1950,Estimates,total,103.213774857822
600,1950,Estimates,0_1,95.1848031631425
600,1950,Estimates,0_4,96.3996031977592
600,1950,Estimates,0_14,95.7782753492895
600,1950,Estimates,0_17,95.8724591112752
600,1950,Estimates,0_19,96.1104856998352
600,1950,Estimates,0_24,96.9963449937735
600,1950,Estimates,3_4,97.55658386416
600,1950,Estimates,3_5,97.5959079283888
600,1950,Estimates,3_6,97.5492839594943
600,1950,Estimates,4_5,97.6889831525871
600,1950,Estimates,4_6,97.5956787198614
600,1950,Estimates,5_10,96.452506672856
600,1950,Estimates,5_11,96.0712869791765
600,1950,Estimates,5_14,95.3850486100211
600,1950,Estimates,6_9,96.5463895062535
600,1950,Estimates,6_10,96.1863060136304
600,1950,Estimates,6_11,95.7769654011958
600,1950,Estimates,6_12,95.4101392022862
600,1950,Estimates,7_10,95.8618143577925
600,1950,Estimates,7_12,95.0465674654758
600,1950,Estimates,11_16,94.2288843528851
600,1950,Estimates,11_17,94.6630016841971
600,1950,Estimates,11_18,95.1087693746564
600,1950,Estimates,12_14,93.4956250541453
600,1950,Estimates,12_16,94.3819726306917
600,1950,Estimates,12_17,94.8817733520283
600,1950,Estimates,12_18,95.3802338866859
600,1950,Estimates,13_17,95.3376338995088
600,1950,Estimates,13_18,95.8733633304958
600,1950,Estimates,13_19,96.3777375501367
600,1950,Estimates,15plus,110.298043123998
600,1950,Estimates,15_17,96.5793829308661
600,1950,Estimates,15_24,100.053211868375
600,1950,Estimates,15_49,106.89652962271
600,1950,Estimates,15_59,108.175607538195
600,1950,Estimates,15_64,108.728434866225
600,1950,Estimates,16plus,111.008811902699
600,1950,Estimates,17plus,111.671920565768
600,1950,Estimates,18plus,112.29263657371
600,1950,Estimates,18_23,101.39203190175
600,1950,Estimates,20plus,113.512682396037
600,1950,Estimates,20_64,111.722318659321
600,1950,Estimates,20_69,112.290551649351
600,1950,Estimates,21plus,114.128435163885
600,1950,Estimates,25plus,116.56774159933
600,1950,Estimates,25_49,112.53397235454
600,1950,Estimates,25_64,114.478869795047
600,1950,Estimates,25_69,115.1209723187
600,1950,Estimates,50plus,128.22305535853
600,1950,Estimates,60plus,136.168247539877
600,1950,Estimates,65plus,141.697312588402
600,1950,Estimates,70plus,148.269001193792
600,1950,Estimates,75plus,156.542151459481
600,1950,Estimates,80plus,168.563829787234
600,1950,Estimates,85plus,181.834862385321
600,1950,Estimates,90plus,195.614035087719
600,1955,Estimates,total,103.532050993507
600,1955,Estimates,0_1,95.9578744974655
600,1955,Estimates,0_4,96.5729029709326
600,1955,Estimates,0_14,96.5473035226001
600,1955,Estimates,0_17,96.7851202967581
600,1955,Estimates,0_19,97.0460446139988
600,1955,Estimates,0_24,97.9103021543742
600,1955,Estimates,3_4,97.1629927067115
600,1955,Estimates,3_5,97.201652506041
600,1955,Estimates,3_6,97.2019402604034
600,1955,Estimates,4_5,97.2659909718082
600,1955,Estimates,4_6,97.2457529046892
600,1955,Estimates,5_10,96.8486259245833
600,1955,Estimates,5_11,96.7018989907966
600,1955,Estimates,5_14,96.530225662988
600,1955,Estimates,6_9,96.888638468958
600,1955,Estimates,6_10,96.7511386196426
600,1955,Estimates,6_11,96.5911870681961
600,1955,Estimates,6_12,96.4560471294906
600,1955,Estimates,7_10,96.6268935257797
600,1955,Estimates,7_12,96.3137664766594
600,1955,Estimates,11_16,96.5912698089711
600,1955,Estimates,11_17,96.9592087234529
600,1955,Estimates,11_18,97.322570741442
600,1955,Estimates,12_14,96.0380272942975
600,1955,Estimates,12_16,96.7966337168045
600,1955,Estimates,12_17,97.2058848599533
600,1955,Estimates,12_18,97.6013599532703
600,1955,Estimates,13_17,97.5920279148722
600,1955,Estimates,13_18,98.0089387276196
600,1955,Estimates,13_19,98.4025811133812
600,1955,Estimates,15plus,110.31082791554
600,1955,Estimates,15_17,98.551017039306
600,1955,Estimates,15_24,101.621581630594
600,1955,Estimates,15_49,107.372457272896
600,1955,Estimates,15_59,108.323886935763
600,1955,Estimates,15_64,108.744164662611
600,1955,Estimates,16plus,110.919723578012
600,1955,Estimates,17plus,111.510700465924
600,1955,Estimates,18plus,112.078935974828
600,1955,Estimates,18_23,102.846021390634
600,1955,Estimates,20plus,113.138981372759
600,1955,Estimates,20_64,111.332574215587
600,1955,Estimates,20_69,111.843836131295
600,1955,Estimates,21plus,113.618266129922
600,1955,Estimates,25plus,115.123183169313
600,1955,Estimates,25_49,111.738753000051
600,1955,Estimates,25_64,113.028456764651
600,1955,Estimates,25_69,113.6036622695
600,1955,Estimates,50plus,124.248265227448
600,1955,Estimates,60plus,132.501020943936
600,1955,Estimates,65plus,139.454887218045
600,1955,Estimates,70plus,147.572653842951
600,1955,Estimates,75plus,157.303754266212
600,1955,Estimates,80plus,168.77402819308
600,1955,Estimates,85plus,182.564841498559
600,1955,Estimates,90plus,196.621621621622
600,1960,Estimates,total,103.102458955152
600,1960,Estimates,0_1,95.4984320845024
600,1960,Estimates,0_4,96.4931777489659
600,1960,Estimates,0_14,96.4991431620017
600,1960,Estimates,0_17,96.892340148745
600,1960,Estimates,0_19,97.2436326178784
600,1960,Estimates,0_24,98.0921435254254
600,1960,Estimates,3_4,97.3837918514373
600,1960,Estimates,3_5,97.4384036232024
600,1960,Estimates,3_6,97.4384229211534
600,1960,Estimates,4_5,97.5299763711346
600,1960,Estimates,4_6,97.5002974655931
600,1960,Estimates,5_10,96.9431821844081
600,1960,Estimates,5_11,96.7289434534285
600,1960,Estimates,5_14,96.5028626622059
600,1960,Estimates,6_9,97.001447410743
600,1960,Estimates,6_10,96.8089640115132
600,1960,Estimates,6_11,96.5746706199701
600,1960,Estimates,6_12,96.3789781733935
600,1960,Estimates,7_10,96.6370632522578
600,1960,Estimates,7_12,96.1778190470663
600,1960,Estimates,11_16,96.7105169896375
600,1960,Estimates,11_17,97.277877832808
600,1960,Estimates,11_18,97.7875907070935
600,1960,Estimates,12_14,95.8399273397828
600,1960,Estimates,12_16,97.0555005736606
600,1960,Estimates,12_17,97.6888086914026
600,1960,Estimates,12_18,98.2407879997084
600,1960,Estimates,13_17,98.3278712945032
600,1960,Estimates,13_18,98.9015375281402
600,1960,Estimates,13_19,99.3557361961035
600,1960,Estimates,15plus,109.579121624907
600,1960,Estimates,15_17,99.915476151016
600,1960,Estimates,15_24,102.469245485291
600,1960,Estimates,15_49,107.013512390686
600,1960,Estimates,15_59,107.80871909445
600,1960,Estimates,15_64,108.16027921337
600,1960,Estimates,16plus,110.111620490333
600,1960,Estimates,17plus,110.579291963613
600,1960,Estimates,18plus,110.992150714045
600,1960,Estimates,18_23,103.497139749637
600,1960,Estimates,20plus,111.775793965965
600,1960,Estimates,20_64,110.135140898532
600,1960,Estimates,20_69,110.529199743372
600,1960,Estimates,21plus,112.164241049195
600,1960,Estimates,25plus,113.525891829689
600,1960,Estimates,25_49,110.560772292883
600,1960,Estimates,25_64,111.614946806024
600,1960,Estimates,25_69,112.050539197575
600,1960,Estimates,50plus,120.825413446545
600,1960,Estimates,60plus,127.767184669654
600,1960,Estimates,65plus,133.954721912596
600,1960,Estimates,70plus,142.884628598914
600,1960,Estimates,75plus,153.710992409334
600,1960,Estimates,80plus,169.387755102041
600,1960,Estimates,85plus,182.448036951501
600,1960,Estimates,90plus,197.354497354497
600,1965,Estimates,total,101.925913937087
600,1965,Estimates,0_1,95.5327494104625
600,1965,Estimates,0_4,96.3443312911919
600,1965,Estimates,0_14,96.4527062387839
600,1965,Estimates,0_17,96.7208374492097
600,1965,Estimates,0_19,96.9853670130755
600,1965,Estimates,0_24,97.7255817426973
600,1965,Estimates,3_4,97.1147358812557
600,1965,Estimates,3_5,97.1775525693111
600,1965,Estimates,3_6,97.1916202555659
600,1965,Estimates,4_5,97.2712593456993
600,1965,Estimates,4_6,97.2597350314742
600,1965,Estimates,5_10,96.859645478131
600,1965,Estimates,5_11,96.6994434913595
600,1965,Estimates,5_14,96.5183173292842
600,1965,Estimates,6_9,96.9099596163188
600,1965,Estimates,6_10,96.7639627386724
600,1965,Estimates,6_11,96.5900901345601
600,1965,Estimates,6_12,96.445494587341
600,1965,Estimates,7_10,96.6395021484664
600,1965,Estimates,7_12,96.3034036965963
600,1965,Estimates,11_16,96.5887236737183
600,1965,Estimates,11_17,96.9583540424122
600,1965,Estimates,11_18,97.3129941921489
600,1965,Estimates,12_14,96.0282146213331
600,1965,Estimates,12_16,96.8024829477787
600,1965,Estimates,12_17,97.2155512116417
600,1965,Estimates,12_18,97.6025181236908
600,1965,Estimates,13_17,97.624354402361
600,1965,Estimates,13_18,98.0333718817115
600,1965,Estimates,13_19,98.3943548528304
600,1965,Estimates,15plus,107.15880371832
600,1965,Estimates,15_17,98.6556260470736
600,1965,Estimates,15_24,101.110239607317
600,1965,Estimates,15_49,104.803172109917
600,1965,Estimates,15_59,105.411408581996
600,1965,Estimates,15_64,105.804050765891
600,1965,Estimates,16plus,107.630855730686
600,1965,Estimates,17plus,108.063382467495
600,1965,Estimates,18plus,108.457551790025
600,1965,Estimates,18_23,102.195490638887
600,1965,Estimates,20plus,109.179906327486
600,1965,Estimates,20_64,107.601570142526
600,1965,Estimates,20_69,107.990338534311
600,1965,Estimates,21plus,109.510064328201
600,1965,Estimates,25plus,110.554621180267
600,1965,Estimates,25_49,107.760639979251
600,1965,Estimates,25_64,108.70077104927
600,1965,Estimates,25_69,109.14085645031
600,1965,Estimates,50plus,117.106338496626
600,1965,Estimates,60plus,124.32831705011
600,1965,Estimates,65plus,129.236821400472
600,1965,Estimates,70plus,137.069255808733
600,1965,Estimates,75plus,148.430286241921
600,1965,Estimates,80plus,164.919472913616
600,1965,Estimates,85plus,183.268858800774
600,1965,Estimates,90plus,197.04641350211
600,1970,Estimates,total,100.473857228632
600,1970,Estimates,0_1,95.5604327046267
600,1970,Estimates,0_4,96.2540888952277
600,1970,Estimates,0_14,96.3323555471445
600,1970,Estimates,0_17,96.5331214452994
600,1970,Estimates,0_19,96.7051111952186
600,1970,Estimates,0_24,97.0987227539027
600,1970,Estimates,3_4,96.8944616115997
600,1970,Estimates,3_5,96.9456415514507
600,1970,Estimates,3_6,96.957879262796
600,1970,Estimates,4_5,97.0210181022962
600,1970,Estimates,4_6,97.0129572296755
600,1970,Estimates,5_10,96.6846317874065
600,1970,Estimates,5_11,96.5484353736368
600,1970,Estimates,5_14,96.379105658884
600,1970,Estimates,6_9,96.7288806689416
600,1970,Estimates,6_10,96.6058777293037
600,1970,Estimates,6_11,96.4572766984455
600,1970,Estimates,6_12,96.3306478125834
600,1970,Estimates,7_10,96.5021798783541
600,1970,Estimates,7_12,96.2095966868255
600,1970,Estimates,11_16,96.3725809032671
600,1970,Estimates,11_17,96.6492127722853
600,1970,Estimates,11_18,96.8879592944915
600,1970,Estimates,12_14,95.9236237159922
600,1970,Estimates,12_16,96.5313876339716
600,1970,Estimates,12_17,96.8358764739872
600,1970,Estimates,12_18,97.0904239132979
600,1970,Estimates,13_17,97.1340578288673
