country,year,variant,agebroad,feminityratio_femaleper100male
324,1950,estimates,total,99.969555175911
324,1950,estimates,0_1,99.9659231722429
324,1950,estimates,0_4,100.257548212312
324,1950,estimates,0_14,101.639168611994
324,1950,estimates,0_17,101.916147852245
324,1950,estimates,0_19,102.033303996759
324,1950,estimates,0_24,102.126624963059
324,1950,estimates,3_4,100.613230847078
324,1950,estimates,3_5,100.762582613116
324,1950,estimates,3_6,100.921572315215
324,1950,estimates,4_5,100.916773560703
324,1950,estimates,4_6,101.083929822164
324,1950,estimates,5_10,101.957295373665
324,1950,estimates,5_11,102.12801776488
324,1950,estimates,5_14,102.538207945165
324,1950,estimates,6_9,101.97486535009
324,1950,estimates,6_10,102.149713390336
324,1950,estimates,6_11,102.321759369211
324,1950,estimates,6_12,102.479920339708
324,1950,estimates,7_10,102.340862129369
324,1950,estimates,7_12,102.670384862466
324,1950,estimates,11_16,103.575627893181
324,1950,estimates,11_17,103.582171680117
324,1950,estimates,11_18,103.570676131207
324,1950,estimates,12_14,103.610808317961
324,1950,estimates,12_16,103.646231413982
324,1950,estimates,12_17,103.642772572701
324,1950,estimates,12_18,103.621347184203
324,1950,estimates,13_17,103.672270064998
324,1950,estimates,13_18,103.642323802586
324,1950,estimates,13_19,103.595116104726
324,1950,estimates,15plus,98.9973899205112
324,1950,estimates,15_17,103.676823617423
324,1950,estimates,15_24,103.117701257794
324,1950,estimates,15_49,101.108719211756
324,1950,estimates,15_59,100.603362855423
324,1950,estimates,15_64,100.34928911178
324,1950,estimates,16plus,98.8459881938638
324,1950,estimates,17plus,98.6882276194847
324,1950,estimates,18plus,98.5255357261478
324,1950,estimates,18_23,102.943085780849
324,1950,estimates,20plus,98.1923195838461
324,1950,estimates,20_64,99.7152101469171
324,1950,estimates,20_69,99.2957141740246
324,1950,estimates,21plus,98.0242983303299
324,1950,estimates,25plus,97.3438301702368
324,1950,estimates,25_49,99.8979831220178
324,1950,estimates,25_64,99.0774511203317
324,1950,estimates,25_69,98.6080658578749
324,1950,estimates,50plus,92.2528474292701
324,1950,estimates,60plus,88.4314561451107
324,1950,estimates,65plus,85.3672911920387
324,1950,estimates,70plus,81.3146957340025
324,1950,estimates,75plus,86.5120882228192
324,1950,estimates,80plus,95.3029591357445
324,1950,estimates,85plus,98.6528497409326
324,1950,estimates,90plus,106.756756756757
324,1955,estimates,total,101.287187368738
324,1955,estimates,0_1,101.217091475615
324,1955,estimates,0_4,101.145067304512
324,1955,estimates,0_14,101.155115768131
324,1955,estimates,0_17,101.361956651121
324,1955,estimates,0_19,101.520933943224
324,1955,estimates,0_24,101.869804396417
324,1955,estimates,3_4,101.052564834189
324,1955,estimates,3_5,101.028947829643
324,1955,estimates,3_6,101.010289461782
324,1955,estimates,4_5,101.001277255725
324,1955,estimates,4_6,100.98407922778
324,1955,estimates,5_10,100.975439362515
324,1955,estimates,5_11,100.99478042641
324,1955,estimates,5_14,101.162626410829
324,1955,estimates,6_9,100.955614233623
324,1955,estimates,6_10,100.975283185604
324,1955,estimates,6_11,100.998330866375
324,1955,estimates,6_12,101.03577861979
324,1955,estimates,7_10,100.983164249068
324,1955,estimates,7_12,101.052196287447
324,1955,estimates,11_16,101.817111459969
324,1955,estimates,11_17,101.992040342537
324,1955,estimates,11_18,102.152204504579
324,1955,estimates,12_14,101.591842652105
324,1955,estimates,12_16,101.964536141285
324,1955,estimates,12_17,102.147472824726
324,1955,estimates,12_18,102.311721933124
324,1955,estimates,13_17,102.335729108978
324,1955,estimates,13_18,102.500192401426
324,1955,estimates,13_19,102.639741187884
324,1955,estimates,15plus,101.371761643844
324,1955,estimates,15_17,102.745281547341
324,1955,estimates,15_24,103.4277405316
324,1955,estimates,15_49,102.287765455808
324,1955,estimates,15_59,102.133907289798
324,1955,estimates,15_64,102.046027313924
324,1955,estimates,16plus,101.338550988963
324,1955,estimates,17plus,101.289821289821
324,1955,estimates,18plus,101.226320356235
324,1955,estimates,18_23,103.739152628892
324,1955,estimates,20plus,101.066690887301
324,1955,estimates,20_64,101.849063693546
324,1955,estimates,20_69,101.717185244706
324,1955,estimates,21plus,100.972511466279
324,1955,estimates,25plus,100.516569269486
324,1955,estimates,25_49,101.605287241102
324,1955,estimates,25_64,101.407703063907
324,1955,estimates,25_69,101.267873209685
324,1955,estimates,50plus,98.0382103230694
324,1955,estimates,60plus,95.1129578162406
324,1955,estimates,65plus,92.4631364446834
324,1955,estimates,70plus,88.3729371340077
324,1955,estimates,75plus,81.9958574539274
324,1955,estimates,80plus,87.3545966228893
324,1955,estimates,85plus,98.7564766839378
324,1955,estimates,90plus,106.756756756757
324,1960,estimates,total,102.127774980973
324,1960,estimates,0_1,100.041879756775
324,1960,estimates,0_4,100.899020818183
324,1960,estimates,0_14,101.179324724203
324,1960,estimates,0_17,101.122587477708
324,1960,estimates,0_19,101.15630465104
324,1960,estimates,0_24,101.46793387727
324,1960,estimates,3_4,101.739758520447
324,1960,estimates,3_5,101.849939873917
324,1960,estimates,3_6,101.917182914901
324,1960,estimates,4_5,101.992832875692
324,1960,estimates,4_6,102.039105613097
324,1960,estimates,5_10,101.864440883319
324,1960,estimates,5_11,101.726061954876
324,1960,estimates,5_14,101.375332007275
324,1960,estimates,6_9,101.939495925225
324,1960,estimates,6_10,101.813092886688
324,1960,estimates,6_11,101.65456854235
324,1960,estimates,6_12,101.493815762723
324,1960,estimates,7_10,101.720469260266
324,1960,estimates,7_12,101.364794540822
324,1960,estimates,11_16,100.495042549305
324,1960,estimates,11_17,100.555497200294
324,1960,estimates,11_18,100.647224982813
324,1960,estimates,12_14,100.3333959429
324,1960,estimates,12_16,100.447853040387
324,1960,estimates,12_17,100.526936276031
324,1960,estimates,12_18,100.636937426872
324,1960,estimates,13_17,100.569562181533
324,1960,estimates,13_18,100.692002983022
324,1960,estimates,13_19,100.846346256175
324,1960,estimates,15plus,102.775878221254
324,1960,estimates,15_17,100.726951559209
324,1960,estimates,15_24,102.123161706619
324,1960,estimates,15_49,102.689987057948
324,1960,estimates,15_59,102.862974288226
324,1960,estimates,15_64,102.940808030194
324,1960,estimates,16plus,102.851303798788
324,1960,estimates,17plus,102.927042287643
324,1960,estimates,18plus,102.998475297928
324,1960,estimates,18_23,102.597759789461
324,1960,estimates,20plus,103.103510758777
324,1960,estimates,20_64,103.326804220347
324,1960,estimates,20_69,103.329381417203
324,1960,estimates,21plus,103.130309003836
324,1960,estimates,25plus,103.056930171045
324,1960,estimates,25_49,103.034717350988
324,1960,estimates,25_64,103.325056949638
324,1960,estimates,25_69,103.328247757832
324,1960,estimates,50plus,103.110788041452
324,1960,estimates,60plus,101.950981466174
324,1960,estimates,65plus,100.123474842001
324,1960,estimates,70plus,97.3976147280136
324,1960,estimates,75plus,92.6898326898327
