country,year,variant,agebroad,feminityratio_femaleper100male
178,1950,estimates,total,103.563057909142
178,1950,estimates,0_1,100.197012572984
178,1950,estimates,0_4,100.496447299016
178,1950,estimates,0_14,100.891273336228
178,1950,estimates,0_17,100.926897799021
178,1950,estimates,0_19,100.957451568163
178,1950,estimates,0_24,101.082074229615
178,1950,estimates,3_4,100.821467688938
178,1950,estimates,3_5,100.89013955091
178,1950,estimates,3_6,100.945387388972
178,1950,estimates,4_5,100.965906584925
178,1950,estimates,4_6,101.017071194984
178,1950,estimates,5_10,101.165169293207
178,1950,estimates,5_11,101.164311506639
178,1950,estimates,5_14,101.154259496549
178,1950,estimates,6_9,101.192676375644
178,1950,estimates,6_10,101.193546452348
178,1950,estimates,6_11,101.188105444358
178,1950,estimates,6_12,101.180312504576
178,1950,estimates,7_10,101.21185945479
178,1950,estimates,7_12,101.190372902532
178,1950,estimates,11_16,101.141215892772
178,1950,estimates,11_17,101.145874850538
178,1950,estimates,11_18,101.161662206276
178,1950,estimates,12_14,101.127506621264
178,1950,estimates,12_16,101.137473831124
178,1950,estimates,12_17,101.143563288284
178,1950,estimates,12_18,101.162137789046
178,1950,estimates,13_17,101.146657766759
178,1950,estimates,13_18,101.168120953798
178,1950,estimates,13_19,101.194920280501
178,1950,estimates,15plus,105.391740673448
178,1950,estimates,15_17,101.160848845261
178,1950,estimates,15_24,101.49233826334
178,1950,estimates,15_49,102.958958748819
178,1950,estimates,15_59,103.799218095504
178,1950,estimates,15_64,104.251457559367
178,1950,estimates,16plus,105.548268394457
178,1950,estimates,17plus,105.712224434257
178,1950,estimates,18plus,105.88399766839
178,1950,estimates,18_23,101.575378433298
178,1950,estimates,20plus,106.242236818565
178,1950,estimates,20_64,104.911089521772
178,1950,estimates,20_69,105.388512262964
178,1950,estimates,21plus,106.428358938399
178,1950,estimates,25plus,107.212559393702
178,1950,estimates,25_49,103.910624194121
178,1950,estimates,25_64,105.647795685862
178,1950,estimates,25_69,106.205696777711
178,1950,estimates,50plus,115.687189054726
178,1950,estimates,60plus,121.918469860896
178,1950,estimates,65plus,125.883868889426
178,1950,estimates,70plus,130.969520600398
178,1950,estimates,75plus,138.217682282494
178,1950,estimates,80plus,147.007616974973
178,1950,estimates,85plus,166.666666666667
178,1950,estimates,90plus,207.5
178,1955,estimates,total,102.862727219381
178,1955,estimates,0_1,97.9758457083
178,1955,estimates,0_4,98.5812646244049
178,1955,estimates,0_14,99.7867499931475
178,1955,estimates,0_17,99.9412744868679
178,1955,estimates,0_19,100.030482282725
178,1955,estimates,0_24,100.266130128195
178,1955,estimates,3_4,99.2631889183614
178,1955,estimates,3_5,99.4385982578924
178,1955,estimates,3_6,99.5980909319266
178,1955,estimates,4_5,99.6354893749031
178,1955,estimates,4_6,99.7911102884793
178,1955,estimates,5_10,100.403760658844
178,1955,estimates,5_11,100.471787847658
178,1955,estimates,5_14,100.616364191647
178,1955,estimates,6_9,100.456811543276
178,1955,estimates,6_10,100.535456119371
178,1955,estimates,6_11,100.596037482458
178,1955,estimates,6_12,100.6463878327
178,1955,estimates,7_10,100.647786162378
178,1955,estimates,7_12,100.744096265508
178,1955,estimates,11_16,100.986323215864
178,1955,estimates,11_17,100.985229084564
178,1955,estimates,11_18,100.993990752955
178,1955,estimates,12_14,101.006711409396
178,1955,estimates,12_16,100.999051533354
178,1955,estimates,12_17,100.995767986059
178,1955,estimates,12_18,101.004521116546
178,1955,estimates,13_17,100.999156556154
178,1955,estimates,13_18,101.008976791709
178,1955,estimates,13_19,101.035613054425
178,1955,estimates,15plus,105.015364902037
178,1955,estimates,15_17,100.983946141895
178,1955,estimates,15_24,101.326173129841
178,1955,estimates,15_49,102.673491251042
178,1955,estimates,15_59,103.455562303877
178,1955,estimates,15_64,103.883353288552
178,1955,estimates,16plus,105.162888926894
178,1955,estimates,17plus,105.318499451361
178,1955,estimates,18plus,105.481861958266
178,1955,estimates,18_23,101.418130476309
178,1955,estimates,20plus,105.821062880399
178,1955,estimates,20_64,104.500121024111
178,1955,estimates,20_69,104.957914873266
178,1955,estimates,21plus,105.994592210482
178,1955,estimates,25plus,106.723505045856
178,1955,estimates,25_49,103.544992629301
178,1955,estimates,25_64,105.170478119737
178,1955,estimates,25_69,105.705557803146
178,1955,estimates,50plus,114.729233321484
178,1955,estimates,60plus,120.71043585282
178,1955,estimates,65plus,124.555135210873
178,1955,estimates,70plus,129.52843819782
178,1955,estimates,75plus,136.781268524007
178,1955,estimates,80plus,148.034934497817
178,1955,estimates,85plus,164.566929133858
178,1955,estimates,90plus,202.380952380952
178,1960,estimates,total,102.357622293296
178,1960,estimates,0_1,98.9778534923339
178,1960,estimates,0_4,98.6201600893522
178,1960,estimates,0_14,99.0374250288488
178,1960,estimates,0_17,99.2637098717725
178,1960,estimates,0_19,99.3966823310807
178,1960,estimates,0_24,99.6953541507997
178,1960,estimates,3_4,98.2696897374702
178,1960,estimates,3_5,98.2583920652942
178,1960,estimates,3_6,98.2765702268881
178,1960,estimates,4_5,98.2289814997695
178,1960,estimates,4_6,98.2631720671394
178,1960,estimates,5_10,98.7239557372147
178,1960,estimates,5_11,98.886688142086
178,1960,estimates,5_14,99.3251971852458
178,1960,estimates,6_9,98.6802392066438
178,1960,estimates,6_10,98.8350583235236
178,1960,estimates,6_11,99.012342474465
178,1960,estimates,6_12,99.18915552133
178,1960,estimates,7_10,98.9731576378722
178,1960,estimates,7_12,99.3523752985145
178,1960,estimates,11_16,100.534767623375
178,1960,estimates,11_17,100.588187897833
178,1960,estimates,11_18,100.639552194367
178,1960,estimates,12_14,100.555877951193
178,1960,estimates,12_16,100.650195058518
178,1960,estimates,12_17,100.695571896985
178,1960,estimates,12_18,100.741099204978
178,1960,estimates,13_17,100.760072904952
178,1960,estimates,13_18,100.803955921602
178,1960,estimates,13_19,100.851977754704
178,1960,estimates,15plus,104.76602194244
178,1960,estimates,15_17,100.847598470999
178,1960,estimates,15_24,101.211040488355
178,1960,estimates,15_49,102.502072888339
178,1960,estimates,15_59,103.209096747958
178,1960,estimates,15_64,103.617434139603
178,1960,estimates,16plus,104.913003728412
178,1960,estimates,17plus,105.064355427153
178,1960,estimates,18plus,105.219045423104
178,1960,estimates,18_23,101.319766459534
178,1960,estimates,20plus,105.538186320589
178,1960,estimates,20_64,104.197412255536
178,1960,estimates,20_69,104.643308868449
178,1960,estimates,21plus,105.702722115414
178,1960,estimates,25plus,106.39982704529
178,1960,estimates,25_49,103.336917613435
178,1960,estimates,25_64,104.824460321119
178,1960,estimates,25_69,105.345244428526
178,1960,estimates,50plus,113.924710626021
178,1960,estimates,60plus,119.83957612775
178,1960,estimates,65plus,123.634289830712
178,1960,estimates,70plus,128.535102266446
178,1960,estimates,75plus,135.61011181332
178,1960,estimates,80plus,146.749654218534
178,1960,estimates,85plus,166.571428571429
178,1960,estimates,90plus,200
178,1965,estimates,total,101.959939581466
178,1965,estimates,0_1,98.3634285714286
178,1965,estimates,0_4,98.5872078088877
178,1965,estimates,0_14,98.6462432645154
178,1965,estimates,0_17,98.8052441627137
178,1965,estimates,0_19,98.9425408713727
178,1965,estimates,0_24,99.2814149194124
178,1965,estimates,3_4,98.810608090008
178,1965,estimates,3_5,98.828260670871
178,1965,estimates,3_6,98.83355764917
178,1965,estimates,4_5,98.8589094997189
178,1965,estimates,4_6,98.8563875639331
178,1965,estimates,5_10,98.7428122811857
178,1965,estimates,5_11,98.6949881993614
178,1965,estimates,5_14,98.6870210254065
178,1965,estimates,6_9,98.7564055490813
178,1965,estimates,6_10,98.7149304787795
178,1965,estimates,6_11,98.6621815374435
178,1965,estimates,6_12,98.6239987691953
178,1965,estimates,7_10,98.6773979422503
178,1965,estimates,7_12,98.5808135143178
178,1965,estimates,11_16,98.9400275248783
178,1965,estimates,11_17,99.1280748354314
178,1965,estimates,11_18,99.2998005305476
178,1965,estimates,12_14,98.6646575911878
178,1965,estimates,12_16,99.0676745277674
178,1965,estimates,12_17,99.2720080216475
178,1965,estimates,12_18,99.4537024834973
178,1965,estimates,13_17,99.4754186562648
178,1965,estimates,13_18,99.6606979927007
178,1965,estimates,13_19,99.8173799614883
178,1965,estimates,15plus,104.481554400007
178,1965,estimates,15_17,99.9533677246365
178,1965,estimates,15_24,100.812296317914
178,1965,estimates,15_49,102.260549809409
178,1965,estimates,15_59,102.917638419539
178,1965,estimates,15_64,103.305868823752
178,1965,estimates,16plus,104.670496056918
178,1965,estimates,17plus,104.847332032155
178,1965,estimates,18plus,105.014969031957
178,1965,estimates,18_23,101.157302427144
178,1965,estimates,20plus,105.343960569697
178,1965,estimates,20_64,103.975881513148
178,1965,estimates,20_69,104.41350448364
178,1965,estimates,21plus,105.508839354343
178,1965,estimates,25plus,106.174590634875
178,1965,estimates,25_49,103.207664804754
178,1965,estimates,25_64,104.566717659385
178,1965,estimates,25_69,105.077959195223
178,1965,estimates,50plus,113.283941583585
178,1965,estimates,60plus,119.11441931482
178,1965,estimates,65plus,122.948632421614
178,1965,estimates,70plus,127.804651162791
178,1965,estimates,75plus,134.67758035536
178,1965,estimates,80plus,145.279912184413
178,1965,estimates,85plus,163.852813852814
178,1965,estimates,90plus,201.408450704225
178,1970,estimates,total,101.661518476841
178,1970,estimates,0_1,98.4790055789371
178,1970,estimates,0_4,98.6133508029295
178,1970,estimates,0_14,98.7667870134843
178,1970,estimates,0_17,98.7312135865503
178,1970,estimates,0_19,98.7510654649619
