country,year,variant,agebroad,feminityratio_femaleper100male
454,1950,Estimates,total,108.322472445787
454,1950,Estimates,0_1,105.567988761108
454,1950,Estimates,0_4,105.705708960076
454,1950,Estimates,0_14,106.286034838008
454,1950,Estimates,0_17,106.202300968384
454,1950,Estimates,0_19,106.181983184706
454,1950,Estimates,0_24,106.448160041339
454,1950,Estimates,3_4,105.8830623279
454,1950,Estimates,3_5,105.959780621572
454,1950,Estimates,3_6,106.03905842809
454,1950,Estimates,4_5,106.041544294334
454,1950,Estimates,4_6,106.124822612029
454,1950,Estimates,5_10,106.548087258411
454,1950,Estimates,5_11,106.634421749137
454,1950,Estimates,5_14,106.711711711712
454,1950,Estimates,6_9,106.564637047435
454,1950,Estimates,6_10,106.644880174292
454,1950,Estimates,6_11,106.733410422515
454,1950,Estimates,6_12,106.800857461943
454,1950,Estimates,7_10,106.739512245705
454,1950,Estimates,7_12,106.896135643516
454,1950,Estimates,11_16,106.61973917441
454,1950,Estimates,11_17,106.440114490924
454,1950,Estimates,11_18,106.341896881973
454,1950,Estimates,12_14,106.92811115586
454,1950,Estimates,12_16,106.485900487221
454,1950,Estimates,12_17,106.293514638838
454,1950,Estimates,12_18,106.198381235547
454,1950,Estimates,13_17,106.081063703932
454,1950,Estimates,13_18,106.00083813629
454,1950,Estimates,13_19,106.035803200948
454,1950,Estimates,15plus,110.066989304757
454,1950,Estimates,15_17,105.596416523807
454,1950,Estimates,15_24,106.845512373845
454,1950,Estimates,15_49,108.466501541277
454,1950,Estimates,15_59,109.043465294863
454,1950,Estimates,15_64,109.322287073663
454,1950,Estimates,16plus,110.23756814081
454,1950,Estimates,17plus,110.44138119518
454,1950,Estimates,18plus,110.667336017669
454,1950,Estimates,18_23,107.228946924584
454,1950,Estimates,20plus,111.093525971525
454,1950,Estimates,20_64,110.233135040935
454,1950,Estimates,20_69,110.600710270403
454,1950,Estimates,21plus,111.275537704813
454,1950,Estimates,25plus,111.79801517805
454,1950,Estimates,25_49,109.66687750369
454,1950,Estimates,25_64,110.771871971514
454,1950,Estimates,25_69,111.211850042637
454,1950,Estimates,50plus,117.434080204252
454,1950,Estimates,60plus,120.846167784019
454,1950,Estimates,65plus,123.301543604365
454,1950,Estimates,70plus,124.547744446989
454,1950,Estimates,75plus,129.716175842936
454,1950,Estimates,80plus,134.628265237776
454,1950,Estimates,85plus,139.02027027027
454,1950,Estimates,90plus,150.769230769231
454,1955,Estimates,total,107.281298775626
454,1955,Estimates,0_1,97.0938947368421
454,1955,Estimates,0_4,99.5698795733375
454,1955,Estimates,0_14,103.179796696315
454,1955,Estimates,0_17,103.638612604378
454,1955,Estimates,0_19,103.865608764235
454,1955,Estimates,0_24,104.252323014779
454,1955,Estimates,3_4,102.101871313623
454,1955,Estimates,3_5,102.651424842834
454,1955,Estimates,3_6,103.123430512042
454,1955,Estimates,4_5,103.272476748192
454,1955,Estimates,4_6,103.712375232672
454,1955,Estimates,5_10,105.191385110687
454,1955,Estimates,5_11,105.285256074812
454,1955,Estimates,5_14,105.501655580293
454,1955,Estimates,6_9,105.371627170187
454,1955,Estimates,6_10,105.498296606149
454,1955,Estimates,6_11,105.563132818242
454,1955,Estimates,6_12,105.602987749843
454,1955,Estimates,7_10,105.732914039218
454,1955,Estimates,7_12,105.784710537087
454,1955,Estimates,11_16,106.283288984672
454,1955,Estimates,11_17,106.378091872792
454,1955,Estimates,11_18,106.442337315579
454,1955,Estimates,12_14,106.108927568782
454,1955,Estimates,12_16,106.363577641891
454,1955,Estimates,12_17,106.464293713518
454,1955,Estimates,12_18,106.528272817623
454,1955,Estimates,13_17,106.596419757922
454,1955,Estimates,13_18,106.652634779758
454,1955,Estimates,13_19,106.668464059065
454,1955,Estimates,15plus,110.795650213549
454,1955,Estimates,15_17,106.863677844009
454,1955,Estimates,15_24,106.822793399646
454,1955,Estimates,15_49,109.2939547103
454,1955,Estimates,15_59,109.895736038124
454,1955,Estimates,15_64,110.181084214183
454,1955,Estimates,16plus,110.977787168528
454,1955,Estimates,17plus,111.157993073513
454,1955,Estimates,18plus,111.34149414893
454,1955,Estimates,18_23,106.655244972346
454,1955,Estimates,20plus,111.751523659018
454,1955,Estimates,20_64,111.040372329916
454,1955,Estimates,20_69,111.304056829072
454,1955,Estimates,21plus,111.985879421333
454,1955,Estimates,25plus,113.006398944929
454,1955,Estimates,25_49,111.168413784445
454,1955,Estimates,25_64,112.206138897649
454,1955,Estimates,25_69,112.494958690066
454,1955,Estimates,50plus,118.067857315716
454,1955,Estimates,60plus,120.947910005232
454,1955,Estimates,65plus,122.575178997613
454,1955,Estimates,70plus,125
454,1955,Estimates,75plus,125.697856769472
454,1955,Estimates,80plus,131.529093369418
454,1955,Estimates,85plus,138.682432432432
454,1955,Estimates,90plus,150
454,1960,Estimates,total,106.559716504438
454,1960,Estimates,0_1,101.101770994858
454,1960,Estimates,0_4,99.5677246738692
454,1960,Estimates,0_14,100.868757628169
454,1960,Estimates,0_17,101.501965793892
454,1960,Estimates,0_19,101.860616369822
454,1960,Estimates,0_24,102.699216208466
454,1960,Estimates,3_4,97.8855514141636
454,1960,Estimates,3_5,97.7912841692668
454,1960,Estimates,3_6,97.8341549880906
454,1960,Estimates,4_5,97.6090982698769
454,1960,Estimates,4_6,97.7260624809819
454,1960,Estimates,5_10,99.559206775796
454,1960,Estimates,5_11,100.200544125546
454,1960,Estimates,5_14,101.747986933272
454,1960,Estimates,6_9,99.3734509459813
454,1960,Estimates,6_10,99.9851472893803
454,1960,Estimates,6_11,100.671829996003
454,1960,Estimates,6_12,101.326802415059
454,1960,Estimates,7_10,100.511232006664
454,1960,Estimates,7_12,101.91282577325
454,1960,Estimates,11_16,105.361908342111
454,1960,Estimates,11_17,105.408588541887
454,1960,Estimates,11_18,105.487080767344
454,1960,Estimates,12_14,105.588154329842
454,1960,Estimates,12_16,105.624974524572
454,1960,Estimates,12_17,105.641043427325
454,1960,Estimates,12_18,105.703166889798
454,1960,Estimates,13_17,105.71359793829
454,1960,Estimates,13_18,105.776809998835
454,1960,Estimates,13_19,105.899560846803
454,1960,Estimates,15plus,111.402612524183
454,1960,Estimates,15_17,105.70115851098
454,1960,Estimates,15_24,106.925167260031
454,1960,Estimates,15_49,109.851064310968
454,1960,Estimates,15_59,110.517092276789
454,1960,Estimates,15_64,110.825097576815
454,1960,Estimates,16plus,111.668860255489
454,1960,Estimates,17plus,111.95034746585
454,1960,Estimates,18plus,112.241936891509
454,1960,Estimates,18_23,107.440706399992
454,1960,Estimates,20plus,112.801085529289
454,1960,Estimates,20_64,112.152423383858
454,1960,Estimates,20_69,112.419813558811
454,1960,Estimates,21plus,113.05973732445
454,1960,Estimates,25plus,114.016462985058
454,1960,Estimates,25_49,112.134274005941
454,1960,Estimates,25_64,113.283096179278
454,1960,Estimates,25_69,113.581497866384
454,1960,Estimates,50plus,119.606449341314
454,1960,Estimates,60plus,122.117793618936
454,1960,Estimates,65plus,123.226318774816
454,1960,Estimates,70plus,124.782383866241
454,1960,Estimates,75plus,127.636106051407
454,1960,Estimates,80plus,128.072445019405
454,1960,Estimates,85plus,136.333333333333
454,1960,Estimates,90plus,151.515151515152
454,1965,Estimates,total,106.135385606156
454,1965,Estimates,0_1,99.4169832187335
454,1965,Estimates,0_4,99.6322975455663
454,1965,Estimates,0_14,99.2177386339747
454,1965,Estimates,0_17,99.8344945563476
454,1965,Estimates,0_19,100.313706115011
454,1965,Estimates,0_24,101.307342688032
454,1965,Estimates,3_4,99.8172461183075
454,1965,Estimates,3_5,99.7603445423233
454,1965,Estimates,3_6,99.6774667037483
454,1965,Estimates,4_5,99.7154663792903
454,1965,Estimates,4_6,99.6157479646318
454,1965,Estimates,5_10,98.9802245234986
454,1965,Estimates,5_11,98.8256147172964
454,1965,Estimates,5_14,98.9193046556104
454,1965,Estimates,6_9,98.9714265163367
454,1965,Estimates,6_10,98.8295840679743
454,1965,Estimates,6_11,98.6676784514716
454,1965,Estimates,6_12,98.5687542499844
454,1965,Estimates,7_10,98.6708783638119
454,1965,Estimates,7_12,98.4093463013911
454,1965,Estimates,11_16,100.230627957901
454,1965,Estimates,11_17,100.937694656721
454,1965,Estimates,11_18,101.534733657309
454,1965,Estimates,12_14,99.1740625928915
454,1965,Estimates,12_16,100.744011433203
454,1965,Estimates,12_17,101.489817027499
454,1965,Estimates,12_18,102.101000769823
454,1965,Estimates,13_17,102.223415451363
454,1965,Estimates,13_18,102.822043835122
454,1965,Estimates,13_19,103.270910969843
454,1965,Estimates,15plus,112.005080979281
454,1965,Estimates,15_17,103.842503379447
454,1965,Estimates,15_24,105.954112074799
454,1965,Estimates,15_49,110.117913993453
454,1965,Estimates,15_59,111.087047291655
454,1965,Estimates,15_64,111.407506478636
454,1965,Estimates,16plus,112.449783820082
454,1965,Estimates,17plus,112.855567374938
454,1965,Estimates,18plus,113.230922400286
454,1965,Estimates,18_23,106.787343810575
454,1965,Estimates,20plus,113.967086659568
454,1965,Estimates,20_64,113.315277721713
454,1965,Estimates,20_69,113.596942344939
454,1965,Estimates,21plus,114.337516073028
454,1965,Estimates,25plus,115.738457988475
454,1965,Estimates,25_49,113.546670772946
454,1965,Estimates,25_64,115.029529907407
454,1965,Estimates,25_69,115.332025088023
454,1965,Estimates,50plus,122.287810814247
454,1965,Estimates,60plus,123.556190306168
454,1965,Estimates,65plus,125.007478312893
454,1965,Estimates,70plus,126.129214389418
454,1965,Estimates,75plus,128.012534422182
454,1965,Estimates,80plus,131.995096536929
454,1965,Estimates,85plus,133.796296296296
454,1965,Estimates,90plus,149.275362318841
454,1970,Estimates,total,105.649931274901
454,1970,Estimates,0_1,99.7270728303577
454,1970,Estimates,0_4,99.6523812113631
454,1970,Estimates,0_14,99.3132873626076
454,1970,Estimates,0_17,99.135461864513
454,1970,Estimates,0_19,99.2027547421007
454,1970,Estimates,0_24,100.164203722129
454,1970,Estimates,3_4,99.5593940571472
454,1970,Estimates,3_5,99.5223408733602
454,1970,Estimates,3_6,99.4828452768299
454,1970,Estimates,4_5,99.4829176982868
454,1970,Estimates,4_6,99.4411531040745
454,1970,Estimates,5_10,99.2272370357006
454,1970,Estimates,5_11,99.2045492334808
454,1970,Estimates,5_14,99.0687771552196
454,1970,Estimates,6_9,99.2151079274483
454,1970,Estimates,6_10,99.1782036631134
454,1970,Estimates,6_11,99.1585851313867
454,1970,Estimates,6_12,99.1358155668515
454,1970,Estimates,7_10,99.1302682603769
454,1970,Estimates,7_12,99.0946956583856
454,1970,Estimates,11_16,98.4871977804201
454,1970,Estimates,11_17,98.404180239622
454,1970,Estimates,11_18,98.4838717614349
454,1970,Estimates,12_14,98.6882169444341
454,1970,Estimates,12_16,98.361730267266
454,1970,Estimates,12_17,98.2819634139516
454,1970,Estimates,12_18,98.3906009951617
454,1970,Estimates,13_17,98.1246345839801
454,1970,Estimates,13_18,98.2781560883746
454,1970,Estimates,13_19,98.649508737341
454,1970,Estimates,15plus,111.280550048509
454,1970,Estimates,15_17,97.824306445177
454,1970,Estimates,15_24,102.181649562972
454,1970,Estimates,15_49,108.967678856669
454,1970,Estimates,15_59,110.187488953243
454,1970,Estimates,15_64,110.574394341603
454,1970,Estimates,16plus,111.857516128124
454,1970,Estimates,17plus,112.479018193879
454,1970,Estimates,18plus,113.124425059401
454,1970,Estimates,18_23,103.674886875241
454,1970,Estimates,20plus,114.352141962693
454,1970,Estimates,20_64,113.639082110113
454,1970,Estimates,20_69,113.943416050008
454,1970,Estimates,21plus,114.904872818856
454,1970,Estimates,25plus,116.734876177137
454,1970,Estimates,25_49,114.449978814214
454,1970,Estimates,25_64,115.98082475034
454,1970,Estimates,25_69,116.293837151203
454,1970,Estimates,50plus,123.306241566511
454,1970,Estimates,60plus,125.971858439423
454,1970,Estimates,65plus,126.840264282938
454,1970,Estimates,70plus,128.577871316897
454,1970,Estimates,75plus,130.172338378095
454,1970,Estimates,80plus,132.976324689966
454,1970,Estimates,85plus,140.25787965616
454,1970,Estimates,90plus,150
454,1975,Estimates,total,104.995352295966
