country,year,variant,agebroad,feminityratio_femaleper100male
368,1950,estimates,total,100.508810488515
368,1950,estimates,0_1,91.9744905472299
368,1950,estimates,0_4,92.7108055695796
368,1950,estimates,0_14,96.0178151581063
368,1950,estimates,0_17,96.6818454727902
368,1950,estimates,0_19,97.0218893456802
368,1950,estimates,0_24,97.6334680006789
368,1950,estimates,3_4,93.5450113267014
368,1950,estimates,3_5,93.890590809628
368,1950,estimates,3_6,94.2532568582989
368,1950,estimates,4_5,94.2412965338549
368,1950,estimates,4_6,94.6195383258396
368,1950,estimates,5_10,96.6563941285074
368,1950,estimates,5_11,97.0815953374093
368,1950,estimates,5_14,98.1204755661824
368,1950,estimates,6_9,96.6807820334555
368,1950,estimates,6_10,97.1084041203169
368,1950,estimates,6_11,97.5447884019188
368,1950,estimates,6_12,97.954930256252
368,1950,estimates,7_10,97.5702641064719
368,1950,estimates,7_12,98.4332144471794
368,1950,estimates,11_16,100.861743615549
368,1950,estimates,11_17,100.886249360938
368,1950,estimates,11_18,100.915289515315
368,1950,estimates,12_14,101.002660929627
368,1950,estimates,12_16,101.054057913969
368,1950,estimates,12_17,101.053021374894
368,1950,estimates,12_18,101.064758336609
368,1950,estimates,13_17,101.118614619567
368,1950,estimates,13_18,101.122286349038
368,1950,estimates,13_19,101.147314318997
368,1950,estimates,15plus,103.288668963172
368,1950,estimates,15_17,101.107383165576
368,1950,estimates,15_24,101.197505466653
368,1950,estimates,15_49,101.129457289081
368,1950,estimates,15_59,102.468214602674
368,1950,estimates,15_64,102.700802617696
368,1950,estimates,16plus,103.35787517659
368,1950,estimates,17plus,103.432633544796
368,1950,estimates,18plus,103.511999289191
368,1950,estimates,18_23,101.307237401844
368,1950,estimates,20plus,103.666883135972
368,1950,estimates,20_64,102.989336257078
368,1950,estimates,20_69,103.205114097468
368,1950,estimates,21plus,103.742498847039
368,1950,estimates,25plus,104.104316870305
368,1950,estimates,25_49,101.093958902939
368,1950,estimates,25_64,103.3239450319
368,1950,estimates,25_69,103.571352752225
368,1950,estimates,50plus,113.02523242033
368,1950,estimates,60plus,114.504471497327
368,1950,estimates,65plus,116.542157242706
368,1950,estimates,70plus,119.380733944954
368,1950,estimates,75plus,123.029478898548
368,1950,estimates,80plus,127.759154203198
368,1950,estimates,85plus,138.949880668258
368,1950,estimates,90plus,159.279778393352
368,1955,estimates,total,100.011349854497
368,1955,estimates,0_1,98.7644292140814
368,1955,estimates,0_4,97.1752693525516
368,1955,estimates,0_14,95.6527919809348
368,1955,estimates,0_17,96.0963405687795
368,1955,estimates,0_19,96.4098664234124
368,1955,estimates,0_24,97.0037516352133
368,1955,estimates,3_4,95.0271650989296
368,1955,estimates,3_5,94.5699801474759
368,1955,estimates,3_6,94.2059110460734
368,1955,estimates,4_5,93.9869699882516
368,1955,estimates,4_6,93.653972793834
368,1955,estimates,5_10,93.2028811206127
368,1955,estimates,5_11,93.4572992255626
368,1955,estimates,5_14,94.3921775107516
368,1955,estimates,6_9,92.9127113928746
368,1955,estimates,6_10,93.133019186192
368,1955,estimates,6_11,93.4479545454546
368,1955,estimates,6_12,93.8060260421136
368,1955,estimates,7_10,93.1961083027491
368,1955,estimates,7_12,93.97011788779
368,1955,estimates,11_16,97.09506459904
368,1955,estimates,11_17,97.4923260682499
368,1955,estimates,11_18,97.8334868447399
368,1955,estimates,12_14,96.7256624540408
368,1955,estimates,12_16,97.5373038735257
368,1955,estimates,12_17,97.9413359275642
368,1955,estimates,12_18,98.2803293306516
368,1955,estimates,13_17,98.3857844689983
368,1955,estimates,13_18,98.7227052070067
368,1955,estimates,13_19,98.973830847601
368,1955,estimates,15plus,103.081342773041
368,1955,estimates,15_17,99.3267599373377
368,1955,estimates,15_24,100.281917544988
368,1955,estimates,15_49,100.407447274523
368,1955,estimates,15_59,101.851274228233
368,1955,estimates,15_64,102.426687330797
368,1955,estimates,16plus,103.244284747175
368,1955,estimates,17plus,103.375854400743
368,1955,estimates,18plus,103.483329696401
368,1955,estimates,18_23,100.716017944032
368,1955,estimates,20plus,103.682218448731
368,1955,estimates,20_64,102.930921634357
368,1955,estimates,20_69,103.202950739344
368,1955,estimates,21plus,103.785054027666
368,1955,estimates,25plus,104.226284257263
368,1955,estimates,25_49,100.479181953944
368,1955,estimates,25_64,103.357248192673
368,1955,estimates,25_69,103.671085056872
368,1955,estimates,50plus,113.659345170359
368,1955,estimates,60plus,117.763461277635
368,1955,estimates,65plus,118.510361526474
368,1955,estimates,70plus,121.263399335299
368,1955,estimates,75plus,125.262543757293
368,1955,estimates,80plus,130.921475388768
368,1955,estimates,85plus,138.949880668258
368,1955,estimates,90plus,159.279778393352
368,1960,estimates,total,98.8137056718052
368,1960,estimates,0_1,94.2423561151079
368,1960,estimates,0_4,96.2361829210457
368,1960,estimates,0_14,95.5995295497517
368,1960,estimates,0_17,95.4346686020916
368,1960,estimates,0_19,95.4992290052504
368,1960,estimates,0_24,95.9679277283805
368,1960,estimates,3_4,97.7194413333698
368,1960,estimates,3_5,97.79686215796
368,1960,estimates,3_6,97.7809580600278
368,1960,estimates,4_5,97.9292782190455
368,1960,estimates,4_6,97.8652164640648
368,1960,estimates,5_10,96.7255080542677
368,1960,estimates,5_11,96.2667328322743
368,1960,estimates,5_14,95.1918840148857
368,1960,estimates,6_9,96.8563417599768
368,1960,estimates,6_10,96.4336282183433
368,1960,estimates,6_11,95.9173632593958
368,1960,estimates,6_12,95.4016819014954
368,1960,estimates,7_10,96.0493730484236
368,1960,estimates,7_12,94.8955945626244
368,1960,estimates,11_16,92.3669114486986
368,1960,estimates,11_17,92.7732814999129
368,1960,estimates,11_18,93.164875661078
368,1960,estimates,12_14,91.407465007776
368,1960,estimates,12_16,92.3567752217849
368,1960,estimates,12_17,92.8400790459448
368,1960,estimates,12_18,93.2845097056318
368,1960,estimates,13_17,93.2187555185909
368,1960,estimates,13_18,93.6753072173778
368,1960,estimates,13_19,94.0853544363442
368,1960,estimates,15plus,101.154060964545
368,1960,estimates,15_17,94.2400150097329
368,1960,estimates,15_24,96.8594145510138
368,1960,estimates,15_49,98.5988562609479
368,1960,estimates,15_59,99.5653268127177
368,1960,estimates,15_64,100.238243420557
368,1960,estimates,16plus,101.425581793267
368,1960,estimates,17plus,101.684139391892
368,1960,estimates,18plus,101.926404091107
368,1960,estimates,18_23,97.9234566104062
368,1960,estimates,20plus,102.351294161824
368,1960,estimates,20_64,101.318863854927
368,1960,estimates,20_69,101.877630188539
368,1960,estimates,21plus,102.526089126793
368,1960,estimates,25plus,103.002476220396
368,1960,estimates,25_49,99.6899966690609
368,1960,estimates,25_64,101.801711691339
368,1960,estimates,25_69,102.454586356615
368,1960,estimates,50plus,110.243396380413
368,1960,estimates,60plus,117.249067511633
368,1960,estimates,65plus,118.990359097094
368,1960,estimates,70plus,119.561327804324
368,1960,estimates,75plus,122.540169705723
368,1960,estimates,80plus,127.52769267028
368,1960,estimates,85plus,136.074042186827
368,1960,estimates,90plus,151.243781094527
368,1965,estimates,total,97.5372089578851
368,1965,estimates,0_1,95.7559619536402
368,1965,estimates,0_4,95.6178435499761
368,1965,estimates,0_14,95.9512638514302
368,1965,estimates,0_17,95.5054785828606
368,1965,estimates,0_19,95.2267804257603
368,1965,estimates,0_24,95.0944786384789
368,1965,estimates,3_4,95.4927538487882
368,1965,estimates,3_5,95.5408176854441
368,1965,estimates,3_6,95.6088670713957
368,1965,estimates,4_5,95.5795094936709
368,1965,estimates,4_6,95.6603647015418
368,1965,estimates,5_10,96.1286556161941
368,1965,estimates,5_11,96.2385770133885
368,1965,estimates,5_14,96.1697620311753
368,1965,estimates,6_9,96.1335873585117
368,1965,estimates,6_10,96.2291619892232
368,1965,estimates,6_11,96.3407106828998
368,1965,estimates,6_12,96.4065261473778
368,1965,estimates,7_10,96.3298961822129
368,1965,estimates,7_12,96.5023704773217
368,1965,estimates,11_16,95.265683079795
368,1965,estimates,11_17,94.7518912831912
368,1965,estimates,11_18,94.352060806879
368,1965,estimates,12_14,95.9998286471385
368,1965,estimates,12_16,94.8778372097275
368,1965,estimates,12_17,94.303733252164
368,1965,estimates,12_18,93.8765875602041
368,1965,estimates,13_17,93.64408401889
368,1965,estimates,13_18,93.2054270539185
368,1965,estimates,13_19,93.0002034573963
368,1965,estimates,15plus,98.7967718703162
368,1965,estimates,15_17,91.9447778089863
368,1965,estimates,15_24,92.8383123980184
368,1965,estimates,15_49,96.2192797893786
368,1965,estimates,15_59,96.9177849145696
368,1965,estimates,15_64,97.5794167448073
368,1965,estimates,16plus,99.0008443878101
368,1965,estimates,17plus,99.2586168613476
368,1965,estimates,18plus,99.5532945408618
368,1965,estimates,18_23,92.8794666615062
368,1965,estimates,20plus,100.143902802616
368,1965,estimates,20_64,98.7843873033488
368,1965,estimates,20_69,99.4362345937553
368,1965,estimates,21plus,100.421154334161
368,1965,estimates,25plus,101.369908662658
368,1965,estimates,25_49,98.4043763811071
368,1965,estimates,25_64,99.8161243946931
368,1965,estimates,25_69,100.562007911332
368,1965,estimates,50plus,107.341786482509
368,1965,estimates,60plus,114.886815205691
368,1965,estimates,65plus,118.177001668206
368,1965,estimates,70plus,120.18988739236
368,1965,estimates,75plus,120.59311889408
368,1965,estimates,80plus,124.328824141519
368,1965,estimates,85plus,132.150858849888
368,1965,estimates,90plus,148.202959830867
368,1970,estimates,total,96.5961333644938
368,1970,estimates,0_1,94.8364470726498
368,1970,estimates,0_4,95.0545907862402
368,1970,estimates,0_14,95.3168801745382
368,1970,estimates,0_17,95.4394225850134
368,1970,estimates,0_19,95.4119383710256
368,1970,estimates,0_24,94.9122088777568
368,1970,estimates,3_4,95.2945520761982
368,1970,estimates,3_5,95.3415944433247
368,1970,estimates,3_6,95.3795473475429
368,1970,estimates,4_5,95.3981253735288
368,1970,estimates,4_6,95.4327334870272
368,1970,estimates,5_10,95.5204509701101
368,1970,estimates,5_11,95.5019899219238
368,1970,estimates,5_14,95.5163995016062
368,1970,estimates,6_9,95.5447340815359
368,1970,estimates,6_10,95.5383737038004
368,1970,estimates,6_11,95.5135664540427
368,1970,estimates,6_12,95.4919140451927
368,1970,estimates,7_10,95.5468956331571
368,1970,estimates,7_12,95.4885126321114
368,1970,estimates,11_16,95.7469208060016
368,1970,estimates,11_17,95.8272800848544
368,1970,estimates,11_18,95.8039670338536
368,1970,estimates,12_14,95.5576644703254
368,1970,estimates,12_16,95.8240065169654
368,1970,estimates,12_17,95.904679841642
368,1970,estimates,12_18,95.8673063978176
368,1970,estimates,13_17,96.0146330438379
368,1970,estimates,13_18,95.9535429665781
368,1970,estimates,13_19,95.7619979189416
368,1970,estimates,15plus,97.6386071311265
368,1970,estimates,15_17,96.236464970439
368,1970,estimates,15_24,93.9158431123613
368,1970,estimates,15_49,95.4129327244385
368,1970,estimates,15_59,95.9686391274622
368,1970,estimates,15_64,96.3095717364965
368,1970,estimates,16plus,97.7065731222331
368,1970,estimates,17plus,97.768812910351
368,1970,estimates,18plus,97.8394429569674
368,1970,estimates,18_23,92.7128500082278
368,1970,estimates,20plus,98.0973028079493
368,1970,estimates,20_64,96.4481757962607
368,1970,estimates,20_69,97.11552812522
368,1970,estimates,21plus,98.303285644381
368,1970,estimates,25plus,99.4802860926924
368,1970,estimates,25_49,96.5311911871926
368,1970,estimates,25_64,97.6237662758493
368,1970,estimates,25_69,98.3692060059706
368,1970,estimates,50plus,105.264046240934
368,1970,estimates,60plus,111.049599906434
368,1970,estimates,65plus,116.391785081377
368,1970,estimates,70plus,120.342642023098
368,1970,estimates,75plus,122.921491283878
368,1970,estimates,80plus,123.897532880598
368,1970,estimates,85plus,130.358285348688
368,1970,estimates,90plus,145.373665480427
368,1975,estimates,total,96.0186090924662
368,1975,estimates,0_1,94.7427596893702
368,1975,estimates,0_4,94.8159974023163
368,1975,estimates,0_14,94.9828386254179
368,1975,estimates,0_17,94.9945083929393
368,1975,estimates,0_19,95.0198738973506
368,1975,estimates,0_24,95.0887719240454
368,1975,estimates,3_4,94.8888740970948
368,1975,estimates,3_5,94.9092416414129
368,1975,estimates,3_6,94.9284114106007
368,1975,estimates,4_5,94.9310202395704
368,1975,estimates,4_6,94.9499675530168
368,1975,estimates,5_10,95.0403474654114
368,1975,estimates,5_11,95.0572674133718
368,1975,estimates,5_14,95.0938567577106
368,1975,estimates,6_9,95.043868713247
368,1975,estimates,6_10,95.0607095375484
368,1975,estimates,6_11,95.078067561724
368,1975,estimates,6_12,95.0938531645908
368,1975,estimates,7_10,95.0807782475972
368,1975,estimates,7_12,95.1147195132467
368,1975,estimates,11_16,95.1736527556027
368,1975,estimates,11_17,95.1585597927811
368,1975,estimates,11_18,95.1676035520639
368,1975,estimates,12_14,95.2093478087332
368,1975,estimates,12_16,95.1715274781004
368,1975,estimates,12_17,95.1536962184135
368,1975,estimates,12_18,95.1649561835138
368,1975,estimates,13_17,95.1400233952235
368,1975,estimates,13_18,95.1556030134184
368,1975,estimates,13_19,95.2039402838665
368,1975,estimates,15plus,96.9206756428899
368,1975,estimates,15_17,95.0887620466936
368,1975,estimates,15_24,95.3533864097108
368,1975,estimates,15_49,94.9418553132933
368,1975,estimates,15_59,95.3658072084612
368,1975,estimates,15_64,95.6802731323497
368,1975,estimates,16plus,96.9899020804839
368,1975,estimates,17plus,97.0645075291925
368,1975,estimates,18plus,97.1420852034186
368,1975,estimates,18_23,95.6620069158787
368,1975,estimates,20plus,97.2900850249408
368,1975,estimates,20_64,95.7928514649079
368,1975,estimates,20_69,96.1925892362523
368,1975,estimates,21plus,97.3590073922768
368,1975,estimates,25plus,97.759615741381
368,1975,estimates,25_49,94.6113498917354
368,1975,estimates,25_64,95.8768920883566
368,1975,estimates,25_69,96.3842281621219
368,1975,estimates,50plus,104.051675808139
368,1975,estimates,60plus,109.082602592181
368,1975,estimates,65plus,112.980992321633
368,1975,estimates,70plus,119.385148474959
368,1975,estimates,75plus,124.402192718862
368,1975,estimates,80plus,128.33207220841
368,1975,estimates,85plus,131.915996888774
368,1975,estimates,90plus,145.263157894737
368,1980,estimates,total,95.8196125991335
368,1980,estimates,0_1,94.5086836774179
368,1980,estimates,0_4,94.6197508643661
368,1980,estimates,0_14,94.7425206703053
368,1980,estimates,0_17,94.7781350413396
368,1980,estimates,0_19,94.8047917431802
368,1980,estimates,0_24,94.8739591841408
368,1980,estimates,3_4,94.7320774419564
368,1980,estimates,3_5,94.7519999089333
368,1980,estimates,3_6,94.7672891245193
368,1980,estimates,4_5,94.775262893474
368,1980,estimates,4_6,94.7883817184729
368,1980,estimates,5_10,94.8170343673654
368,1980,estimates,5_11,94.8133675885075
368,1980,estimates,5_14,94.8180935752094
368,1980,estimates,6_9,94.8241755169184
368,1980,estimates,6_10,94.8220793888121
368,1980,estimates,6_11,94.8169545209779
368,1980,estimates,6_12,94.8128471217321
368,1980,estimates,7_10,94.8237844748118
368,1980,estimates,7_12,94.8123412852427
368,1980,estimates,11_16,94.8731143755602
368,1980,estimates,11_17,94.9022705300643
368,1980,estimates,11_18,94.9294062116492
368,1980,estimates,12_14,94.8309698367877
368,1980,estimates,12_16,94.8925020470231
368,1980,estimates,12_17,94.9247558827996
368,1980,estimates,12_18,94.9540457259905
368,1980,estimates,13_17,94.9580072877957
368,1980,estimates,13_18,94.988641463318
368,1980,estimates,13_19,95.0148527710217
368,1980,estimates,15plus,96.7785058771636
368,1980,estimates,15_17,95.0388571581441
368,1980,estimates,15_24,95.2172744135436
368,1980,estimates,15_49,94.9535914160866
368,1980,estimates,15_59,95.3620266829448
368,1980,estimates,15_64,95.6245919388729
368,1980,estimates,16plus,96.8609531237291
368,1980,estimates,17plus,96.9411113708525
368,1980,estimates,18plus,97.0193513461128
368,1980,estimates,18_23,95.249635136563
368,1980,estimates,20plus,97.176443142903
368,1980,estimates,20_64,95.7619565201404
368,1980,estimates,20_69,96.1418937174522
368,1980,estimates,21plus,97.2569944251231
368,1980,estimates,25plus,97.5857812845096
368,1980,estimates,25_49,94.75670401032
368,1980,estimates,25_64,95.860845574666
368,1980,estimates,25_69,96.3279576331827
368,1980,estimates,50plus,103.95689996469
368,1980,estimates,60plus,108.241265239919
368,1980,estimates,65plus,111.755164533648
368,1980,estimates,70plus,116.440653443468
368,1980,estimates,75plus,124.461454804032
368,1980,estimates,80plus,131.449631449631
368,1980,estimates,85plus,138.766172294099
368,1980,estimates,90plus,148.851269649335
368,1985,estimates,total,97.7228431862627
368,1985,estimates,0_1,94.2748330333377
368,1985,estimates,0_4,94.4346183554222
368,1985,estimates,0_14,94.6657201785193
368,1985,estimates,0_17,94.8743087955055
368,1985,estimates,0_19,95.1095256715779
368,1985,estimates,0_24,95.9639456953923
368,1985,estimates,3_4,94.5853906124627
368,1985,estimates,3_5,94.6044754980644
368,1985,estimates,3_6,94.6175125775796
368,1985,estimates,4_5,94.6282721512333
368,1985,estimates,4_6,94.6381288329711
368,1985,estimates,5_10,94.6728284613443
368,1985,estimates,5_11,94.6822911453344
368,1985,estimates,5_14,94.804944178075
368,1985,estimates,6_9,94.6708776869438
368,1985,estimates,6_10,94.6790297549703
368,1985,estimates,6_11,94.6892502582803
368,1985,estimates,6_12,94.711585227457
368,1985,estimates,7_10,94.6844762460915
368,1985,estimates,7_12,94.721255098948
368,1985,estimates,11_16,95.3317220806933
368,1985,estimates,11_17,95.5086399821583
368,1985,estimates,11_18,95.7311834608274
368,1985,estimates,12_14,95.1330014406099
368,1985,estimates,12_16,95.4588847757258
368,1985,estimates,12_17,95.6486092428363
368,1985,estimates,12_18,95.8890566437069
368,1985,estimates,13_17,95.8196149462017
368,1985,estimates,13_18,96.0787258970607
368,1985,estimates,13_19,96.3976742064184
368,1985,estimates,15plus,100.423469176737
368,1985,estimates,15_17,96.2088196540219
368,1985,estimates,15_24,99.0627430511593
368,1985,estimates,15_49,99.2379665362891
368,1985,estimates,15_59,99.4306519747442
368,1985,estimates,15_64,99.549602616266
368,1985,estimates,16plus,100.653087735669
368,1985,estimates,17plus,100.882482811157
