country,year,variant,agebroad,feminityratio_femaleper100male
175,1950,estimates,total,83.5717749757517
175,1950,estimates,0_1,85.7768052516411
175,1950,estimates,0_4,91.362763915547
175,1950,estimates,0_14,90.4382470119522
175,1950,estimates,0_17,90.4878904878905
175,1950,estimates,0_19,90.4185742315239
175,1950,estimates,0_24,88.6914833615341
175,1950,estimates,3_4,97.0899470899471
175,1950,estimates,3_5,97.6449275362319
175,1950,estimates,3_6,97.9108635097493
175,1950,estimates,4_5,98.3240223463688
175,1950,estimates,4_6,98.4732824427481
175,1950,estimates,5_10,94.8990435706695
175,1950,estimates,5_11,93.1481481481482
175,1950,estimates,5_14,89.7820163487739
175,1950,estimates,6_9,95.36
175,1950,estimates,6_10,94.0026075619296
175,1950,estimates,6_11,92.0529801324503
175,1950,estimates,6_12,90.297790585975
175,1950,estimates,7_10,92.6788685524126
175,1950,estimates,7_12,88.6857142857143
175,1950,estimates,11_16,83.245382585752
175,1950,estimates,11_17,84.6420323325635
175,1950,estimates,11_18,85.3909465020576
175,1950,estimates,12_14,80.4123711340207
175,1950,estimates,12_16,83.6833602584814
175,1950,estimates,12_17,85.2819807427785
175,1950,estimates,12_18,86.0744297719087
175,1950,estimates,13_17,86.8243243243243
175,1950,estimates,13_18,87.5358166189112
175,1950,estimates,13_19,87.5156054931336
175,1950,estimates,15plus,80.5681422098292
175,1950,estimates,15_17,90.8554572271385
175,1950,estimates,15_24,84.4594594594595
175,1950,estimates,15_49,75.2440347071584
175,1950,estimates,15_59,77.9206625980819
175,1950,estimates,15_64,79.2757774140753
175,1950,estimates,16plus,80.4270462633452
175,1950,estimates,17plus,80.2070092609406
175,1950,estimates,18plus,79.9222078162623
175,1950,estimates,18_23,81.7275747508306
175,1950,estimates,20plus,79.5375722543353
175,1950,estimates,20_64,77.8801843317972
175,1950,estimates,20_69,78.8546255506608
175,1950,estimates,21plus,79.4655138534093
175,1950,estimates,25plus,79.710761378137
175,1950,estimates,25_49,71.6440422322775
175,1950,estimates,25_64,77.8816199376947
175,1950,estimates,25_69,78.9733464955578
175,1950,estimates,50plus,90.1463414634146
175,1950,estimates,60plus,91.1304347826087
175,1950,estimates,65plus,88
175,1950,estimates,70plus,84.3076923076923
175,1950,estimates,75plus,81.4545454545455
175,1950,estimates,80plus,79.6
175,1950,estimates,85plus,92.8571428571429
175,1950,estimates,90plus,106.25
175,1955,estimates,total,85.517443564937
175,1955,estimates,0_1,102.60492040521
175,1955,estimates,0_4,98.1422165278668
175,1955,estimates,0_14,93.4771033013844
175,1955,estimates,0_17,91.7520969245107
175,1955,estimates,0_19,90.8559046587216
175,1955,estimates,0_24,90.2167766258247
175,1955,estimates,3_4,93.2263814616756
175,1955,estimates,3_5,92.1855921855922
175,1955,estimates,3_6,91.6353383458647
175,1955,estimates,4_5,90.9433962264151
175,1955,estimates,4_6,90.5806451612903
175,1955,estimates,5_10,89.6206156048675
175,1955,estimates,5_11,90.0311526479751
175,1955,estimates,5_14,90.1594533029613
175,1955,estimates,6_9,89.3088552915767
175,1955,estimates,6_10,89.5522388059701
175,1955,estimates,6_11,90.0519673348181
175,1955,estimates,6_12,90.4516129032258
175,1955,estimates,7_10,89.4854586129754
175,1955,estimates,7_12,90.5747126436781
175,1955,estimates,11_16,87.941429801895
175,1955,estimates,11_17,86.5067466266867
175,1955,estimates,11_18,85.52368245497
175,1955,estimates,12_14,90.5084745762713
175,1955,estimates,12_16,86.8835257082897
175,1955,estimates,12_17,85.3463587921848
175,1955,estimates,12_18,84.3532145623548
175,1955,estimates,13_17,83.6403033586133
175,1955,estimates,13_18,82.7205882352941
175,1955,estimates,13_19,82.4237560192616
175,1955,estimates,15plus,80.9016519993824
175,1955,estimates,15_17,79.6641791044776
175,1955,estimates,15_24,82.3111684958037
175,1955,estimates,15_49,76.4251646604588
175,1955,estimates,15_59,76.0658737419945
175,1955,estimates,15_64,77.7587094559808
175,1955,estimates,16plus,80.8358493564278
175,1955,estimates,17plus,80.8963035655872
175,1955,estimates,18plus,81.013297424676
175,1955,estimates,18_23,83.7288135593221
175,1955,estimates,20plus,81.1320754716981
175,1955,estimates,20_64,77.475845410628
175,1955,estimates,20_69,78.786138234731
175,1955,estimates,21plus,81.0865191146881
175,1955,estimates,25plus,80.4586038961039
175,1955,estimates,25_49,73.2305536089699
175,1955,estimates,25_64,76.1103319308088
175,1955,estimates,25_69,77.6968894771674
175,1955,estimates,50plus,90.4050144648023
175,1955,estimates,60plus,107.01581027668
175,1955,estimates,65plus,109.076923076923
175,1955,estimates,70plus,112.151898734177
175,1955,estimates,75plus,116.666666666667
175,1955,estimates,80plus,121.052631578947
175,1955,estimates,85plus,123.076923076923
175,1955,estimates,90plus,154.166666666667
175,1960,estimates,total,86.7438967501166
175,1960,estimates,0_1,97.7653631284916
175,1960,estimates,0_4,98.9005736137667
175,1960,estimates,0_14,94.9155831554434
175,1960,estimates,0_17,94.1126569392602
175,1960,estimates,0_19,93.5433070866142
175,1960,estimates,0_24,91.464742717125
175,1960,estimates,3_4,99.8717948717949
175,1960,estimates,3_5,99.6506550218341
175,1960,estimates,3_6,99.2637215528782
175,1960,estimates,4_5,99.5978552278821
175,1960,estimates,4_6,99.0867579908676
175,1960,estimates,5_10,95.4913880445796
175,1960,estimates,5_11,94.4665781319168
175,1960,estimates,5_14,92.1920940868997
175,1960,estimates,6_9,95.655487804878
175,1960,estimates,6_10,94.6550652579242
175,1960,estimates,6_11,93.558606124604
175,1960,estimates,6_12,92.5311203319502
175,1960,estimates,7_10,93.7301587301587
175,1960,estimates,7_12,91.4835164835165
175,1960,estimates,11_16,86.7758186397985
175,1960,estimates,11_17,87.144420131291
175,1960,estimates,11_18,87.2330097087379
175,1960,estimates,12_14,85.785536159601
175,1960,estimates,12_16,86.6462010744436
175,1960,estimates,12_17,87.1030460142579
175,1960,estimates,12_18,87.2112676056338
175,1960,estimates,13_17,87.4605678233439
