country,year,variant,agebroad,feminityratio_femaleper100male
428,1950,Estimates,total,131.291935755668
428,1950,Estimates,0_1,90.3454551159361
428,1950,Estimates,0_4,92.6988599974382
428,1950,Estimates,0_14,97.0971090880051
428,1950,Estimates,0_17,97.7095275006404
428,1950,Estimates,0_19,98.5939612438035
428,1950,Estimates,0_24,102.942757980153
428,1950,Estimates,3_4,95.0295627314665
428,1950,Estimates,3_5,95.5925415554216
428,1950,Estimates,3_6,96.0884816837789
428,1950,Estimates,4_5,96.1800643086817
428,1950,Estimates,4_6,96.6381379149234
428,1950,Estimates,5_10,98.3117117478395
428,1950,Estimates,5_11,98.5637738664496
428,1950,Estimates,5_14,99.0891686488368
428,1950,Estimates,6_9,98.3839874695021
428,1950,Estimates,6_10,98.6121021835307
428,1950,Estimates,6_11,98.8493048902098
428,1950,Estimates,6_12,99.059002841215
428,1950,Estimates,7_10,98.8663230391941
428,1950,Estimates,7_12,99.2925068744271
428,1950,Estimates,11_16,100.218688992341
428,1950,Estimates,11_17,100.406427914023
428,1950,Estimates,11_18,100.907212338088
428,1950,Estimates,12_14,100.227849031642
428,1950,Estimates,12_16,100.275067351882
428,1950,Estimates,12_17,100.486732010519
428,1950,Estimates,12_18,101.052326304015
428,1950,Estimates,13_17,100.543314216722
428,1950,Estimates,13_18,101.201979500822
428,1950,Estimates,13_19,102.257696693273
428,1950,Estimates,15plus,145.752408741376
428,1950,Estimates,15_17,100.767650987977
428,1950,Estimates,15_24,112.167611846251
428,1950,Estimates,15_49,130.400786702804
428,1950,Estimates,15_59,136.911425749095
428,1950,Estimates,15_64,139.006160798779
428,1950,Estimates,16plus,147.116065263557
428,1950,Estimates,17plus,148.510831133194
428,1950,Estimates,18plus,149.914493649286
428,1950,Estimates,18_23,115.040350618428
428,1950,Estimates,20plus,152.640209647554
428,1950,Estimates,20_64,145.794478386697
428,1950,Estimates,20_69,147.599688608252
428,1950,Estimates,21plus,153.934682567975
428,1950,Estimates,25plus,158.046955374402
428,1950,Estimates,25_49,141.606319947334
428,1950,Estimates,25_64,150.867470550558
428,1950,Estimates,25_69,152.673831412663
428,1950,Estimates,50plus,182.266897905162
428,1950,Estimates,60plus,186.167190351653
428,1950,Estimates,65plus,192.685548449508
428,1950,Estimates,70plus,201.849349771998
428,1950,Estimates,75plus,214.57712583085
428,1950,Estimates,80plus,230.896773043323
428,1950,Estimates,85plus,258.863885839737
428,1950,Estimates,90plus,302.204928664073
428,1955,Estimates,total,127.900945530221
428,1955,Estimates,0_1,101.665357423409
