country,year,variant,agebroad,feminityratio_femaleper100male
499,1950,estimates,total,110.152581534759
499,1950,estimates,0_1,95.0791200308761
499,1950,estimates,0_4,95.6008410156882
499,1950,estimates,0_14,95.6301577960558
499,1950,estimates,0_17,96.5019646023853
499,1950,estimates,0_19,97.1968564065036
499,1950,estimates,0_24,98.9577062348935
499,1950,estimates,3_4,96.0561003901719
499,1950,estimates,3_5,96.0349936503457
499,1950,estimates,3_6,95.9690661581652
499,1950,estimates,4_5,96.0327589874495
499,1950,estimates,4_6,95.9452753951939
499,1950,estimates,5_10,95.4786306909294
499,1950,estimates,5_11,95.3738345507453
499,1950,estimates,5_14,95.6451579535346
499,1950,estimates,6_9,95.4674072521484
499,1950,estimates,6_10,95.3782037924568
499,1950,estimates,6_11,95.2737434022148
499,1950,estimates,6_12,95.2399164484717
499,1950,estimates,7_10,95.2825298081908
499,1950,estimates,7_12,95.1546814177423
499,1950,estimates,11_16,97.3141939089131
499,1950,estimates,11_17,98.0735871450744
499,1950,estimates,11_18,98.7626912142954
499,1950,estimates,12_14,96.2685039907224
499,1950,estimates,12_16,97.8510998307952
499,1950,estimates,12_17,98.6650877381849
499,1950,estimates,12_18,99.3864070375356
499,1950,estimates,13_17,99.4576389800114
499,1950,estimates,13_18,100.193028694458
499,1950,estimates,13_19,100.813008130081
499,1950,estimates,15plus,119.398771402431
499,1950,estimates,15_17,101.324954572986
499,1950,estimates,15_24,105.318647969862
499,1950,estimates,15_49,114.828231312782
499,1950,estimates,15_59,116.833942547963
499,1950,estimates,15_64,117.429470761892
499,1950,estimates,16plus,120.227798702183
499,1950,estimates,17plus,121.008848219012
499,1950,estimates,18plus,121.749362427011
499,1950,estimates,18_23,106.630986937591
499,1950,estimates,20plus,123.210792435888
499,1950,estimates,20_64,121.312284163789
499,1950,estimates,20_69,120.908942482623
499,1950,estimates,21plus,123.938107810046
499,1950,estimates,25plus,126.43027919677
499,1950,estimates,25_49,122.782677199816
499,1950,estimates,25_64,124.654305958735
499,1950,estimates,25_69,123.924238456839
499,1950,estimates,50plus,131.834392426404
499,1950,estimates,60plus,133.260784642
499,1950,estimates,65plus,135.55787278415
499,1950,estimates,70plus,148.51904090268
499,1950,estimates,75plus,155.730760178866
499,1950,estimates,80plus,160.581395348837
499,1950,estimates,85plus,175.645756457565
499,1950,estimates,90plus,201.801801801802
499,1955,estimates,total,107.462742384861
499,1955,estimates,0_1,92.9136207668208
499,1955,estimates,0_4,93.8393911560163
499,1955,estimates,0_14,95.0096456493045
499,1955,estimates,0_17,95.0365726227795
499,1955,estimates,0_19,95.2508787515933
499,1955,estimates,0_24,96.6144835950466
499,1955,estimates,3_4,94.8792183117706
499,1955,estimates,3_5,95.0826752221125
499,1955,estimates,3_6,95.2522535277739
499,1955,estimates,4_5,95.3216929208578
499,1955,estimates,4_6,95.4765126618983
499,1955,estimates,5_10,95.8495993425108
499,1955,estimates,5_11,95.8451285680585
499,1955,estimates,5_14,95.7481162540366
499,1955,estimates,6_9,95.9302926879719
499,1955,estimates,6_10,95.9204890422922
499,1955,estimates,6_11,95.90360607852
499,1955,estimates,6_12,95.8740110464249
499,1955,estimates,7_10,95.9509073743837
499,1955,estimates,7_12,95.8862313249632
499,1955,estimates,11_16,95.4235771798225
499,1955,estimates,11_17,95.4105571847507
499,1955,estimates,11_18,95.5426406205996
499,1955,estimates,12_14,95.5195887746596
499,1955,estimates,12_16,95.3474047306176
499,1955,estimates,12_17,95.3453555631167
499,1955,estimates,12_18,95.5049637544033
499,1955,estimates,13_17,95.2782735680675
499,1955,estimates,13_18,95.4746546891358
499,1955,estimates,13_19,95.8543954447737
499,1955,estimates,15plus,114.72425327847
499,1955,estimates,15_17,95.1780712284914
499,1955,estimates,15_24,99.3317001891009
499,1955,estimates,15_49,110.221007904946
499,1955,estimates,15_59,111.450342684432
499,1955,estimates,15_64,112.627586319165
499,1955,estimates,16plus,115.465445858649
499,1955,estimates,17plus,116.285312539946
499,1955,estimates,18plus,117.163905768751
499,1955,estimates,18_23,100.687898089172
499,1955,estimates,20plus,118.92171076477
499,1955,estimates,20_64,116.820600648358
499,1955,estimates,20_69,117.576808431881
499,1955,estimates,21plus,119.759498940357
499,1955,estimates,25plus,122.810087144986
499,1955,estimates,25_49,119.220045816981
499,1955,estimates,25_64,120.734519535652
499,1955,estimates,25_69,121.473431743441
499,1955,estimates,50plus,129.07333395297
499,1955,estimates,60plus,136.487633708755
499,1955,estimates,65plus,135.724767650416
499,1955,estimates,70plus,136.847572059205
499,1955,estimates,75plus,153.0240466359
499,1955,estimates,80plus,163.087248322148
499,1955,estimates,85plus,164.147286821705
499,1955,estimates,90plus,170.873786407767
499,1960,estimates,total,105.39556521959
499,1960,estimates,0_1,92.6940292845763
499,1960,estimates,0_4,92.7433468106934
499,1960,estimates,0_14,93.9852373226079
499,1960,estimates,0_17,94.2422393259975
499,1960,estimates,0_19,94.3521983161833
499,1960,estimates,0_24,94.6869308084272
499,1960,estimates,3_4,92.8334339167169
499,1960,estimates,3_5,92.939144569745
499,1960,estimates,3_6,93.0679319523203
499,1960,estimates,4_5,93.0361260568793
499,1960,estimates,4_6,93.1781576349561
499,1960,estimates,5_10,94.0258265928764
499,1960,estimates,5_11,94.2405252163533
499,1960,estimates,5_14,94.7421656613212
499,1960,estimates,6_9,94.011721736176
499,1960,estimates,6_10,94.2197535150148
499,1960,estimates,6_11,94.4467467882304
499,1960,estimates,6_12,94.6623093681917
499,1960,estimates,7_10,94.4257355547678
499,1960,estimates,7_12,94.8915498623101
499,1960,estimates,11_16,96.0060312784908
499,1960,estimates,11_17,95.9668924003009
499,1960,estimates,11_18,95.9163792422527
499,1960,estimates,12_14,96.1663371928834
499,1960,estimates,12_16,96.0579414638291
499,1960,estimates,12_17,96.0032568677428
499,1960,estimates,12_18,95.9398860744152
499,1960,estimates,13_17,95.965749339695
499,1960,estimates,13_18,95.8979808714134
499,1960,estimates,13_19,95.8363592350521
499,1960,estimates,15plus,112.062381499185
499,1960,estimates,15_17,95.8392502130076
499,1960,estimates,15_24,95.9639017695619
499,1960,estimates,15_49,107.103924733983
499,1960,estimates,15_59,108.172682837973
499,1960,estimates,15_64,109.257008971775
499,1960,estimates,16plus,112.584771461653
499,1960,estimates,17plus,113.142132738888
499,1960,estimates,18plus,113.746094440842
499,1960,estimates,18_23,95.6304875132384
499,1960,estimates,20plus,115.129628161421
499,1960,estimates,20_64,112.074042171693
499,1960,estimates,20_69,113.352940182208
499,1960,estimates,21plus,115.926298599541
499,1960,estimates,25plus,119.675113326843
499,1960,estimates,25_49,115.084839185425
499,1960,estimates,25_64,116.41258115066
499,1960,estimates,25_69,117.813894539529
499,1960,estimates,50plus,128.588371420307
499,1960,estimates,60plus,140.483584738243
499,1960,estimates,65plus,143.26292789512
499,1960,estimates,70plus,142.068170169144
499,1960,estimates,75plus,143.434104865376
499,1960,estimates,80plus,168.307522123894
499,1960,estimates,85plus,186.277873070326
499,1960,estimates,90plus,193.457943925234
499,1965,estimates,total,103.625717609811
499,1965,estimates,0_1,92.8628187531604
499,1965,estimates,0_4,92.6792959514288
