country,year,variant,agebroad,feminityratio_femaleper100male
52,1950,estimates,total,117.525103610384
52,1950,estimates,0_1,100
52,1950,estimates,0_4,100
52,1950,estimates,0_14,100
52,1950,estimates,0_17,99.7937543978842
52,1950,estimates,0_19,100
52,1950,estimates,0_24,101.88679245283
52,1950,estimates,3_4,100
52,1950,estimates,3_5,100
52,1950,estimates,3_6,100
52,1950,estimates,4_5,100
52,1950,estimates,4_6,100
52,1950,estimates,5_10,100.015159554309
52,1950,estimates,5_11,100.058396055022
52,1950,estimates,5_14,100
52,1950,estimates,6_9,100
52,1950,estimates,6_10,100.018281535649
52,1950,estimates,6_11,100.068394254883
52,1950,estimates,6_12,100.097484889842
52,1950,estimates,7_10,100.022904260192
52,1950,estimates,7_12,100.113817436831
52,1950,estimates,11_16,99.5384260327718
52,1950,estimates,11_17,99.4207723035952
52,1950,estimates,11_18,99.5578090914451
52,1950,estimates,12_14,99.8633879781421
52,1950,estimates,12_16,99.378478664193
52,1950,estimates,12_17,99.2656823685649
52,1950,estimates,12_18,99.4437661104328
52,1950,estimates,13_17,99.0541946467417
52,1950,estimates,13_18,99.2967875978903
52,1950,estimates,13_19,99.8955431754875
52,1950,estimates,15plus,127.418626407303
52,1950,estimates,15_17,98.63190085305
52,1950,estimates,15_24,105.555555555556
52,1950,estimates,15_49,111.764705882353
52,1950,estimates,15_59,115.789473684211
52,1950,estimates,15_64,118.64406779661
52,1950,estimates,16plus,128.423759664679
52,1950,estimates,17plus,129.50731757949
52,1950,estimates,18plus,130.624719906785
52,1950,estimates,18_23,108.230731943771
52,1950,estimates,20plus,132.69164198623
52,1950,estimates,20_64,122.448979591837
52,1950,estimates,20_69,126
52,1950,estimates,21plus,133.582787652011
52,1950,estimates,25plus,136.36301650075
52,1950,estimates,25_49,115.151515151515
52,1950,estimates,25_64,124.390243902439
52,1950,estimates,25_69,128.571428571429
52,1950,estimates,50plus,200.009092562284
52,1950,estimates,60plus,260.044017607043
52,1950,estimates,65plus,300.100066711141
52,1950,estimates,70plus,300.15015015015
52,1950,estimates,75plus,304.616724738676
52,1950,estimates,80plus,334.151785714286
52,1950,estimates,85plus,375.182481751825
52,1950,estimates,90plus,444.444444444444
52,1955,estimates,total,118.811490021874
52,1955,estimates,0_1,103.401579880703
52,1955,estimates,0_4,100.681995323461
52,1955,estimates,0_14,103.60944007404
52,1955,estimates,0_17,104.672162447494
52,1955,estimates,0_19,105.208008482505
52,1955,estimates,0_24,106.403310893622
52,1955,estimates,3_4,98.3549925974667
52,1955,estimates,3_5,98.3427872316761
52,1955,estimates,3_6,98.507336103808
52,1955,estimates,4_5,98.2254520872064
52,1955,estimates,4_6,98.4857175633819
52,1955,estimates,5_10,101.655862909954
52,1955,estimates,5_11,102.76002488547
52,1955,estimates,5_14,105.527189175389
52,1955,estimates,6_9,101.382886776145
52,1955,estimates,6_10,102.423237824611
52,1955,estimates,6_11,103.635994312411
52,1955,estimates,6_12,104.841212989494
52,1955,estimates,7_10,103.384334785693
52,1955,estimates,7_12,106.00630733945
52,1955,estimates,11_16,112.88501026694
52,1955,estimates,11_17,112.679072515138
52,1955,estimates,11_18,112.555352956499
52,1955,estimates,12_14,113.932314035389
52,1955,estimates,12_16,113.308302044222
52,1955,estimates,12_17,112.995979723824
52,1955,estimates,12_18,112.809293904647
52,1955,estimates,13_17,112.823765725764
52,1955,estimates,13_18,112.631952452763
52,1955,estimates,13_19,112.562313060818
52,1955,estimates,15plus,127.925831162626
52,1955,estimates,15_17,112.026329834549
52,1955,estimates,15_24,112.64869835067
52,1955,estimates,15_49,114.430572533617
52,1955,estimates,15_59,118.10486026103
52,1955,estimates,15_64,121.167980533658
52,1955,estimates,16plus,128.380008890582
52,1955,estimates,17plus,128.88630710826
52,1955,estimates,18plus,129.43400047251
52,1955,estimates,18_23,112.691894006062
52,1955,estimates,20plus,130.563238622077
52,1955,estimates,20_64,122.834645669291
52,1955,estimates,20_69,124.05303030303
52,1955,estimates,21plus,131.136481577582
52,1955,estimates,25plus,133.525001053119
52,1955,estimates,25_49,115.384615384615
52,1955,estimates,25_64,124.647887323944
52,1955,estimates,25_69,126.008968609865
52,1955,estimates,50plus,172.886900787822
52,1955,estimates,60plus,210.744402442571
52,1955,estimates,65plus,211.049610496105
52,1955,estimates,70plus,250
52,1955,estimates,75plus,218.17697228145
52,1955,estimates,80plus,227.542857142857
52,1955,estimates,85plus,365.492957746479
52,1955,estimates,90plus,417.241379310345
52,1960,estimates,total,123.210902764353
52,1960,estimates,0_1,102.459623647948
52,1960,estimates,0_4,103.786878027301
52,1960,estimates,0_14,105.856741573034
52,1960,estimates,0_17,106.853115239191
52,1960,estimates,0_19,107.704142467018
52,1960,estimates,0_24,110.200512742152
52,1960,estimates,3_4,105.15171723908
52,1960,estimates,3_5,105.41118236022
52,1960,estimates,3_6,105.618552306249
52,1960,estimates,4_5,105.712331109971
52,1960,estimates,4_6,105.893864395073
52,1960,estimates,5_10,106.506787871539
52,1960,estimates,5_11,106.555687264856
52,1960,estimates,5_14,107.083473138724
52,1960,estimates,6_9,106.549276794538
52,1960,estimates,6_10,106.623282718727
52,1960,estimates,6_11,106.661821705426
52,1960,estimates,6_12,106.737403303366
52,1960,estimates,7_10,106.715195632393
52,1960,estimates,7_12,106.819297814878
52,1960,estimates,11_16,109.450147658557
52,1960,estimates,11_17,110.251776143587
52,1960,estimates,11_18,111.088584783466
52,1960,estimates,12_14,108.463611859838
52,1960,estimates,12_16,110.051993067591
52,1960,estimates,12_17,110.932355582161
52,1960,estimates,12_18,111.8407960199
52,1960,estimates,13_17,111.839166046165
52,1960,estimates,13_18,112.814130871136
52,1960,estimates,13_19,113.801676374485
52,1960,estimates,15plus,135.416529469872
52,1960,estimates,15_17,114.014131897712
52,1960,estimates,15_24,121.670066135113
52,1960,estimates,15_49,125.943688473806
52,1960,estimates,15_59,124.786501248147
52,1960,estimates,15_64,126.533046156037
52,1960,estimates,16plus,136.279546036351
52,1960,estimates,17plus,137.054044507241
52,1960,estimates,18plus,137.738156069786
52,1960,estimates,18_23,125.066755674232
52,1960,estimates,20plus,138.879172982006
52,1960,estimates,20_64,128.575083686915
52,1960,estimates,20_69,133.266257366379
52,1960,estimates,21plus,139.335856916822
52,1960,estimates,25plus,140.407531249299
52,1960,estimates,25_49,128.467153284672
52,1960,estimates,25_64,128.5
52,1960,estimates,25_69,133.968899521531
52,1960,estimates,50plus,159.472058737836
52,1960,estimates,60plus,211.325559576464
52,1960,estimates,65plus,244.836658627494
52,1960,estimates,70plus,237.884824339008
52,1960,estimates,75plus,241.757536882617
52,1960,estimates,80plus,253.735632183908
52,1960,estimates,85plus,245.847176079734
52,1960,estimates,90plus,409.677419354839
52,1965,estimates,total,117.438659374769
52,1965,estimates,0_1,98.6521672537908
52,1965,estimates,0_4,99.0626723028855
52,1965,estimates,0_14,102.173052390798
52,1965,estimates,0_17,101.807637267455
52,1965,estimates,0_19,101.751878257535
52,1965,estimates,0_24,103.215098338684
52,1965,estimates,3_4,99.5701565858152
52,1965,estimates,3_5,99.917712404855
52,1965,estimates,3_6,100.30277152395
52,1965,estimates,4_5,100.247946691461
52,1965,estimates,4_6,100.65543071161
52,1965,estimates,5_10,102.821658132694
52,1965,estimates,5_11,103.320247836163
52,1965,estimates,5_14,103.915176886388
52,1965,estimates,6_9,102.837342030167
52,1965,estimates,6_10,103.287128712871
52,1965,estimates,6_11,103.802620574296
52,1965,estimates,6_12,104.219756794729
