country,year,variant,agebroad,feminityratio_femaleper100male
705,1950,estimates,total,109.186878727634
705,1950,estimates,0_1,97.9311820070896
705,1950,estimates,0_4,97.6127320954907
705,1950,estimates,0_14,96.4597478176528
705,1950,estimates,0_17,96.4518880547841
705,1950,estimates,0_19,96.6181818181818
705,1950,estimates,0_24,98.0628118579395
705,1950,estimates,3_4,97.2252213344849
705,1950,estimates,3_5,97.0689360872003
705,1950,estimates,3_6,96.9095086341066
705,1950,estimates,4_5,96.9077158079058
705,1950,estimates,4_6,96.7440458245402
705,1950,estimates,5_10,96.0154274805222
705,1950,estimates,5_11,95.9289300888374
705,1950,estimates,5_14,95.7951070336392
705,1950,estimates,6_9,95.9729061642369
705,1950,estimates,6_10,95.8663162314738
705,1950,estimates,6_11,95.7902625594377
705,1950,estimates,6_12,95.7376398173274
705,1950,estimates,7_10,95.7302582882076
705,1950,estimates,7_12,95.6262630163082
705,1950,estimates,11_16,95.6960047615505
705,1950,estimates,11_17,95.883405507851
705,1950,estimates,11_18,96.1117524821057
705,1950,estimates,12_14,95.4933432872962
705,1950,estimates,12_16,95.7501295240915
705,1950,estimates,12_17,95.9585033679138
705,1950,estimates,12_18,96.2073457723987
705,1950,estimates,13_17,96.061326989162
705,1950,estimates,13_18,96.3330973364908
705,1950,estimates,13_19,96.6517973736719
705,1950,estimates,15plus,114.456626506024
705,1950,estimates,15_17,96.4125233781059
705,1950,estimates,15_24,100.520446096654
705,1950,estimates,15_49,111.083471531233
705,1950,estimates,15_59,112.724306688418
705,1950,estimates,15_64,113.570954173124
705,1950,estimates,16plus,114.979643408676
705,1950,estimates,17plus,115.522597369483
705,1950,estimates,18plus,116.082823113244
705,1950,estimates,18_23,100.650182248054
705,1950,estimates,20plus,117.239981360671
705,1950,estimates,20_64,116.531731522591
705,1950,estimates,20_69,116.712328767123
705,1950,estimates,21plus,117.829574912087
705,1950,estimates,25plus,119.613204951857
705,1950,estimates,25_49,117.333919929608
