country,year,variant,agebroad,feminityratio_femaleper100male
316,1950,estimates,total,47.451426311366
316,1950,estimates,0_1,104.066437571592
316,1950,estimates,0_4,95.7753735188047
316,1950,estimates,0_14,95.0198962980827
316,1950,estimates,0_17,80.137731061979
316,1950,estimates,0_19,68.2958477508651
316,1950,estimates,0_24,47.9447970353963
316,1950,estimates,3_4,87.1491875923191
316,1950,estimates,3_5,87.1554862194488
316,1950,estimates,3_6,87.8038730943552
316,1950,estimates,4_5,86.6942148760331
316,1950,estimates,4_6,87.7479579929988
316,1950,estimates,5_10,98.4030418250951
316,1950,estimates,5_11,101.318012842176
316,1950,estimates,5_14,94.3550215370664
316,1950,estimates,6_9,98.6588921282798
316,1950,estimates,6_10,101.504124211548
316,1950,estimates,6_11,104.686192468619
316,1950,estimates,6_12,105.775517617145
316,1950,estimates,7_10,105.138086062942
316,1950,estimates,7_12,109.248554913295
316,1950,estimates,11_16,64.6769052448566
316,1950,estimates,11_17,56.1007957559682
316,1950,estimates,11_18,48.9091221439615
316,1950,estimates,12_14,80.1652892561984
316,1950,estimates,12_16,58.3600256245996
316,1950,estimates,12_17,50.7270560190703
316,1950,estimates,12_18,44.373634377276
316,1950,estimates,13_17,44.8329853862213
316,1950,estimates,13_18,39.520374341977
316,1950,estimates,13_19,35.2129574085183
316,1950,estimates,15plus,35.1854730885234
316,1950,estimates,15_17,35.1440029165147
316,1950,estimates,15_24,22.2339304531085
316,1950,estimates,15_49,32.5094868833526
316,1950,estimates,15_59,33.5982773362044
316,1950,estimates,15_64,34.1021934510716
316,1950,estimates,16plus,34.9663937820533
316,1950,estimates,17plus,34.9545767603555
316,1950,estimates,18plus,35.1893398599497
316,1950,estimates,18_23,18.8670455604211
316,1950,estimates,20plus,36.5736212474607
316,1950,estimates,20_64,35.2779788896087
316,1950,estimates,20_69,35.7916666666667
316,1950,estimates,21plus,37.850147112168
316,1950,estimates,25plus,46.7691582729575
316,1950,estimates,25_49,42.8278553005754
316,1950,estimates,25_64,44.9332852506311
316,1950,estimates,25_69,45.6504912176243
316,1950,estimates,50plus,78.8793103448276
316,1950,estimates,60plus,121.305841924399
316,1950,estimates,65plus,136.873156342183
316,1950,estimates,70plus,150
316,1950,estimates,75plus,155.102040816327
316,1950,estimates,80plus,175.757575757576
316,1950,estimates,85plus,170
316,1950,estimates,90plus,150
316,1955,estimates,total,58.1026171667971
316,1955,estimates,0_1,96.8442834971547
316,1955,estimates,0_4,92.755214050494
316,1955,estimates,0_14,92.7277716794731
316,1955,estimates,0_17,85.3895857088559
316,1955,estimates,0_19,78.2126206579552
316,1955,estimates,0_24,62.5123551082757
316,1955,estimates,3_4,89.0322580645161
316,1955,estimates,3_5,89.2196299275945
316,1955,estimates,3_6,89.6551724137931
316,1955,estimates,4_5,89.2546583850931
316,1955,estimates,4_6,89.8420827998293
316,1955,estimates,5_10,94.3811881188119
316,1955,estimates,5_11,95.4327968682036
316,1955,estimates,5_14,92.7081699858868
316,1955,estimates,6_9,94.4714232349645
316,1955,estimates,6_10,95.5200981896287
316,1955,estimates,6_11,96.620382499345
316,1955,estimates,6_12,97.0272124399726
316,1955,estimates,7_10,96.7933491686461
316,1955,estimates,7_12,98.2142857142857
316,1955,estimates,11_16,76.3859275053305
316,1955,estimates,11_17,70.0657894736842
316,1955,estimates,11_18,63.9448375975322
316,1955,estimates,12_14,85.6661045531198
316,1955,estimates,12_16,71.7282404508454
316,1955,estimates,12_17,65.4672663668166
316,1955,estimates,12_18,59.5396729254997
316,1955,estimates,13_17,59.9245502031341
316,1955,estimates,13_18,54.4462133272686
316,1955,estimates,13_19,49.6920289855073
316,1955,estimates,15plus,44.909553518525
316,1955,estimates,15_17,49.3027440395862
316,1955,estimates,15_24,33.3480487374183
316,1955,estimates,15_49,41.8962784026572
316,1955,estimates,15_59,43.1523254566904
316,1955,estimates,15_64,43.6861275151172
316,1955,estimates,16plus,44.55077846022
316,1955,estimates,17plus,44.4273353864203
316,1955,estimates,18plus,44.5405773008916
316,1955,estimates,18_23,28.8230788869032
316,1955,estimates,20plus,45.5480855948184
316,1955,estimates,20_64,44.1164206488199
316,1955,estimates,20_69,44.6880688399801
316,1955,estimates,21plus,46.4944170345365
316,1955,estimates,25plus,52.4503311258278
316,1955,estimates,25_49,48.2792721518987
316,1955,estimates,25_64,50.5928154308972
316,1955,estimates,25_69,51.3270722743977
316,1955,estimates,50plus,81.2471552116523
316,1955,estimates,60plus,113.370473537604
316,1955,estimates,65plus,128.883495145631
316,1955,estimates,70plus,139.189189189189
316,1955,estimates,75plus,142.148760330579
316,1955,estimates,80plus,144.68085106383
316,1955,estimates,85plus,200
316,1955,estimates,90plus,200
316,1960,estimates,total,70.937916197111
316,1960,estimates,0_1,90.851334180432
316,1960,estimates,0_4,92.9495354345054
316,1960,estimates,0_14,96.3469312752664
316,1960,estimates,0_17,93.5568018781792
316,1960,estimates,0_19,90.3550863723608
316,1960,estimates,0_24,81.5135950237972
316,1960,estimates,3_4,95.3339882121808
316,1960,estimates,3_5,96.1191033790565
316,1960,estimates,3_6,96.8485780169101
316,1960,estimates,4_5,96.9712525667351
