country,year,variant,agebroad,feminityratio_femaleper100male
670,1950,estimates,total,112.549965103737
670,1950,estimates,0_1,97.5716694772344
670,1950,estimates,0_4,97.666328453399
670,1950,estimates,0_14,97.0381406436234
670,1950,estimates,0_17,97.3130341880342
670,1950,estimates,0_19,97.8845862573837
670,1950,estimates,0_24,100.48457950274
670,1950,estimates,3_4,97.734375
670,1950,estimates,3_5,97.6310886345489
670,1950,estimates,3_6,97.5321231898838
670,1950,estimates,4_5,97.5490196078431
670,1950,estimates,4_6,97.4401780745687
670,1950,estimates,5_10,96.7856590944213
670,1950,estimates,5_11,96.6626131603837
670,1950,estimates,5_14,96.5995344600749
670,1950,estimates,6_9,96.7719461216907
670,1950,estimates,6_10,96.6439135381115
670,1950,estimates,6_11,96.5183752417795
670,1950,estimates,6_12,96.4315937940762
670,1950,estimates,7_10,96.4874031007752
670,1950,estimates,7_12,96.2819650067295
670,1950,estimates,11_16,96.9735182849937
670,1950,estimates,11_17,97.4953271028037
670,1950,estimates,11_18,98.2560108364375
670,1950,estimates,12_14,96.4112903225807
670,1950,estimates,12_16,97.257053291536
670,1950,estimates,12_17,97.8506787330317
670,1950,estimates,12_18,98.7138263665595
670,1950,estimates,13_17,98.3588002263724
670,1950,estimates,13_18,99.3398533007335
670,1950,estimates,13_19,100.562648777321
670,1950,estimates,15plus,130.206213539547
670,1950,estimates,15_17,99.6907216494845
670,1950,estimates,15_24,111.394076589323
670,1950,estimates,15_49,122.207130730051
670,1950,estimates,15_59,123.634595241658
670,1950,estimates,15_64,125.826669548303
670,1950,estimates,16plus,131.806525146032
670,1950,estimates,17plus,133.365686128117
670,1950,estimates,18plus,134.83049523512
670,1950,estimates,18_23,116.7004048583
670,1950,estimates,20plus,137.345283824157
670,1950,estimates,20_64,132.310668877833
670,1950,estimates,20_69,134.124921587956
670,1950,estimates,21plus,138.353109108752
670,1950,estimates,25plus,140.768986336193
670,1950,estimates,25_49,131.05417502701
670,1950,estimates,25_64,134.74358974359
670,1950,estimates,25_69,136.938660664041
670,1950,estimates,50plus,162.018906144497
670,1950,estimates,60plus,194.040697674419
670,1950,estimates,65plus,200.813008130081
670,1950,estimates,70plus,201.978417266187
670,1950,estimates,75plus,202.076124567474
670,1950,estimates,80plus,209.90990990991
670,1950,estimates,85plus,230.30303030303
670,1950,estimates,90plus,242.857142857143
670,1955,estimates,total,112.859334742205
670,1955,estimates,0_1,99.3525412754937
670,1955,estimates,0_4,99.1643078582019
670,1955,estimates,0_14,99.0223463687151
670,1955,estimates,0_17,99.1541933951057
670,1955,estimates,0_19,99.3837910247823
670,1955,estimates,0_24,100.708734345427
670,1955,estimates,3_4,98.9799507562434
670,1955,estimates,3_5,98.9270386266094
670,1955,estimates,3_6,98.8901018922853
670,1955,estimates,4_5,98.8727272727273
670,1955,estimates,4_6,98.8400789733465
670,1955,estimates,5_10,98.7740089906007
670,1955,estimates,5_11,98.8063977082836
670,1955,estimates,5_14,98.9282843618827
670,1955,estimates,6_9,98.7747600571779
670,1955,estimates,6_10,98.7646076794658
670,1955,estimates,6_11,98.8046107869645
670,1955,estimates,6_12,98.8392411382926
670,1955,estimates,7_10,98.7627986348123
670,1955,estimates,7_12,98.8524590163934
670,1955,estimates,11_16,99.4022821952545
670,1955,estimates,11_17,99.5863166268894
670,1955,estimates,11_18,99.8283752860412
670,1955,estimates,12_14,99.2905285562257
670,1955,estimates,12_16,99.4870651204282
670,1955,estimates,12_17,99.6951219512195
670,1955,estimates,12_18,99.9664147774979
670,1955,estimates,13_17,99.8357963875205
670,1955,estimates,13_18,100.140845070423
670,1955,estimates,13_19,100.587920897916
670,1955,estimates,15plus,129.032460601494
670,1955,estimates,15_17,100.164676821737
670,1955,estimates,15_24,105.758404375101
670,1955,estimates,15_49,122.976438531816
670,1955,estimates,15_59,123.88226267699
