country,year,variant,agebroad,feminityratio_femaleper100male
414,1950,estimates,total,68.3231805065726
414,1950,estimates,0_1,83.8686263835964
414,1950,estimates,0_4,88.5714285714286
414,1950,estimates,0_14,91.6376306620209
414,1950,estimates,0_17,90.0207345971564
414,1950,estimates,0_19,87.7822045152722
414,1950,estimates,0_24,79.2089249492901
414,1950,estimates,3_4,94.0644562949223
414,1950,estimates,3_5,95.118437900128
414,1950,estimates,3_6,95.9325396825397
414,1950,estimates,4_5,96.4339152119701
414,1950,estimates,4_6,97.1507037418469
414,1950,estimates,5_10,97.756316456931
414,1950,estimates,5_11,96.9190290273298
414,1950,estimates,5_14,93.9209726443769
414,1950,estimates,6_9,98.5070214338507
414,1950,estimates,6_10,97.8234728234728
414,1950,estimates,6_11,96.8112115365086
414,1950,estimates,6_12,95.632305123473
414,1950,estimates,7_10,97.5692307692307
414,1950,estimates,7_12,95.0433964237164
414,1950,estimates,11_16,85.7458447296445
414,1950,estimates,11_17,84.5545785593747
414,1950,estimates,11_18,82.7457549684002
414,1950,estimates,12_14,86.3538988860326
414,1950,estimates,12_16,84.6771159874608
414,1950,estimates,12_17,83.4909539473684
414,1950,estimates,12_18,81.6152387519393
414,1950,estimates,13_17,82.6378721327477
414,1950,estimates,13_18,80.635551142006
414,1950,estimates,13_19,78.040708257488
414,1950,estimates,15plus,57.487328140435
414,1950,estimates,15_17,80.8498023715415
414,1950,estimates,15_24,61.8932038834951
414,1950,estimates,15_49,53.1365313653137
414,1950,estimates,15_59,55.1457975986278
414,1950,estimates,15_64,55.9663865546218
414,1950,estimates,16plus,56.7921358593503
414,1950,estimates,17plus,56.0827458763945
414,1950,estimates,18plus,55.4020920428287
414,1950,estimates,18_23,57.560529922339
414,1950,estimates,20plus,54.4478324274161
414,1950,estimates,20_64,52.5222551928783
414,1950,estimates,20_69,53.5333978702807
414,1950,estimates,21plus,54.2340421331122
414,1950,estimates,25plus,55.2817671502515
414,1950,estimates,25_49,47.7678571428572
414,1950,estimates,25_64,52.827763496144
414,1950,estimates,25_69,54.125
414,1950,estimates,50plus,88.7167262614224
414,1950,estimates,60plus,97.0443349753695
414,1950,estimates,65plus,97.6899155930698
414,1950,estimates,70plus,95.4821894005213
414,1950,estimates,75plus,101.793721973094
414,1950,estimates,80plus,111.570247933884
414,1950,estimates,85plus,83.3333333333333
414,1950,estimates,90plus,42.8571428571429
414,1955,estimates,total,64.3492933980173
414,1955,estimates,0_1,108.869667204222
414,1955,estimates,0_4,97.779281496063
414,1955,estimates,0_14,97.0830762326808
414,1955,estimates,0_17,91.8442148076332
414,1955,estimates,0_19,86.784223706177
414,1955,estimates,0_24,75.1507022493563
414,1955,estimates,3_4,87.2166965595956
414,1955,estimates,3_5,86.3099921321794
414,1955,estimates,3_6,86.0166156536948
414,1955,estimates,4_5,84.9276877504792
414,1955,estimates,4_6,84.9462365591398
414,1955,estimates,5_10,90.8425737346307
414,1955,estimates,5_11,93.6617806731813
414,1955,estimates,5_14,96.4996391380555
414,1955,estimates,6_9,90.011350737798
414,1955,estimates,6_10,92.5664728866863
414,1955,estimates,6_11,95.82358837287
414,1955,estimates,6_12,98.6540043370971
414,1955,estimates,7_10,94.9842866121935
414,1955,estimates,7_12,101.855099215505
414,1955,estimates,11_16,92.4738473459899
414,1955,estimates,11_17,85.3318722604885
414,1955,estimates,11_18,79.229675584852
414,1955,estimates,12_14,105.469755469755
414,1955,estimates,12_16,88.0497456189938
414,1955,estimates,12_17,80.9329910595734
414,1955,estimates,12_18,75.0339406931047
414,1955,estimates,13_17,75
414,1955,estimates,13_18,69.7157376528506
414,1955,estimates,13_19,65.4923681329298
414,1955,estimates,15plus,50.266076190706
414,1955,estimates,15_17,63.692539562924
414,1955,estimates,15_24,48.3789243041528
414,1955,estimates,15_49,46.2029982796756
414,1955,estimates,15_59,48.2917072800233
414,1955,estimates,15_64,48.7766347816352
414,1955,estimates,16plus,49.6730329439397
414,1955,estimates,17plus,49.2895994306629
414,1955,estimates,18plus,49.0975392203159
414,1955,estimates,18_23,44.1877368776284
414,1955,estimates,20plus,49.1225833864457
414,1955,estimates,20_64,47.3233813319242
414,1955,estimates,20_69,48.0878268919232
414,1955,estimates,21plus,49.3304663750278
414,1955,estimates,25plus,51.2932801610078
414,1955,estimates,25_49,44.7596121091
414,1955,estimates,25_64,49.0035948733979
414,1955,estimates,25_69,49.9837142911885
414,1955,estimates,50plus,81.1714612109253
414,1955,estimates,60plus,90.5265875064533
414,1955,estimates,65plus,98.587570621469
414,1955,estimates,70plus,97.8216473791695
414,1955,estimates,75plus,90.3276131045242
414,1955,estimates,80plus,88.2051282051282
414,1955,estimates,85plus,83.3333333333333
414,1955,estimates,90plus,42.8571428571429
414,1960,estimates,total,57.8160393271965
414,1960,estimates,0_1,94.0635729316646
414,1960,estimates,0_4,97.526809003961
414,1960,estimates,0_14,95.545703590623
414,1960,estimates,0_17,100.416198197132
414,1960,estimates,0_19,100.129579237704
414,1960,estimates,0_24,81.3417580375395
414,1960,estimates,3_4,100.952885124404
