country,year,variant,agebroad,feminityratio_femaleper100male
562,1950,estimates,total,121.542774400878
562,1950,estimates,0_1,128.150298641027
562,1950,estimates,0_4,124.760886172651
562,1950,estimates,0_14,120.61495896034
562,1950,estimates,0_17,120.28231149236
562,1950,estimates,0_19,120.118037318985
562,1950,estimates,0_24,119.829037479766
562,1950,estimates,3_4,121.314937673607
562,1950,estimates,3_5,120.618757498792
562,1950,estimates,3_6,120.042494182344
562,1950,estimates,4_5,119.816238604175
562,1950,estimates,4_6,119.290813397903
562,1950,estimates,5_10,117.770552344252
562,1950,estimates,5_11,117.772306587798
562,1950,estimates,5_14,117.861181505558
562,1950,estimates,6_9,117.506073849984
562,1950,estimates,6_10,117.460213361315
562,1950,estimates,6_11,117.508602250535
562,1950,estimates,6_12,117.593948863174
562,1950,estimates,7_10,117.261543399834
562,1950,estimates,7_12,117.481550486893
562,1950,estimates,11_16,117.977953623421
562,1950,estimates,11_17,117.963135580479
562,1950,estimates,11_18,117.952132413399
562,1950,estimates,12_14,118.118297776273
562,1950,estimates,12_16,118.021591588424
562,1950,estimates,12_17,117.9973485889
562,1950,estimates,12_18,117.980177360459
562,1950,estimates,13_17,117.953724423383
562,1950,estimates,13_18,117.939846448182
562,1950,estimates,13_19,117.92918874316
562,1950,estimates,15plus,122.458645918252
562,1950,estimates,15_17,117.861490084698
562,1950,estimates,15_24,117.86046268051
562,1950,estimates,15_49,118.780572893362
562,1950,estimates,15_59,121.829104054437
562,1950,estimates,15_64,122.007847580679
562,1950,estimates,16plus,122.684987178168
562,1950,estimates,17plus,122.925393153698
562,1950,estimates,18plus,123.180069004764
562,1950,estimates,18_23,117.874944743381
562,1950,estimates,20plus,123.735036650319
562,1950,estimates,20_64,123.183770754501
562,1950,estimates,20_69,123.297938510752
562,1950,estimates,21plus,124.036704453834
562,1950,estimates,25plus,125.449405192748
562,1950,estimates,25_49,119.487402987076
562,1950,estimates,25_64,124.780527085102
562,1950,estimates,25_69,124.907369287773
562,1950,estimates,50plus,158.37375495242
562,1950,estimates,60plus,143.207569209205
562,1950,estimates,65plus,149.465744814582
562,1950,estimates,70plus,163.469305331179
562,1950,estimates,75plus,165.423728813559
562,1950,estimates,80plus,117.997977755308
562,1950,estimates,85plus,111.904761904762
562,1950,estimates,90plus,106.666666666667
562,1955,estimates,total,115.165796159592
562,1955,estimates,0_1,86.3361274271263
562,1955,estimates,0_4,96.037381345271
562,1955,estimates,0_14,109.429177197335
562,1955,estimates,0_17,110.320856709939
562,1955,estimates,0_19,110.786266725903
562,1955,estimates,0_24,111.619359196119
562,1955,estimates,3_4,108.940203068906
562,1955,estimates,3_5,111.828597966299
562,1955,estimates,3_6,114.233935439264
562,1955,estimates,4_5,115.419635137945
562,1955,estimates,4_6,117.677485707372
562,1955,estimates,5_10,122.988530161427
562,1955,estimates,5_11,122.251273431692
562,1955,estimates,5_14,120.168012179049
562,1955,estimates,6_9,124.514439090644
562,1955,estimates,6_10,124.018196235549
562,1955,estimates,6_11,122.971282082583
562,1955,estimates,6_12,121.805184203234
562,1955,estimates,7_10,124.367992892614
562,1955,estimates,7_12,121.638673109827
562,1955,estimates,11_16,115.945924090133
562,1955,estimates,11_17,116.110145724727
562,1955,estimates,11_18,116.241805721097
562,1955,estimates,12_14,114.927504191308
562,1955,estimates,12_16,115.574758609498
562,1955,estimates,12_17,115.824155181619
562,1955,estimates,12_18,116.012634370166
562,1955,estimates,13_17,116.08016085628
562,1955,estimates,13_18,116.267618031751
562,1955,estimates,13_19,116.386968054957
562,1955,estimates,15plus,120.900021948919
562,1955,estimates,15_17,116.862611218981
562,1955,estimates,15_24,117.19186470277
562,1955,estimates,15_49,118.046157052514
562,1955,estimates,15_59,119.724774778837
562,1955,estimates,15_64,120.608988123964
562,1955,estimates,16plus,121.122213963342
562,1955,estimates,17plus,121.333478637834
562,1955,estimates,18plus,121.536887418444
562,1955,estimates,18_23,117.34112651624
562,1955,estimates,20plus,121.978001564152
562,1955,estimates,20_64,121.625660831962
562,1955,estimates,20_69,121.781601117015
562,1955,estimates,21plus,122.221007013275
562,1955,estimates,25plus,123.29954367198
562,1955,estimates,25_49,118.717594544688
562,1955,estimates,25_64,122.876524659714
562,1955,estimates,25_69,123.060958598911
562,1955,estimates,50plus,144.650866566392
562,1955,estimates,60plus,155.476453681185
562,1955,estimates,65plus,139.901715166699
562,1955,estimates,70plus,144.058154235145
562,1955,estimates,75plus,160.632497273719
562,1955,estimates,80plus,166.24649859944
562,1955,estimates,85plus,111.242603550296
562,1955,estimates,90plus,106.666666666667
562,1960,estimates,total,111.384936261615
562,1960,estimates,0_1,101.983876067025
562,1960,estimates,0_4,95.9845231251339
562,1960,estimates,0_14,101.783689269113
562,1960,estimates,0_17,103.648301673303
562,1960,estimates,0_19,104.438978363034
562,1960,estimates,0_24,106.165376660483
562,1960,estimates,3_4,90.1646184190563
562,1960,estimates,3_5,89.936046541882
562,1960,estimates,3_6,90.1710449621128
562,1960,estimates,4_5,89.4157827065252
562,1960,estimates,4_6,89.9013444988234
562,1960,estimates,5_10,97.0674286605941
562,1960,estimates,5_11,99.7667155919916
562,1960,estimates,5_14,106.300996384566
562,1960,estimates,6_9,96.3920346286507
562,1960,estimates,6_10,98.9298843741279
562,1960,estimates,6_11,101.943191498275
562,1960,estimates,6_12,104.924311564723
562,1960,estimates,7_10,101.292816346653
562,1960,estimates,7_12,107.886318205514
562,1960,estimates,11_16,123.38876820303
562,1960,estimates,11_17,122.130406663706
562,1960,estimates,11_18,121.205030911424
562,1960,estimates,12_14,127.135895549835
562,1960,estimates,12_16,123.912731764888
562,1960,estimates,12_17,122.34058693983
562,1960,estimates,12_18,121.242543746656
562,1960,estimates,13_17,121.161678767487
562,1960,estimates,13_18,120.066540453255
562,1960,estimates,13_19,119.538780689211
562,1960,estimates,15plus,121.162613599807
562,1960,estimates,15_17,117.54444045944
562,1960,estimates,15_24,117.431792294488
562,1960,estimates,15_49,119.14642600335
562,1960,estimates,15_59,119.489296704073
562,1960,estimates,15_64,120.52706815457
562,1960,estimates,16plus,121.166921386889
562,1960,estimates,17plus,121.371385904509
562,1960,estimates,18plus,121.735282773076
562,1960,estimates,18_23,117.097514171648
562,1960,estimates,20plus,122.448198823537
562,1960,estimates,20_64,121.659353677342
562,1960,estimates,20_69,122.357660653678
562,1960,estimates,21plus,122.728276715112
562,1960,estimates,25plus,123.609287576545
562,1960,estimates,25_49,120.562736526507
562,1960,estimates,25_64,122.622707129032
562,1960,estimates,25_69,123.506345268531
562,1960,estimates,50plus,135.347099510274
562,1960,estimates,60plus,162.298665809355
562,1960,estimates,65plus,154.064986737401
562,1960,estimates,70plus,132.100052110474
562,1960,estimates,75plus,130.837004405286
562,1960,estimates,80plus,143.228200371057
562,1960,estimates,85plus,160
562,1960,estimates,90plus,113.333333333333
562,1965,estimates,total,108.032713748336
562,1965,estimates,0_1,95.1757540097629
562,1965,estimates,0_4,96.0236227164667
562,1965,estimates,0_14,95.1583041697883
562,1965,estimates,0_17,97.675801685053
562,1965,estimates,0_19,99.391357483403
562,1965,estimates,0_24,101.612452872335
562,1965,estimates,3_4,96.817107959613
562,1965,estimates,3_5,96.6778029577366
562,1965,estimates,3_6,96.4494720096744
562,1965,estimates,4_5,96.5859022869173
562,1965,estimates,4_6,96.300952230119
562,1965,estimates,5_10,94.4528451829736
562,1965,estimates,5_11,93.9641195502574
562,1965,estimates,5_14,94.5248967707876
562,1965,estimates,6_9,94.4373220559098
562,1965,estimates,6_10,94.0162429809054
562,1965,estimates,6_11,93.5009779748046
562,1965,estimates,6_12,93.2092689454444
562,1965,estimates,7_10,93.5562901030527
562,1965,estimates,7_12,92.7411946684999
562,1965,estimates,11_16,100.477361079351
562,1965,estimates,11_17,103.536786832017
562,1965,estimates,11_18,105.993312183829
562,1965,estimates,12_14,96.1211847719068
562,1965,estimates,12_16,102.815704567885
562,1965,estimates,12_17,106.188658461021
562,1965,estimates,12_18,108.783471018533
562,1965,estimates,13_17,109.905894716729
562,1965,estimates,13_18,112.528961408027
562,1965,estimates,13_19,114.011652131435
562,1965,estimates,15plus,121.807664306915
562,1965,estimates,15_17,118.971264866742
562,1965,estimates,15_24,119.543015504627
562,1965,estimates,15_49,120.291174835901
562,1965,estimates,15_59,120.668137002016
562,1965,estimates,15_64,120.813690109702
562,1965,estimates,16plus,122.354983953909
562,1965,estimates,17plus,122.450715886199
562,1965,estimates,18plus,122.218381167041
562,1965,estimates,18_23,120.271286046194
562,1965,estimates,20plus,121.815441161288
562,1965,estimates,20_64,120.562206888735
562,1965,estimates,20_69,121.41712913435
562,1965,estimates,21plus,121.847704820426
562,1965,estimates,25plus,123.226152101508
562,1965,estimates,25_49,120.893671833563
562,1965,estimates,25_64,121.640058593388
562,1965,estimates,25_69,122.729448974262
562,1965,estimates,50plus,131.390545384405
562,1965,estimates,60plus,144.136137494346
562,1965,estimates,65plus,164.659723904093
562,1965,estimates,70plus,155.270855270855
562,1965,estimates,75plus,127.447063523771
562,1965,estimates,80plus,121.187800963082
562,1965,estimates,85plus,133.333333333333
562,1965,estimates,90plus,158.333333333333
562,1970,estimates,total,105.400412412568
562,1970,estimates,0_1,96.3741889041082
562,1970,estimates,0_4,96.0714760399258
562,1970,estimates,0_14,95.2387680008495
562,1970,estimates,0_17,94.7038650711273
562,1970,estimates,0_19,94.953489245147
562,1970,estimates,0_24,98.0569906777046
562,1970,estimates,3_4,95.7222407707717
562,1970,estimates,3_5,95.6188372064584
562,1970,estimates,3_6,95.519079141016
562,1970,estimates,4_5,95.5057097272647
562,1970,estimates,4_6,95.405024160389
562,1970,estimates,5_10,94.9545277830118
562,1970,estimates,5_11,94.9427641809314
562,1970,estimates,5_14,94.6528982885595
562,1970,estimates,6_9,94.9125333544024
562,1970,estimates,6_10,94.8544217846356
562,1970,estimates,6_11,94.8555808791766
562,1970,estimates,6_12,94.8419708187211
562,1970,estimates,7_10,94.7620132939273
562,1970,estimates,7_12,94.7758366008523
562,1970,estimates,11_16,93.1259597218906
562,1970,estimates,11_17,92.8233029641987
562,1970,estimates,11_18,93.0568845141353
562,1970,estimates,12_14,93.8430220722947
562,1970,estimates,12_16,92.7445475362808
562,1970,estimates,12_17,92.4440548372172
562,1970,estimates,12_18,92.7632699555007
562,1970,estimates,13_17,91.9378429145229
562,1970,estimates,13_18,92.3921764345415
562,1970,estimates,13_19,93.5761366824344
562,1970,estimates,15plus,115.872846586441
562,1970,estimates,15_17,90.9081040350957
562,1970,estimates,15_24,105.48693981163
562,1970,estimates,15_49,113.651858397745
562,1970,estimates,15_59,114.763440406867
562,1970,estimates,15_64,115.10992914226
562,1970,estimates,16plus,117.142489008972
562,1970,estimates,17plus,118.595004763149
562,1970,estimates,18plus,120.114529118887
562,1970,estimates,18_23,112.522201340896
562,1970,estimates,20plus,122.477775157271
562,1970,estimates,20_64,121.723176353893
562,1970,estimates,20_69,121.851901576917
562,1970,estimates,21plus,123.092964881282
