country,year,variant,agebroad,feminityratio_femaleper100male
208,1950,estimates,total,101.606800917848
208,1950,estimates,0_1,94.7773674308411
208,1950,estimates,0_4,95.1328475103495
208,1950,estimates,0_14,95.9683474240377
208,1950,estimates,0_17,96.1015123521601
208,1950,estimates,0_19,96.2141245744064
208,1950,estimates,0_24,96.7168325575405
208,1950,estimates,3_4,95.4740385502167
208,1950,estimates,3_5,95.5712800459321
208,1950,estimates,3_6,95.6628251408919
208,1950,estimates,4_5,95.6724281573791
208,1950,estimates,4_6,95.7628462258019
208,1950,estimates,5_10,96.1971581354533
208,1950,estimates,5_11,96.2833628124183
208,1950,estimates,5_14,96.4768102549987
208,1950,estimates,6_9,96.2084419237809
208,1950,estimates,6_10,96.2919893226207
208,1950,estimates,6_11,96.3805901201963
208,1950,estimates,6_12,96.4626833834997
208,1950,estimates,7_10,96.3860785107244
208,1950,estimates,7_12,96.5613264666664
208,1950,estimates,11_16,96.9755975852512
208,1950,estimates,11_17,96.9791301502723
208,1950,estimates,11_18,97.0151277352769
208,1950,estimates,12_14,97.0319088814504
208,1950,estimates,12_16,96.9933735535556
208,1950,estimates,12_17,96.9946425517124
208,1950,estimates,12_18,97.0340591954132
208,1950,estimates,13_17,96.9841036993572
208,1950,estimates,13_18,97.0321199859548
208,1950,estimates,13_19,97.1242593914197
208,1950,estimates,15plus,103.697727543499
208,1950,estimates,15_17,96.9562147684101
208,1950,estimates,15_24,98.1605092109251
208,1950,estimates,15_49,101.057164970727
208,1950,estimates,15_59,102.192159534706
208,1950,estimates,15_64,102.632399885787
208,1950,estimates,16plus,103.831094054973
208,1950,estimates,17plus,103.969476445609
208,1950,estimates,18plus,104.111115005254
208,1950,estimates,18_23,98.350671415589
208,1950,estimates,20plus,104.390318311505
208,1950,estimates,20_64,103.298941225977
208,1950,estimates,20_69,103.656569584322
208,1950,estimates,21plus,104.525939478087
208,1950,estimates,25plus,105.015719716099
208,1950,estimates,25_49,102.194755811262
208,1950,estimates,25_64,103.878682871567
208,1950,estimates,25_69,104.246675344779
208,1950,estimates,50plus,109.356068237272
208,1950,estimates,60plus,110.836099762453
208,1950,estimates,65plus,111.670576085344
208,1950,estimates,70plus,112.92730595921
208,1950,estimates,75plus,117.457410107764
208,1950,estimates,80plus,125.856023548764
208,1950,estimates,85plus,133.13151225007
208,1950,estimates,90plus,147.181628392484
208,1955,estimates,total,101.466940517345
208,1955,estimates,0_1,92.7854814110009
