country,year,variant,agebroad,feminityratio_femaleper100male
332,1950,estimates,total,104.936828771903
332,1950,estimates,0_1,98.2088520055325
332,1950,estimates,0_4,98.3283066211355
332,1950,estimates,0_14,99.0149250472889
332,1950,estimates,0_17,99.358772773959
332,1950,estimates,0_19,99.6612094137613
332,1950,estimates,0_24,100.636332805909
332,1950,estimates,3_4,98.4634370085619
332,1950,estimates,3_5,98.5157754188213
332,1950,estimates,3_6,98.5734129429029
332,1950,estimates,4_5,98.5682868811992
332,1950,estimates,4_6,98.6291000204385
332,1950,estimates,5_10,98.998490547955
332,1950,estimates,5_11,99.0918386381379
332,1950,estimates,5_14,99.4275471406067
332,1950,estimates,6_9,98.9875300651987
332,1950,estimates,6_10,99.0781423332735
332,1950,estimates,6_11,99.1755432900873
332,1950,estimates,6_12,99.2817013597626
332,1950,estimates,7_10,99.1630570442699
332,1950,estimates,7_12,99.3756931550549
332,1950,estimates,11_16,100.507313579476
332,1950,estimates,11_17,100.713007482375
332,1950,estimates,11_18,100.95374548254
332,1950,estimates,12_14,100.302509205823
332,1950,estimates,12_16,100.685874125874
332,1950,estimates,12_17,100.902606739653
332,1950,estimates,12_18,101.158110916965
332,1950,estimates,13_17,101.110776151938
332,1950,estimates,13_18,101.382801316391
332,1950,estimates,13_19,101.696508677865
332,1950,estimates,15plus,109.017718210813
332,1950,estimates,15_17,101.571468711115
332,1950,estimates,15_24,104.179445239556
332,1950,estimates,15_49,107.097300815739
332,1950,estimates,15_59,107.362595155344
332,1950,estimates,15_64,107.673362177282
332,1950,estimates,16plus,109.322184267586
332,1950,estimates,17plus,109.621863298756
332,1950,estimates,18plus,109.910749100992
332,1950,estimates,18_23,105.184526456203
332,1950,estimates,20plus,110.42417571863
332,1950,estimates,20_64,108.880550952545
332,1950,estimates,20_69,109.313547765668
332,1950,estimates,21plus,110.639473680663
332,1950,estimates,25plus,111.246287913509
332,1950,estimates,25_49,108.924805996397
332,1950,estimates,25_64,109.423108100037
332,1950,estimates,25_69,109.933629450631
332,1950,estimates,50plus,117.699335548173
332,1950,estimates,60plus,126.810358978244
332,1950,estimates,65plus,132.144044754807
332,1950,estimates,70plus,136.680845619983
332,1950,estimates,75plus,141.37740369847
332,1950,estimates,80plus,145.967145182773
332,1950,estimates,85plus,150.770625566636
332,1950,estimates,90plus,155.740740740741
332,1955,estimates,total,104.336092841347
332,1955,estimates,0_1,98.0613443819182
332,1955,estimates,0_4,98.4275151510898
332,1955,estimates,0_14,99.1561867978631
332,1955,estimates,0_17,99.4236031021797
332,1955,estimates,0_19,99.6491005079645
332,1955,estimates,0_24,100.358817988483
332,1955,estimates,3_4,98.8670346211741
332,1955,estimates,3_5,98.9670119148525
332,1955,estimates,3_6,99.0543334216803
332,1955,estimates,4_5,99.0850790936298
332,1955,estimates,4_6,99.1677425472476
332,1955,estimates,5_10,99.4689618006522
332,1955,estimates,5_11,99.4980541979536
332,1955,estimates,5_14,99.6557332088744
332,1955,estimates,6_9,99.4969759024669
332,1955,estimates,6_10,99.5305524152599
332,1955,estimates,6_11,99.554822489471
332,1955,estimates,6_12,99.5852377660617
332,1955,estimates,7_10,99.5793462011028
332,1955,estimates,7_12,99.6274754077142
332,1955,estimates,11_16,100.251919993248
332,1955,estimates,11_17,100.420083504404
332,1955,estimates,11_18,100.602935214465
332,1955,estimates,12_14,100.042353527384
332,1955,estimates,12_16,100.372037479331
332,1955,estimates,12_17,100.551137366683
332,1955,estimates,12_18,100.744875473731
332,1955,estimates,13_17,100.718371273514
332,1955,estimates,13_18,100.921294496094
332,1955,estimates,13_19,101.140520600533
332,1955,estimates,15plus,107.897189934081
332,1955,estimates,15_17,101.098969883397
332,1955,estimates,15_24,102.918809871757
332,1955,estimates,15_49,106.485127521657
332,1955,estimates,15_59,106.719375194423
332,1955,estimates,15_64,106.91716410962
332,1955,estimates,16plus,108.176796931866
332,1955,estimates,17plus,108.457495795309
332,1955,estimates,18plus,108.73513430105
332,1955,estimates,18_23,103.545113158158
332,1955,estimates,20plus,109.261054607334
332,1955,estimates,20_64,108.147059758929
332,1955,estimates,20_69,108.427167080339
332,1955,estimates,21plus,109.501893185401
332,1955,estimates,25plus,110.272021983214
332,1955,estimates,25_49,108.850706053296
332,1955,estimates,25_64,108.981613223545
332,1955,estimates,25_69,109.2962932099
332,1955,estimates,50plus,113.911710670272
