country,year,variant,agebroad,feminityratio_femaleper100male
480,1950,Estimates,total,100.81506029492
480,1950,Estimates,0_1,98.531179760598
480,1950,Estimates,0_4,98.6526578777131
480,1950,Estimates,0_14,98.9717522199789
480,1950,Estimates,0_17,99.0408067542214
480,1950,Estimates,0_19,99.0804831458226
480,1950,Estimates,0_24,99.1734914334522
480,1950,Estimates,3_4,98.7888550802458
480,1950,Estimates,3_5,98.8269675691034
480,1950,Estimates,3_6,98.8605315449578
480,1950,Estimates,4_5,98.8681592039801
480,1950,Estimates,4_6,98.9006807323158
480,1950,Estimates,5_10,99.0758585459865
480,1950,Estimates,5_11,99.1070886229727
480,1950,Estimates,5_14,99.1849081345274
480,1950,Estimates,6_9,99.0820564727235
480,1950,Estimates,6_10,99.113409678611
480,1950,Estimates,6_11,99.1448461927589
480,1950,Estimates,6_12,99.1706210893209
480,1950,Estimates,7_10,99.1527878349023
480,1950,Estimates,7_12,99.208588191237
480,1950,Estimates,11_16,99.4208217449895
480,1950,Estimates,11_17,99.4378372976214
480,1950,Estimates,11_18,99.4554587482219
480,1950,Estimates,12_14,99.4018058690745
480,1950,Estimates,12_16,99.4431798284014
480,1950,Estimates,12_17,99.4599727019168
480,1950,Estimates,12_18,99.4776312386863
480,1950,Estimates,13_17,99.4853021131611
480,1950,Estimates,13_18,99.502411155819
480,1950,Estimates,13_19,99.5153949129852
480,1950,Estimates,15plus,102.358476452636
480,1950,Estimates,15_17,99.524465023151
480,1950,Estimates,15_24,99.6510595102144
480,1950,Estimates,15_49,100.805171854149
480,1950,Estimates,15_59,101.389804841113
480,1950,Estimates,15_64,101.604872130218
480,1950,Estimates,16plus,102.482485293888
480,1950,Estimates,17plus,102.609622882632
480,1950,Estimates,18plus,102.743275618915
480,1950,Estimates,18_23,99.6630160067396
480,1950,Estimates,20plus,103.02746769188
480,1950,Estimates,20_64,102.126839488847
480,1950,Estimates,20_69,102.39832558854
480,1950,Estimates,21plus,103.180410375532
480,1950,Estimates,25plus,103.840188884517
480,1950,Estimates,25_49,101.662946779416
480,1950,Estimates,25_64,102.76494224008
480,1950,Estimates,25_69,103.084260346435
480,1950,Estimates,50plus,109.920983318701
480,1950,Estimates,60plus,113.308789691671
480,1950,Estimates,65plus,116.503992901508
480,1950,Estimates,70plus,120.321984692531
480,1950,Estimates,75plus,123.443421765024
480,1950,Estimates,80plus,131.564245810056
480,1950,Estimates,85plus,150.232558139535
480,1950,Estimates,90plus,172.340425531915
480,1955,Estimates,total,100.794882351078
480,1955,Estimates,0_1,94.5952761200302
480,1955,Estimates,0_4,95.2713319934223
480,1955,Estimates,0_14,97.2039251579216
480,1955,Estimates,0_17,97.4224831772001
480,1955,Estimates,0_19,97.5935993309062
480,1955,Estimates,0_24,98.2228407783101
480,1955,Estimates,3_4,96.052041274114
480,1955,Estimates,3_5,96.2954135312745
480,1955,Estimates,3_6,96.5399189860185
480,1955,Estimates,4_5,96.5667260719153
480,1955,Estimates,4_6,96.8148995495817
480,1955,Estimates,5_10,97.9536855450566
480,1955,Estimates,5_11,98.1499714981603
480,1955,Estimates,5_14,98.5502265668754
480,1955,Estimates,6_9,98.0108553023977
480,1955,Estimates,6_10,98.2099919850387
480,1955,Estimates,6_11,98.4047917996007
480,1955,Estimates,6_12,98.575835844454
480,1955,Estimates,7_10,98.4478111348639
480,1955,Estimates,7_12,98.8091172955438
480,1955,Estimates,11_16,99.4619542414295
480,1955,Estimates,11_17,99.3832086092001
480,1955,Estimates,11_18,99.390279086765
480,1955,Estimates,12_14,99.6710685435108
480,1955,Estimates,12_16,99.456308333585
480,1955,Estimates,12_17,99.3634333530121
480,1955,Estimates,12_18,99.3741728539064
480,1955,Estimates,13_17,99.2796476879522
480,1955,Estimates,13_18,99.3050358173849
480,1955,Estimates,13_19,99.4511653977299
480,1955,Estimates,15plus,103.966891762039
480,1955,Estimates,15_17,99.015640380619
480,1955,Estimates,15_24,100.760449169485
480,1955,Estimates,15_49,101.438316240528
480,1955,Estimates,15_59,102.138004291692
480,1955,Estimates,15_64,102.725314605886
480,1955,Estimates,16plus,104.172085558538
480,1955,Estimates,17plus,104.404001011086
480,1955,Estimates,18plus,104.649619569725
480,1955,Estimates,18_23,101.619208965922
480,1955,Estimates,20plus,105.076284081096
480,1955,Estimates,20_64,103.581204974234
480,1955,Estimates,20_69,104.127126686098
480,1955,Estimates,21plus,105.236749177328
480,1955,Estimates,25plus,105.729220152396
480,1955,Estimates,25_49,101.932373728433
480,1955,Estimates,25_64,103.882640371536
480,1955,Estimates,25_69,104.55994116205
480,1955,Estimates,50plus,117.373146794738
480,1955,Estimates,60plus,128.105005645465
480,1955,Estimates,65plus,131.4957002457
480,1955,Estimates,70plus,136.534681269306
480,1955,Estimates,75plus,139.384979302188
480,1955,Estimates,80plus,134.487951807229
480,1955,Estimates,85plus,109.130434782609
480,1955,Estimates,90plus,108.510638297872
480,1960,Estimates,total,100.552106787237
480,1960,Estimates,0_1,97.1275859417058
480,1960,Estimates,0_4,96.0434817360723
480,1960,Estimates,0_14,96.2799423167728
480,1960,Estimates,0_17,96.5289089091338
480,1960,Estimates,0_19,96.7094749307051
480,1960,Estimates,0_24,97.3190287145533
480,1960,Estimates,3_4,95.0206258594108
480,1960,Estimates,3_5,94.930484910139
480,1960,Estimates,3_6,94.9032216300196
480,1960,Estimates,4_5,94.7960679486074
480,1960,Estimates,4_6,94.8021904008902
480,1960,Estimates,5_10,95.4319826103884
480,1960,Estimates,5_11,95.7154842654608
480,1960,Estimates,5_14,96.4370294064548
480,1960,Estimates,6_9,95.3277392679071
480,1960,Estimates,6_10,95.5886742145373
480,1960,Estimates,6_11,95.903892489904
480,1960,Estimates,6_12,96.2201255989761
480,1960,Estimates,7_10,95.8042847692229
480,1960,Estimates,7_12,96.4937858933556
