country,year,variant,agebroad,feminityratio_femaleper100male
508,1950,Estimates,total,104.60195518279
508,1950,Estimates,0_1,100.922605533087
508,1950,Estimates,0_4,101.293279687835
508,1950,Estimates,0_14,101.81150338761
508,1950,Estimates,0_17,101.845346459594
508,1950,Estimates,0_19,101.874196215181
508,1950,Estimates,0_24,102.010852841653
508,1950,Estimates,3_4,101.709745653408
508,1950,Estimates,3_5,101.800128530166
508,1950,Estimates,3_6,101.87638897557
508,1950,Estimates,4_5,101.906215089507
508,1950,Estimates,4_6,101.977085890712
508,1950,Estimates,5_10,102.187562257517
508,1950,Estimates,5_11,102.189442103007
508,1950,Estimates,5_14,102.172454329824
508,1950,Estimates,6_9,102.223715711264
508,1950,Estimates,6_10,102.230596427323
508,1950,Estimates,6_11,102.226151113076
508,1950,Estimates,6_12,102.216048597007
508,1950,Estimates,7_10,102.258225707257
508,1950,Estimates,7_12,102.232215182391
508,1950,Estimates,11_16,102.123382395326
508,1950,Estimates,11_17,102.116528842275
508,1950,Estimates,11_18,102.121253847099
508,1950,Estimates,12_14,102.126947070305
508,1950,Estimates,12_16,102.106483661362
508,1950,Estimates,12_17,102.101033266567
508,1950,Estimates,12_18,102.108552440309
508,1950,Estimates,13_17,102.090562894923
508,1950,Estimates,13_18,102.101088472778
508,1950,Estimates,13_19,102.128134369414
508,1950,Estimates,15plus,106.645955897628
508,1950,Estimates,15_17,102.073092100173
508,1950,Estimates,15_24,102.451645051287
508,1950,Estimates,15_49,104.060172189749
508,1950,Estimates,15_59,105.056441617397
508,1950,Estimates,15_64,105.569780041714
508,1950,Estimates,16plus,106.821700453964
508,1950,Estimates,17plus,107.008281109303
508,1950,Estimates,18plus,107.204507637164
508,1950,Estimates,18_23,102.544864086074
508,1950,Estimates,20plus,107.615739540671
508,1950,Estimates,20_64,106.347898899946
508,1950,Estimates,20_69,106.848082714525
508,1950,Estimates,21plus,107.828758341709
508,1950,Estimates,25plus,108.723739028367
508,1950,Estimates,25_49,105.132277702404
508,1950,Estimates,25_64,107.217762776603
508,1950,Estimates,25_69,107.808276247946
508,1950,Estimates,50plus,119.120027468485
508,1950,Estimates,60plus,126.650038519332
508,1950,Estimates,65plus,131.239202346355
508,1950,Estimates,70plus,137.705996874057
508,1950,Estimates,75plus,148.562613939139
508,1950,Estimates,80plus,164.981595092025
508,1950,Estimates,85plus,201.717305151915
508,1950,Estimates,90plus,277.215189873418
508,1955,Estimates,total,104.68070407539
508,1955,Estimates,0_1,100.51535821652
508,1955,Estimates,0_4,100.839969399648
508,1955,Estimates,0_14,101.449999859182
508,1955,Estimates,0_17,101.533227283375
508,1955,Estimates,0_19,101.599780663787
508,1955,Estimates,0_24,101.851015801354
508,1955,Estimates,3_4,101.214018295903
508,1955,Estimates,3_5,101.305666795919
508,1955,Estimates,3_6,101.38787985069
508,1955,Estimates,4_5,101.410535218074
508,1955,Estimates,4_6,101.490074761537
508,1955,Estimates,5_10,101.786160995171
508,1955,Estimates,5_11,101.815506124391
508,1955,Estimates,5_14,101.876385368357
508,1955,Estimates,6_9,101.816206324698
508,1955,Estimates,6_10,101.849248003415
508,1955,Estimates,6_11,101.874289115067
508,1955,Estimates,6_12,101.89382943652
508,1955,Estimates,7_10,101.90045141995
508,1955,Estimates,7_12,101.937020173352
508,1955,Estimates,11_16,102.044395895222
508,1955,Estimates,11_17,102.056861055363
508,1955,Estimates,11_18,102.085487379922
508,1955,Estimates,12_14,102.03825280112
508,1955,Estimates,12_16,102.051913077033
508,1955,Estimates,12_17,102.065475458096
508,1955,Estimates,12_18,102.097491084822
508,1955,Estimates,13_17,102.075048943758
508,1955,Estimates,13_18,102.111442581032
508,1955,Estimates,13_19,102.169159450713
508,1955,Estimates,15plus,107.073457157726
508,1955,Estimates,15_17,102.095037119419
508,1955,Estimates,15_24,102.744490233882
508,1955,Estimates,15_49,104.553524067277
508,1955,Estimates,15_59,105.510930533988
508,1955,Estimates,15_64,106.009787970844
508,1955,Estimates,16plus,107.268427340379
508,1955,Estimates,17plus,107.473581589143
508,1955,Estimates,18plus,107.686995536708
508,1955,Estimates,18_23,102.928511992762
508,1955,Estimates,20plus,108.124045604181
508,1955,Estimates,20_64,106.874143406318
508,1955,Estimates,20_69,107.366321354427
508,1955,Estimates,21plus,108.344802205724
508,1955,Estimates,25plus,109.229005087474
508,1955,Estimates,25_49,105.767552424878
508,1955,Estimates,25_64,107.744808259439
508,1955,Estimates,25_69,108.325416375572
508,1955,Estimates,50plus,119.182913538387
508,1955,Estimates,60plus,126.667749315107
508,1955,Estimates,65plus,131.345563850004
508,1955,Estimates,70plus,137.838044698439
508,1955,Estimates,75plus,148.885518332894
508,1955,Estimates,80plus,168.547249647391
508,1955,Estimates,85plus,202.5
508,1955,Estimates,90plus,282.051282051282
508,1960,Estimates,total,104.683033053458
508,1960,Estimates,0_1,100.352373502066
508,1960,Estimates,0_4,100.611255350394
508,1960,Estimates,0_14,101.120626255108
508,1960,Estimates,0_17,101.225652727665
508,1960,Estimates,0_19,101.310385844385
508,1960,Estimates,0_24,101.605829774118
508,1960,Estimates,3_4,100.907922803238
508,1960,Estimates,3_5,100.980423503423
508,1960,Estimates,3_6,101.045581445292
508,1960,Estimates,4_5,101.063490423195
508,1960,Estimates,4_6,101.126680960075
508,1960,Estimates,5_10,101.373938572642
508,1960,Estimates,5_11,101.402677094121
508,1960,Estimates,5_14,101.48287010623
508,1960,Estimates,6_9,101.395529870886
508,1960,Estimates,6_10,101.427382342643
508,1960,Estimates,6_11,101.453400727144
508,1960,Estimates,6_12,101.477209841489
508,1960,Estimates,7_10,101.472585889702
508,1960,Estimates,7_12,101.517589155156
508,1960,Estimates,11_16,101.742041638547
508,1960,Estimates,11_17,101.783172327938
508,1960,Estimates,11_18,101.836282076985
508,1960,Estimates,12_14,101.700100361543
508,1960,Estimates,12_16,101.773439784323
508,1960,Estimates,12_17,101.817114346365
508,1960,Estimates,12_18,101.874101430278
508,1960,Estimates,13_17,101.856286968911
508,1960,Estimates,13_18,101.917514109767
