country,year,variant,agebroad,feminityratio_femaleper100male
638,1950,estimates,total,108.621110074078
638,1950,estimates,0_1,99.5337237041856
638,1950,estimates,0_4,96.7466316135393
638,1950,estimates,0_14,103.772178629842
638,1950,estimates,0_17,104.31332948644
638,1950,estimates,0_19,104.116943124024
638,1950,estimates,0_24,103.486994301191
638,1950,estimates,3_4,94.1884280593958
638,1950,estimates,3_5,94.4791758386898
638,1950,estimates,3_6,95.0981728933733
638,1950,estimates,4_5,94.6248294679399
638,1950,estimates,4_6,95.43276007894
638,1950,estimates,5_10,102.581898945031
638,1950,estimates,5_11,104.810624692573
638,1950,estimates,5_14,109.314814814815
638,1950,estimates,6_9,102.290778363013
638,1950,estimates,6_10,104.410646387833
638,1950,estimates,6_11,106.857313077152
638,1950,estimates,6_12,109.133982627007
638,1950,estimates,7_10,106.544737313968
638,1950,estimates,7_12,111.648814078041
638,1950,estimates,11_16,118.485555879778
638,1950,estimates,11_17,116.227934344998
638,1950,estimates,11_18,114.37739308634
638,1950,estimates,12_14,123.04347826087
638,1950,estimates,12_16,117.746750965929
638,1950,estimates,12_17,115.240506329114
638,1950,estimates,12_18,113.2712815139
638,1950,estimates,13_17,113.112354713732
638,1950,estimates,13_18,111.196745878827
638,1950,estimates,13_19,109.849923430322
638,1950,estimates,15plus,111.937192048479
638,1950,estimates,15_17,107.966457023061
638,1950,estimates,15_24,102.87725200301
638,1950,estimates,15_49,101.965222932072
638,1950,estimates,15_59,104.539655539018
638,1950,estimates,15_64,106.559674302657
638,1950,estimates,16plus,111.898871305392
638,1950,estimates,17plus,112.057350933091
638,1950,estimates,18plus,112.384793534259
638,1950,estimates,18_23,100.630204816565
638,1950,estimates,20plus,113.232816568249
638,1950,estimates,20_64,106.780145901874
638,1950,estimates,20_69,109.241253657084
638,1950,estimates,21plus,113.718309360791
638,1950,estimates,25plus,116.197930761705
638,1950,estimates,25_49,101.40905900772
638,1950,estimates,25_64,108.400070793328
638,1950,estimates,25_69,111.390357027289
638,1950,estimates,50plus,166.044945864798
638,1950,estimates,60plus,213.70664437944
638,1950,estimates,65plus,240.529100529101
638,1950,estimates,70plus,248.692033293698
638,1950,estimates,75plus,254.981992797119
638,1950,estimates,80plus,246.246246246246
638,1950,estimates,85plus,286.904761904762
638,1950,estimates,90plus,318.181818181818
638,1955,estimates,total,106.707442397783
638,1955,estimates,0_1,99.0650439268155
638,1955,estimates,0_4,98.064102107027
638,1955,estimates,0_14,98.0918176139913
638,1955,estimates,0_17,100.316807704763
638,1955,estimates,0_19,101.562520725286
638,1955,estimates,0_24,102.194238399172
638,1955,estimates,3_4,96.9221604447975
638,1955,estimates,3_5,96.6812346353455
638,1955,estimates,3_6,96.4954874122553
638,1955,estimates,4_5,96.388477017581
638,1955,estimates,4_6,96.2240814841761
638,1955,estimates,5_10,96.2174841871571
638,1955,estimates,5_11,96.3882452462393
638,1955,estimates,5_14,98.1134172431997
638,1955,estimates,6_9,96.0290404040404
638,1955,estimates,6_10,96.2333557846744
638,1955,estimates,6_11,96.4363089711279
638,1955,estimates,6_12,96.7981060312039
638,1955,estimates,7_10,96.3395119349247
638,1955,estimates,7_12,96.9855099473513
638,1955,estimates,11_16,106.469337114498
638,1955,estimates,11_17,108.749149170114
638,1955,estimates,11_18,110.373541588257
638,1955,estimates,12_14,103.442399454669
638,1955,estimates,12_16,108.626010286554
638,1955,estimates,12_17,111.087879363872
638,1955,estimates,12_18,112.73132664437
638,1955,estimates,13_17,114.001899635903
638,1955,estimates,13_18,115.570279223852
638,1955,estimates,13_19,116.00799811809
638,1955,estimates,15plus,113.86765641019
638,1955,estimates,15_17,120.727689442773
638,1955,estimates,15_24,113.659175212743
638,1955,estimates,15_49,106.584756547834
638,1955,estimates,15_59,107.558212800515
638,1955,estimates,15_64,108.843260825371
638,1955,estimates,16plus,113.845555391611
638,1955,estimates,17plus,113.584963113676
638,1955,estimates,18plus,113.1842570923
638,1955,estimates,18_23,111.909981002484
638,1955,estimates,20plus,112.610720482148
638,1955,estimates,20_64,106.606976967678
638,1955,estimates,20_69,108.599328177486
638,1955,estimates,21plus,112.573104024465
638,1955,estimates,25plus,113.955893760851
638,1955,estimates,25_49,102.604831582049
638,1955,estimates,25_64,106.673874582269
638,1955,estimates,25_69,109.103564005263
638,1955,estimates,50plus,148.434004474273
638,1955,estimates,60plus,193.792124866974
638,1955,estimates,65plus,227.169926650367
638,1955,estimates,70plus,263.550852439741
638,1955,estimates,75plus,295.716034271726
638,1955,estimates,80plus,337.171052631579
638,1955,estimates,85plus,358.695652173913
638,1955,estimates,90plus,468.75
638,1960,estimates,total,105.670330478256
638,1960,estimates,0_1,99.1549064653758
638,1960,estimates,0_4,99.664823194235
638,1960,estimates,0_14,98.7809699525567
638,1960,estimates,0_17,98.7831367511386
638,1960,estimates,0_19,99.2570970821583
638,1960,estimates,0_24,101.765362472095
638,1960,estimates,3_4,100.085873765565
638,1960,estimates,3_5,100.034820962219
638,1960,estimates,3_6,99.9292942684166
638,1960,estimates,4_5,100.008819897689
638,1960,estimates,4_6,99.8745219885277
638,1960,estimates,5_10,98.9071398005201
638,1960,estimates,5_11,98.6598890942699
638,1960,estimates,5_14,98.2082745140623
638,1960,estimates,6_9,98.9258967284194
638,1960,estimates,6_10,98.6770459403864
638,1960,estimates,6_11,98.4158688614918
638,1960,estimates,6_12,98.1874300239053
638,1960,estimates,7_10,98.4222737819026
638,1960,estimates,7_12,97.9131252486528
638,1960,estimates,11_16,97.2523046630269
638,1960,estimates,11_17,97.5999370475291
638,1960,estimates,11_18,98.2457381339747
638,1960,estimates,12_14,96.8391559408108
638,1960,estimates,12_16,97.3371636926136
638,1960,estimates,12_17,97.7421945113599
638,1960,estimates,12_18,98.4851637604561
638,1960,estimates,13_17,98.0247057452511
638,1960,estimates,13_18,98.8761238761239
638,1960,estimates,13_19,100.114734565994
638,1960,estimates,15plus,111.655865717099
638,1960,estimates,15_17,98.8
638,1960,estimates,15_24,110.39158921225
638,1960,estimates,15_49,106.159323792035
638,1960,estimates,15_59,106.621655104063
638,1960,estimates,15_64,107.418020502368
638,1960,estimates,16plus,112.21517780532
638,1960,estimates,17plus,112.771206823874
638,1960,estimates,18plus,113.271382172501
638,1960,estimates,18_23,116.797827146737
638,1960,estimates,20plus,113.77741402988
638,1960,estimates,20_64,108.713832971419
638,1960,estimates,20_69,110.112150867919
638,1960,estimates,21plus,113.711020501924
638,1960,estimates,25plus,112.199194578136
638,1960,estimates,25_49,103.695078403975
638,1960,estimates,25_64,106.052175738806
638,1960,estimates,25_69,107.794277190127
638,1960,estimates,50plus,136.164760297519
638,1960,estimates,60plus,173.058325778181
638,1960,estimates,65plus,201.525553012967
638,1960,estimates,70plus,236.29417382999
638,1960,estimates,75plus,286.105032822757
638,1960,estimates,80plus,331.024930747922
638,1960,estimates,85plus,409.803921568627
638,1960,estimates,90plus,452.380952380952
638,1965,estimates,total,105.426234334259
638,1965,estimates,0_1,98.3954001470883
638,1965,estimates,0_4,99.7475711056972
638,1965,estimates,0_14,100.950332729054
638,1965,estimates,0_17,100.854204595778
638,1965,estimates,0_19,100.946847824089
638,1965,estimates,0_24,101.987499694419
638,1965,estimates,3_4,101.24183533586
638,1965,estimates,3_5,101.50627156707
638,1965,estimates,3_6,101.702198673286
638,1965,estimates,4_5,101.820928085928
638,1965,estimates,4_6,101.985365023541
638,1965,estimates,5_10,102.161344836787
638,1965,estimates,5_11,102.054392985497
638,1965,estimates,5_14,101.698878374922
638,1965,estimates,6_9,102.282778646415
638,1965,estimates,6_10,102.181322426721
638,1965,estimates,6_11,102.052311471972
638,1965,estimates,6_12,101.909449326152
638,1965,estimates,7_10,102.143405080998
638,1965,estimates,7_12,101.837135518961
638,1965,estimates,11_16,100.727016885553
638,1965,estimates,11_17,100.665345831978
638,1965,estimates,11_18,100.732922896511
638,1965,estimates,12_14,100.799535753433
638,1965,estimates,12_16,100.575090371344
638,1965,estimates,12_17,100.522728075442
638,1965,estimates,12_18,100.618421463597
638,1965,estimates,13_17,100.402045186383
638,1965,estimates,13_18,100.534095610637
638,1965,estimates,13_19,100.845257903494
638,1965,estimates,15plus,109.345941841776
638,1965,estimates,15_17,100.187441424555
638,1965,estimates,15_24,104.704182150652
638,1965,estimates,15_49,104.634235108577
638,1965,estimates,15_59,104.992716054672
638,1965,estimates,15_64,105.71771002304
638,1965,estimates,16plus,109.770554098428
638,1965,estimates,17plus,110.220570761952
638,1965,estimates,18plus,110.669345100385
