country,year,variant,agebroad,feminityratio_femaleper100male
470,1950,Estimates,total,102.595454545455
470,1950,Estimates,0_1,94.7221988027991
470,1950,Estimates,0_4,95.8333333333333
470,1950,Estimates,0_14,98.1818181818182
470,1950,Estimates,0_17,98.4491734692273
470,1950,Estimates,0_19,98.5507246376812
470,1950,Estimates,0_24,98.780487804878
470,1950,Estimates,3_4,97.4744118038017
470,1950,Estimates,3_5,97.913561847988
470,1950,Estimates,3_6,98.3129726585224
470,1950,Estimates,4_5,98.4578884934756
470,1950,Estimates,4_6,98.8524590163935
470,1950,Estimates,5_10,100.071998227736
470,1950,Estimates,5_11,100.065749307284
470,1950,Estimates,5_14,100
470,1950,Estimates,6_9,100.288453380843
470,1950,Estimates,6_10,100.316647577983
470,1950,Estimates,6_11,100.265486725664
470,1950,Estimates,6_12,100.191472469995
470,1950,Estimates,7_10,100.465037625772
470,1950,Estimates,7_12,100.266347774094
470,1950,Estimates,11_16,99.9680340969632
470,1950,Estimates,11_17,100.004646192445
470,1950,Estimates,11_18,99.9958740768247
470,1950,Estimates,12_14,99.8557741835788
470,1950,Estimates,12_16,99.9549346552501
470,1950,Estimates,12_17,100
470,1950,Estimates,12_18,99.9904761904762
470,1950,Estimates,13_17,100.046813348492
470,1950,Estimates,13_18,100.028301352805
470,1950,Estimates,13_19,99.9656424855207
470,1950,Estimates,15plus,105.047474747475
470,1950,Estimates,15_17,100.163189182888
470,1950,Estimates,15_24,100
470,1950,Estimates,15_49,102.739726027397
470,1950,Estimates,15_59,102.325581395349
470,1950,Estimates,15_64,103.296703296703
470,1950,Estimates,16plus,105.202865950179
470,1950,Estimates,17plus,105.355571296714
470,1950,Estimates,18plus,105.510887957444
470,1950,Estimates,18_23,99.3796603797231
470,1950,Estimates,20plus,105.878823529412
470,1950,Estimates,20_64,103.896103896104
470,1950,Estimates,20_69,105
470,1950,Estimates,21plus,106.09996112353
470,1950,Estimates,25plus,106.940277777778
470,1950,Estimates,25_49,104.347826086957
470,1950,Estimates,25_64,104.6875
470,1950,Estimates,25_69,105.970149253731
470,1950,Estimates,50plus,111.526923076923
470,1950,Estimates,60plus,123.053846153846
470,1950,Estimates,65plus,124.9625
470,1950,Estimates,70plus,119.94
470,1950,Estimates,75plus,123.623753792804
470,1950,Estimates,80plus,129.151291512915
470,1950,Estimates,85plus,150.197628458498
470,1950,Estimates,90plus,191.836734693878
470,1955,Estimates,total,106.956705190499
470,1955,Estimates,0_1,96.4351134282091
470,1955,Estimates,0_4,97.589748334567
470,1955,Estimates,0_14,103.021501125758
470,1955,Estimates,0_17,103.76012484209
470,1955,Estimates,0_19,104.099222773156
470,1955,Estimates,0_24,105.278169014085
470,1955,Estimates,3_4,98.5145036635552
470,1955,Estimates,3_5,98.9797279274473
470,1955,Estimates,3_6,99.4715385776838
470,1955,Estimates,4_5,99.40529289325
470,1955,Estimates,4_6,99.9197968186071
470,1955,Estimates,5_10,103.197663246089
470,1955,Estimates,5_11,104.10560232824
470,1955,Estimates,5_14,106.232395329122
470,1955,Estimates,6_9,103.132639718006
470,1955,Estimates,6_10,103.988373201182
470,1955,Estimates,6_11,104.993705413345
470,1955,Estimates,6_12,105.986022485567
470,1955,Estimates,7_10,104.896667287284
470,1955,Estimates,7_12,107.121883010953
470,1955,Estimates,11_16,112.082449227039
470,1955,Estimates,11_17,111.29262086514
470,1955,Estimates,11_18,110.764286343224
470,1955,Estimates,12_14,114.20041536864
470,1955,Estimates,12_16,112.013771884844
470,1955,Estimates,12_17,111.10317743663
470,1955,Estimates,12_18,110.528434826371
470,1955,Estimates,13_17,110.343863572826
470,1955,Estimates,13_18,109.820400644716
470,1955,Estimates,13_19,109.643139580862
470,1955,Estimates,15plus,109.405548781792
470,1955,Estimates,15_17,108.481652384091
470,1955,Estimates,15_24,110.138061220713
470,1955,Estimates,15_49,112.113288435519
470,1955,Estimates,15_59,109.225882886743
470,1955,Estimates,15_64,108.754944702486
470,1955,Estimates,16plus,109.380034871659
470,1955,Estimates,17plus,109.420794736782
470,1955,Estimates,18plus,109.505189819423
470,1955,Estimates,18_23,110.225325293558
470,1955,Estimates,20plus,109.622540524009
470,1955,Estimates,20_64,108.859807678404
470,1955,Estimates,20_69,109.296114177704
470,1955,Estimates,21plus,109.623403356909
470,1955,Estimates,25plus,109.107865405153
470,1955,Estimates,25_49,113.490015995047
470,1955,Estimates,25_64,108.101252536561
470,1955,Estimates,25_69,108.671211773575
470,1955,Estimates,50plus,102.979905479996
470,1955,Estimates,60plus,110.412545916926
470,1955,Estimates,65plus,115.283889664055
470,1955,Estimates,70plus,113.984989932272
470,1955,Estimates,75plus,113.46091469348
470,1955,Estimates,80plus,127.767354596623
470,1955,Estimates,85plus,156
470,1955,Estimates,90plus,217.073170731707
470,1960,Estimates,total,106.679000925069
470,1960,Estimates,0_1,95.3559990145356
470,1960,Estimates,0_4,96.2979416555605
470,1960,Estimates,0_14,98.8353559423675
470,1960,Estimates,0_17,99.9871377122277
470,1960,Estimates,0_19,100.657635501447
470,1960,Estimates,0_24,101.441941642947
470,1960,Estimates,3_4,97.2229048906365
470,1960,Estimates,3_5,97.4858069748581
470,1960,Estimates,3_6,97.7379376729636
470,1960,Estimates,4_5,97.7456298975286
470,1960,Estimates,4_6,97.9899896718837
