country,year,variant,agebroad,feminityratio_femaleper100male
642,1950,estimates,total,106.856014571901
642,1950,estimates,0_1,98.6404818570902
642,1950,estimates,0_4,96.488882676425
642,1950,estimates,0_14,98.8363964780733
642,1950,estimates,0_17,98.6393667869097
642,1950,estimates,0_19,98.377554062054
642,1950,estimates,0_24,98.4081928419616
642,1950,estimates,3_4,93.9844631356477
642,1950,estimates,3_5,93.9961509717819
642,1950,estimates,3_6,94.2526831792068
642,1950,estimates,4_5,93.8613853891889
642,1950,estimates,4_6,94.2568808275355
642,1950,estimates,5_10,97.7933689997964
642,1950,estimates,5_11,98.7540123278515
642,1950,estimates,5_14,100.172667056567
642,1950,estimates,6_9,97.5937798287874
642,1950,estimates,6_10,98.5098518369487
642,1950,estimates,6_11,99.4826022476511
642,1950,estimates,6_12,100.273355940823
642,1950,estimates,7_10,99.3042396540003
642,1950,estimates,7_12,101.029843970276
642,1950,estimates,11_16,101.556627734951
642,1950,estimates,11_17,100.800013213301
642,1950,estimates,11_18,100.193943271974
642,1950,estimates,12_14,102.918266965833
642,1950,estimates,12_16,101.155972443875
642,1950,estimates,12_17,100.343345820776
642,1950,estimates,12_18,99.7179088847432
642,1950,estimates,13_17,99.5517549593778
642,1950,estimates,13_18,98.9510085637744
642,1950,estimates,13_19,98.5824950660326
642,1950,estimates,15plus,110.195337368756
642,1950,estimates,15_17,97.7118656169863
642,1950,estimates,15_24,97.794102566493
642,1950,estimates,15_49,104.807725294472
642,1950,estimates,15_59,106.846256168623
642,1950,estimates,15_64,107.985617752131
642,1950,estimates,16plus,110.526218881091
642,1950,estimates,17plus,110.933451947534
642,1950,estimates,18plus,111.406713886476
642,1950,estimates,18_23,97.169014361211
642,1950,estimates,20plus,112.459514534139
642,1950,estimates,20_64,110.037261557966
642,1950,estimates,20_69,110.926891973257
642,1950,estimates,21plus,113.023731354405
642,1950,estimates,25plus,115.269261684484
642,1950,estimates,25_49,109.118859426275
642,1950,estimates,25_64,112.61335678312
642,1950,estimates,25_69,113.55912423139
642,1950,estimates,50plus,127.512610678524
642,1950,estimates,60plus,136.398435708644
642,1950,estimates,65plus,139.454268378867
642,1950,estimates,70plus,147.76297788153
642,1950,estimates,75plus,151.963077774065
642,1950,estimates,80plus,163.969355997127
642,1950,estimates,85plus,189.343955014058
642,1950,estimates,90plus,240.02784545771
642,1955,estimates,total,105.705388710924
642,1955,estimates,0_1,94.8843425112513
642,1955,estimates,0_4,95.7577386416711
642,1955,estimates,0_14,96.3772128262406
642,1955,estimates,0_17,97.5113640035304
642,1955,estimates,0_19,98.0173791847127
642,1955,estimates,0_24,97.8996567220424
642,1955,estimates,3_4,96.5521982654626
642,1955,estimates,3_5,96.6242746018027
642,1955,estimates,3_6,96.656008112219
642,1955,estimates,4_5,96.7266687518201
642,1955,estimates,4_6,96.7373167442708
642,1955,estimates,5_10,96.550219848162
642,1955,estimates,5_11,96.4164071264097
642,1955,estimates,5_14,96.7943369511363
642,1955,estimates,6_9,96.5864396507463
642,1955,estimates,6_10,96.4969912967124
642,1955,estimates,6_11,96.3438267658429
642,1955,estimates,6_12,96.2685120702838
642,1955,estimates,7_10,96.4214549835888
642,1955,estimates,7_12,96.1690866510539
642,1955,estimates,11_16,99.342616089977
642,1955,estimates,11_17,100.196798343261
642,1955,estimates,11_18,100.671506744004
642,1955,estimates,12_14,97.8409436386909
642,1955,estimates,12_16,100.063372446463
642,1955,estimates,12_17,100.906255469233
642,1955,estimates,12_18,101.325059682561
642,1955,estimates,13_17,101.778124987307
642,1955,estimates,13_18,102.093724459367
642,1955,estimates,13_19,102.003341706289
642,1955,estimates,15plus,109.524186961065
642,1955,estimates,15_17,103.45171418873
642,1955,estimates,15_24,100.234567088299
642,1955,estimates,15_49,105.131055274684
642,1955,estimates,15_59,105.585493407163
642,1955,estimates,15_64,106.85557139443
642,1955,estimates,16plus,109.714940119984
642,1955,estimates,17plus,109.878012501478
642,1955,estimates,18plus,110.039058972681
642,1955,estimates,18_23,99.2681404155153
642,1955,estimates,20plus,110.516835027462
642,1955,estimates,20_64,107.49365629474
642,1955,estimates,20_69,108.698931631148
642,1955,estimates,21plus,110.865102352671
642,1955,estimates,25plus,112.906820192939
642,1955,estimates,25_49,107.859115639666
642,1955,estimates,25_64,109.541692215298
642,1955,estimates,25_69,110.882288646965
642,1955,estimates,50plus,122.429470236727
642,1955,estimates,60plus,138.857892871601
642,1955,estimates,65plus,142.386008137782
642,1955,estimates,70plus,146.195881617209
642,1955,estimates,75plus,156.722253324645
642,1955,estimates,80plus,164.818989867579
642,1955,estimates,85plus,185.801974913264
642,1955,estimates,90plus,225.324419976406
642,1960,estimates,total,104.772729847986
642,1960,estimates,0_1,95.6470716131424
642,1960,estimates,0_4,95.5861465153705
642,1960,estimates,0_14,96.0343196988492
642,1960,estimates,0_17,96.0176723916174
642,1960,estimates,0_19,96.2561424274302
642,1960,estimates,0_24,97.6139192577847
642,1960,estimates,3_4,95.5556055122181
642,1960,estimates,3_5,95.5864208294101
642,1960,estimates,3_6,95.6268330593223
642,1960,estimates,4_5,95.6113427773838
642,1960,estimates,4_6,95.656806694838
642,1960,estimates,5_10,95.9733893254002
642,1960,estimates,5_11,96.0801208391743
642,1960,estimates,5_14,96.2729294984294
642,1960,estimates,6_9,95.9535689356532
642,1960,estimates,6_10,96.0424646556731
642,1960,estimates,6_11,96.1578307483904
642,1960,estimates,6_12,96.2653180466247
642,1960,estimates,7_10,96.1206902283253
642,1960,estimates,7_12,96.3604648595338
642,1960,estimates,11_16,96.5481205272819
642,1960,estimates,11_17,96.469503616823
642,1960,estimates,11_18,96.6169778590474
642,1960,estimates,12_14,96.8239388333313
642,1960,estimates,12_16,96.4891436922435
642,1960,estimates,12_17,96.4032444088444
642,1960,estimates,12_18,96.5851820306923
642,1960,estimates,13_17,96.2604731752981
642,1960,estimates,13_18,96.5012375615563
642,1960,estimates,13_19,97.0421979617572
642,1960,estimates,15plus,108.546767549094
642,1960,estimates,15_17,95.8999308658281
642,1960,estimates,15_24,100.604224809467
642,1960,estimates,15_49,104.483203082035
642,1960,estimates,15_59,104.422489245351
642,1960,estimates,15_64,105.274964645871
642,1960,estimates,16plus,108.818580692027
642,1960,estimates,17plus,109.096044789146
642,1960,estimates,18plus,109.36926441584
642,1960,estimates,18_23,102.409653319192
642,1960,estimates,20plus,109.848894804025
642,1960,estimates,20_64,106.294779810087
642,1960,estimates,20_69,107.626175087479
642,1960,estimates,21plus,110.049937724275
642,1960,estimates,25plus,110.894385366696
642,1960,estimates,25_49,106.291582692522
642,1960,estimates,25_64,106.81870098834
642,1960,estimates,25_69,108.355097000047
642,1960,estimates,50plus,118.867863505703
642,1960,estimates,60plus,135.269556037824
642,1960,estimates,65plus,145.375545657618
642,1960,estimates,70plus,150.181864633548
642,1960,estimates,75plus,155.298507976508
642,1960,estimates,80plus,172.08544103699
642,1960,estimates,85plus,189.472520996022
642,1960,estimates,90plus,224.955563455386
642,1965,estimates,total,104.157857898647
642,1965,estimates,0_1,95.0582447535401
642,1965,estimates,0_4,95.3255750542029
642,1965,estimates,0_14,95.7087825349801
642,1965,estimates,0_17,95.9008608660453
642,1965,estimates,0_19,95.9926781770948
642,1965,estimates,0_24,96.2362596238948
642,1965,estimates,3_4,95.5290651353667
642,1965,estimates,3_5,95.5670819428269
642,1965,estimates,3_6,95.5988286927159
642,1965,estimates,4_5,95.6058882358504
642,1965,estimates,4_6,95.6338358050947
642,1965,estimates,5_10,95.7434636299841
642,1965,estimates,5_11,95.759362214523
642,1965,estimates,5_14,95.8599497694722
642,1965,estimates,6_9,95.745075766983
642,1965,estimates,6_10,95.7629855128742
642,1965,estimates,6_11,95.7779808587572
642,1965,estimates,6_12,95.7986858985676
642,1965,estimates,7_10,95.7811056740532
642,1965,estimates,7_12,95.8163074198931
642,1965,estimates,11_16,96.2595596012121
642,1965,estimates,11_17,96.3789020519114
642,1965,estimates,11_18,96.4569632622877
