country,year,variant,agebroad,feminityratio_femaleper100male
68,1950,Estimates,total,102.748040207732
68,1950,Estimates,0_1,96.8205795908208
68,1950,Estimates,0_4,96.8161413293144
68,1950,Estimates,0_14,97.0543896856832
68,1950,Estimates,0_17,97.1566088093071
68,1950,Estimates,0_19,97.2328560780779
68,1950,Estimates,0_24,97.4928080992549
68,1950,Estimates,3_4,96.8190664582203
68,1950,Estimates,3_5,96.83488493119
68,1950,Estimates,3_6,96.8539760634622
68,1950,Estimates,4_5,96.8488091815749
68,1950,Estimates,4_6,96.8703237207204
68,1950,Estimates,5_10,97.0333637283435
68,1950,Estimates,5_11,97.0791035153476
68,1950,Estimates,5_14,97.2135764442338
68,1950,Estimates,6_9,97.0268428259687
68,1950,Estimates,6_10,97.070687471917
68,1950,Estimates,6_11,97.1196615352538
68,1950,Estimates,6_12,97.1698435666351
68,1950,Estimates,7_10,97.1135970777209
68,1950,Estimates,7_12,97.2187494337845
68,1950,Estimates,11_16,97.6245489239077
68,1950,Estimates,11_17,97.6695048596938
68,1950,Estimates,11_18,97.7185964382615
68,1950,Estimates,12_14,97.5946897356224
68,1950,Estimates,12_16,97.6735955304721
68,1950,Estimates,12_17,97.7189829535183
68,1950,Estimates,12_18,97.7691695458749
68,1950,Estimates,13_17,97.7616899918056
68,1950,Estimates,13_18,97.8141008943302
68,1950,Estimates,13_19,97.8721306395346
68,1950,Estimates,15plus,106.648863234253
68,1950,Estimates,15_17,97.8509950112385
68,1950,Estimates,15_24,98.4531781443795
68,1950,Estimates,15_49,103.761472189918
68,1950,Estimates,15_59,105.029318696094
68,1950,Estimates,15_64,105.476139807592
68,1950,Estimates,16plus,106.964292870597
68,1950,Estimates,17plus,107.293092689825
68,1950,Estimates,18plus,107.635697287592
68,1950,Estimates,18_23,98.576659614889
68,1950,Estimates,20plus,108.362964581554
68,1950,Estimates,20_64,107.150754077073
68,1950,Estimates,20_69,107.48902131881
68,1950,Estimates,21plus,108.7479915922
68,1950,Estimates,25plus,110.378739850873
68,1950,Estimates,25_49,107.515878969742
68,1950,Estimates,25_64,109.190351533283
68,1950,Estimates,25_69,109.48914876909
68,1950,Estimates,50plus,115.545486546741
68,1950,Estimates,60plus,116.484556482836
68,1950,Estimates,65plus,117.710712720057
68,1950,Estimates,70plus,119.817665520849
68,1950,Estimates,75plus,123.128865117834
68,1950,Estimates,80plus,127.909303101034
68,1950,Estimates,85plus,135.367288619936
68,1950,Estimates,90plus,147.356580427447
68,1955,Estimates,total,102.336326666073
68,1955,Estimates,0_1,99.521738469259
68,1955,Estimates,0_4,99.2332814183093
68,1955,Estimates,0_14,98.1104554609378
68,1955,Estimates,0_17,97.9907790934964
68,1955,Estimates,0_19,97.9682893150483
68,1955,Estimates,0_24,98.0441945497626
68,1955,Estimates,3_4,98.8591748258561
68,1955,Estimates,3_5,98.7167742151192
68,1955,Estimates,3_6,98.5698117090235
68,1955,Estimates,4_5,98.5627091947234
68,1955,Estimates,4_6,98.4094639723778
68,1955,Estimates,5_10,97.6763818165699
68,1955,Estimates,5_11,97.5557605651159
68,1955,Estimates,5_14,97.3237056605043
68,1955,Estimates,6_9,97.6415616497416
68,1955,Estimates,6_10,97.5155630214142
68,1955,Estimates,6_11,97.3985325055159
68,1955,Estimates,6_12,97.3003807460989
68,1955,Estimates,7_10,97.3647488192358
68,1955,Estimates,7_12,97.1599564306931
68,1955,Estimates,11_16,96.8293834219503
68,1955,Estimates,11_17,96.8952270899537
68,1955,Estimates,11_18,96.9673508959148
68,1955,Estimates,12_14,96.7218354266365
68,1955,Estimates,12_16,96.8382609074284
68,1955,Estimates,12_17,96.9152888723761
68,1955,Estimates,12_18,96.9968931975666
68,1955,Estimates,13_17,96.9687448227008
68,1955,Estimates,13_18,97.0583801395676
68,1955,Estimates,13_19,97.1484729875444
68,1955,Estimates,15plus,105.464740454126
68,1955,Estimates,15_17,97.1402454949074
68,1955,Estimates,15_24,97.8876508045693
68,1955,Estimates,15_49,102.260613015144
68,1955,Estimates,15_59,103.882110903785
68,1955,Estimates,15_64,104.455793227806
68,1955,Estimates,16plus,105.787581269934
68,1955,Estimates,17plus,106.109950268371
68,1955,Estimates,18plus,106.432695261355
68,1955,Estimates,18_23,98.1514399492121
68,1955,Estimates,20plus,107.099281349525
68,1955,Estimates,20_64,106.047512576859
68,1955,Estimates,20_69,106.48310548361
68,1955,Estimates,21plus,107.445326138294
68,1955,Estimates,25plus,108.922514285714
68,1955,Estimates,25_49,105.222601190584
68,1955,Estimates,25_64,107.869599022548
68,1955,Estimates,25_69,108.304442658707
68,1955,Estimates,50plus,116.56267222134
68,1955,Estimates,60plus,116.519755696107
