country,year,variant,agebroad,feminityratio_femaleper100male
148,1950,estimates,total,102.613729203728
148,1950,estimates,0_1,96.6454311376522
148,1950,estimates,0_4,96.8582548071635
148,1950,estimates,0_14,97.5701149185341
148,1950,estimates,0_17,98.0574218700441
148,1950,estimates,0_19,98.3896781365199
148,1950,estimates,0_24,99.0783088810781
148,1950,estimates,3_4,97.0918817403181
148,1950,estimates,3_5,97.1535493378318
148,1950,estimates,3_6,97.2113800626289
148,1950,estimates,4_5,97.2203611892745
148,1950,estimates,4_6,97.2778716985716
148,1950,estimates,5_10,97.6032507254117
148,1950,estimates,5_11,97.6699836540392
148,1950,estimates,5_14,98.0418017367643
148,1950,estimates,6_9,97.5997015172871
148,1950,estimates,6_10,97.6734493583668
148,1950,estimates,6_11,97.7416282049828
148,1950,estimates,6_12,97.8297424601497
148,1950,estimates,7_10,97.7472363310427
148,1950,estimates,7_12,97.908831577109
148,1950,estimates,11_16,99.4607657255239
148,1950,estimates,11_17,99.7952088925098
148,1950,estimates,11_18,100.086520586956
148,1950,estimates,12_14,99.027834110728
148,1950,estimates,12_16,99.7523166596346
148,1950,estimates,12_17,100.102241395232
148,1950,estimates,12_18,100.399063317665
148,1950,estimates,13_17,100.470372927068
148,1950,estimates,13_18,100.76402576555
148,1950,estimates,13_19,100.990157191127
148,1950,estimates,15plus,105.809662134813
148,1950,estimates,15_17,101.268120925371
148,1950,estimates,15_24,102.308053376249
148,1950,estimates,15_49,103.483158557824
148,1950,estimates,15_59,104.51946315475
148,1950,estimates,15_64,105.010839225243
148,1950,estimates,16plus,105.98989215103
148,1950,estimates,17plus,106.149454230632
148,1950,estimates,18plus,106.292918235091
148,1950,estimates,18_23,102.675043373917
148,1950,estimates,20plus,106.57050603513
148,1950,estimates,20_64,105.675854637931
148,1950,estimates,20_69,105.938960141713
148,1950,estimates,21plus,106.712385061065
148,1950,estimates,25plus,107.281222348094
148,1950,estimates,25_49,104.193568438377
148,1950,estimates,25_64,106.265000259296
148,1950,estimates,25_69,106.555761765509
148,1950,estimates,50plus,114.321985850568
148,1950,estimates,60plus,116.729257423264
148,1950,estimates,65plus,117.037759898032
148,1950,estimates,70plus,120.927462875433
148,1950,estimates,75plus,126.966869274891
148,1950,estimates,80plus,128.507146638433
148,1950,estimates,85plus,166.293532338308
148,1950,estimates,90plus,246.938775510204
148,1955,estimates,total,104.063616232089
148,1955,estimates,0_1,104.698519631391
148,1955,estimates,0_4,103.398257617462
148,1955,estimates,0_14,100.623866710264
148,1955,estimates,0_17,100.332887434551
148,1955,estimates,0_19,100.2938094953
148,1955,estimates,0_24,100.647964482326
148,1955,estimates,3_4,101.778964874263
148,1955,estimates,3_5,101.341249282871
148,1955,estimates,3_6,100.93964874075
148,1955,estimates,4_5,100.837262233783
148,1955,estimates,4_6,100.439799533236
148,1955,estimates,5_10,98.9178586954272
148,1955,estimates,5_11,98.7871314875014
148,1955,estimates,5_14,98.5713085133204
148,1955,estimates,6_9,98.7523999843266
148,1955,estimates,6_10,98.589725688318
148,1955,estimates,6_11,98.48629606896
148,1955,estimates,6_12,98.421562298257
148,1955,estimates,7_10,98.3225785609872
148,1955,estimates,7_12,98.2099463202329
148,1955,estimates,11_16,98.0664087761173
148,1955,estimates,11_17,98.1495739787984
148,1955,estimates,11_18,98.2888652046678
148,1955,estimates,12_14,98.0138739302135
148,1955,estimates,12_16,98.0933849366719
148,1955,estimates,12_17,98.1872294372294
148,1955,estimates,12_18,98.343204529444
148,1955,estimates,13_17,98.2253407886562
148,1955,estimates,13_18,98.4037500770986
148,1955,estimates,13_19,98.6486920753261
148,1955,estimates,15plus,106.370822123167
148,1955,estimates,15_17,98.3744107238873
148,1955,estimates,15_24,100.701418910287
148,1955,estimates,15_49,103.464652068924
148,1955,estimates,15_59,104.59116045772
148,1955,estimates,15_64,105.083269028225
148,1955,estimates,16plus,106.660706822087
148,1955,estimates,17plus,106.958273604277
148,1955,estimates,18plus,107.255916955017
148,1955,estimates,18_23,101.547694027897
148,1955,estimates,20plus,107.808274371215
148,1955,estimates,20_64,106.366672712127
148,1955,estimates,20_69,106.937703048772
148,1955,estimates,21plus,108.051545676653
148,1955,estimates,25plus,108.828194776893
148,1955,estimates,25_49,105.17605319244
148,1955,estimates,25_64,107.166990024889
148,1955,estimates,25_69,107.825247894632
148,1955,estimates,50plus,117.343410598982
148,1955,estimates,60plus,122.675125360887
148,1955,estimates,65plus,125.93541876892
148,1955,estimates,70plus,128.517726837178
148,1955,estimates,75plus,138.044768526369
148,1955,estimates,80plus,153.890641430074
148,1955,estimates,85plus,166.500622665006
148,1955,estimates,90plus,246.938775510204
