country,year,variant,agebroad,feminityratio_femaleper100male
686,1950,estimates,total,104.887915637045
686,1950,estimates,0_1,101.386748844376
686,1950,estimates,0_4,101.794752907538
686,1950,estimates,0_14,102.397336336637
686,1950,estimates,0_17,102.497233184002
686,1950,estimates,0_19,102.545226671393
686,1950,estimates,0_24,102.604349102063
686,1950,estimates,3_4,102.249956757188
686,1950,estimates,3_5,102.348660572156
686,1950,estimates,3_6,102.433319368803
686,1950,estimates,4_5,102.463510046129
686,1950,estimates,4_6,102.542875169684
686,1950,estimates,5_10,102.784717119765
686,1950,estimates,5_11,102.789098899496
686,1950,estimates,5_14,102.810837683321
686,1950,estimates,6_9,102.823030485248
686,1950,estimates,6_10,102.834452562242
686,1950,estimates,6_11,102.831895804438
686,1950,estimates,6_12,102.826207505851
686,1950,estimates,7_10,102.867477158977
686,1950,estimates,7_12,102.847211003348
686,1950,estimates,11_16,102.94204576242
686,1950,estimates,11_17,102.982049952144
686,1950,estimates,11_18,103.006246623127
686,1950,estimates,12_14,102.868728071773
686,1950,estimates,12_16,102.968785088704
686,1950,estimates,12_17,103.011914920515
686,1950,estimates,12_18,103.036008343397
686,1950,estimates,13_17,103.060306030603
686,1950,estimates,13_18,103.081279796313
686,1950,estimates,13_19,103.081079251923
686,1950,estimates,15plus,106.69810458226
686,1950,estimates,15_17,103.167444681805
686,1950,estimates,15_24,103.060994432979
686,1950,estimates,15_49,104.494019884672
686,1950,estimates,15_59,105.276481092766
686,1950,estimates,15_64,105.711186219421
686,1950,estimates,16plus,106.837542169962
686,1950,estimates,17plus,106.97981611782
686,1950,estimates,18plus,107.127064741977
686,1950,estimates,18_23,102.987636342022
686,1950,estimates,20plus,107.454290464229
686,1950,estimates,20_64,106.295293890522
686,1950,estimates,20_69,106.807884820067
686,1950,estimates,21plus,107.637723373
686,1950,estimates,25plus,108.485384353162
686,1950,estimates,25_49,105.465425219252
686,1950,estimates,25_64,107.128694502742
686,1950,estimates,25_69,107.731564743191
686,1950,estimates,50plus,116.443862692856
686,1950,estimates,60plus,121.425094119174
686,1950,estimates,65plus,123.822257176563
686,1950,estimates,70plus,124.872825928976
686,1950,estimates,75plus,131.143114311431
686,1950,estimates,80plus,138.621908127209
686,1950,estimates,85plus,139.451476793249
686,1950,estimates,90plus,146.341463414634
686,1955,estimates,total,102.913852121403
686,1955,estimates,0_1,97.3141018080105
686,1955,estimates,0_4,98.4407832272324
686,1955,estimates,0_14,100.438392210591
686,1955,estimates,0_17,100.635055101025
686,1955,estimates,0_19,100.730828161686
686,1955,estimates,0_24,100.900525020625
686,1955,estimates,3_4,99.8576796083343
686,1955,estimates,3_5,100.204274785078
686,1955,estimates,3_6,100.511150425142
686,1955,estimates,4_5,100.617497406511
686,1955,estimates,4_6,100.915440832405
686,1955,estimates,5_10,101.920220003173
686,1955,estimates,5_11,101.959238166761
686,1955,estimates,5_14,101.987938351575
686,1955,estimates,6_9,102.071303587052
686,1955,estimates,6_10,102.135627111224
686,1955,estimates,6_11,102.148212728858
686,1955,estimates,6_12,102.135461326003
686,1955,estimates,7_10,102.290329886012
686,1955,estimates,7_12,102.240248780138
686,1955,estimates,11_16,102.081450472679
686,1955,estimates,11_17,102.06186558907
686,1955,estimates,11_18,102.047486342989
686,1955,estimates,12_14,102.063025989761
686,1955,estimates,12_16,102.052910195269
686,1955,estimates,12_17,102.034260026563
686,1955,estimates,12_18,102.021281836544
686,1955,estimates,13_17,102.030022233577
686,1955,estimates,13_18,102.015334956943
686,1955,estimates,13_19,102.008365238237
686,1955,estimates,15plus,104.77439483236
686,1955,estimates,15_17,102.003098061938
686,1955,estimates,15_24,101.955185897834
686,1955,estimates,15_49,102.654959109788
686,1955,estimates,15_59,103.493420131888
686,1955,estimates,15_64,103.944666087535
686,1955,estimates,16plus,104.877722005264
686,1955,estimates,17plus,104.989643953185
686,1955,estimates,18plus,105.110091270046
686,1955,estimates,18_23,101.963404741958
686,1955,estimates,20plus,105.36922840879
686,1955,estimates,20_64,104.387997593997
