country,year,variant,agebroad,feminityratio_femaleper100male
854,1950,Estimates,total,90.6266962809513
854,1950,Estimates,0_1,95.110565591805
854,1950,Estimates,0_4,94.9840714950241
854,1950,Estimates,0_14,94.4210838285858
854,1950,Estimates,0_17,94.2578196182486
854,1950,Estimates,0_19,94.1615699490062
854,1950,Estimates,0_24,93.9542521782258
854,1950,Estimates,3_4,94.8340046381057
854,1950,Estimates,3_5,94.7762279162036
854,1950,Estimates,3_6,94.7154810552359
854,1950,Estimates,4_5,94.7159199541138
854,1950,Estimates,4_6,94.6524729809446
854,1950,Estimates,5_10,94.3142704686849
854,1950,Estimates,5_11,94.24607918445
854,1950,Estimates,5_14,94.0531896863002
854,1950,Estimates,6_9,94.3096644330852
854,1950,Estimates,6_10,94.2397928528511
854,1950,Estimates,6_11,94.1706564079063
854,1950,Estimates,6_12,94.1029084410631
854,1950,Estimates,7_10,94.164976243312
854,1950,Estimates,7_12,94.026874889876
854,1950,Estimates,11_16,93.4992986192094
854,1950,Estimates,11_17,93.4467960454047
854,1950,Estimates,11_18,93.400690327128
854,1950,Estimates,12_14,93.5464471380652
854,1950,Estimates,12_16,93.4351783860951
854,1950,Estimates,12_17,93.3833162230081
854,1950,Estimates,12_18,93.3384856872402
854,1950,Estimates,13_17,93.3233991646903
854,1950,Estimates,13_18,93.2799083334512
854,1950,Estimates,13_19,93.2436822330234
854,1950,Estimates,15plus,88.1041478709551
854,1950,Estimates,15_17,93.2084929643024
854,1950,Estimates,15_24,92.9825578563858
854,1950,Estimates,15_49,90.6271778562067
854,1950,Estimates,15_59,89.4648110964354
854,1950,Estimates,15_64,88.9357734163189
854,1950,Estimates,16plus,87.9138006355622
854,1950,Estimates,17plus,87.7179167260518
854,1950,Estimates,18plus,87.5152532598809
854,1950,Estimates,18_23,92.925144227345
854,1950,Estimates,20plus,87.0826762182246
854,1950,Estimates,20_64,88.0421517721504
854,1950,Estimates,20_69,87.5716624600462
854,1950,Estimates,21plus,86.8507329433687
854,1950,Estimates,25plus,85.8148001023023
854,1950,Estimates,25_49,89.1479315106002
854,1950,Estimates,25_64,86.9242952753999
854,1950,Estimates,25_69,86.3840492397686
854,1950,Estimates,50plus,75.9615426015147
854,1950,Estimates,60plus,70.232324395632
854,1950,Estimates,65plus,67.0685390413494
854,1950,Estimates,70plus,62.2624976941524
854,1950,Estimates,75plus,53.3670886075949
854,1950,Estimates,80plus,66.5606936416185
854,1950,Estimates,85plus,74.364406779661
854,1950,Estimates,90plus,87.5
854,1955,Estimates,total,93.8713102624233
854,1955,Estimates,0_1,98.8488023581284
854,1955,Estimates,0_4,97.5109778128374
854,1955,Estimates,0_14,95.6206477822647
854,1955,Estimates,0_17,95.403004154682
854,1955,Estimates,0_19,95.3263919365015
854,1955,Estimates,0_24,95.3883509102828
854,1955,Estimates,3_4,96.0433870660193
854,1955,Estimates,3_5,95.7270462295851
854,1955,Estimates,3_6,95.460998320867
854,1955,Estimates,4_5,95.3612039108714
854,1955,Estimates,4_6,95.1161157777026
854,1955,Estimates,5_10,94.3946376204441
854,1955,Estimates,5_11,94.3946394223799
854,1955,Estimates,5_14,94.399093917346
854,1955,Estimates,6_9,94.2752315194661
854,1955,Estimates,6_10,94.251685530785
854,1955,Estimates,6_11,94.2744786471834
854,1955,Estimates,6_12,94.309856789294
