country,year,variant,agebroad,feminityratio_femaleper100male
512,1950,Estimates,total,97.0078774144815
512,1950,Estimates,0_1,95.8614718614719
512,1950,Estimates,0_4,96.112283876156
512,1950,Estimates,0_14,96.6264349100383
512,1950,Estimates,0_17,96.7136233477247
512,1950,Estimates,0_19,96.7596279359971
512,1950,Estimates,0_24,96.8324485686526
512,1950,Estimates,3_4,96.3962108731466
512,1950,Estimates,3_5,96.4712498242654
512,1950,Estimates,3_6,96.5323942649754
512,1950,Estimates,4_5,96.5532160369195
512,1950,Estimates,4_6,96.6106690244622
512,1950,Estimates,5_10,96.8719663466724
512,1950,Estimates,5_11,96.9023332160863
512,1950,Estimates,5_14,96.976330551375
512,1950,Estimates,6_9,96.8887083671811
512,1950,Estimates,6_10,96.9254115396035
512,1950,Estimates,6_11,96.9532251770084
512,1950,Estimates,6_12,96.9759333688441
512,1950,Estimates,7_10,96.9777106157914
512,1950,Estimates,7_12,97.021142134896
512,1950,Estimates,11_16,97.1997052321297
512,1950,Estimates,11_17,97.2162681290538
512,1950,Estimates,11_18,97.2294244018075
512,1950,Estimates,12_14,97.1757123902192
512,1950,Estimates,12_16,97.2202729044834
512,1950,Estimates,12_17,97.2366774257295
512,1950,Estimates,12_18,97.2492557820013
512,1950,Estimates,13_17,97.2607684286516
512,1950,Estimates,13_18,97.2719262572861
512,1950,Estimates,13_19,97.2806552354016
512,1950,Estimates,15plus,97.2888292569578
512,1950,Estimates,15_17,97.3030615755073
512,1950,Estimates,15_24,97.2949508795979
512,1950,Estimates,15_49,96.8807979866635
512,1950,Estimates,15_59,96.94771487989
512,1950,Estimates,15_64,97.054338292812
512,1950,Estimates,16plus,97.2896373984879
512,1950,Estimates,17plus,97.2885717059909
512,1950,Estimates,18plus,97.2870890675999
512,1950,Estimates,18_23,97.3184445405575
512,1950,Estimates,20plus,97.2831033603961
512,1950,Estimates,20_64,96.9946416090704
512,1950,Estimates,20_69,97.0853221114469
512,1950,Estimates,21plus,97.2804516477375
512,1950,Estimates,25plus,97.2858401847369
512,1950,Estimates,25_49,96.6023593020398
512,1950,Estimates,25_64,96.9271280000966
512,1950,Estimates,25_69,97.0416540688885
512,1950,Estimates,50plus,99.0993193951991
512,1950,Estimates,60plus,100.98465359709
512,1950,Estimates,65plus,101.61996497373
512,1950,Estimates,70plus,103.043597477379
512,1950,Estimates,75plus,107.175177763413
512,1950,Estimates,80plus,125.113122171946
512,1950,Estimates,85plus,130
512,1950,Estimates,90plus,140
512,1955,Estimates,total,99.6850622022287
512,1955,Estimates,0_1,96.6273007766784
512,1955,Estimates,0_4,96.1680944663117
512,1955,Estimates,0_14,96.0578879230627
512,1955,Estimates,0_17,96.2067772889236
512,1955,Estimates,0_19,96.3320995285724
512,1955,Estimates,0_24,96.8557044400605
512,1955,Estimates,3_4,95.6845896253238
512,1955,Estimates,3_5,95.6105965970278
512,1955,Estimates,3_6,95.5677208719454
512,1955,Estimates,4_5,95.5186337459456
512,1955,Estimates,4_6,95.489534098582
512,1955,Estimates,5_10,95.608372456964
512,1955,Estimates,5_11,95.7043762330031
512,1955,Estimates,5_14,95.9846035411855
512,1955,Estimates,6_9,95.5581746528673
512,1955,Estimates,6_10,95.6428315626119
512,1955,Estimates,6_11,95.751264055543
512,1955,Estimates,6_12,95.8641288944121
512,1955,Estimates,7_10,95.7007575757576
512,1955,Estimates,7_12,95.944167806187
512,1955,Estimates,11_16,96.7674690882092
512,1955,Estimates,11_17,96.8564399493054
512,1955,Estimates,11_18,96.9555810667608
512,1955,Estimates,12_14,96.7263743051266
512,1955,Estimates,12_16,96.8617501911448
512,1955,Estimates,12_17,96.9525826567832
512,1955,Estimates,12_18,97.0551330311644
512,1955,Estimates,13_17,97.0303421562298
512,1955,Estimates,13_18,97.1399945350214
512,1955,Estimates,13_19,97.2586443903987
512,1955,Estimates,15plus,102.48353702475
512,1955,Estimates,15_17,97.2014579600915
512,1955,Estimates,15_24,98.6537179059687
512,1955,Estimates,15_49,102.957810052306
512,1955,Estimates,15_59,102.549278498715
512,1955,Estimates,15_64,102.474357141245
512,1955,Estimates,16plus,102.711136537561
512,1955,Estimates,17plus,102.94199600613
512,1955,Estimates,18plus,103.173194811899
512,1955,Estimates,18_23,98.867802458486
512,1955,Estimates,20plus,103.633254406735
512,1955,Estimates,20_64,103.700234192037
512,1955,Estimates,20_69,103.649197938593
512,1955,Estimates,21plus,103.858082577788
512,1955,Estimates,25plus,104.477158571909
512,1955,Estimates,25_49,106.134912699023
512,1955,Estimates,25_64,104.633741269037
512,1955,Estimates,25_69,104.533469133707
512,1955,Estimates,50plus,100.511518363141
512,1955,Estimates,60plus,101.791879007069
512,1955,Estimates,65plus,102.651098901099
512,1955,Estimates,70plus,103.172522286314
512,1955,Estimates,75plus,104.409063074097
512,1955,Estimates,80plus,107.905138339921
512,1955,Estimates,85plus,130
512,1955,Estimates,90plus,140
512,1960,Estimates,total,101.895132812986
512,1960,Estimates,0_1,96.2799214005002
512,1960,Estimates,0_4,96.391538780589
512,1960,Estimates,0_14,95.9732089813391
512,1960,Estimates,0_17,96.0346990410988
512,1960,Estimates,0_19,96.1397336344004
512,1960,Estimates,0_24,96.6709462860633
512,1960,Estimates,3_4,96.4869908881326
512,1960,Estimates,3_5,96.4539540480578
512,1960,Estimates,3_6,96.4029609067777
512,1960,Estimates,4_5,96.4267038521875
512,1960,Estimates,4_6,96.3653678279502
512,1960,Estimates,5_10,95.9363841486122
512,1960,Estimates,5_11,95.8329367421142
512,1960,Estimates,5_14,95.6800376491432
512,1960,Estimates,6_9,95.9383984930104
512,1960,Estimates,6_10,95.8362397381553
512,1960,Estimates,6_11,95.7287797807772
512,1960,Estimates,6_12,95.6403858621977
512,1960,Estimates,7_10,95.7278967318922
512,1960,Estimates,7_12,95.5299711009602
512,1960,Estimates,11_16,95.5482444867115
512,1960,Estimates,11_17,95.7317209219304
512,1960,Estimates,11_18,95.9085963003265
512,1960,Estimates,12_14,95.2726350494548
512,1960,Estimates,12_16,95.6345241069198
512,1960,Estimates,12_17,95.8378364130005
512,1960,Estimates,12_18,96.0286741634794
512,1960,Estimates,13_17,96.0056421106623
512,1960,Estimates,13_18,96.2053087757313
512,1960,Estimates,13_19,96.3903680316668
512,1960,Estimates,15plus,106.733288121169
512,1960,Estimates,15_17,96.4493469432554
512,1960,Estimates,15_24,98.2607083256073
512,1960,Estimates,15_49,107.713244107072
512,1960,Estimates,15_59,107.065722715592
512,1960,Estimates,15_64,106.870314816246
512,1960,Estimates,16plus,107.19908996955
512,1960,Estimates,17plus,107.670917425213
512,1960,Estimates,18plus,108.151006203662
512,1960,Estimates,18_23,98.6089347958172
512,1960,Estimates,20plus,109.145635563788
512,1960,Estimates,20_64,109.490816624877
512,1960,Estimates,20_69,109.273264528286
512,1960,Estimates,21plus,109.655655603706
512,1960,Estimates,25plus,111.469649224645
512,1960,Estimates,25_49,115.412148488235
512,1960,Estimates,25_64,112.122343253362
512,1960,Estimates,25_69,111.736280405222
512,1960,Estimates,50plus,102.842223544187
512,1960,Estimates,60plus,103.446029103019
512,1960,Estimates,65plus,104.314941103534
512,1960,Estimates,70plus,105.578166147953
512,1960,Estimates,75plus,106.575963718821
512,1960,Estimates,80plus,108.12274368231
512,1960,Estimates,85plus,111.711711711712
512,1960,Estimates,90plus,136.363636363636
512,1965,Estimates,total,103.521700054706
512,1965,Estimates,0_1,96.3379288735704
512,1965,Estimates,0_4,96.4895988112927
512,1965,Estimates,0_14,96.3231703062862
512,1965,Estimates,0_17,96.2052028601663
512,1965,Estimates,0_19,96.1924564961737
512,1965,Estimates,0_24,96.5832932656926
512,1965,Estimates,3_4,96.6416887507996
512,1965,Estimates,3_5,96.6481493040385
512,1965,Estimates,3_6,96.6396625281626
512,1965,Estimates,4_5,96.6625048021514
512,1965,Estimates,4_6,96.6463414634146
512,1965,Estimates,5_10,96.4569603289703
512,1965,Estimates,5_11,96.3988563718719
512,1965,Estimates,5_14,96.205978170404
512,1965,Estimates,6_9,96.4730576960256
512,1965,Estimates,6_10,96.4099555475325
512,1965,Estimates,6_11,96.3475490384246
512,1965,Estimates,6_12,96.28051337975
512,1965,Estimates,7_10,96.3536103011231
512,1965,Estimates,7_12,96.2163244867301
512,1965,Estimates,11_16,95.6177878500567
512,1965,Estimates,11_17,95.5914842337819
512,1965,Estimates,11_18,95.6102078250494
512,1965,Estimates,12_14,95.6563529842548
512,1965,Estimates,12_16,95.5355632015342
512,1965,Estimates,12_17,95.5172003332936
512,1965,Estimates,12_18,95.5487098908369
512,1965,Estimates,13_17,95.4524375398528
512,1965,Estimates,13_18,95.499816468861
512,1965,Estimates,13_19,95.6053067993367
512,1965,Estimates,15plus,109.821941062247
512,1965,Estimates,15_17,95.3663739643796
512,1965,Estimates,15_24,97.1996297031012
512,1965,Estimates,15_49,110.844030636153
512,1965,Estimates,15_59,110.257693269952
512,1965,Estimates,15_64,110.026496330032
512,1965,Estimates,16plus,110.456733067729
512,1965,Estimates,17plus,111.134420202989
512,1965,Estimates,18plus,111.850928562973
512,1965,Estimates,18_23,97.5329646958741
512,1965,Estimates,20plus,113.36390060804
512,1965,Estimates,20_64,113.897199026892
512,1965,Estimates,20_69,113.571479467021
512,1965,Estimates,21plus,114.14935968152
512,1965,Estimates,25plus,117.21536882468
512,1965,Estimates,25_49,122.689111809532
512,1965,Estimates,25_64,118.292514035518
512,1965,Estimates,25_69,117.667959312123
512,1965,Estimates,50plus,105.861340160152
512,1965,Estimates,60plus,105.763053473578
512,1965,Estimates,65plus,106.464646464646
512,1965,Estimates,70plus,107.864932885906
512,1965,Estimates,75plus,110.129740518962
512,1965,Estimates,80plus,112.038523274478
512,1965,Estimates,85plus,115.873015873016
512,1965,Estimates,90plus,121.428571428571
512,1970,Estimates,total,103.52646111108
512,1970,Estimates,0_1,96.3110535577913
512,1970,Estimates,0_4,96.4954509635361
512,1970,Estimates,0_14,96.5416920839003
512,1970,Estimates,0_17,96.4749785500894
512,1970,Estimates,0_19,96.4317044720581
512,1970,Estimates,0_24,96.4626254677572
512,1970,Estimates,3_4,96.687996897421
512,1970,Estimates,3_5,96.7189691212659
512,1970,Estimates,3_6,96.7349837662338
512,1970,Estimates,4_5,96.754514397267
512,1970,Estimates,4_6,96.7650727650728
512,1970,Estimates,5_10,96.724336793541
512,1970,Estimates,5_11,96.6917737409541
512,1970,Estimates,5_14,96.573743954396
512,1970,Estimates,6_9,96.7427011520844
512,1970,Estimates,6_10,96.7104890884056
512,1970,Estimates,6_11,96.6737630656444
512,1970,Estimates,6_12,96.6321171146002
512,1970,Estimates,7_10,96.6891403804479
512,1970,Estimates,7_12,96.6023859835943
512,1970,Estimates,11_16,96.2094636732148
512,1970,Estimates,11_17,96.1741739693798
512,1970,Estimates,11_18,96.1415035512768
512,1970,Estimates,12_14,96.2383641080421
512,1970,Estimates,12_16,96.1510894495412
512,1970,Estimates,12_17,96.1177283629416
512,1970,Estimates,12_18,96.0866862065903
512,1970,Estimates,13_17,96.0656637477235
512,1970,Estimates,13_18,96.0364561254769
512,1970,Estimates,13_19,96.005547850208
512,1970,Estimates,15plus,109.957551602346
512,1970,Estimates,15_17,95.9801618376403
512,1970,Estimates,15_24,96.2656026191938
512,1970,Estimates,15_49,109.762023340019
512,1970,Estimates,15_59,110.05470236884
512,1970,Estimates,15_64,109.99000999001
512,1970,Estimates,16plus,110.585877970311
512,1970,Estimates,17plus,111.245148122368
512,1970,Estimates,18plus,111.938586755457
512,1970,Estimates,18_23,96.12148470071
512,1970,Estimates,20plus,113.45925446055
512,1970,Estimates,20_64,113.781014023732
512,1970,Estimates,20_69,113.573063046622
512,1970,Estimates,21plus,114.293185576774
512,1970,Estimates,25plus,117.981464350567
512,1970,Estimates,25_49,121.280311346173
512,1970,Estimates,25_64,118.868905783123
512,1970,Estimates,25_69,118.360564192171
512,1970,Estimates,50plus,110.751776927283
512,1970,Estimates,60plus,109.059734513274
512,1970,Estimates,65plus,109.443231441048
512,1970,Estimates,70plus,110.625655365257
512,1970,Estimates,75plus,113.048986486486
512,1970,Estimates,80plus,116.914749661705
512,1970,Estimates,85plus,121.476510067114
512,1970,Estimates,90plus,129.411764705882
512,1975,Estimates,total,98.3851088139772
512,1975,Estimates,0_1,96.3046185500027
512,1975,Estimates,0_4,96.4364234906825
512,1975,Estimates,0_14,96.6226209473397
512,1975,Estimates,0_17,96.5000342044055
512,1975,Estimates,0_19,96.3777928232904
512,1975,Estimates,0_24,95.8352638530638
512,1975,Estimates,3_4,96.5895249695493
512,1975,Estimates,3_5,96.6281056921257
512,1975,Estimates,3_6,96.6673960244391
512,1975,Estimates,4_5,96.6725161987041
512,1975,Estimates,4_6,96.7122088334908
512,1975,Estimates,5_10,96.8316831683169
512,1975,Estimates,5_11,96.8302819274402
512,1975,Estimates,5_14,96.7540605366465
512,1975,Estimates,6_9,96.8545546049321
512,1975,Estimates,6_10,96.8591100022108
512,1975,Estimates,6_11,96.8532968653635
512,1975,Estimates,6_12,96.837042757846
512,1975,Estimates,7_10,96.8761981636566
512,1975,Estimates,7_12,96.8446161786656
512,1975,Estimates,11_16,96.3620216373324
512,1975,Estimates,11_17,96.213219256153
512,1975,Estimates,11_18,96.0648756966623
512,1975,Estimates,12_14,96.5383515051337
512,1975,Estimates,12_16,96.2601144661536
512,1975,Estimates,12_17,96.0988579168269
512,1975,Estimates,12_18,95.9408033826639
512,1975,Estimates,13_17,95.9596166029715
512,1975,Estimates,13_18,95.7929755860898
512,1975,Estimates,13_19,95.636066714046
512,1975,Estimates,15plus,99.9004467348202
512,1975,Estimates,15_17,95.6110640699972
512,1975,Estimates,15_24,93.9010397992112
512,1975,Estimates,15_49,96.1799346672927
512,1975,Estimates,15_59,98.6688425970369
512,1975,Estimates,15_64,99.1449556357405
512,1975,Estimates,16plus,100.065413632201
512,1975,Estimates,17plus,100.258349745516
512,1975,Estimates,18plus,100.477401719785
512,1975,Estimates,18_23,93.6832443257677
512,1975,Estimates,20plus,100.989551575531
512,1975,Estimates,20_64,100.1199723566
512,1975,Estimates,20_69,100.502937821031
512,1975,Estimates,21plus,101.285591026747
512,1975,Estimates,25plus,103.130670922406
512,1975,Estimates,25_49,97.8161254891192
512,1975,Estimates,25_64,102.218548381447
512,1975,Estimates,25_69,102.617462763917
512,1975,Estimates,50plus,119.067469507488
512,1975,Estimates,60plus,113.165279897592
512,1975,Estimates,65plus,113.426108958646
512,1975,Estimates,70plus,114.312949112773
512,1975,Estimates,75plus,116.558993539612
512,1975,Estimates,80plus,120.792079207921
512,1975,Estimates,85plus,128.494623655914
512,1975,Estimates,90plus,142.857142857143
512,1980,Estimates,total,89.7444705975173
512,1980,Estimates,0_1,96.0540018556037
512,1980,Estimates,0_4,96.1651942558925
512,1980,Estimates,0_14,96.534859128333
512,1980,Estimates,0_17,96.3572452460747
512,1980,Estimates,0_19,96.1415552874348
512,1980,Estimates,0_24,94.9051462788156
512,1980,Estimates,3_4,96.3121908641257
512,1980,Estimates,3_5,96.3771878402144
512,1980,Estimates,3_6,96.4445310470252
512,1980,Estimates,4_5,96.4485297957904
512,1980,Estimates,4_6,96.5196422465763
512,1980,Estimates,5_10,96.8348303964528
512,1980,Estimates,5_11,96.8675885722626
512,1980,Estimates,5_14,96.8287325776886
512,1980,Estimates,6_9,96.8666928824224
512,1980,Estimates,6_10,96.9091424448567
512,1980,Estimates,6_11,96.9374883455637
512,1980,Estimates,6_12,96.9432775124206
512,1980,Estimates,7_10,96.9755224474238
512,1980,Estimates,7_12,96.9961028659455
512,1980,Estimates,11_16,96.3760455001673
512,1980,Estimates,11_17,96.0853678404357
512,1980,Estimates,11_18,95.7924524404603
512,1980,Estimates,12_14,96.7162918382431
512,1980,Estimates,12_16,96.2157125576225
512,1980,Estimates,12_17,95.8954450630673
512,1980,Estimates,12_18,95.5797057940559
512,1980,Estimates,13_17,95.6551072729727
512,1980,Estimates,13_18,95.3177543459676
512,1980,Estimates,13_19,94.9851411589896
512,1980,Estimates,15plus,84.5118217482917
512,1980,Estimates,15_17,94.9940577987768
512,1980,Estimates,15_24,90.8584504004351
512,1980,Estimates,15_49,78.6151903780982
512,1980,Estimates,15_59,82.0879213247037
512,1980,Estimates,15_64,83.0420424890709
512,1980,Estimates,16plus,84.1097244532312
512,1980,Estimates,17plus,83.7200372134843
512,1980,Estimates,18plus,83.3419064719108
512,1980,Estimates,18_23,90.4386333516501
512,1980,Estimates,20plus,82.6108269913397
512,1980,Estimates,20_64,80.7394690991083
512,1980,Estimates,20_69,81.5594541910331
512,1980,Estimates,21plus,82.2679460689391
512,1980,Estimates,25plus,81.6559058108621
512,1980,Estimates,25_49,71.8975435563377
512,1980,Estimates,25_64,79.2965537695533
512,1980,Estimates,25_69,80.3382811612689
512,1980,Estimates,50plus,126.149587087087
512,1980,Estimates,60plus,119.294170203261
512,1980,Estimates,65plus,118.023135000346
512,1980,Estimates,70plus,119.135188866799
512,1980,Estimates,75plus,121.758121758122
512,1980,Estimates,80plus,127.220394736842
512,1980,Estimates,85plus,137.647058823529
512,1980,Estimates,90plus,154.838709677419
512,1985,Estimates,total,85.0120137992004
512,1985,Estimates,0_1,95.8431590141952
512,1985,Estimates,0_4,95.924575010205
