country,year,variant,agebroad,feminityratio_femaleper100male
484,1950,estimates,total,101.089733608789
484,1950,estimates,0_1,94.5498010096424
484,1950,estimates,0_4,95.147510372772
484,1950,estimates,0_14,95.5941625877815
484,1950,estimates,0_17,96.5324853907129
484,1950,estimates,0_19,97.2038243966455
484,1950,estimates,0_24,98.427114322142
484,1950,estimates,3_4,95.7225181843362
484,1950,estimates,3_5,95.7648723341489
484,1950,estimates,3_6,95.7756716599985
484,1950,estimates,4_5,95.8307037585764
484,1950,estimates,4_6,95.8244321368695
484,1950,estimates,5_10,95.6354073577123
484,1950,estimates,5_11,95.5500611581722
484,1950,estimates,5_14,95.8997265930435
484,1950,estimates,6_9,95.6487894709169
484,1950,estimates,6_10,95.5853138992892
484,1950,estimates,6_11,95.4908652630199
484,1950,estimates,6_12,95.4616998848302
484,1950,estimates,7_10,95.5223650544098
484,1950,estimates,7_12,95.3939637361951
484,1950,estimates,11_16,98.2107470788699
484,1950,estimates,11_17,99.1221254673175
484,1950,estimates,11_18,99.8871497372575
484,1950,estimates,12_14,96.9021198389638
484,1950,estimates,12_16,98.927251592088
484,1950,estimates,12_17,99.8953955709307
484,1950,estimates,12_18,100.681253518049
484,1950,estimates,13_17,100.900531080698
484,1950,estimates,13_18,101.672903493403
484,1950,estimates,13_19,102.221095078482
484,1950,estimates,15plus,105.346340419461
484,1950,estimates,15_17,103.124711134939
484,1950,estimates,15_24,104.987083951081
484,1950,estimates,15_49,105.130554456533
484,1950,estimates,15_59,104.840782573799
484,1950,estimates,15_64,104.87877118228
484,1950,estimates,16plus,105.515630985432
484,1950,estimates,17plus,105.601849309667
484,1950,estimates,18plus,105.621619717826
484,1950,estimates,18_23,105.875858356411
484,1950,estimates,20plus,105.603653879516
484,1950,estimates,20_64,105.045928857029
484,1950,estimates,20_69,105.117934880368
484,1950,estimates,21plus,105.591242622299
484,1950,estimates,25plus,105.526908316692
484,1950,estimates,25_49,105.232011216319
484,1950,estimates,25_64,104.819124744586
484,1950,estimates,25_69,104.917461890588
484,1950,estimates,50plus,106.251538597963
484,1950,estimates,60plus,110.403630940366
484,1950,estimates,65plus,112.927204711805
484,1950,estimates,70plus,116.796818159771
484,1950,estimates,75plus,123.547488646914
484,1950,estimates,80plus,131.581210502313
484,1950,estimates,85plus,142.539189818408
484,1950,estimates,90plus,154.732787674531
484,1955,estimates,total,100.889763353089
484,1955,estimates,0_1,98.7816471833392
484,1955,estimates,0_4,97.5746471239893
