country,year,variant,agebroad,feminityratio_femaleper100male
36,1950,estimates,total,98.4569209819382
36,1950,estimates,0_1,95.2312183131049
36,1950,estimates,0_4,95.425190149811
36,1950,estimates,0_14,96.0023932477255
36,1950,estimates,0_17,96.0166530008168
36,1950,estimates,0_19,95.9783197598302
36,1950,estimates,0_24,95.8179140998649
36,1950,estimates,3_4,95.6482831371713
36,1950,estimates,3_5,95.7243896320394
36,1950,estimates,3_6,95.8002485243865
36,1950,estimates,4_5,95.806214766604
36,1950,estimates,4_6,95.8839417670342
36,1950,estimates,5_10,96.2521250225561
36,1950,estimates,5_11,96.313109727
36,1950,estimates,5_14,96.4031412973118
36,1950,estimates,6_9,96.2714250997098
36,1950,estimates,6_10,96.3353794447492
36,1950,estimates,6_11,96.3956686572342
36,1950,estimates,6_12,96.4433644924466
36,1950,estimates,7_10,96.4146860191784
36,1950,estimates,7_12,96.5189857097917
36,1950,estimates,11_16,96.5286022391807
36,1950,estimates,11_17,96.441445836179
36,1950,estimates,11_18,96.3449145971236
36,1950,estimates,12_14,96.653914169142
36,1950,estimates,12_16,96.4842524542202
36,1950,estimates,12_17,96.3886880965377
36,1950,estimates,12_18,96.2848970020417
36,1950,estimates,13_17,96.3084023677095
36,1950,estimates,13_18,96.1999679272066
36,1950,estimates,13_19,96.088187528572
36,1950,estimates,15plus,99.3617043891169
36,1950,estimates,15_17,96.1120454257763
36,1950,estimates,15_24,95.4817981527267
36,1950,estimates,15_49,95.2949724357077
36,1950,estimates,15_59,96.6437883735501
36,1950,estimates,15_64,97.139301827772
36,1950,estimates,16plus,99.4190859012426
36,1950,estimates,17plus,99.4816237284126
36,1950,estimates,18plus,99.5512126258051
36,1950,estimates,18_23,95.2666334313508
36,1950,estimates,20plus,99.7210109569071
36,1950,estimates,20_64,97.2853421015176
36,1950,estimates,20_69,97.9127877031336
36,1950,estimates,21plus,99.8235614125135
36,1950,estimates,25plus,100.34577524609
36,1950,estimates,25_49,95.2194244986404
36,1950,estimates,25_64,97.6208259288194
36,1950,estimates,25_69,98.3213972723099
36,1950,estimates,50plus,108.971065259546
36,1950,estimates,60plus,113.715815300391
36,1950,estimates,65plus,119.086418295251
36,1950,estimates,70plus,125.691477084002
36,1950,estimates,75plus,131.522506902973
36,1950,estimates,80plus,139.722031164765
36,1950,estimates,85plus,144.902929040114
36,1950,estimates,90plus,142.276627965674
36,1955,estimates,total,97.589291669714
36,1955,estimates,0_1,96.2097802253837
36,1955,estimates,0_4,95.812030164105
