country,year,variant,agebroad,feminityratio_femaleper100male
608,1950,estimates,total,101.098686539631
608,1950,estimates,0_1,92.9348618768414
608,1950,estimates,0_4,93.083837490278
608,1950,estimates,0_14,94.8022571421974
608,1950,estimates,0_17,94.755289312709
608,1950,estimates,0_19,94.8054559600008
608,1950,estimates,0_24,95.7269978040708
608,1950,estimates,3_4,93.3142273369572
608,1950,estimates,3_5,93.4937810432932
608,1950,estimates,3_6,93.6982863710195
608,1950,estimates,4_5,93.6696124768421
608,1950,estimates,4_6,93.8924070701855
608,1950,estimates,5_10,95.1864978797079
608,1950,estimates,5_11,95.4958821749484
608,1950,estimates,5_14,95.9724179642239
608,1950,estimates,6_9,95.1919014748595
608,1950,estimates,6_10,95.482607484989
608,1950,estimates,6_11,95.8069149763493
608,1950,estimates,6_12,96.085281713852
608,1950,estimates,7_10,95.7909921871011
608,1950,estimates,7_12,96.4142816731312
608,1950,estimates,11_16,96.5663317339559
608,1950,estimates,11_17,96.1884095159777
608,1950,estimates,11_18,96.0067446115832
608,1950,estimates,12_14,97.3114304637802
608,1950,estimates,12_16,96.3330857603985
608,1950,estimates,12_17,95.9223460378769
608,1950,estimates,12_18,95.7459894774328
608,1950,estimates,13_17,95.4747563967346
608,1950,estimates,13_18,95.3345332686583
608,1950,estimates,13_19,95.4738688804768
608,1950,estimates,15plus,106.250434159054
608,1950,estimates,15_17,94.4327260894628
608,1950,estimates,15_24,98.0140521853337
608,1950,estimates,15_49,100.388055557862
608,1950,estimates,15_59,101.628674636772
608,1950,estimates,15_64,103.083224314672
608,1950,estimates,16plus,106.710806435171
608,1950,estimates,17plus,107.254539691766
608,1950,estimates,18plus,107.848779670483
608,1950,estimates,18_23,99.2385229297343
608,1950,estimates,20plus,108.927590396033
608,1950,estimates,20_64,105.143289234727
608,1950,estimates,20_69,106.667225067046
608,1950,estimates,21plus,109.354093754005
608,1950,estimates,25plus,110.322390730072
608,1950,estimates,25_49,101.963577049112
608,1950,estimates,25_64,105.787498921095
608,1950,estimates,25_69,107.625444148865
608,1950,estimates,50plus,134.736048369802
608,1950,estimates,60plus,161.482963378272
608,1950,estimates,65plus,167.679816340701
608,1950,estimates,70plus,172.32820657542
608,1950,estimates,75plus,182.381095273818
608,1950,estimates,80plus,196.079719667105
608,1950,estimates,85plus,220.890463718996
608,1950,estimates,90plus,262.751677852349
608,1955,estimates,total,99.7360549687209
608,1955,estimates,0_1,96.6479976042251
608,1955,estimates,0_4,95.4468218376635
608,1955,estimates,0_14,94.5679502041962
608,1955,estimates,0_17,94.8992944225451
608,1955,estimates,0_19,95.0380224134954
608,1955,estimates,0_24,95.0274864770498
608,1955,estimates,3_4,94.0708428548853
608,1955,estimates,3_5,93.8173909738849
608,1955,estimates,3_6,93.6259212225369
608,1955,estimates,4_5,93.502667516693
608,1955,estimates,4_6,93.3369707571402
608,1955,estimates,5_10,93.180657530118
608,1955,estimates,5_11,93.3280902840295
608,1955,estimates,5_14,93.9001474069441
608,1955,estimates,6_9,93.0322396107416
608,1955,estimates,6_10,93.1629553676798
608,1955,estimates,6_11,93.3421489737457
608,1955,estimates,6_12,93.5506781492143
608,1955,estimates,7_10,93.2160650451629
608,1955,estimates,7_12,93.6623186169889
608,1955,estimates,11_16,95.8070548656805
608,1955,estimates,11_17,96.0818846234084
608,1955,estimates,11_18,96.2363013874417
608,1955,estimates,12_14,95.5169692594023
608,1955,estimates,12_16,96.134184349303
608,1955,estimates,12_17,96.412062438275
608,1955,estimates,12_18,96.550009335459
608,1955,estimates,13_17,96.7380401672472
608,1955,estimates,13_18,96.8529142258146
608,1955,estimates,13_19,96.8018581715766
608,1955,estimates,15plus,104.31021048132
608,1955,estimates,15_17,97.42551844253
608,1955,estimates,15_24,96.1964211483629
608,1955,estimates,15_49,100.451248391344
608,1955,estimates,15_59,100.086604434338
608,1955,estimates,15_64,101.169978325887
608,1955,estimates,16plus,104.627738305643
608,1955,estimates,17plus,104.922176758114
608,1955,estimates,18plus,105.214406559771
608,1955,estimates,18_23,95.4339040500609
608,1955,estimates,20plus,105.938224711077
608,1955,estimates,20_64,102.12819817697
608,1955,estimates,20_69,103.535771841367
608,1955,estimates,21plus,106.401842781838
608,1955,estimates,25plus,108.639811840569
608,1955,estimates,25_49,103.564968511736
608,1955,estimates,25_64,104.028326117679
608,1955,estimates,25_69,105.736192214161
608,1955,estimates,50plus,122.302820800714
608,1955,estimates,60plus,156.268912193227
608,1955,estimates,65plus,168.513677833682
608,1955,estimates,70plus,176.818845244393
608,1955,estimates,75plus,183.144227395017
608,1955,estimates,80plus,196.491647593345
608,1955,estimates,85plus,215.563234277816
608,1955,estimates,90plus,254.774241302739
608,1960,estimates,total,98.7062286819064
608,1960,estimates,0_1,94.5776672457929
608,1960,estimates,0_4,95.3222606588356
608,1960,estimates,0_14,94.7972841870466
608,1960,estimates,0_17,94.7426039766437
608,1960,estimates,0_19,94.8131431859623
608,1960,estimates,0_24,95.1321302774725
608,1960,estimates,3_4,95.9626720132683
608,1960,estimates,3_5,95.9772128057727
608,1960,estimates,3_6,95.9432398041156
608,1960,estimates,4_5,96.0209172018889
608,1960,estimates,4_6,95.9609169945508
608,1960,estimates,5_10,95.2380391759811
608,1960,estimates,5_11,94.9838243231017
608,1960,estimates,5_14,94.444338922313
608,1960,estimates,6_9,95.2978371024897
608,1960,estimates,6_10,95.0594170614991
608,1960,estimates,6_11,94.7794683288494
608,1960,estimates,6_12,94.5126857778359
608,1960,estimates,7_10,94.8376221488241
608,1960,estimates,7_12,94.2433391289564
608,1960,estimates,11_16,93.1891447843786
608,1960,estimates,11_17,93.4156880864579
608,1960,estimates,11_18,93.6501675772957
608,1960,estimates,12_14,92.7261044815171
608,1960,estimates,12_16,93.218911177528
608,1960,estimates,12_17,93.4850202513494
608,1960,estimates,12_18,93.7503907959732
608,1960,estimates,13_17,93.7104035592148
608,1960,estimates,13_18,93.9912900399906
608,1960,estimates,13_19,94.2621438053248
608,1960,estimates,15plus,102.30639153156
608,1960,estimates,15_17,94.3210426076868
608,1960,estimates,15_24,96.0143793571684
608,1960,estimates,15_49,99.6259627491177
608,1960,estimates,15_59,99.289041995992
608,1960,estimates,15_64,99.4903175710084
608,1960,estimates,16plus,102.673476118915
608,1960,estimates,17plus,103.035512262453
608,1960,estimates,18plus,103.389764788363
608,1960,estimates,18_23,96.9342739878496
608,1960,estimates,20plus,104.068259945316
608,1960,estimates,20_64,100.648280155476
608,1960,estimates,20_69,101.720074263618
608,1960,estimates,21plus,104.38644333221
608,1960,estimates,25plus,105.687789205267
608,1960,estimates,25_49,102.334877448161
608,1960,estimates,25_64,101.498410536585
608,1960,estimates,25_69,102.812928932973
608,1960,estimates,50plus,114.161232402162
608,1960,estimates,60plus,137.776801747958
608,1960,estimates,65plus,161.552426907794
608,1960,estimates,70plus,177.051572675307
608,1960,estimates,75plus,188.349697219119
608,1960,estimates,80plus,197.291203085596
608,1960,estimates,85plus,216.89381933439
608,1960,estimates,90plus,248.661311914324
608,1965,estimates,total,97.9456545312361
608,1965,estimates,0_1,95.3200864045026
608,1965,estimates,0_4,95.2143019211593
608,1965,estimates,0_14,95.3190251784748
608,1965,estimates,0_17,95.0662582254171
608,1965,estimates,0_19,94.9257272520451
608,1965,estimates,0_24,94.934974464742
608,1965,estimates,3_4,95.1256346111398
608,1965,estimates,3_5,95.1413618164849
608,1965,estimates,3_6,95.1663814179774
608,1965,estimates,4_5,95.1515690805324
608,1965,estimates,4_6,95.1820999018164
608,1965,estimates,5_10,95.3738621531296
608,1965,estimates,5_11,95.4275790683083
608,1965,estimates,5_14,95.3837278511706
608,1965,estimates,6_9,95.3723703000755
608,1965,estimates,6_10,95.4167622057739
608,1965,estimates,6_11,95.473436439415
608,1965,estimates,6_12,95.5083597254079
608,1965,estimates,7_10,95.4621314762133
608,1965,estimates,7_12,95.5558647468968
608,1965,estimates,11_16,94.8495097059908
608,1965,estimates,11_17,94.5739894888569
608,1965,estimates,11_18,94.3753305938139
608,1965,estimates,12_14,95.2639003315583
608,1965,estimates,12_16,94.6325597133019
608,1965,estimates,12_17,94.3314405093956
608,1965,estimates,12_18,94.125630644977
608,1965,estimates,13_17,93.9901514297773
608,1965,estimates,13_18,93.789465790303
608,1965,estimates,13_19,93.7186401779868
608,1965,estimates,15plus,100.380594880471
608,1965,estimates,15_17,93.1778042959427
608,1965,estimates,15_24,93.936615385893
608,1965,estimates,15_49,97.862584719522
608,1965,estimates,15_59,98.4082523319529
608,1965,estimates,15_64,98.4145053560225
608,1965,estimates,16plus,100.681491858904
608,1965,estimates,17plus,101.025455684981
608,1965,estimates,18plus,101.400923364988
608,1965,estimates,18_23,94.0630351173771
608,1965,estimates,20plus,102.165761010561
608,1965,estimates,20_64,99.8024353197265
608,1965,estimates,20_69,100.09449257314
608,1965,estimates,21plus,102.539968708845
608,1965,estimates,25plus,103.952253756773
608,1965,estimates,25_49,100.916021454477
608,1965,estimates,25_64,101.096046239613
608,1965,estimates,25_69,101.415136478604
608,1965,estimates,50plus,111.482192137377
608,1965,estimates,60plus,122.548545815349
608,1965,estimates,65plus,139.465568812138
608,1965,estimates,70plus,167.739541972486
608,1965,estimates,75plus,187.563747169732
608,1965,estimates,80plus,203.389921708951
608,1965,estimates,85plus,217.713649438619
608,1965,estimates,90plus,251.421319796954
608,1970,estimates,total,97.6634683091545
608,1970,estimates,0_1,95.272709032083
608,1970,estimates,0_4,95.2835587962035
608,1970,estimates,0_14,95.3066770835446
608,1970,estimates,0_17,95.3671476667046
608,1970,estimates,0_19,95.3504690867992
608,1970,estimates,0_24,95.1022284155036
608,1970,estimates,3_4,95.2938377116056
608,1970,estimates,3_5,95.2953251791375
608,1970,estimates,3_6,95.2965299433423
608,1970,estimates,4_5,95.2970747206347
608,1970,estimates,4_6,95.2981326370202
608,1970,estimates,5_10,95.3022052317713
608,1970,estimates,5_11,95.2977879342869
608,1970,estimates,5_14,95.3206243781421
608,1970,estimates,6_9,95.3035789720988
608,1970,estimates,6_10,95.3030233135411
608,1970,estimates,6_11,95.2976741266961
608,1970,estimates,6_12,95.2954504383672
608,1970,estimates,7_10,95.303741112736
608,1970,estimates,7_12,95.2945602908375
608,1970,estimates,11_16,95.4698023162167
608,1970,estimates,11_17,95.5139508444752
608,1970,estimates,11_18,95.5063167100882
608,1970,estimates,12_14,95.3814435861896
608,1970,estimates,12_16,95.5130525147237
608,1970,estimates,12_17,95.5584707037823
608,1970,estimates,12_18,95.5439130933686
608,1970,estimates,13_17,95.6180347695892
608,1970,estimates,13_18,95.5917898404868
608,1970,estimates,13_19,95.4963225416716
608,1970,estimates,15plus,99.7162014709267
608,1970,estimates,15_17,95.7486042755586
608,1970,estimates,15_24,94.6314915144833
608,1970,estimates,15_49,97.0935250862335
608,1970,estimates,15_59,98.2611414307428
608,1970,estimates,15_64,98.4445949067309
608,1970,estimates,16plus,99.9187047748559
608,1970,estimates,17plus,100.127845956845
608,1970,estimates,18plus,100.351777853274
608,1970,estimates,18_23,94.0381724104266
