country,year,variant,agebroad,feminityratio_femaleper100male
372,1950,estimates,total,96.5661734787864
372,1950,estimates,0_1,95.4932935916543
372,1950,estimates,0_4,95.2278354217459
372,1950,estimates,0_14,95.8207559801644
372,1950,estimates,0_17,95.1571285874141
372,1950,estimates,0_19,94.772841434485
372,1950,estimates,0_24,94.6835674042181
372,1950,estimates,3_4,95.0248921893471
372,1950,estimates,3_5,95.1023762086471
372,1950,estimates,3_6,95.2092685220811
372,1950,estimates,4_5,95.1634188561537
372,1950,estimates,4_6,95.2881579403907
372,1950,estimates,5_10,96.0415653864852
372,1950,estimates,5_11,96.232810229127
372,1950,estimates,5_14,96.1732954758284
372,1950,estimates,6_9,96.0407529239767
372,1950,estimates,6_10,96.2063632346443
372,1950,estimates,6_11,96.4051096018244
372,1950,estimates,6_12,96.5333944689994
372,1950,estimates,7_10,96.3785480754941
372,1950,estimates,7_12,96.7073285458936
372,1950,estimates,11_16,94.9440456845111
372,1950,estimates,11_17,94.2677544166203
372,1950,estimates,11_18,93.7816363008246
372,1950,estimates,12_14,96.0247731528158
372,1950,estimates,12_16,94.4278614864328
372,1950,estimates,12_17,93.7177584152616
372,1950,estimates,12_18,93.2330827067669
372,1950,estimates,13_17,92.9686307587259
372,1950,estimates,13_18,92.5184183845894
372,1950,estimates,13_19,92.3282317316495
372,1950,estimates,15plus,96.8665861333798
372,1950,estimates,15_17,91.3322502030869
372,1950,estimates,15_24,92.4920778632866
372,1950,estimates,15_49,95.1061772027103
372,1950,estimates,15_59,95.4371734060305
372,1950,estimates,15_64,95.6701961704347
372,1950,estimates,16plus,96.963829675838
372,1950,estimates,17plus,97.1078743497311
372,1950,estimates,18plus,97.2826618025472
372,1950,estimates,18_23,92.5161786881126
372,1950,estimates,20plus,97.6107112234427
372,1950,estimates,20_64,96.3802860983694
372,1950,estimates,20_69,96.5676339288387
372,1950,estimates,21plus,97.7428883990387
372,1950,estimates,25plus,98.0233231824102
372,1950,estimates,25_49,96.3272875682237
372,1950,estimates,25_64,96.7049439106462
372,1950,estimates,25_69,96.8934556628239
372,1950,estimates,50plus,100.235862719621
372,1950,estimates,60plus,102.348062505149
372,1950,estimates,65plus,103.723529674167
372,1950,estimates,70plus,106.220355731225
372,1950,estimates,75plus,109.308505516936
372,1950,estimates,80plus,119.019279952784
372,1950,estimates,85plus,142.465238632093
372,1950,estimates,90plus,162.724014336918
372,1955,estimates,total,97.4958222830193
372,1955,estimates,0_1,94.361606916699
372,1955,estimates,0_4,95.0586798019313
372,1955,estimates,0_14,95.4679587099955
372,1955,estimates,0_17,95.6506944963475
372,1955,estimates,0_19,95.6284123329134
372,1955,estimates,0_24,95.0643675030183
372,1955,estimates,3_4,95.6418371042149
372,1955,estimates,3_5,95.7204203983495
372,1955,estimates,3_6,95.7703426377897
372,1955,estimates,4_5,95.8128853655467
372,1955,estimates,4_6,95.8489135128872
372,1955,estimates,5_10,95.8256091101695
372,1955,estimates,5_11,95.7571538313808
372,1955,estimates,5_14,95.6895065832287
372,1955,estimates,6_9,95.8649900291709
372,1955,estimates,6_10,95.8145507564307
372,1955,estimates,6_11,95.7354856981025
372,1955,estimates,6_12,95.6653519402499
372,1955,estimates,7_10,95.7860437560831
372,1955,estimates,7_12,95.6183489667901
372,1955,estimates,11_16,95.8344961394836
372,1955,estimates,11_17,95.9934676730605
372,1955,estimates,11_18,96.0089394845988
372,1955,estimates,12_14,95.5041248371774
372,1955,estimates,12_16,95.9519219866198
372,1955,estimates,12_17,96.1219745658416
372,1955,estimates,12_18,96.1229637102756
372,1955,estimates,13_17,96.3238046127103
372,1955,estimates,13_18,96.2934628504049
372,1955,estimates,13_19,96.0685686447645
372,1955,estimates,15plus,98.3587087200822
372,1955,estimates,15_17,96.7903554094254
372,1955,estimates,15_24,94.2431644252916
372,1955,estimates,15_49,96.4197251521313
372,1955,estimates,15_59,96.6218909974979
372,1955,estimates,15_64,96.824956474584
372,1955,estimates,16plus,98.4064481871931
372,1955,estimates,17plus,98.4403552976509
372,1955,estimates,18plus,98.4735497628405
372,1955,estimates,18_23,93.0113321182344
372,1955,estimates,20plus,98.62260909078
372,1955,estimates,20_64,96.9121133905572
372,1955,estimates,20_69,97.258823457237
372,1955,estimates,21plus,98.752556671725
372,1955,estimates,25plus,99.4469507388316
372,1955,estimates,25_49,97.4566765558941
372,1955,estimates,25_64,97.6665995540289
372,1955,estimates,25_69,98.0060511829222
372,1955,estimates,50plus,101.92942903581
372,1955,estimates,60plus,105.056783881678
372,1955,estimates,65plus,107.093028547652
372,1955,estimates,70plus,109.684128816528
372,1955,estimates,75plus,113.902274821062
372,1955,estimates,80plus,119.401172529313
372,1955,estimates,85plus,134.290564436271
372,1955,estimates,90plus,168.823993685872
372,1960,estimates,total,98.7992606712208
372,1960,estimates,0_1,94.8429064815746
372,1960,estimates,0_4,95.2803577105981
372,1960,estimates,0_14,95.6235621542156
372,1960,estimates,0_17,95.5054909901022
372,1960,estimates,0_19,95.4628749411364
372,1960,estimates,0_24,95.5251695963448
372,1960,estimates,3_4,95.68990454151
372,1960,estimates,3_5,95.7632779683661
372,1960,estimates,3_6,95.8174872737437
372,1960,estimates,4_5,95.8452041785375
372,1960,estimates,4_6,95.8898859178428
372,1960,estimates,5_10,95.9431135227696
372,1960,estimates,5_11,95.9197454834245
372,1960,estimates,5_14,95.7939781536766
372,1960,estimates,6_9,95.9726342455251
372,1960,estimates,6_10,95.9497847824207
372,1960,estimates,6_11,95.9214727185202
372,1960,estimates,6_12,95.885837321028
372,1960,estimates,7_10,95.9427069078483
372,1960,estimates,7_12,95.8706250655653
372,1960,estimates,11_16,95.3653088814436
372,1960,estimates,11_17,95.2717131228099
372,1960,estimates,11_18,95.2196935193747
372,1960,estimates,12_14,95.4915079773546
372,1960,estimates,12_16,95.2747001059292
372,1960,estimates,12_17,95.177121523605
372,1960,estimates,12_18,95.1282915322775
372,1960,estimates,13_17,95.0656591702355
372,1960,estimates,13_18,95.0238160520829
372,1960,estimates,13_19,95.0410911389714
372,1960,estimates,15plus,100.25419075412
372,1960,estimates,15_17,94.8177587198661
372,1960,estimates,15_24,95.3212647794822
372,1960,estimates,15_49,98.5615142574277
372,1960,estimates,15_59,97.9755516506838
372,1960,estimates,15_64,98.2966158058518
372,1960,estimates,16plus,100.401392395962
372,1960,estimates,17plus,100.557694543787
372,1960,estimates,18plus,100.718298761392
372,1960,estimates,18_23,95.6857424765663
372,1960,estimates,20plus,101.02202680441
372,1960,estimates,20_64,98.8884049058795
372,1960,estimates,20_69,99.2286908896927
372,1960,estimates,21plus,101.157450621663
372,1960,estimates,25plus,101.654248690436
372,1960,estimates,25_49,100.315783111899
372,1960,estimates,25_64,99.3470771191256
372,1960,estimates,25_69,99.7014399256107
372,1960,estimates,50plus,103.12905803616
372,1960,estimates,60plus,108.475001895232
372,1960,estimates,65plus,111.112083473578
372,1960,estimates,70plus,114.591574815038
372,1960,estimates,75plus,119.410171531748
372,1960,estimates,80plus,126.640334394294
372,1960,estimates,85plus,137.45268042496
372,1960,estimates,90plus,162.734422262553
372,1965,estimates,total,99.0583218956184
372,1965,estimates,0_1,94.3039427181347
372,1965,estimates,0_4,94.9959593109022
372,1965,estimates,0_14,95.7557585993382
372,1965,estimates,0_17,95.7511143549774
372,1965,estimates,0_19,95.7279101384483
372,1965,estimates,0_24,95.6796096144306
372,1965,estimates,3_4,95.6993932893105
372,1965,estimates,3_5,95.8355825461089
372,1965,estimates,3_6,95.9437135184134
372,1965,estimates,4_5,95.989595729489
372,1965,estimates,4_6,96.0837379606782
372,1965,estimates,5_10,96.28286646212
372,1965,estimates,5_11,96.258639151173
372,1965,estimates,5_14,96.1577748894537
372,1965,estimates,6_9,96.3335415899968
372,1965,estimates,6_10,96.3167348499853
