country,year,variant,agebroad,feminityratio_femaleper100male
258,1950,Estimates,total,91.4302957151478
258,1950,Estimates,0_1,98.2551799345693
258,1950,Estimates,0_4,97.2319859402461
258,1950,Estimates,0_14,97.176692024155
258,1950,Estimates,0_17,97.0398711236408
258,1950,Estimates,0_19,96.7239362029682
258,1950,Estimates,0_24,95.5590223608944
258,1950,Estimates,3_4,96.3434903047092
258,1950,Estimates,3_5,96.3224368499257
258,1950,Estimates,3_6,96.2994112699748
258,1950,Estimates,4_5,96.2464985994398
258,1950,Estimates,4_6,96.2406015037594
258,1950,Estimates,5_10,96.6959921798631
258,1950,Estimates,5_11,96.8702419218406
258,1950,Estimates,5_14,97.145993413831
258,1950,Estimates,6_9,96.6032210834554
258,1950,Estimates,6_10,96.7833491012299
258,1950,Estimates,6_11,96.9745222929936
258,1950,Estimates,6_12,97.1389176146157
258,1950,Estimates,7_10,96.9281240679988
258,1950,Estimates,7_12,97.3005885934646
258,1950,Estimates,11_16,97.4624889673433
258,1950,Estimates,11_17,97.2089466641178
258,1950,Estimates,11_18,96.8369418132611
258,1950,Estimates,12_14,97.8583916083916
258,1950,Estimates,12_16,97.3501070663812
258,1950,Estimates,12_17,97.0687711386697
258,1950,Estimates,12_18,96.6575449569976
258,1950,Estimates,13_17,96.8280010937927
258,1950,Estimates,13_18,96.3808206546795
258,1950,Estimates,13_19,95.8583433373349
258,1950,Estimates,15plus,87.5186846038864
258,1950,Estimates,15_17,96.227293898463
258,1950,Estimates,15_24,92.375366568915
258,1950,Estimates,15_49,90.9545163356823
258,1950,Estimates,15_59,88.4564681607153
258,1950,Estimates,15_64,87.8954074566506
258,1950,Estimates,16plus,87.1444444444444
258,1950,Estimates,17plus,86.7623235362185
258,1950,Estimates,18plus,86.3913174555321
258,1950,Estimates,18_23,90.3123345685548
258,1950,Estimates,20plus,85.791130936762
258,1950,Estimates,20_64,86.1772986335233
258,1950,Estimates,20_69,85.8604775600294
258,1950,Estimates,21plus,85.586140783347
258,1950,Estimates,25plus,84.9506243368971
258,1950,Estimates,25_49,89.9463366553499
258,1950,Estimates,25_64,85.3871413757345
258,1950,Estimates,25_69,85.0167224080268
258,1950,Estimates,50plus,70.3395259449071
258,1950,Estimates,60plus,74.7859922178988
258,1950,Estimates,65plus,77.5330396475771
258,1950,Estimates,70plus,82.2525597269624
258,1950,Estimates,75plus,82.7586206896552
258,1950,Estimates,80plus,111.428571428571
258,1950,Estimates,85plus,133.333333333333
258,1950,Estimates,90plus,125
