country,year,variant,agebroad,feminityratio_femaleper100male
70,1950,estimates,total,107.169002023976
70,1950,estimates,0_1,95.2865753878659
70,1950,estimates,0_4,97.1794871794872
70,1950,estimates,0_14,99.0504451038576
70,1950,estimates,0_17,99.3674019928493
70,1950,estimates,0_19,99.5044300946088
70,1950,estimates,0_24,99.8506533914126
70,1950,estimates,3_4,99.8711214068974
70,1950,estimates,3_5,100.384263288164
70,1950,estimates,3_6,100.750408681437
70,1950,estimates,4_5,101.049672644463
70,1950,estimates,4_6,101.345324001886
70,1950,estimates,5_10,101.243695890961
70,1950,estimates,5_11,100.876128924532
70,1950,estimates,5_14,100.225442834139
70,1950,estimates,6_9,101.519657918765
70,1950,estimates,6_10,101.186766185254
70,1950,estimates,6_11,100.773634096577
70,1950,estimates,6_12,100.407560098643
70,1950,estimates,7_10,101.006676583526
70,1950,estimates,7_12,100.18444727658
70,1950,estimates,11_16,99.5398071618714
70,1950,estimates,11_17,99.8221480012525
70,1950,estimates,11_18,99.9889195038892
70,1950,estimates,12_14,98.9857499742695
70,1950,estimates,12_16,99.6344767944653
70,1950,estimates,12_17,99.9493266288565
70,1950,estimates,12_18,100.123489683114
70,1950,estimates,13_17,100.233462575063
70,1950,estimates,13_18,100.394684975525
70,1950,estimates,13_19,100.395704765323
70,1950,estimates,15plus,112.436529328713
70,1950,estimates,15_17,100.996350105227
70,1950,estimates,15_24,101.208053691275
70,1950,estimates,15_49,109.424414927261
70,1950,estimates,15_59,109.423643247791
70,1950,estimates,15_64,110.179153094463
70,1950,estimates,16plus,112.991871358683
70,1950,estimates,17plus,113.53534673072
70,1950,estimates,18plus,114.089499530659
70,1950,estimates,18_23,100.274093872895
70,1950,estimates,20plus,115.418296427994
70,1950,estimates,20_64,112.751561415684
70,1950,estimates,20_69,113.274784664753
70,1950,estimates,21plus,116.22704541554
70,1950,estimates,25plus,119.391602577427
70,1950,estimates,25_49,116.746411483254
70,1950,estimates,25_64,116.271649954421
70,1950,estimates,25_69,116.831683168317
70,1950,estimates,50plus,125.421267893661
70,1950,estimates,60plus,144.989393939394
70,1950,estimates,65plus,151.756501182033
70,1950,estimates,70plus,163.131578947368
70,1950,estimates,75plus,168.368421052632
70,1950,estimates,80plus,171.86
70,1950,estimates,85plus,188.19018404908
70,1950,estimates,90plus,218.556701030928
70,1955,estimates,total,105.151657006829
70,1955,estimates,0_1,93.8613160224255
70,1955,estimates,0_4,94.3841451950899
70,1955,estimates,0_14,97.148842872751
70,1955,estimates,0_17,97.4721184975494
70,1955,estimates,0_19,97.6418391777187
70,1955,estimates,0_24,98.2597429197058
70,1955,estimates,3_4,94.9268743727659
70,1955,estimates,3_5,95.1863744880136
70,1955,estimates,3_6,95.4695217601745
70,1955,estimates,4_5,95.4424399620203
70,1955,estimates,4_6,95.7439757610188
70,1955,estimates,5_10,97.5689098244187
70,1955,estimates,5_11,98.0285556044243
70,1955,estimates,5_14,99.0005989035458
70,1955,estimates,6_9,97.5665529010239
70,1955,estimates,6_10,98.0113233852275
70,1955,estimates,6_11,98.5088513872753
70,1955,estimates,6_12,98.9786439757083
70,1955,estimates,7_10,98.4927208189722
70,1955,estimates,7_12,99.5352675006654
70,1955,estimates,11_16,101.027604506098
70,1955,estimates,11_17,100.617218466405
70,1955,estimates,11_18,100.362891931524
70,1955,estimates,12_14,101.982783393096
70,1955,estimates,12_16,100.885839653379
70,1955,estimates,12_17,100.442725194937
70,1955,estimates,12_18,100.185571685741
70,1955,estimates,13_17,100.065550592847
70,1955,estimates,13_18,99.8444985470824
70,1955,estimates,13_19,99.8031898351771
70,1955,estimates,15plus,110.065515523938
70,1955,estimates,15_17,99.2181601430559
70,1955,estimates,15_24,100.115859898646
70,1955,estimates,15_49,108.630794194486
70,1955,estimates,15_59,108.0551699124
70,1955,estimates,15_64,108.247715066204
70,1955,estimates,16plus,110.432290556946
70,1955,estimates,17plus,110.901433003578
70,1955,estimates,18plus,111.456856006595
70,1955,estimates,18_23,100.502844840843
70,1955,estimates,20plus,112.645988922038
70,1955,estimates,20_64,110.532318091321
70,1955,estimates,20_69,111.279839640406
70,1955,estimates,21plus,113.243372377971
70,1955,estimates,25plus,115.846376904754
70,1955,estimates,25_49,115.812624905066
70,1955,estimates,25_64,113.362819712314
70,1955,estimates,25_69,114.227020615519
70,1955,estimates,50plus,115.921103223474
70,1955,estimates,60plus,133.725591993309
70,1955,estimates,65plus,145.902444730378
70,1955,estimates,70plus,152.255954377726
70,1955,estimates,75plus,166.463652689935
70,1955,estimates,80plus,180.657946888625
70,1955,estimates,85plus,191.777003484321
70,1955,estimates,90plus,198.397435897436
70,1960,estimates,total,103.880976618368
70,1960,estimates,0_1,95.1305972248793
70,1960,estimates,0_4,94.4289529938672
70,1960,estimates,0_14,95.2272160904202
70,1960,estimates,0_17,95.9481921915426
70,1960,estimates,0_19,96.3556801205695
70,1960,estimates,0_24,96.8904978632618
70,1960,estimates,3_4,93.8266840701436
70,1960,estimates,3_5,93.8120934751095
70,1960,estimates,3_6,93.8483866728377
70,1960,estimates,4_5,93.7693352663843
70,1960,estimates,4_6,93.832009965381
70,1960,estimates,5_10,94.581321594244
70,1960,estimates,5_11,94.8291785233527
70,1960,estimates,5_14,95.6680042723525
70,1960,estimates,6_9,94.5057864903165
70,1960,estimates,6_10,94.7474506814066
70,1960,estimates,6_11,95.0120704771742
70,1960,estimates,6_12,95.2936361776141
70,1960,estimates,7_10,94.9521625871817
70,1960,estimates,7_12,95.5291967080003
70,1960,estimates,11_16,98.4746571668971
70,1960,estimates,11_17,98.943802574015
70,1960,estimates,11_18,99.2863426738677
70,1960,estimates,12_14,97.9623605298235
70,1960,estimates,12_16,98.981078929643
70,1960,estimates,12_17,99.4834282066287
70,1960,estimates,12_18,99.8253418243116
70,1960,estimates,13_17,100.093695623076
70,1960,estimates,13_18,100.421690189132
70,1960,estimates,13_19,100.514383035697
70,1960,estimates,15plus,109.519001131269
70,1960,estimates,15_17,101.5057814572
70,1960,estimates,15_24,100.344559334653
70,1960,estimates,15_49,108.610410609784
70,1960,estimates,15_59,107.7698416536
70,1960,estimates,15_64,108.090445563803
70,1960,estimates,16plus,109.819069487868
70,1960,estimates,17plus,110.054403767425
70,1960,estimates,18plus,110.258801292004
70,1960,estimates,18_23,99.9445920793571
70,1960,estimates,20plus,110.820537515773
70,1960,estimates,20_64,109.222482532491
70,1960,estimates,20_69,109.512751096977
70,1960,estimates,21plus,111.232772646413
70,1960,estimates,25plus,113.713144892829
70,1960,estimates,25_49,114.141890336952
70,1960,estimates,25_64,111.904041765568
70,1960,estimates,25_69,112.178957931105
70,1960,estimates,50plus,112.788782057458
70,1960,estimates,60plus,127.169543902042
70,1960,estimates,65plus,137.219932078857
70,1960,estimates,70plus,151.84074497889
70,1960,estimates,75plus,159.201359388275
70,1960,estimates,80plus,182.61208576998
70,1960,estimates,85plus,207.161290322581
70,1960,estimates,90plus,210.734463276836
70,1965,estimates,total,102.904194064271
70,1965,estimates,0_1,94.2047415750749
70,1965,estimates,0_4,94.4538533842545
70,1965,estimates,0_14,94.429701043933
70,1965,estimates,0_17,94.7314704109057
70,1965,estimates,0_19,95.0279530642532
70,1965,estimates,0_24,95.9133636772687
70,1965,estimates,3_4,94.6760182599832
70,1965,estimates,3_5,94.668752094738
70,1965,estimates,3_6,94.6448351673067
70,1965,estimates,4_5,94.6716135143669
70,1965,estimates,4_6,94.6385095797608
70,1965,estimates,5_10,94.4075406710336
70,1965,estimates,5_11,94.3524334881757
70,1965,estimates,5_14,94.41640106412
70,1965,estimates,6_9,94.4091772901348
70,1965,estimates,6_10,94.3573798253772
70,1965,estimates,6_11,94.3012300697439
70,1965,estimates,6_12,94.2717497556207
70,1965,estimates,7_10,94.3033829640491
70,1965,estimates,7_12,94.2212135412834
70,1965,estimates,11_16,94.9652274702985
70,1965,estimates,11_17,95.2543816177959
70,1965,estimates,11_18,95.5553415730407
70,1965,estimates,12_14,94.5705314201677
70,1965,estimates,12_16,95.1631111803177
70,1965,estimates,12_17,95.47234881143
70,1965,estimates,12_18,95.7920055633421
70,1965,estimates,13_17,95.7655469045581
70,1965,estimates,13_18,96.0990371389271
70,1965,estimates,13_19,96.4448866134573
70,1965,estimates,15plus,108.161900310916
70,1965,estimates,15_17,96.4355763107621
70,1965,estimates,15_24,99.0457627549077
70,1965,estimates,15_49,105.533894351962
70,1965,estimates,15_59,106.83291154226
70,1965,estimates,15_64,106.773295818234
70,1965,estimates,16plus,108.644324051909
70,1965,estimates,17plus,109.130954444494
70,1965,estimates,18plus,109.609229756722
70,1965,estimates,18_23,100.492367712899
70,1965,estimates,20plus,110.457416095272
70,1965,estimates,20_64,108.927342765772
70,1965,estimates,20_69,109.397681389907
70,1965,estimates,21plus,110.802760582427
70,1965,estimates,25plus,111.955581213168
70,1965,estimates,25_49,109.361959559182
70,1965,estimates,25_64,110.271969323505
70,1965,estimates,25_69,110.766753763432
70,1965,estimates,50plus,118.163641335778
70,1965,estimates,60plus,119.898932462673
70,1965,estimates,65plus,131.096405228758
70,1965,estimates,70plus,141.74382981653
70,1965,estimates,75plus,158.34208552138
70,1965,estimates,80plus,163.803305447868
70,1965,estimates,85plus,193.321407274896
70,1965,estimates,90plus,228.643216080402
70,1970,estimates,total,102.329171661016
70,1970,estimates,0_1,94.199362432565
70,1970,estimates,0_4,94.2977994817437
70,1970,estimates,0_14,94.4033849729359
70,1970,estimates,0_17,94.3366176442706
70,1970,estimates,0_19,94.365544744271
70,1970,estimates,0_24,94.8095434228792
70,1970,estimates,3_4,94.3811279187706
70,1970,estimates,3_5,94.397931099248
70,1970,estimates,3_6,94.4124156545209
70,1970,estimates,4_5,94.4167947629234
70,1970,estimates,4_6,94.4296664950518
70,1970,estimates,5_10,94.4701444994643
70,1970,estimates,5_11,94.4815870403799
70,1970,estimates,5_14,94.4546961288894
70,1970,estimates,6_9,94.4725872984122
70,1970,estimates,6_10,94.4781373625416
70,1970,estimates,6_11,94.490269293768
70,1970,estimates,6_12,94.4963289839084
70,1970,estimates,7_10,94.4840042691771
70,1970,estimates,7_12,94.5034899953467
70,1970,estimates,11_16,94.2859936637071
70,1970,estimates,11_17,94.241004825204
70,1970,estimates,11_18,94.2534980055685
70,1970,estimates,12_14,94.3872506708935
70,1970,estimates,12_16,94.231140629784
70,1970,estimates,12_17,94.1875238466107
70,1970,estimates,12_18,94.2092930332726
70,1970,estimates,13_17,94.1176470588236
70,1970,estimates,13_18,94.1544389630222
