country,year,variant,agebroad,feminityratio_femaleper100male
250,1950,estimates,total,107.9548181642
250,1950,estimates,0_1,96.6776199831371
250,1950,estimates,0_4,96.1423042969774
250,1950,estimates,0_14,97.0145877931261
250,1950,estimates,0_17,97.0418117608951
250,1950,estimates,0_19,96.9644966957822
250,1950,estimates,0_24,96.8053068780947
250,1950,estimates,3_4,95.5113198059675
250,1950,estimates,3_5,95.5191968406963
250,1950,estimates,3_6,95.5940912217697
250,1950,estimates,4_5,95.4879290642201
250,1950,estimates,4_6,95.60230286798
250,1950,estimates,5_10,96.7499704290741
250,1950,estimates,5_11,97.0853697766971
250,1950,estimates,5_14,97.6541056750341
250,1950,estimates,6_9,96.6917523698843
250,1950,estimates,6_10,97.0168729179445
250,1950,estimates,6_11,97.3675250490336
250,1950,estimates,6_12,97.66632050967
250,1950,estimates,7_10,97.3201851639429
250,1950,estimates,7_12,97.9749331637634
250,1950,estimates,11_16,98.3998280097177
250,1950,estimates,11_17,98.136158086979
250,1950,estimates,11_18,97.8999852519553
250,1950,estimates,12_14,98.8834591257954
250,1950,estimates,12_16,98.2792854613805
250,1950,estimates,12_17,97.9972788729225
250,1950,estimates,12_18,97.7519452404165
250,1950,estimates,13_17,97.7478040102174
250,1950,estimates,13_18,97.5086411682773
250,1950,estimates,13_19,97.3122980629511
250,1950,estimates,15plus,111.392218048238
250,1950,estimates,15_17,97.1794745227447
250,1950,estimates,15_24,96.494043423115
250,1950,estimates,15_49,98.9193034120106
250,1950,estimates,15_59,103.359713721085
250,1950,estimates,15_64,105.632552530751
250,1950,estimates,16plus,111.672906639883
250,1950,estimates,17plus,111.987449442434
250,1950,estimates,18plus,112.333839345348
250,1950,estimates,18_23,96.0305011409835
250,1950,estimates,20plus,113.097763273294
250,1950,estimates,20_64,106.829251671462
250,1950,estimates,20_69,109.056157598378
250,1950,estimates,21plus,113.511432790445
250,1950,estimates,25plus,115.382476362565
250,1950,estimates,25_49,100.015129859979
250,1950,estimates,25_64,108.534298052918
250,1950,estimates,25_69,110.983464575955
250,1950,estimates,50plus,137.751192575557
250,1950,estimates,60plus,148.220251668918
250,1950,estimates,65plus,152.292023066139
250,1950,estimates,70plus,155.98979164286
250,1950,estimates,75plus,167.621375886406
250,1950,estimates,80plus,190.149949084616
250,1950,estimates,85plus,226.361536981205
250,1950,estimates,90plus,281.491935483871
250,1955,estimates,total,106.630896523163
250,1955,estimates,0_1,95.7883457614846
250,1955,estimates,0_4,95.7991312414177
250,1955,estimates,0_14,95.6915043964486
250,1955,estimates,0_17,96.021095109882
250,1955,estimates,0_19,96.1912468970662
250,1955,estimates,0_24,96.2059596882182
250,1955,estimates,3_4,95.7914967798278
250,1955,estimates,3_5,95.7661258859121
250,1955,estimates,3_6,95.7378669532808
250,1955,estimates,4_5,95.743406205221
250,1955,estimates,4_6,95.713222854951
250,1955,estimates,5_10,95.5622277417695
250,1955,estimates,5_11,95.522412811844
250,1955,estimates,5_14,95.6286224381158
250,1955,estimates,6_9,95.5569386280685
250,1955,estimates,6_10,95.5262725044921
250,1955,estimates,6_11,95.4829203457874
250,1955,estimates,6_12,95.4624112938435
250,1955,estimates,7_10,95.4895911309172
250,1955,estimates,7_12,95.4216583658635
250,1955,estimates,11_16,96.513606721846
250,1955,estimates,11_17,96.8347940477657
250,1955,estimates,11_18,97.0349649064785
250,1955,estimates,12_14,95.9965944021791
250,1955,estimates,12_16,96.798248286367
250,1955,estimates,12_17,97.1248775293929
250,1955,estimates,12_18,97.3096810957979
250,1955,estimates,13_17,97.473141492335
250,1955,estimates,13_18,97.6240445858902
250,1955,estimates,13_19,97.6274337627691
250,1955,estimates,15plus,110.417288375126
250,1955,estimates,15_17,98.1601656390114
250,1955,estimates,15_24,97.1225461350136
250,1955,estimates,15_49,98.3851084512884
250,1955,estimates,15_59,100.58546578853
250,1955,estimates,15_64,103.33590231758
250,1955,estimates,16plus,110.64278367072
250,1955,estimates,17plus,110.870110211444
250,1955,estimates,18plus,111.107802789916
250,1955,estimates,18_23,96.8939423763403
250,1955,estimates,20plus,111.658291641066
250,1955,estimates,20_64,103.947224125891
250,1955,estimates,20_69,106.440760008943
250,1955,estimates,21plus,111.982785476376
250,1955,estimates,25plus,113.622798573931
250,1955,estimates,25_49,98.9151508523193
250,1955,estimates,25_64,105.104169699269
250,1955,estimates,25_69,107.876244731195
250,1955,estimates,50plus,133.466690837831
250,1955,estimates,60plus,156.396531754585
250,1955,estimates,65plus,160.861198666118
250,1955,estimates,70plus,168.089523116223
250,1955,estimates,75plus,174.574999274026
250,1955,estimates,80plus,192.160253855582
250,1955,estimates,85plus,230.466228997441
250,1955,estimates,90plus,295.759920961633
250,1960,estimates,total,105.596491935845
250,1960,estimates,0_1,95.8204980447676
250,1960,estimates,0_4,95.9653031794378
250,1960,estimates,0_14,95.8147280338809
250,1960,estimates,0_17,95.7026826900492
250,1960,estimates,0_19,95.6815220406877
250,1960,estimates,0_24,95.8011278469063
250,1960,estimates,3_4,96.0965279865905
250,1960,estimates,3_5,96.095976465541
250,1960,estimates,3_6,96.0842527659218
250,1960,estimates,4_5,96.1020445152413
250,1960,estimates,4_6,96.0843933803012
250,1960,estimates,5_10,95.9197329568796
250,1960,estimates,5_11,95.8749835393366
250,1960,estimates,5_14,95.740968468283
250,1960,estimates,6_9,95.9320822315003
250,1960,estimates,6_10,95.886500116281
250,1960,estimates,6_11,95.8406024818742
250,1960,estimates,6_12,95.7950308540855
250,1960,estimates,7_10,95.8475560782514
250,1960,estimates,7_12,95.7552393750866
250,1960,estimates,11_16,95.3432969967097
250,1960,estimates,11_17,95.2836186875931
250,1960,estimates,11_18,95.2677778634302
250,1960,estimates,12_14,95.4217199039738
250,1960,estimates,12_16,95.275381343638
250,1960,estimates,12_17,95.2115918864406
250,1960,estimates,12_18,95.2006320266984
250,1960,estimates,13_17,95.1263648632069
250,1960,estimates,13_18,95.1243152479274
250,1960,estimates,13_19,95.1916014817151
250,1960,estimates,15plus,109.321246523448
250,1960,estimates,15_17,94.9204702902605
250,1960,estimates,15_24,95.7720373491764
250,1960,estimates,15_49,97.3466600249953
250,1960,estimates,15_59,99.0178635980009
250,1960,estimates,15_64,100.907983859412
250,1960,estimates,16plus,109.6178244822
250,1960,estimates,17plus,109.892838381078
250,1960,estimates,18plus,110.152042407006
250,1960,estimates,18_23,96.2090609620692
250,1960,estimates,20plus,110.677381867715
250,1960,estimates,20_64,101.547224688747
250,1960,estimates,20_69,104.442584564975
250,1960,estimates,21plus,110.954355911876
250,1960,estimates,25plus,112.255705786195
250,1960,estimates,25_49,97.9538756914892
250,1960,estimates,25_64,102.213929884234
250,1960,estimates,25_69,105.423454316559
250,1960,estimates,50plus,130.578642999381
250,1960,estimates,60plus,154.206260930105
250,1960,estimates,65plus,169.946893341758
250,1960,estimates,70plus,177.818478630324
250,1960,estimates,75plus,190.588903950454
250,1960,estimates,80plus,203.120753123722
250,1960,estimates,85plus,233.292219369162
250,1960,estimates,90plus,297.42954682375
250,1965,estimates,total,104.422635090752
250,1965,estimates,0_1,95.6410591814596
250,1965,estimates,0_4,95.7485134493273
250,1965,estimates,0_14,95.6027364670612
250,1965,estimates,0_17,95.4404369994828
250,1965,estimates,0_19,95.2929122906301
250,1965,estimates,0_24,94.8559108378339
250,1965,estimates,3_4,95.8469201780949
250,1965,estimates,3_5,95.8539948045166
250,1965,estimates,3_6,95.8529858513705
250,1965,estimates,4_5,95.8653703736618
250,1965,estimates,4_6,95.8602487399431
250,1965,estimates,5_10,95.7465019618036
250,1965,estimates,5_11,95.7017067451729
250,1965,estimates,5_14,95.5274265620259
250,1965,estimates,6_9,95.7642936159412
250,1965,estimates,6_10,95.7219707230723
250,1965,estimates,6_11,95.6737233397485
250,1965,estimates,6_12,95.6188868038672
250,1965,estimates,7_10,95.6898958084994
250,1965,estimates,7_12,95.5802480483229
250,1965,estimates,11_16,95.0496358546873
250,1965,estimates,11_17,94.9690776587684
250,1965,estimates,11_18,94.867305650679
250,1965,estimates,12_14,95.1286130978981
250,1965,estimates,12_16,94.9768493444931
250,1965,estimates,12_17,94.8961055885919
250,1965,estimates,12_18,94.7906796070792
250,1965,estimates,13_17,94.821870128838
250,1965,estimates,13_18,94.711767291861
250,1965,estimates,13_19,94.5715952939684
250,1965,estimates,15plus,107.620661122132
250,1965,estimates,15_17,94.6767252201293
250,1965,estimates,15_24,93.5567922827061
250,1965,estimates,15_49,95.6090440739944
250,1965,estimates,15_59,97.7453135863335
250,1965,estimates,15_64,99.0150214451249
250,1965,estimates,16plus,107.952907885913
250,1965,estimates,17plus,108.315563881053
250,1965,estimates,18plus,108.701340768718
250,1965,estimates,18_23,92.9138152959565
250,1965,estimates,20plus,109.481798319965
250,1965,estimates,20_64,99.7752127650792
250,1965,estimates,20_69,102.086908983858
250,1965,estimates,21plus,109.861665179499
250,1965,estimates,25plus,111.324156790764
250,1965,estimates,25_49,96.5873426708651
250,1965,estimates,25_64,100.723180916198
250,1965,estimates,25_69,103.24105048906
250,1965,estimates,50plus,129.512590255338
250,1965,estimates,60plus,148.113979372779
250,1965,estimates,65plus,167.586909515625
250,1965,estimates,70plus,189.88597292878
250,1965,estimates,75plus,203.344524309493
250,1965,estimates,80plus,224.78512596823
250,1965,estimates,85plus,247.513079008668
250,1965,estimates,90plus,296.977608193594
250,1970,estimates,total,103.487897644493
250,1970,estimates,0_1,95.5935993747015
250,1970,estimates,0_4,95.4234681718642
250,1970,estimates,0_14,95.3158876909289
250,1970,estimates,0_17,95.3296334468904
250,1970,estimates,0_19,95.3083974867207
250,1970,estimates,0_24,95.0765176242306
250,1970,estimates,3_4,95.2775084730824
250,1970,estimates,3_5,95.2565112341381
250,1970,estimates,3_6,95.2422666457689
250,1970,estimates,4_5,95.2317793409713
250,1970,estimates,4_6,95.2210952916463
250,1970,estimates,5_10,95.2198186023922
250,1970,estimates,5_11,95.2274748095391
250,1970,estimates,5_14,95.2627076410612
250,1970,estimates,6_9,95.2117577567582
250,1970,estimates,6_10,95.2208200518465
250,1970,estimates,6_11,95.2296065285814
250,1970,estimates,6_12,95.2398593799683
250,1970,estimates,7_10,95.2261478352365
250,1970,estimates,7_12,95.2466822019507
250,1970,estimates,11_16,95.3586122671599
250,1970,estimates,11_17,95.3594095070104
250,1970,estimates,11_18,95.3420271099829
250,1970,estimates,12_14,95.3475306203081
250,1970,estimates,12_16,95.3755962014165
250,1970,estimates,12_17,95.3737082098788
250,1970,estimates,12_18,95.3517519795287
250,1970,estimates,13_17,95.3878933509232
250,1970,estimates,13_18,95.3598763614954
250,1970,estimates,13_19,95.3095721522908
250,1970,estimates,15plus,106.327829965834
250,1970,estimates,15_17,95.4000411753905
