country,year,variant,agebroad,feminityratio_femaleper100male
140,1950,estimates,total,102.858344291874
140,1950,estimates,0_1,99.6961668408643
140,1950,estimates,0_4,100.086523445743
140,1950,estimates,0_14,100.658650852359
140,1950,estimates,0_17,100.705865388082
140,1950,estimates,0_19,100.736817333603
140,1950,estimates,0_24,100.845644137546
140,1950,estimates,3_4,100.513983805203
140,1950,estimates,3_5,100.608527207623
140,1950,estimates,3_6,100.688777420079
140,1950,estimates,4_5,100.715230195937
140,1950,estimates,4_6,100.790538056134
140,1950,estimates,5_10,101.025658047599
140,1950,estimates,5_11,101.033864331681
140,1950,estimates,5_14,101.033874260406
140,1950,estimates,6_9,101.060159023854
140,1950,estimates,6_10,101.072874493927
140,1950,estimates,6_11,101.075146610901
140,1950,estimates,6_12,101.070276225702
140,1950,estimates,7_10,101.10574783472
140,1950,estimates,7_12,101.092139849729
140,1950,estimates,11_16,101.033280666115
140,1950,estimates,11_17,101.028871277253
140,1950,estimates,11_18,101.031509851015
140,1950,estimates,12_14,101.033899990059
140,1950,estimates,12_16,101.02189559355
140,1950,estimates,12_17,101.018519700315
140,1950,estimates,12_18,101.022964279014
140,1950,estimates,13_17,101.014208190968
140,1950,estimates,13_18,101.020129692921
140,1950,estimates,13_19,101.034901229296
140,1950,estimates,15plus,104.127532233912
140,1950,estimates,15_17,101.002282685698
140,1950,estimates,15_24,101.221170309195
140,1950,estimates,15_49,101.506363302706
140,1950,estimates,15_59,102.211490479138
140,1950,estimates,15_64,102.656373188038
140,1950,estimates,16plus,104.227634182461
140,1950,estimates,17plus,104.333287927193
140,1950,estimates,18plus,104.443824849306
140,1950,estimates,18_23,101.247596667379
140,1950,estimates,20plus,104.675298131868
140,1950,estimates,20_64,102.97053386974
140,1950,estimates,20_69,103.529345217894
140,1950,estimates,21plus,104.796228576464
140,1950,estimates,25plus,105.299182893201
140,1950,estimates,25_49,101.67657651791
140,1950,estimates,25_64,103.30124107658
140,1950,estimates,25_69,103.957002034559
140,1950,estimates,50plus,112.838556327016
140,1950,estimates,60plus,118.771622691843
140,1950,estimates,65plus,122.737146994931
140,1950,estimates,70plus,128.176323340863
140,1950,estimates,75plus,135.6227361382
140,1950,estimates,80plus,144.880546075085
140,1950,estimates,85plus,177.589852008457
140,1950,estimates,90plus,248.148148148148
140,1955,estimates,total,103.158959797696
140,1955,estimates,0_1,101.123235601871
140,1955,estimates,0_4,101.007748253078
140,1955,estimates,0_14,100.926970976888
140,1955,estimates,0_17,100.928150544273
140,1955,estimates,0_19,100.944320630083
140,1955,estimates,0_24,101.062173865352
140,1955,estimates,3_4,100.878033205619
140,1955,estimates,3_5,100.855074841839
140,1955,estimates,3_6,100.838051460284
140,1955,estimates,4_5,100.82588719452
140,1955,estimates,4_6,100.811788242536
140,1955,estimates,5_10,100.809631459965
140,1955,estimates,5_11,100.828462700971
