country,year,variant,agebroad,feminityratio_femaleper100male
478,1950,estimates,total,104.380074759877
478,1950,estimates,0_1,105.912210175823
478,1950,estimates,0_4,106.055400092097
478,1950,estimates,0_14,106.134654453434
478,1950,estimates,0_17,106.103641126959
478,1950,estimates,0_19,106.076275554029
478,1950,estimates,0_24,105.983345327439
478,1950,estimates,3_4,106.207297572322
478,1950,estimates,3_5,106.234084069187
478,1950,estimates,3_6,106.253485424588
478,1950,estimates,4_5,106.268763038722
478,1950,estimates,4_6,106.284209796993
478,1950,estimates,5_10,106.275422366006
478,1950,estimates,5_11,106.255338721335
478,1950,estimates,5_14,106.188039082352
478,1950,estimates,6_9,106.294184720639
478,1950,estimates,6_10,106.271817278128
478,1950,estimates,6_11,106.248537327405
478,1950,estimates,6_12,106.220192795535
478,1950,estimates,7_10,106.259546469275
478,1950,estimates,7_12,106.202295811046
478,1950,estimates,11_16,106.002032340726
478,1950,estimates,11_17,105.981742165625
478,1950,estimates,11_18,105.960152318781
478,1950,estimates,12_14,106.009500152525
478,1950,estimates,12_16,105.975999355687
478,1950,estimates,12_17,105.956077329284
478,1950,estimates,12_18,105.934455270151
478,1950,estimates,13_17,105.938956133337
478,1950,estimates,13_18,105.916043863938
478,1950,estimates,13_19,105.886160443384
478,1950,estimates,15plus,103.034180322939
478,1950,estimates,15_17,105.898186626369
478,1950,estimates,15_24,105.65158950955
478,1950,estimates,15_49,104.438403479596
478,1950,estimates,15_59,103.845420012835
478,1950,estimates,15_64,103.56037848359
478,1950,estimates,16plus,102.913898235606
478,1950,estimates,17plus,102.789163666131
478,1950,estimates,18plus,102.659130402518
478,1950,estimates,18_23,105.571816009237
478,1950,estimates,20plus,102.38592144771
478,1950,estimates,20_64,103.01498427662
478,1950,estimates,20_69,102.730869900975
478,1950,estimates,21plus,102.242656880528
478,1950,estimates,25plus,101.62572223951
478,1950,estimates,25_49,103.597955780766
478,1950,estimates,25_64,102.384426085428
478,1950,estimates,25_69,102.043876938898
478,1950,estimates,50plus,94.7632144068116
478,1950,estimates,60plus,88.8956066102378
478,1950,estimates,65plus,84.7685998828354
478,1950,estimates,70plus,79.5567616463139
478,1950,estimates,75plus,72.8512960436562
478,1950,estimates,80plus,64.1176470588235
478,1950,estimates,85plus,62.5
478,1950,estimates,90plus,66.6666666666667
478,1955,estimates,total,102.982202459257
478,1955,estimates,0_1,91.644490044567
