country,year,variant,agebroad,feminityratio_femaleper100male
442,1950,estimates,total,99.9993243288897
442,1950,estimates,0_1,86.0129032258065
442,1950,estimates,0_4,90
442,1950,estimates,0_14,96.6666666666667
442,1950,estimates,0_17,94.0556749727994
442,1950,estimates,0_19,93.0232558139535
442,1950,estimates,0_24,94.5454545454545
442,1950,estimates,3_4,93.7088514996342
442,1950,estimates,3_5,94.7916666666667
442,1950,estimates,3_6,95.7884427032321
442,1950,estimates,4_5,95.8984375
442,1950,estimates,4_6,96.8627450980392
442,1950,estimates,5_10,100.511273153969
442,1950,estimates,5_11,101.056516390477
442,1950,estimates,5_14,100
442,1950,estimates,6_9,100.779188136232
442,1950,estimates,6_10,101.243932038835
442,1950,estimates,6_11,101.766304347826
442,1950,estimates,6_12,101.965225014611
442,1950,estimates,7_10,101.869277721261
442,1950,estimates,7_12,102.512002743484
442,1950,estimates,11_16,93.8878676470588
442,1950,estimates,11_17,91.7407313357034
442,1950,estimates,11_18,90.5301387684302
442,1950,estimates,12_14,97.6379226662352
442,1950,estimates,12_16,92.0934813753581
442,1950,estimates,12_17,90.002885170225
442,1950,estimates,12_18,88.9371980676328
442,1950,estimates,13_17,87.8932396251674
442,1950,estimates,13_18,87.0767340251229
442,1950,estimates,13_19,87.2198737622329
442,1950,estimates,15plus,100.84660299489
442,1950,estimates,15_17,83.8604711701158
442,1950,estimates,15_24,92
442,1950,estimates,15_49,98.75
442,1950,estimates,15_59,100
442,1950,estimates,15_64,100
442,1950,estimates,16plus,101.12285679683
442,1950,estimates,17plus,101.536092873449
442,1950,estimates,18plus,102.029587193386
442,1950,estimates,18_23,94.081389183457
442,1950,estimates,20plus,102.856163274635
442,1950,estimates,20_64,102.197802197802
442,1950,estimates,20_69,102.061855670103
442,1950,estimates,21plus,103.116763953693
442,1950,estimates,25plus,103.22469650864
442,1950,estimates,25_49,101.818181818182
442,1950,estimates,25_64,102.53164556962
442,1950,estimates,25_69,102.352941176471
442,1950,estimates,50plus,105.260387884529
442,1950,estimates,60plus,104.756916337317
442,1950,estimates,65plus,107.135204628241
442,1950,estimates,70plus,112.485939257593
442,1950,estimates,75plus,115.807392996109
442,1950,estimates,80plus,120.106761565836
442,1950,estimates,85plus,134.404536862004
442,1950,estimates,90plus,143.75
442,1955,estimates,total,99.3567346938776
442,1955,estimates,0_1,94.5513513513514
442,1955,estimates,0_4,90.9090909090909
442,1955,estimates,0_14,93.5483870967742
442,1955,estimates,0_17,94.8242638078437
442,1955,estimates,0_19,95.1219512195122
442,1955,estimates,0_24,94.3396226415094
442,1955,estimates,3_4,87.4970174182773
442,1955,estimates,3_5,87.4035989717224
442,1955,estimates,3_6,87.5607385811468
442,1955,estimates,4_5,87.1345029239766
442,1955,estimates,4_6,87.434554973822
442,1955,estimates,5_10,91.0432824618464
442,1955,estimates,5_11,92.1939722896729
442,1955,estimates,5_14,95
442,1955,estimates,6_9,90.7116857035271
