country,year,variant,agebroad,feminityratio_femaleper100male
262,1950,estimates,total,101.452383273223
262,1950,estimates,0_1,98.7075332348597
262,1950,estimates,0_4,99.0044067243349
262,1950,estimates,0_14,99.4295532646048
262,1950,estimates,0_17,99.4626577310874
262,1950,estimates,0_19,99.4830589425184
262,1950,estimates,0_24,99.5907230559345
262,1950,estimates,3_4,99.3197278911565
262,1950,estimates,3_5,99.377722464219
262,1950,estimates,3_6,99.4725485495085
262,1950,estimates,4_5,99.4703899855561
262,1950,estimates,4_6,99.5715227422545
262,1950,estimates,5_10,99.7596153846154
262,1950,estimates,5_11,99.7579864472411
262,1950,estimates,5_14,99.738810400095
262,1950,estimates,6_9,99.8326359832636
262,1950,estimates,6_10,99.8181404864742
262,1950,estimates,6_11,99.8072846405859
262,1950,estimates,6_12,99.7817693469867
262,1950,estimates,7_10,99.8256827425915
262,1950,estimates,7_12,99.78
262,1950,estimates,11_16,99.680292304179
262,1950,estimates,11_17,99.7016706443914
262,1950,estimates,11_18,99.6994342291372
262,1950,estimates,12_14,99.6853932584269
262,1950,estimates,12_16,99.6656450264698
262,1950,estimates,12_17,99.6932515337423
262,1950,estimates,12_18,99.691738594328
262,1950,estimates,13_17,99.7118155619597
262,1950,estimates,13_18,99.7071742313324
262,1950,estimates,13_19,99.7236394557823
262,1950,estimates,15plus,103.266161336045
262,1950,estimates,15_17,99.7019374068555
262,1950,estimates,15_24,99.9832607967861
262,1950,estimates,15_49,101.367004820491
262,1950,estimates,15_59,102.109676996659
262,1950,estimates,15_64,102.467325470194
262,1950,estimates,16plus,103.431183211021
262,1950,estimates,17plus,103.599542488058
262,1950,estimates,18plus,103.770930068946
262,1950,estimates,18_23,100.028943560058
262,1950,estimates,20plus,104.152542372881
262,1950,estimates,20_64,103.183791606368
262,1950,estimates,20_69,103.562721195438
262,1950,estimates,21plus,104.34852763211
262,1950,estimates,25plus,105.178972008193
262,1950,estimates,25_49,102.410094637224
262,1950,estimates,25_64,103.99546905571
262,1950,estimates,25_69,104.455346415699
262,1950,estimates,50plus,114.604810996564
262,1950,estimates,60plus,121.576763485477
262,1950,estimates,65plus,126.383763837638
262,1950,estimates,70plus,132.452830188679
262,1950,estimates,75plus,140.952380952381
262,1950,estimates,80plus,154.838709677419
262,1950,estimates,85plus,185.714285714286
262,1950,estimates,90plus,200
262,1955,estimates,total,101.348223585233
262,1955,estimates,0_1,98.4790874524715
262,1955,estimates,0_4,98.7038703870387
262,1955,estimates,0_14,99.1970709146968
262,1955,estimates,0_17,99.2517728516388
262,1955,estimates,0_19,99.291696825561
262,1955,estimates,0_24,99.4313638382941
262,1955,estimates,3_4,98.9228780697975
262,1955,estimates,3_5,98.9658144211433
262,1955,estimates,3_6,99.0263954997836
262,1955,estimates,4_5,99.010752688172
262,1955,estimates,4_6,99.0767455279862
262,1955,estimates,5_10,99.3245317777095
262,1955,estimates,5_11,99.3821356615178
262,1955,estimates,5_14,99.4706881054629
262,1955,estimates,6_9,99.3588275704145
262,1955,estimates,6_10,99.3836384011954
262,1955,estimates,6_11,99.4431185361973
262,1955,estimates,6_12,99.4700139470014
262,1955,estimates,7_10,99.4303346783764
262,1955,estimates,7_12,99.5189915408857
262,1955,estimates,11_16,99.7050147492626
262,1955,estimates,11_17,99.6917808219178
262,1955,estimates,11_18,99.6803652968037
262,1955,estimates,12_14,99.7274143302181
262,1955,estimates,12_16,99.6870486278286
262,1955,estimates,12_17,99.674068038297
262,1955,estimates,12_18,99.6630608263877
262,1955,estimates,13_17,99.6769383697813
262,1955,estimates,13_18,99.6634413125789
262,1955,estimates,13_19,99.7067986072934
262,1955,estimates,15plus,103.111181301327
262,1955,estimates,15_17,99.6155489107219
262,1955,estimates,15_24,99.9567847882455
262,1955,estimates,15_49,101.252854409677
262,1955,estimates,15_59,101.94735956002
262,1955,estimates,15_64,102.302864938608
262,1955,estimates,16plus,103.26553051127
