country,year,variant,agebroad,feminityratio_femaleper100male
762,1950,Estimates,total,106.631074628598
762,1950,Estimates,0_1,121.932241854433
762,1950,Estimates,0_4,113.154242664552
762,1950,Estimates,0_14,100.724207849203
762,1950,Estimates,0_17,101.073703307949
762,1950,Estimates,0_19,101.060140691568
762,1950,Estimates,0_24,100.069463022674
762,1950,Estimates,3_4,102.341953514699
762,1950,Estimates,3_5,99.9479203655043
762,1950,Estimates,3_6,98.061591646677
762,1950,Estimates,4_5,97.2422449345526
762,1950,Estimates,4_6,95.6398507251169
762,1950,Estimates,5_10,92.8835085085085
762,1950,Estimates,5_11,93.369908791029
762,1950,Estimates,5_14,95.0641246269036
762,1950,Estimates,6_9,92.0726215494493
762,1950,Estimates,6_10,92.5043941021385
762,1950,Estimates,6_11,93.1323496293976
762,1950,Estimates,6_12,93.8205942298479
762,1950,Estimates,7_10,92.494998147462
762,1950,Estimates,7_12,93.9897698209719
762,1950,Estimates,11_16,99.0002910111782
762,1950,Estimates,11_17,99.6507986572645
762,1950,Estimates,11_18,99.9679082175021
762,1950,Estimates,12_14,98.2822366914243
762,1950,Estimates,12_16,99.6947149465492
762,1950,Estimates,12_17,100.361196196817
762,1950,Estimates,12_18,100.637715663843
762,1950,Estimates,13_17,101.09204028802
762,1950,Estimates,13_18,101.311514748773
762,1950,Estimates,13_19,101.050019548236
762,1950,Estimates,15plus,109.783958281599
762,1950,Estimates,15_17,102.812934094768
762,1950,Estimates,15_24,99.0653372099246
762,1950,Estimates,15_49,113.825809816939
762,1950,Estimates,15_59,111.290906015991
762,1950,Estimates,15_64,110.579319883393
762,1950,Estimates,16plus,110.132300742175
762,1950,Estimates,17plus,110.39119121802
762,1950,Estimates,18plus,110.621499833105
762,1950,Estimates,18_23,96.7379396690011
762,1950,Estimates,20plus,111.434242428049
762,1950,Estimates,20_64,112.567354016
762,1950,Estimates,20_69,111.944137604545
762,1950,Estimates,21plus,112.108435000998
762,1950,Estimates,25plus,115.50606092347
762,1950,Estimates,25_49,126.365583359431
762,1950,Estimates,25_64,117.457943792447
762,1950,Estimates,25_69,116.402023844767
762,1950,Estimates,50plus,97.1429059507845
762,1950,Estimates,60plus,98.6280169715518
