country,year,variant,agebroad,feminityratio_femaleper100male
818,1950,estimates,total,98.3295501794075
818,1950,estimates,0_1,94.260110534863
818,1950,estimates,0_4,94.5384285100902
818,1950,estimates,0_14,95.1071423358197
818,1950,estimates,0_17,95.1923137516526
818,1950,estimates,0_19,95.2562588978784
818,1950,estimates,0_24,95.4745322312763
818,1950,estimates,3_4,94.9307732951713
818,1950,estimates,3_5,95.032908782695
818,1950,estimates,3_6,95.1250448594495
818,1950,estimates,4_5,95.1587843099445
818,1950,estimates,4_6,95.2507168315401
818,1950,estimates,5_10,95.5643831698347
818,1950,estimates,5_11,95.5751008750057
818,1950,estimates,5_14,95.5895644197435
818,1950,estimates,6_9,95.6144864526688
818,1950,estimates,6_10,95.6322791157774
818,1950,estimates,6_11,95.633870644002
818,1950,estimates,6_12,95.62886086039
818,1950,estimates,7_10,95.6792475475031
818,1950,estimates,7_12,95.6593654801756
818,1950,estimates,11_16,95.6543540541119
818,1950,estimates,11_17,95.6720712755065
818,1950,estimates,11_18,95.6995223161711
818,1950,estimates,12_14,95.6239939320517
818,1950,estimates,12_16,95.6568213834934
818,1950,estimates,12_17,95.677062907232
818,1950,estimates,12_18,95.7077187459954
818,1950,estimates,13_17,95.6928592769645
818,1950,estimates,13_18,95.7261115222097
818,1950,estimates,13_19,95.7720406965239
818,1950,estimates,15plus,100.39071283618
818,1950,estimates,15_17,95.73076012095
818,1950,estimates,15_24,96.2093799573727
818,1950,estimates,15_49,97.8775631478103
818,1950,estimates,15_59,98.839080226699
818,1950,estimates,15_64,99.3505989984654
818,1950,estimates,16plus,100.554638226588
818,1950,estimates,17plus,100.729866589412
818,1950,estimates,18plus,100.915267389275
818,1950,estimates,18_23,96.3197538461538
818,1950,estimates,20plus,101.305820520576
818,1950,estimates,20_64,100.097252220059
818,1950,estimates,20_69,100.610639734256
818,1950,estimates,21plus,101.50899459551
818,1950,estimates,25plus,102.35647878389
818,1950,estimates,25_49,98.9504156026238
818,1950,estimates,25_64,100.931393196133
818,1950,estimates,25_69,101.534512170342
818,1950,estimates,50plus,111.61263217338
818,1950,estimates,60plus,118.458629381197
818,1950,estimates,65plus,122.589292233236
818,1950,estimates,70plus,127.427340141104
818,1950,estimates,75plus,133.03801516092
818,1950,estimates,80plus,137.427174713721
818,1950,estimates,85plus,166.898096304591
818,1950,estimates,90plus,214.699074074074
818,1955,estimates,total,97.7463342949166
818,1955,estimates,0_1,91.884502615003
818,1955,estimates,0_4,91.5335496866497
818,1955,estimates,0_14,92.7281715559279
818,1955,estimates,0_17,93.0982567975726
818,1955,estimates,0_19,93.2964936784731
818,1955,estimates,0_24,93.7488717101367
818,1955,estimates,3_4,91.2610480680244
818,1955,estimates,3_5,91.3146322946338
818,1955,estimates,3_6,91.4065234809531
818,1955,estimates,4_5,91.349256503179
818,1955,estimates,4_6,91.4633275154538
818,1955,estimates,5_10,92.454943108533
818,1955,estimates,5_11,92.771413678094
818,1955,estimates,5_14,93.6031011618607
818,1955,estimates,6_9,92.4041324792318
818,1955,estimates,6_10,92.7059424438811
818,1955,estimates,6_11,93.0570052807076
818,1955,estimates,6_12,93.412300286193
818,1955,estimates,7_10,93.0054021407241
818,1955,estimates,7_12,93.7849681046302
818,1955,estimates,11_16,96.116871125797
818,1955,estimates,11_17,96.0548687453673
818,1955,estimates,11_18,96.0142838674061
818,1955,estimates,12_14,96.4634020249581
818,1955,estimates,12_16,96.2749448623481
818,1955,estimates,12_17,96.1746976323496
818,1955,estimates,12_18,96.1103613250471
818,1955,estimates,13_17,96.1319041695305
818,1955,estimates,13_18,96.0640513492626
818,1955,estimates,13_19,96.0430414987252
818,1955,estimates,15plus,101.149749555822
818,1955,estimates,15_17,95.8913668593051
818,1955,estimates,15_24,96.0734048501618
818,1955,estimates,15_49,98.0060327678515
818,1955,estimates,15_59,99.0520450703896
818,1955,estimates,15_64,99.6205309606689
818,1955,estimates,16plus,101.302673551269
