country,year,variant,agebroad,feminityratio_femaleper100male
646,1950,estimates,total,103.476204348583
646,1950,estimates,0_1,99.6166707446375
646,1950,estimates,0_4,99.5269043521955
646,1950,estimates,0_14,98.8424278911937
646,1950,estimates,0_17,98.6367574223709
646,1950,estimates,0_19,98.4941947265989
646,1950,estimates,0_24,98.2317217047383
646,1950,estimates,3_4,99.3952036287782
646,1950,estimates,3_5,99.3284671532847
646,1950,estimates,3_6,99.2540933899333
646,1950,estimates,4_5,99.2579559363525
646,1950,estimates,4_6,99.1759229874114
646,1950,estimates,5_10,98.6856550193179
646,1950,estimates,5_11,98.5824463738778
646,1950,estimates,5_14,98.2956890512883
646,1950,estimates,6_9,98.677784944255
646,1950,estimates,6_10,98.5705942254702
646,1950,estimates,6_11,98.4650064405324
646,1950,estimates,6_12,98.3624817765353
646,1950,estimates,7_10,98.4527983751988
646,1950,estimates,7_12,98.2431984828509
646,1950,estimates,11_16,97.5534206617873
646,1950,estimates,11_17,97.5162351594907
646,1950,estimates,11_18,97.4595230349591
646,1950,estimates,12_14,97.564581597269
646,1950,estimates,12_16,97.4850385868083
646,1950,estimates,12_17,97.4532359707912
646,1950,estimates,12_18,97.3974912135326
646,1950,estimates,13_17,97.4030227505112
646,1950,estimates,13_18,97.3464523945837
646,1950,estimates,13_19,97.2631904263173
646,1950,estimates,15plus,107.148803833339
646,1950,estimates,15_17,97.343586621312
646,1950,estimates,15_24,97.0073350046002
646,1950,estimates,15_49,105.406161778344
646,1950,estimates,15_59,106.550892672981
646,1950,estimates,15_64,106.877239711565
646,1950,estimates,16plus,107.57510864115
646,1950,estimates,17plus,108.043946598291
646,1950,estimates,18plus,108.563056011607
646,1950,estimates,18_23,96.6589258152675
646,1950,estimates,20plus,109.7804016657
646,1950,estimates,20_64,109.602147376264
646,1950,estimates,20_69,109.229236168277
646,1950,estimates,21plus,110.488011797209
646,1950,estimates,25plus,113.779050677792
646,1950,estimates,25_49,113.284874974266
646,1950,estimates,25_64,113.885035014488
646,1950,estimates,25_69,113.196310739567
646,1950,estimates,50plus,114.915467183787
646,1950,estimates,60plus,113.506327148513
646,1950,estimates,65plus,112.547025219451
646,1950,estimates,70plus,129.885420782299
646,1950,estimates,75plus,138.641425389755
646,1950,estimates,80plus,153.146453089245
646,1950,estimates,85plus,180.051813471503
646,1950,estimates,90plus,235.294117647059
646,1955,estimates,total,103.705131658969
646,1955,estimates,0_1,102.85304178434
646,1955,estimates,0_4,102.133268264584
646,1955,estimates,0_14,100.6900733181
646,1955,estimates,0_17,100.368148901306
646,1955,estimates,0_19,100.179246211091
646,1955,estimates,0_24,99.8224052807623
646,1955,estimates,3_4,101.352241675397
646,1955,estimates,3_5,101.158956346472
646,1955,estimates,3_6,100.981172254693
646,1955,estimates,4_5,100.938687668849
646,1955,estimates,4_6,100.763202618493
646,1955,estimates,5_10,99.9953793122568
646,1955,estimates,5_11,99.8854037063715
646,1955,estimates,5_14,99.5649760502944
646,1955,estimates,6_9,99.938172976728
646,1955,estimates,6_10,99.8150020682998
646,1955,estimates,6_11,99.7068929664214
646,1955,estimates,6_12,99.6043170196264
646,1955,estimates,7_10,99.6485898924923
646,1955,estimates,7_12,99.4412992842476
646,1955,estimates,11_16,98.4301279324674
646,1955,estimates,11_17,98.3286955341388
646,1955,estimates,11_18,98.2463742130847
646,1955,estimates,12_14,98.5393523370362
646,1955,estimates,12_16,98.2953954058144
646,1955,estimates,12_17,98.1966552488415
646,1955,estimates,12_18,98.1193525621001
646,1955,estimates,13_17,98.0644267066719
646,1955,estimates,13_18,97.9949122603614
646,1955,estimates,13_19,97.9473927845261
646,1955,estimates,15plus,106.276508301825
646,1955,estimates,15_17,97.8360944951347
646,1955,estimates,15_24,97.7655835901867
646,1955,estimates,15_49,103.851856153334
646,1955,estimates,15_59,105.120414980617
646,1955,estimates,15_64,105.660285088688
646,1955,estimates,16plus,106.589711215414
646,1955,estimates,17plus,106.931058431859
646,1955,estimates,18plus,107.303009172343
646,1955,estimates,18_23,97.7655098078504
646,1955,estimates,20plus,108.147971255966
646,1955,estimates,20_64,107.515428250842
646,1955,estimates,20_69,107.893765929652
646,1955,estimates,21plus,108.627975180294
646,1955,estimates,25plus,111.059160216249
646,1955,estimates,25_49,108.573269958914
646,1955,estimates,25_64,110.494081500811
646,1955,estimates,25_69,110.853329830297
646,1955,estimates,50plus,117.592804329598
646,1955,estimates,60plus,118.633616322538
646,1955,estimates,65plus,117.366986542502
646,1955,estimates,70plus,115.943200184715
646,1955,estimates,75plus,138.897893030794
646,1955,estimates,80plus,153.462879920279
646,1955,estimates,85plus,180.542986425339
646,1955,estimates,90plus,237.931034482759
646,1960,estimates,total,103.765752573968
646,1960,estimates,0_1,101.119591687479
646,1960,estimates,0_4,101.958063942919
646,1960,estimates,0_14,101.730600916692
646,1960,estimates,0_17,101.441854596579
646,1960,estimates,0_19,101.271596171882
646,1960,estimates,0_24,100.911819229686
646,1960,estimates,3_4,102.842864551412
646,1960,estimates,3_5,102.933142181839
646,1960,estimates,3_6,102.964177473046
646,1960,estimates,4_5,103.06514174037
646,1960,estimates,4_6,103.065954140197
646,1960,estimates,5_10,102.504803706972
646,1960,estimates,5_11,102.249031625235
646,1960,estimates,5_14,101.565033977057
646,1960,estimates,6_9,102.6010862311
646,1960,estimates,6_10,102.361713016654
646,1960,estimates,6_11,102.077845480666
646,1960,estimates,6_12,101.791680588039
646,1960,estimates,7_10,102.164959594625
646,1960,estimates,7_12,101.54581190408
646,1960,estimates,11_16,99.6017110169578
646,1960,estimates,11_17,99.5105602915046
646,1960,estimates,11_18,99.4229818547243
646,1960,estimates,12_14,99.561124849717
646,1960,estimates,12_16,99.3907734910945
646,1960,estimates,12_17,99.3099819358479
646,1960,estimates,12_18,99.2300104389132
646,1960,estimates,13_17,99.1848487306352
646,1960,estimates,13_18,99.1057707363184
646,1960,estimates,13_19,99.0274908143429
646,1960,estimates,15plus,105.663588989092
646,1960,estimates,15_17,98.9967819006292
646,1960,estimates,15_24,98.6056204968516
646,1960,estimates,15_49,102.265697469594
646,1960,estimates,15_59,104.034803165311
646,1960,estimates,15_64,104.66635881513
646,1960,estimates,16plus,105.930445768719
646,1960,estimates,17plus,106.204538091758
646,1960,estimates,18plus,106.488630226671
646,1960,estimates,18_23,98.4035602020273
646,1960,estimates,20plus,107.116208508588
646,1960,estimates,20_64,105.99101807855
646,1960,estimates,20_69,106.544438146904
646,1960,estimates,21plus,107.466527171861
646,1960,estimates,25plus,109.156915197842
646,1960,estimates,25_49,104.691249217409
646,1960,estimates,25_64,107.920580839692
646,1960,estimates,25_69,108.53809191222
646,1960,estimates,50plus,122.332329158078
646,1960,estimates,60plus,123.281304527141
646,1960,estimates,65plus,123.730944926346
646,1960,estimates,70plus,122.867100371747
646,1960,estimates,75plus,121.468672804851
646,1960,estimates,80plus,152.817493692178
646,1960,estimates,85plus,178.759398496241
646,1960,estimates,90plus,230.985915492958
646,1965,estimates,total,103.898620109854
646,1965,estimates,0_1,101.638498258289
646,1965,estimates,0_4,101.785126186647
646,1965,estimates,0_14,102.27887539056
646,1965,estimates,0_17,102.026587213711
646,1965,estimates,0_19,101.831298789752
646,1965,estimates,0_24,101.483848597588
646,1965,estimates,3_4,101.960387182798
646,1965,estimates,3_5,102.038151632984
646,1965,estimates,3_6,102.117864122665
646,1965,estimates,4_5,102.117906413206
646,1965,estimates,4_6,102.200542713448
646,1965,estimates,5_10,102.580187312614
646,1965,estimates,5_11,102.646769451253
646,1965,estimates,5_14,102.604478556066
646,1965,estimates,6_9,102.602059760411
646,1965,estimates,6_10,102.664648596977
646,1965,estimates,6_11,102.731160675617
646,1965,estimates,6_12,102.769128870201
646,1965,estimates,7_10,102.744170224865
646,1965,estimates,7_12,102.844159089869
646,1965,estimates,11_16,102.011095989046
646,1965,estimates,11_17,101.681766456583
646,1965,estimates,11_18,101.402921007172
646,1965,estimates,12_14,102.483154683243
646,1965,estimates,12_16,101.762182041066
646,1965,estimates,12_17,101.405813948426
646,1965,estimates,12_18,101.112723568986
646,1965,estimates,13_17,101.035028441897
646,1965,estimates,13_18,100.738147537983
646,1965,estimates,13_19,100.522880574562
646,1965,estimates,15plus,105.494959614301
646,1965,estimates,15_17,100.17273092257
646,1965,estimates,15_24,99.249854505336
646,1965,estimates,15_49,100.852094558661
646,1965,estimates,15_59,103.508099600952
