country,year,variant,agebroad,feminityratio_femaleper100male
860,1950,estimates,total,106.564140968324
860,1950,estimates,0_1,116.392169334173
860,1950,estimates,0_4,111.02335493411
860,1950,estimates,0_14,99.9009820041606
860,1950,estimates,0_17,99.5597898900538
860,1950,estimates,0_19,99.3186600818927
860,1950,estimates,0_24,98.7532371602778
860,1950,estimates,3_4,103.72468171919
860,1950,estimates,3_5,101.742120012712
860,1950,estimates,3_6,100.053394421144
860,1950,estimates,4_5,99.554898752661
860,1950,estimates,4_6,98.0347235480269
860,1950,estimates,5_10,94.2995650710966
860,1950,estimates,5_11,94.3566655976599
860,1950,estimates,5_14,94.8262701494216
860,1950,estimates,6_9,93.7303766546102
860,1950,estimates,6_10,93.7386915116998
860,1950,estimates,6_11,93.9178148047992
860,1950,estimates,6_12,94.1611232886626
860,1950,estimates,7_10,93.4533161261363
860,1950,estimates,7_12,94.0401174420302
860,1950,estimates,11_16,96.0109604272978
860,1950,estimates,11_17,96.3290531326792
860,1950,estimates,11_18,96.4876729246302
860,1950,estimates,12_14,95.6893574206725
860,1950,estimates,12_16,96.3076760078402
860,1950,estimates,12_17,96.642872844765
860,1950,estimates,12_18,96.7884292499423
860,1950,estimates,13_17,96.9614166884753
860,1950,estimates,13_18,97.0893552626687
860,1950,estimates,13_19,96.9781364070097
860,1950,estimates,15plus,109.807458123557
860,1950,estimates,15_17,97.8196206343763
860,1950,estimates,15_24,96.9683870293301
860,1950,estimates,15_49,115.564774105145
860,1950,estimates,15_59,112.165441206827
860,1950,estimates,15_64,110.659874917327
860,1950,estimates,16plus,110.271952300157
860,1950,estimates,17plus,110.681178299388
860,1950,estimates,18plus,111.072249107885
860,1950,estimates,18_23,95.572114550188
860,1950,estimates,20plus,112.091785641257
860,1950,estimates,20_64,113.377764087629
860,1950,estimates,20_69,112.513533661099
860,1950,estimates,21plus,112.774395048171
860,1950,estimates,25plus,115.657157936743
860,1950,estimates,25_49,129.948687801989
860,1950,estimates,25_64,117.783520688444
860,1950,estimates,25_69,116.438533859748
860,1950,estimates,50plus,95.1719558074045
860,1950,estimates,60plus,95.6943148895162
860,1950,estimates,65plus,100.678775201665
860,1950,estimates,70plus,104.805573123287
860,1950,estimates,75plus,110.230935574687
860,1950,estimates,80plus,113.974591651543
860,1950,estimates,85plus,128.718320057929
860,1950,estimates,90plus,150.292708887706
860,1955,estimates,total,107.842052923523
860,1955,estimates,0_1,95.0190659907586
860,1955,estimates,0_4,101.910114415732
860,1955,estimates,0_14,102.710565010959
860,1955,estimates,0_17,101.231174659318
860,1955,estimates,0_19,100.653132154615
860,1955,estimates,0_24,100.097939809688
860,1955,estimates,3_4,109.802790307353
860,1955,estimates,3_5,110.900498776244
860,1955,estimates,3_6,111.535982276405
860,1955,estimates,4_5,112.395970490585
860,1955,estimates,4_6,112.813075346511
860,1955,estimates,5_10,109.936190056673
860,1955,estimates,5_11,108.118944060178
860,1955,estimates,5_14,103.295945087904
860,1955,estimates,6_9,110.843899979458
860,1955,estimates,6_10,109.14199121079
860,1955,estimates,6_11,107.093606138107
860,1955,estimates,6_12,105.023813723761
860,1955,estimates,7_10,107.86893874597
860,1955,estimates,7_12,103.390993132663
860,1955,estimates,11_16,93.6463098810081
860,1955,estimates,11_17,93.9600202096469
860,1955,estimates,11_18,94.2350545720186
860,1955,estimates,12_14,92.3034913204603
860,1955,estimates,12_16,93.2616677491616
860,1955,estimates,12_17,93.6928393678838
860,1955,estimates,12_18,94.0412414701752
860,1955,estimates,13_17,93.9395718223599
860,1955,estimates,13_18,94.2862393164101
860,1955,estimates,13_19,94.5585311958775
860,1955,estimates,15plus,110.163683820509
860,1955,estimates,15_17,94.7628328620409
860,1955,estimates,15_24,96.315743664984
860,1955,estimates,15_49,112.125405635028
860,1955,estimates,15_59,111.818478100648
860,1955,estimates,15_64,110.894270751109
860,1955,estimates,16plus,110.696295154585
860,1955,estimates,17plus,111.29345663311
860,1955,estimates,18plus,111.941236539658
860,1955,estimates,18_23,97.1667528477299
860,1955,estimates,20plus,113.268624216058
860,1955,estimates,20_64,114.557343671292
860,1955,estimates,20_69,113.474004488038
860,1955,estimates,21plus,113.904654522117
860,1955,estimates,25plus,116.458895859487
860,1955,estimates,25_49,124.336144234675
860,1955,estimates,25_64,118.542140516875
860,1955,estimates,25_69,116.95767024928
860,1955,estimates,50plus,105.189634469702
860,1955,estimates,60plus,99.823962505422
860,1955,estimates,65plus,102.930362588953
860,1955,estimates,70plus,110.049244114585
860,1955,estimates,75plus,115.613660088482
860,1955,estimates,80plus,120.273481469129
860,1955,estimates,85plus,122.414908761486
860,1955,estimates,90plus,139.840283939663
860,1960,estimates,total,107.442053884713
860,1960,estimates,0_1,94.1197650374973
860,1960,estimates,0_4,95.0374296567771
860,1960,estimates,0_14,101.235639896573
860,1960,estimates,0_17,100.751862822985
860,1960,estimates,0_19,100.118822211585
860,1960,estimates,0_24,99.2112828529796
860,1960,estimates,3_4,96.2800235518648
860,1960,estimates,3_5,96.9851282724928
860,1960,estimates,3_6,97.7672287215381
860,1960,estimates,4_5,97.7112203069617
860,1960,estimates,4_6,98.5645704316446
860,1960,estimates,5_10,103.52763733394
860,1960,estimates,5_11,104.648064959542
860,1960,estimates,5_14,106.242606144242
860,1960,estimates,6_9,103.6556625855
860,1960,estimates,6_10,104.759509936416
860,1960,estimates,6_11,105.948717948718
860,1960,estimates,6_12,106.948646611204
860,1960,estimates,7_10,106.04654509866
860,1960,estimates,7_12,108.332222589053
860,1960,estimates,11_16,107.87415349744
860,1960,estimates,11_17,105.737679835279
860,1960,estimates,11_18,103.944872616857
860,1960,estimates,12_14,111.369826948976
860,1960,estimates,12_16,106.639727881022
860,1960,estimates,12_17,104.30499069549
860,1960,estimates,12_18,102.441918423339
860,1960,estimates,13_17,102.087654375469
860,1960,estimates,13_18,100.287521116454
860,1960,estimates,13_19,99.1480825343893
860,1960,estimates,15plus,110.861676850774
860,1960,estimates,15_17,96.8740514317058
860,1960,estimates,15_24,95.2773553189786
860,1960,estimates,15_49,108.353699947676
860,1960,estimates,15_59,111.291290236797
860,1960,estimates,15_64,111.216822044382
860,1960,estimates,16plus,111.071606681257
860,1960,estimates,17plus,111.421950135261
860,1960,estimates,18plus,111.894124731534
860,1960,estimates,18_23,94.4860096353252
860,1960,estimates,20plus,113.043720941082
860,1960,estimates,20_64,113.71224665318
860,1960,estimates,20_69,113.114382392456
860,1960,estimates,21plus,113.712885529201
860,1960,estimates,25plus,117.028873885266
860,1960,estimates,25_49,116.87789564932
860,1960,estimates,25_64,118.466715014284
860,1960,estimates,25_69,117.461745774896
860,1960,estimates,50plus,117.262124561175
860,1960,estimates,60plus,108.33249299155
860,1960,estimates,65plus,107.402500393144
860,1960,estimates,70plus,112.026047347148
860,1960,estimates,75plus,121.611190856648
860,1960,estimates,80plus,127.055352055352
860,1960,estimates,85plus,130.10556621881
860,1960,estimates,90plus,132.324779777863
860,1965,estimates,total,105.922170349024
860,1965,estimates,0_1,97.6370301777174
860,1965,estimates,0_4,96.3550812826929
860,1965,estimates,0_14,97.647693404765
860,1965,estimates,0_17,98.8655319723338
860,1965,estimates,0_19,99.359431582828
860,1965,estimates,0_24,98.941252839987
860,1965,estimates,3_4,95.2095123002965
860,1965,estimates,3_5,95.1571610021735
860,1965,estimates,3_6,95.1925710538911
860,1965,estimates,4_5,95.0521414808015
860,1965,estimates,4_6,95.1336745661308
860,1965,estimates,5_10,96.4428423970904
860,1965,estimates,5_11,96.921495350405
860,1965,estimates,5_14,98.5835702555758
860,1965,estimates,6_9,96.3034535354547
860,1965,estimates,6_10,96.7749963206272
860,1965,estimates,6_11,97.3068866013707
860,1965,estimates,6_12,97.8865195387348
860,1965,estimates,7_10,97.2049447650025
860,1965,estimates,7_12,98.4309585622998
860,1965,estimates,11_16,105.511632873955
860,1965,estimates,11_17,106.458730236269
860,1965,estimates,11_18,106.992707566736
860,1965,estimates,12_14,104.568606799385
860,1965,estimates,12_16,106.815631668016
860,1965,estimates,12_17,107.825099283867
860,1965,estimates,12_18,108.328213591428
860,1965,estimates,13_17,109.261425734649
860,1965,estimates,13_18,109.696985921211
860,1965,estimates,13_19,109.428903369597
860,1965,estimates,15plus,113.033909244829
860,1965,estimates,15_17,112.381444743466
860,1965,estimates,15_24,103.658195857304
860,1965,estimates,15_49,105.968251676657
860,1965,estimates,15_59,111.645732269965
860,1965,estimates,15_64,112.599952212099
860,1965,estimates,16plus,113.135842843949
860,1965,estimates,17plus,113.134009800384
860,1965,estimates,18plus,113.088679285076
860,1965,estimates,18_23,100.506873338236
860,1965,estimates,20plus,113.242124780996
860,1965,estimates,20_64,112.767079711308
860,1965,estimates,20_69,112.983892044187
860,1965,estimates,21plus,113.51946892538
860,1965,estimates,25plus,115.925267557243
860,1965,estimates,25_49,107.056447240604
860,1965,estimates,25_64,115.763082880896
860,1965,estimates,25_69,115.842322926837
860,1965,estimates,50plus,132.737561949261
860,1965,estimates,60plus,120.605132688226
860,1965,estimates,65plus,117.027905147696
860,1965,estimates,70plus,116.949961428329
860,1965,estimates,75plus,123.335810341108
860,1965,estimates,80plus,133.738053735649
860,1965,estimates,85plus,136.622707291193
860,1965,estimates,90plus,141.094044731878
860,1970,estimates,total,105.38336961666
860,1970,estimates,0_1,97.9411092386942
860,1970,estimates,0_4,97.845769172004
860,1970,estimates,0_14,96.9834795632625
860,1970,estimates,0_17,97.4257691678443
860,1970,estimates,0_19,97.9011804397807
860,1970,estimates,0_24,99.1460449334605
860,1970,estimates,3_4,97.7035516889723
860,1970,estimates,3_5,97.5792421143758
860,1970,estimates,3_6,97.4444458449399
860,1970,estimates,4_5,97.4638136244656
860,1970,estimates,4_6,97.3224498022321
860,1970,estimates,5_10,96.631977046331
860,1970,estimates,5_11,96.4977794111282
860,1970,estimates,5_14,96.5133870179807
860,1970,estimates,6_9,96.6123502496382
860,1970,estimates,6_10,96.4849782821722
860,1970,estimates,6_11,96.3495293249558
860,1970,estimates,6_12,96.2621787535603
860,1970,estimates,7_10,96.3394240529999
860,1970,estimates,7_12,96.1211626092874
860,1970,estimates,11_16,97.3420861842403
860,1970,estimates,11_17,97.9320750758716
860,1970,estimates,11_18,98.5496844586235
860,1970,estimates,12_14,96.5580911825282
860,1970,estimates,12_16,97.7627124367861
860,1970,estimates,12_17,98.4207937769023
860,1970,estimates,12_18,99.1019948162245
860,1970,estimates,13_17,99.1089500038894
860,1970,estimates,13_18,99.8486155152512
860,1970,estimates,13_19,100.595378098354
860,1970,estimates,15plus,112.860818349391
860,1970,estimates,15_17,100.802567325554
860,1970,estimates,15_24,105.932336095226
860,1970,estimates,15_49,103.616509334349
860,1970,estimates,15_59,109.006181555269
860,1970,estimates,15_64,110.846154427474
860,1970,estimates,16plus,113.467846774688
860,1970,estimates,17plus,114.002229237316
860,1970,estimates,18plus,114.452316520336
860,1970,estimates,18_23,109.763454899143
860,1970,estimates,20plus,115.084787295064
860,1970,estimates,20_64,112.881789635277
860,1970,estimates,20_69,114.091935487284
860,1970,estimates,21plus,115.258514286829
860,1970,estimates,25plus,115.604557560659
860,1970,estimates,25_49,102.292830258696
860,1970,estimates,25_64,113.104116945107
860,1970,estimates,25_69,114.495939337164
860,1970,estimates,50plus,145.629823271359
860,1970,estimates,60plus,135.877985104147
860,1970,estimates,65plus,131.197185866447
860,1970,estimates,70plus,128.434357518055
860,1970,estimates,75plus,129.004439511654
860,1970,estimates,80plus,135.81050687753
860,1970,estimates,85plus,145.403377110694
860,1970,estimates,90plus,150.178533921445
860,1975,estimates,total,103.702027623114
860,1975,estimates,0_1,96.4973988190028
860,1975,estimates,0_4,97.3912706760417
860,1975,estimates,0_14,97.2425371470457
860,1975,estimates,0_17,97.1160860925286
860,1975,estimates,0_19,97.1369414027667
860,1975,estimates,0_24,97.4847346460662
860,1975,estimates,3_4,98.2769858315516
860,1975,estimates,3_5,98.3466316369887
860,1975,estimates,3_6,98.3564780164364
860,1975,estimates,4_5,98.4538331283444
860,1975,estimates,4_6,98.4319106919093
860,1975,estimates,5_10,97.8515172622322
860,1975,estimates,5_11,97.6382355891026
860,1975,estimates,5_14,97.1583497846169
860,1975,estimates,6_9,97.925384293698
860,1975,estimates,6_10,97.721360898399
860,1975,estimates,6_11,97.4937472364642
860,1975,estimates,6_12,97.2806586767015
860,1975,estimates,7_10,97.5537643959659
860,1975,estimates,7_12,97.0952997374716
860,1975,estimates,11_16,96.1450300848355
860,1975,estimates,11_17,96.1999748193443
860,1975,estimates,11_18,96.2927908361309
860,1975,estimates,12_14,96.0035767614682
860,1975,estimates,12_16,96.0981915496124
860,1975,estimates,12_17,96.1701767865217
860,1975,estimates,12_18,96.2815324886039
860,1975,estimates,13_17,96.2073716728597
860,1975,estimates,13_18,96.3342848912822
860,1975,estimates,13_19,96.5044515370402
860,1975,estimates,15plus,108.936762523548
860,1975,estimates,15_17,96.3575266717693
860,1975,estimates,15_24,98.0158424265264
860,1975,estimates,15_49,98.918290749434
860,1975,estimates,15_59,103.714629809285
860,1975,estimates,15_64,105.908820068482
860,1975,estimates,16plus,109.56566628146
860,1975,estimates,17plus,110.223756532067
860,1975,estimates,18plus,110.901540903194
860,1975,estimates,18_23,98.7241573282264
860,1975,estimates,20plus,112.263037769273
860,1975,estimates,20_64,108.71093246004
860,1975,estimates,20_69,110.42063018551
860,1975,estimates,21plus,112.926922547815
860,1975,estimates,25plus,115.338501897418
860,1975,estimates,25_49,99.6649764898891
860,1975,estimates,25_64,111.252022102523
860,1975,estimates,25_69,113.292522394682
860,1975,estimates,50plus,153.428505000172
860,1975,estimates,60plus,149.2350352477
860,1975,estimates,65plus,141.730064719062
860,1975,estimates,70plus,136.766160079108
860,1975,estimates,75plus,134.996840266161
860,1975,estimates,80plus,140.461446264483
860,1975,estimates,85plus,148.057771520934
860,1975,estimates,90plus,161.600753295669
860,1980,estimates,total,103.373105572372
860,1980,estimates,0_1,97.7681633724294
860,1980,estimates,0_4,97.8523530626358
860,1980,estimates,0_14,98.0163797679533
860,1980,estimates,0_17,97.7791330815451
860,1980,estimates,0_19,97.7667913410158
860,1980,estimates,0_24,98.3529749416096
860,1980,estimates,3_4,97.9443716447563
860,1980,estimates,3_5,97.9775075927195
860,1980,estimates,3_6,98.0096172457307
860,1980,estimates,4_5,98.0120320393052
860,1980,estimates,4_6,98.044109281328
860,1980,estimates,5_10,98.1696824078927
860,1980,estimates,5_11,98.2007389079986
860,1980,estimates,5_14,98.1127949841497
860,1980,estimates,6_9,98.1770503976933
860,1980,estimates,6_10,98.1961959649849
860,1980,estimates,6_11,98.2287185310297
860,1980,estimates,6_12,98.2423819512058
860,1980,estimates,7_10,98.2188863377476
860,1980,estimates,7_12,98.2662083191214
860,1980,estimates,11_16,97.5379663948709
860,1980,estimates,11_17,97.3468077417253
860,1980,estimates,11_18,97.300976971656
860,1980,estimates,12_14,97.8885568328695
860,1980,estimates,12_16,97.363237719675
860,1980,estimates,12_17,97.1691983641992
860,1980,estimates,12_18,97.1415818134266
860,1980,estimates,13_17,96.9392042928262
860,1980,estimates,13_18,96.9445054748535
860,1980,estimates,13_19,97.1321274082829
860,1980,estimates,15plus,107.257013111316
860,1980,estimates,15_17,96.4590538011163
860,1980,estimates,15_24,98.9851035347062
860,1980,estimates,15_49,98.8750744241382
860,1980,estimates,15_59,101.622286373577
860,1980,estimates,15_64,103.405160413077
860,1980,estimates,16plus,107.726675004138
860,1980,estimates,17plus,108.273492810104
860,1980,estimates,18plus,108.874890470525
