country,year,variant,agebroad,feminityratio_femaleper100male
784,1950,estimates,total,97.3120871019876
784,1950,estimates,0_1,97.0300751879699
784,1950,estimates,0_4,97.0193252538487
784,1950,estimates,0_14,96.8076562709142
784,1950,estimates,0_17,96.7180565288484
784,1950,estimates,0_19,96.6717177183678
784,1950,estimates,0_24,96.5898531871399
784,1950,estimates,3_4,96.999552171966
784,1950,estimates,3_5,96.971550933007
784,1950,estimates,3_6,96.9704086425552
784,1950,estimates,4_5,96.938294865756
784,1950,estimates,4_6,96.9473007712082
784,1950,estimates,5_10,96.7856508613035
784,1950,estimates,5_11,96.7522424992267
784,1950,estimates,5_14,96.661385242191
784,1950,estimates,6_9,96.7897271268058
784,1950,estimates,6_10,96.7573449401524
784,1950,estimates,6_11,96.7219152854512
784,1950,estimates,6_12,96.7003043408618
784,1950,estimates,7_10,96.699944536883
784,1950,estimates,7_12,96.6501712980586
784,1950,estimates,11_16,96.3453729429365
784,1950,estimates,11_17,96.3059216632634
784,1950,estimates,11_18,96.2792229173527
784,1950,estimates,12_14,96.4135021097046
784,1950,estimates,12_16,96.30593132154
784,1950,estimates,12_17,96.2653778558876
784,1950,estimates,12_18,96.2397404084749
784,1950,estimates,13_17,96.2021930997594
784,1950,estimates,13_18,96.1816538635337
784,1950,estimates,13_19,96.1712153936776
784,1950,estimates,15plus,97.6828848329808
784,1950,estimates,15_17,96.1044912923924
784,1950,estimates,15_24,96.0954117289578
784,1950,estimates,15_49,96.174393613755
784,1950,estimates,15_59,96.6261661965719
784,1950,estimates,15_64,96.9314925761917
784,1950,estimates,16plus,97.7376027782034
784,1950,estimates,17plus,97.804063013844
784,1950,estimates,18plus,97.8726922017084
784,1950,estimates,18_23,96.0564115957168
784,1950,estimates,20plus,98.0167947114525
784,1950,estimates,20_64,97.1198671690402
784,1950,estimates,20_69,97.4637457574823
784,1950,estimates,21plus,98.0983647175421
784,1950,estimates,25plus,98.4430702073481
784,1950,estimates,25_49,96.2279707307018
784,1950,estimates,25_64,97.3677951320067
784,1950,estimates,25_69,97.7809863971426
784,1950,estimates,50plus,103.760514596734
784,1950,estimates,60plus,107.985193019566
784,1950,estimates,65plus,110.424028268551
784,1950,estimates,70plus,113.310580204778
784,1950,estimates,75plus,116.803278688525
784,1950,estimates,80plus,123.943661971831
784,1950,estimates,85plus,142.105263157895
784,1950,estimates,90plus,200
784,1955,estimates,total,98.9498162178381
784,1955,estimates,0_1,101.705276705277
784,1955,estimates,0_4,101.023699340906
784,1955,estimates,0_14,99.2365087627972
784,1955,estimates,0_17,98.9156321256651
784,1955,estimates,0_19,98.7481763847711
784,1955,estimates,0_24,98.4713943964643
784,1955,estimates,3_4,100.23023791251
784,1955,estimates,3_5,100
784,1955,estimates,3_6,99.7984277363435
784,1955,estimates,4_5,99.7574777687955
784,1955,estimates,4_6,99.5583770356058
784,1955,estimates,5_10,98.5264773599386
784,1955,estimates,5_11,98.3668005354752
784,1955,estimates,5_14,97.9818861980705
784,1955,estimates,6_9,98.4739884393063
784,1955,estimates,6_10,98.3047654925598
784,1955,estimates,6_11,98.1481481481481
784,1955,estimates,6_12,98.0108499095841
784,1955,estimates,7_10,98.0769230769231
784,1955,estimates,7_12,97.7980132450331
784,1955,estimates,11_16,96.8856172140431
784,1955,estimates,11_17,96.8631959270817
784,1955,estimates,11_18,96.8353507364737
784,1955,estimates,12_14,96.9122023809524
784,1955,estimates,12_16,96.7994473865992
784,1955,estimates,12_17,96.7861316712116
784,1955,estimates,12_18,96.7638088783464
784,1955,estimates,13_17,96.7213114754099
784,1955,estimates,13_18,96.7048422744626
784,1955,estimates,13_19,96.6800629040713
784,1955,estimates,15plus,98.7315010570825
784,1955,estimates,15_17,96.6475878986101
784,1955,estimates,15_24,96.677515595335
784,1955,estimates,15_49,96.917676739977
784,1955,estimates,15_59,97.3732763643426
784,1955,estimates,15_64,97.7142324019219
784,1955,estimates,16plus,98.8108305890962
784,1955,estimates,17plus,98.8978098722029
784,1955,estimates,18plus,98.9831177806299
784,1955,estimates,18_23,96.6410076976907
784,1955,estimates,20plus,99.1784037558686
784,1955,estimates,20_64,97.9630371345197
784,1955,estimates,20_69,98.3903086624627
