country,year,variant,agebroad,feminityratio_femaleper100male
688,1950,Estimates,total,105.89235896818
688,1950,Estimates,0_1,95.8162115678729
688,1950,Estimates,0_4,96.0438205195487
688,1950,Estimates,0_14,97.6298476942972
688,1950,Estimates,0_17,97.8074892515133
688,1950,Estimates,0_19,97.9369245447126
688,1950,Estimates,0_24,98.6822605742442
688,1950,Estimates,3_4,96.4132805557799
688,1950,Estimates,3_5,96.6080423126271
688,1950,Estimates,3_6,96.8207153715229
688,1950,Estimates,4_5,96.8180256073597
688,1950,Estimates,4_6,97.0476724350976
688,1950,Estimates,5_10,98.1847476500631
688,1950,Estimates,5_11,98.3803608927153
688,1950,Estimates,5_14,98.6801931661984
688,1950,Estimates,6_9,98.2252037236015
688,1950,Estimates,6_10,98.4175827470793
688,1950,Estimates,6_11,98.6032220154735
688,1950,Estimates,6_12,98.7486722121587
688,1950,Estimates,7_10,98.6309804232533
688,1950,Estimates,7_12,98.9357476150667
688,1950,Estimates,11_16,99.083727064367
688,1950,Estimates,11_17,99.0034499304152
688,1950,Estimates,11_18,98.9739420424049
688,1950,Estimates,12_14,99.2696629213483
688,1950,Estimates,12_16,99.0210255634549
688,1950,Estimates,12_17,98.9397070716147
688,1950,Estimates,12_18,98.9160156042842
688,1950,Estimates,13_17,98.8345920331705
688,1950,Estimates,13_18,98.8254593979163
688,1950,Estimates,13_19,98.8832059540099
688,1950,Estimates,15plus,109.309057331499
688,1950,Estimates,15_17,98.6298784265139
688,1950,Estimates,15_24,100.140028034568
688,1950,Estimates,15_49,103.140674661314
688,1950,Estimates,15_59,104.419401429585
688,1950,Estimates,15_64,105.5543895205
688,1950,Estimates,16plus,109.626217331867
688,1950,Estimates,17plus,109.976519512786
688,1950,Estimates,18plus,110.356511679682
688,1950,Estimates,18_23,100.102418749777
688,1950,Estimates,20plus,111.175922424573
688,1950,Estimates,20_64,106.897218808321
688,1950,Estimates,20_69,107.616317340471
688,1950,Estimates,21plus,111.60923412245
688,1950,Estimates,25plus,113.211249464612
688,1950,Estimates,25_49,105.120768884561
688,1950,Estimates,25_64,108.196203560169
688,1950,Estimates,25_69,109.012577714845
688,1950,Estimates,50plus,127.906524667102
688,1950,Estimates,60plus,141.629136414926
688,1950,Estimates,65plus,147.446329264116
688,1950,Estimates,70plus,161.542672536759
688,1950,Estimates,75plus,169.408467450847
688,1950,Estimates,80plus,174.751539753639
688,1950,Estimates,85plus,159.015397082658
688,1950,Estimates,90plus,129.11704312115
688,1955,Estimates,total,104.273386750903
688,1955,Estimates,0_1,97.9361456722864
688,1955,Estimates,0_4,97.0758731849394
688,1955,Estimates,0_14,96.9913070098913
688,1955,Estimates,0_17,97.3307967439962
688,1955,Estimates,0_19,97.5049427225679
688,1955,Estimates,0_24,97.7683171947676
688,1955,Estimates,3_4,96.3599543344941
688,1955,Estimates,3_5,96.2698040795145
688,1955,Estimates,3_6,96.2163312601982
688,1955,Estimates,4_5,96.1561248012952
688,1955,Estimates,4_6,96.1202595806161
688,1955,Estimates,5_10,96.2980534495306
688,1955,Estimates,5_11,96.4326682549748
688,1955,Estimates,5_14,96.935278642967
688,1955,Estimates,6_9,96.2267134660538
688,1955,Estimates,6_10,96.3496794158117
688,1955,Estimates,6_11,96.5054969571522
688,1955,Estimates,6_12,96.6854122369493
688,1955,Estimates,7_10,96.4402947239091
688,1955,Estimates,7_12,96.8231999742509
688,1955,Estimates,11_16,98.6316463884564
688,1955,Estimates,11_17,98.7722260492146
688,1955,Estimates,11_18,98.8505645202409
688,1955,Estimates,12_14,98.5339808360095
688,1955,Estimates,12_16,98.8477009578416
688,1955,Estimates,12_17,98.9697903248569
688,1955,Estimates,12_18,99.0263427675484
688,1955,Estimates,13_17,99.1126378567877
688,1955,Estimates,13_18,99.1506017527447
688,1955,Estimates,13_19,99.1273116713019
688,1955,Estimates,15plus,107.404134200008
688,1955,Estimates,15_17,99.341062640754
688,1955,Estimates,15_24,99.0247932127308
688,1955,Estimates,15_49,103.153325330868
688,1955,Estimates,15_59,103.243864470589
688,1955,Estimates,15_64,104.076089949801
688,1955,Estimates,16plus,107.598609374574
688,1955,Estimates,17plus,107.807138783504
688,1955,Estimates,18plus,108.035384283858
688,1955,Estimates,18_23,98.8434290196847
688,1955,Estimates,20plus,108.572400729263
688,1955,Estimates,20_64,104.839796640421
688,1955,Estimates,20_69,106.034214695251
688,1955,Estimates,21plus,108.887472022042
688,1955,Estimates,25plus,110.438727367817
688,1955,Estimates,25_49,105.481865435856
688,1955,Estimates,25_64,106.140839824959
