country,year,variant,agebroad,feminityratio_femaleper100male
152,1950,estimates,total,101.892589273125
152,1950,estimates,0_1,96.3846667557099
152,1950,estimates,0_4,96.7505450985627
152,1950,estimates,0_14,97.7918157570587
152,1950,estimates,0_17,98.1021894493547
152,1950,estimates,0_19,98.3033281327264
152,1950,estimates,0_24,98.7657892085793
152,1950,estimates,3_4,97.1348419022838
152,1950,estimates,3_5,97.2478726043419
152,1950,estimates,3_6,97.3581163318357
152,1950,estimates,4_5,97.3682155408044
152,1950,estimates,4_6,97.4791149381704
152,1950,estimates,5_10,98.0326129058981
152,1950,estimates,5_11,98.1384191237617
152,1950,estimates,5_14,98.4657722044696
152,1950,estimates,6_9,98.0459758527643
152,1950,estimates,6_10,98.1551625846909
152,1950,estimates,6_11,98.2627290388405
152,1950,estimates,6_12,98.3715787182184
152,1950,estimates,7_10,98.2768746722601
152,1950,estimates,7_12,98.4972608083584
152,1950,estimates,11_16,99.4906918125636
152,1950,estimates,11_17,99.6069523252964
152,1950,estimates,11_18,99.7190672951143
152,1950,estimates,12_14,99.3782383419689
152,1950,estimates,12_16,99.6228603622263
152,1950,estimates,12_17,99.7385660863815
152,1950,estimates,12_18,99.8499419903541
152,1950,estimates,13_17,99.8673218838277
152,1950,estimates,13_18,99.9774614238182
152,1950,estimates,13_19,100.082228239318
152,1950,estimates,15plus,104.363021230519
152,1950,estimates,15_17,100.11269168913
152,1950,estimates,15_24,100.778416070525
152,1950,estimates,15_49,102.308686698227
152,1950,estimates,15_59,102.778160433738
152,1950,estimates,15_64,103.062906612499
152,1950,estimates,16plus,104.507863152601
152,1950,estimates,17plus,104.653048982212
152,1950,estimates,18plus,104.798837293025
152,1950,estimates,18_23,101.00689296795
152,1950,estimates,20plus,105.091338533735
152,1950,estimates,20_64,103.595727065827
152,1950,estimates,20_69,103.972739986494
152,1950,estimates,21plus,105.238697768773
152,1950,estimates,25plus,105.838095889433
152,1950,estimates,25_49,103.223966133121
152,1950,estimates,25_64,104.092645354826
152,1950,estimates,25_69,104.527399658599
152,1950,estimates,50plus,111.602535083748
152,1950,estimates,60plus,118.381441748806
152,1950,estimates,65plus,124.137960472959
152,1950,estimates,70plus,131.329806639912
152,1950,estimates,75plus,140.714914138616
152,1950,estimates,80plus,153.271941977019
152,1950,estimates,85plus,163.192904656319
152,1950,estimates,90plus,173.508353221957
152,1955,estimates,total,102.2177554814
152,1955,estimates,0_1,99.5582785230601
152,1955,estimates,0_4,98.5683510755017
152,1955,estimates,0_14,97.98693033488
152,1955,estimates,0_17,98.1415104673245
152,1955,estimates,0_19,98.2691286223769
152,1955,estimates,0_24,98.6561673929522
152,1955,estimates,3_4,97.5241134312328
152,1955,estimates,3_5,97.3540716589489
152,1955,estimates,3_6,97.2352160860155
152,1955,estimates,4_5,97.1448272889866
152,1955,estimates,4_6,97.0501097293343
152,1955,estimates,5_10,97.0729420700049
152,1955,estimates,5_11,97.2070307139132
152,1955,estimates,5_14,97.6062849697631
152,1955,estimates,6_9,96.9740359483934
152,1955,estimates,6_10,97.0906942250413
152,1955,estimates,6_11,97.2467833404476
152,1955,estimates,6_12,97.4125898773439
152,1955,estimates,7_10,97.1553831421727
152,1955,estimates,7_12,97.5155732715128
152,1955,estimates,11_16,98.6989626546248
152,1955,estimates,11_17,98.7931346798297
152,1955,estimates,11_18,98.8969752520623
152,1955,estimates,12_14,98.6759197554979
152,1955,estimates,12_16,98.8359340592914
152,1955,estimates,12_17,98.927458387295
152,1955,estimates,12_18,99.0313244262173
152,1955,estimates,13_17,99.0258229003691
152,1955,estimates,13_18,99.1346974114771
152,1955,estimates,13_19,99.2552067996697
152,1955,estimates,15plus,104.926525534081
152,1955,estimates,15_17,99.2141824354058
152,1955,estimates,15_24,100.15297929714
152,1955,estimates,15_49,102.314028362397
152,1955,estimates,15_59,102.982354349158
152,1955,estimates,15_64,103.366451229524
152,1955,estimates,16plus,105.122944986744
152,1955,estimates,17plus,105.31632787778
152,1955,estimates,18plus,105.507141115166
152,1955,estimates,18_23,100.474331322591
152,1955,estimates,20plus,105.885428981975
152,1955,estimates,20_64,104.108653469204
152,1955,estimates,20_69,104.554489775078
152,1955,estimates,21plus,106.074505944886
152,1955,estimates,25plus,106.841048457822
152,1955,estimates,25_49,103.588474104375
152,1955,estimates,25_64,104.787074823331
152,1955,estimates,25_69,105.292826296185
152,1955,estimates,50plus,113.755445573897
152,1955,estimates,60plus,120.744993265473
152,1955,estimates,65plus,126.92633361558
152,1955,estimates,70plus,135.770276755719
152,1955,estimates,75plus,147.226849449739
152,1955,estimates,80plus,163.177213331376
152,1955,estimates,85plus,187.032013022246
152,1955,estimates,90plus,211.375089992801
152,1960,estimates,total,102.449963578068
152,1960,estimates,0_1,97.413648024628
152,1960,estimates,0_4,98.2561922081914
152,1960,estimates,0_14,98.2319557866308
152,1960,estimates,0_17,98.2486975043896
152,1960,estimates,0_19,98.3139296351749
152,1960,estimates,0_24,98.5550110279459
152,1960,estimates,3_4,99.0494541926813
152,1960,estimates,3_5,99.1197522533378
152,1960,estimates,3_6,99.1407168037603
152,1960,estimates,4_5,99.2221773527414
152,1960,estimates,4_6,99.2175356569965
152,1960,estimates,5_10,98.7834192056473
152,1960,estimates,5_11,98.5953747338496
152,1960,estimates,5_14,98.2165766593563
152,1960,estimates,6_9,98.8498167569145
152,1960,estimates,6_10,98.6763348660127
152,1960,estimates,6_11,98.4692152889312
152,1960,estimates,6_12,98.2748348619929
152,1960,estimates,7_10,98.531440418102
152,1960,estimates,7_12,98.0990988374204
152,1960,estimates,11_16,97.5047783032081
152,1960,estimates,11_17,97.6758433819944
152,1960,estimates,11_18,97.8308936496422
152,1960,estimates,12_14,97.1667347772784
152,1960,estimates,12_16,97.5468519688355
152,1960,estimates,12_17,97.7426164349695
152,1960,estimates,12_18,97.9135536407259
152,1960,estimates,13_17,97.913201503111
152,1960,estimates,13_18,98.0886967874578
152,1960,estimates,13_19,98.23305600266
152,1960,estimates,15plus,105.225146089155
152,1960,estimates,15_17,98.3591996394614
152,1960,estimates,15_24,99.2813282460951
152,1960,estimates,15_49,102.112749420621
152,1960,estimates,15_59,102.980051295682
152,1960,estimates,15_64,103.438542963329
152,1960,estimates,16plus,105.482005742017
152,1960,estimates,17plus,105.735349267405
152,1960,estimates,18plus,105.985328192436
152,1960,estimates,18_23,99.6048714338413
152,1960,estimates,20plus,106.483480567069
152,1960,estimates,20_64,104.441673880623
152,1960,estimates,20_69,104.97525931739
152,1960,estimates,21plus,106.730345689968
152,1960,estimates,25plus,107.684154448896
152,1960,estimates,25_49,103.862623784036
152,1960,estimates,25_64,105.354955331286
152,1960,estimates,25_69,105.949792578318
152,1960,estimates,50plus,115.422348304694
152,1960,estimates,60plus,122.40994689103
152,1960,estimates,65plus,128.066736810461
152,1960,estimates,70plus,136.496025368142
152,1960,estimates,75plus,148.513722069382
152,1960,estimates,80plus,163.787375415282
152,1960,estimates,85plus,182.968325791855
152,1960,estimates,90plus,210.536779324056
152,1965,estimates,total,102.630598792744
152,1965,estimates,0_1,97.4854339159767
152,1965,estimates,0_4,97.6672187639823
152,1965,estimates,0_14,98.4576083743291
152,1965,estimates,0_17,98.3525162235146
152,1965,estimates,0_19,98.2939942885628
152,1965,estimates,0_24,98.4254933362638
152,1965,estimates,3_4,97.8803637385415
152,1965,estimates,3_5,97.9799644557248
