country,year,variant,agebroad,feminityratio_femaleper100male
528,1950,estimates,total,100.607060087005
528,1950,estimates,0_1,94.6059904391993
528,1950,estimates,0_4,94.6863909196474
528,1950,estimates,0_14,95.1636511973892
528,1950,estimates,0_17,95.2594555495754
528,1950,estimates,0_19,95.34904721315
528,1950,estimates,0_24,95.7937877480587
528,1950,estimates,3_4,94.7893609746442
528,1950,estimates,3_5,94.8371941232251
528,1950,estimates,3_6,94.8892138489787
528,1950,estimates,4_5,94.8866901947
528,1950,estimates,4_6,94.9422879214895
528,1950,estimates,5_10,95.2579060292491
528,1950,estimates,5_11,95.3314360879757
528,1950,estimates,5_14,95.4919591284762
528,1950,estimates,6_9,95.2594435281075
528,1950,estimates,6_10,95.3292824061366
528,1950,estimates,6_11,95.4057102154686
528,1950,estimates,6_12,95.4761866465072
528,1950,estimates,7_10,95.4024113637826
528,1950,estimates,7_12,95.5535237775292
528,1950,estimates,11_16,95.8610077441416
528,1950,estimates,11_17,95.8641109284491
528,1950,estimates,11_18,95.8955774436679
528,1950,estimates,12_14,95.9086091536476
528,1950,estimates,12_16,95.8690420037976
528,1950,estimates,12_17,95.8713142121566
528,1950,estimates,12_18,95.9062866633015
528,1950,estimates,13_17,95.8583992242639
528,1950,estimates,13_18,95.9013347527845
528,1950,estimates,13_19,95.9833348559727
528,1950,estimates,15plus,102.941635544903
528,1950,estimates,15_17,95.8344334301419
528,1950,estimates,15_24,96.9498713521234
528,1950,estimates,15_49,101.244172284134
528,1950,estimates,15_59,102.007254326848
528,1950,estimates,15_64,102.188632441002
528,1950,estimates,16plus,103.114186648584
528,1950,estimates,17plus,103.297392609267
528,1950,estimates,18plus,103.488613378242
528,1950,estimates,18_23,97.1134723097353
528,1950,estimates,20plus,103.874907503558
528,1950,estimates,20_64,103.133237569525
528,1950,estimates,20_69,103.305470433811
528,1950,estimates,21plus,104.065961711153
528,1950,estimates,25plus,104.769634734542
528,1950,estimates,25_49,103.352685564964
528,1950,estimates,25_64,104.041445981563
528,1950,estimates,25_69,104.188046255183
528,1950,estimates,50plus,107.094809298549
528,1950,estimates,60plus,107.946504824378
528,1950,estimates,65plus,109.341885866053
528,1950,estimates,70plus,111.191176800916
528,1950,estimates,75plus,115.083510557835
528,1950,estimates,80plus,120.514009405842
528,1950,estimates,85plus,128.399877619703
528,1950,estimates,90plus,142.135835567471
528,1955,estimates,total,100.724897247337
528,1955,estimates,0_1,95.1878884842221
528,1955,estimates,0_4,94.8232363162315
528,1955,estimates,0_14,94.9060259072288
528,1955,estimates,0_17,95.0464391366943
528,1955,estimates,0_19,95.1385842064314
528,1955,estimates,0_24,95.4212195680552
528,1955,estimates,3_4,94.566648841497
528,1955,estimates,3_5,94.5473588438793
528,1955,estimates,3_6,94.5431527480683
528,1955,estimates,4_5,94.5202356668121
528,1955,estimates,4_6,94.5236386011691
528,1955,estimates,5_10,94.6744803408783
528,1955,estimates,5_11,94.7417042805417
528,1955,estimates,5_14,94.9500565309612
528,1955,estimates,6_9,94.6492791628529
528,1955,estimates,6_10,94.7106251266777
528,1955,estimates,6_11,94.7853239656519
528,1955,estimates,6_12,94.8653127538587
528,1955,estimates,7_10,94.7603018907618
528,1955,estimates,7_12,94.9307939388948
528,1955,estimates,11_16,95.621379563786
528,1955,estimates,11_17,95.6877422190587
528,1955,estimates,11_18,95.746346404283
528,1955,estimates,12_14,95.5870644880009
528,1955,estimates,12_16,95.7081097128225
528,1955,estimates,12_17,95.7731542760676
528,1955,estimates,12_18,95.8296038064729
528,1955,estimates,13_17,95.8389541295694
528,1955,estimates,13_18,95.8949100138715
528,1955,estimates,13_19,95.9415842379279
528,1955,estimates,15plus,103.315966082525
528,1955,estimates,15_17,95.9701139186158
528,1955,estimates,15_24,96.4526777416428
528,1955,estimates,15_49,101.098267352262
528,1955,estimates,15_59,102.093130535208
528,1955,estimates,15_64,102.447608800095
528,1955,estimates,16plus,103.492174868395
528,1955,estimates,17plus,103.669260866472
528,1955,estimates,18plus,103.849314872937
528,1955,estimates,18_23,96.4770516335692
528,1955,estimates,20plus,104.229574819082
528,1955,estimates,20_64,103.371701018121
528,1955,estimates,20_69,103.591401744309
