country,year,variant,agebroad,feminityratio_femaleper100male
76,1950,estimates,total,101.578832438271
76,1950,estimates,0_1,97.8754800038623
76,1950,estimates,0_4,98.1933026911281
76,1950,estimates,0_14,98.7596224312974
76,1950,estimates,0_17,98.8353820059914
76,1950,estimates,0_19,98.878845833854
76,1950,estimates,0_24,98.9699501048952
76,1950,estimates,3_4,98.5641806910081
76,1950,estimates,3_5,98.6534378769093
76,1950,estimates,3_6,98.7319987724008
76,1950,estimates,4_5,98.7559268722662
76,1950,estimates,4_6,98.8308048144218
76,1950,estimates,5_10,99.0870898517894
76,1950,estimates,5_11,99.1033689748235
76,1950,estimates,5_14,99.1397331034392
76,1950,estimates,6_9,99.1180350053514
76,1950,estimates,6_10,99.1394568859148
76,1950,estimates,6_11,99.1502187306097
76,1950,estimates,6_12,99.1565414756787
76,1950,estimates,7_10,99.1789332088936
76,1950,estimates,7_12,99.1861436861999
76,1950,estimates,11_16,99.2590574819478
76,1950,estimates,11_17,99.2742741145078
76,1950,estimates,11_18,99.2887968034147
76,1950,estimates,12_14,99.232644079931
76,1950,estimates,12_16,99.270731040343
76,1950,estimates,12_17,99.2870442908547
76,1950,estimates,12_18,99.3022936658461
76,1950,estimates,13_17,99.3076361984847
76,1950,estimates,13_18,99.322663275756
76,1950,estimates,13_19,99.3365127696057
76,1950,estimates,15plus,103.632907445389
76,1950,estimates,15_17,99.3491385940624
76,1950,estimates,15_24,99.4242369728472
76,1950,estimates,15_49,100.701064745006
76,1950,estimates,15_59,102.021673583877
76,1950,estimates,15_64,102.630375931788
76,1950,estimates,16plus,103.800540103119
76,1950,estimates,17plus,103.971750860368
76,1950,estimates,18plus,104.148560937163
76,1950,estimates,18_23,99.4589348899435
76,1950,estimates,20plus,104.536047962745
76,1950,estimates,20_64,103.361824698525
76,1950,estimates,20_69,103.78522553728
76,1950,estimates,21plus,104.751610268785
76,1950,estimates,25plus,105.77531844419
76,1950,estimates,25_49,101.57914229219
76,1950,estimates,25_64,104.384777688554
76,1950,estimates,25_69,104.881800094445
76,1950,estimates,50plus,117.731578114465
76,1950,estimates,60plus,123.2282661709
76,1950,estimates,65plus,124.327873983183
76,1950,estimates,70plus,128.646792853719
76,1950,estimates,75plus,133.903886335144
76,1950,estimates,80plus,140.901918707397
76,1950,estimates,85plus,142.157702187281
76,1950,estimates,90plus,147.098450582235
76,1955,estimates,total,101.195975771189
76,1955,estimates,0_1,97.745355956543
76,1955,estimates,0_4,98.1347406442337
76,1955,estimates,0_14,98.7578378869041
76,1955,estimates,0_17,98.8433109322748
76,1955,estimates,0_19,98.8896460933756
76,1955,estimates,0_24,98.980086395222
76,1955,estimates,3_4,98.5544300728796
76,1955,estimates,3_5,98.6497676695208
76,1955,estimates,3_6,98.7332486050486
76,1955,estimates,4_5,98.7591087248766
76,1955,estimates,4_6,98.8386564808029
76,1955,estimates,5_10,99.1244161899161
76,1955,estimates,5_11,99.1471269414107
76,1955,estimates,5_14,99.1976118372796
76,1955,estimates,6_9,99.1577697492483
76,1955,estimates,6_10,99.1864418023938
76,1955,estimates,6_11,99.2044224240184
76,1955,estimates,6_12,99.2170760672315
76,1955,estimates,7_10,99.2359917765933
76,1955,estimates,7_12,99.2575262740779
76,1955,estimates,11_16,99.3583516206564
76,1955,estimates,11_17,99.3682444167196
76,1955,estimates,11_18,99.377986530302
76,1955,estimates,12_14,99.3407746119922
76,1955,estimates,12_16,99.3690987175649
76,1955,estimates,12_17,99.379004489822
76,1955,estimates,12_18,99.3887828834183
76,1955,estimates,13_17,99.3942313315275
76,1955,estimates,13_18,99.4032840026154
76,1955,estimates,13_19,99.4131253351379
76,1955,estimates,15plus,103.010116420858
76,1955,estimates,15_17,99.4183111478379
76,1955,estimates,15_24,99.4815753316474
76,1955,estimates,15_49,100.159576841328
76,1955,estimates,15_59,101.194880267352
76,1955,estimates,15_64,101.732478307023
76,1955,estimates,16plus,103.148970171952
76,1955,estimates,17plus,103.298088716896
76,1955,estimates,18plus,103.456791631598
76,1955,estimates,18_23,99.5065279662117
76,1955,estimates,20plus,103.792313065438
76,1955,estimates,20_64,102.265171186123
76,1955,estimates,20_69,102.892052296292
76,1955,estimates,21plus,103.967412919312
76,1955,estimates,25plus,104.746122321154
76,1955,estimates,25_49,100.610165734282
76,1955,estimates,25_64,102.922183018371
76,1955,estimates,25_69,103.67347420716
76,1955,estimates,50plus,116.535904792271
76,1955,estimates,60plus,124.65897911272
76,1955,estimates,65plus,129.293766438049
76,1955,estimates,70plus,132.21777510951
76,1955,estimates,75plus,139.765707784186
76,1955,estimates,80plus,147.203001590517
76,1955,estimates,85plus,157.119849684606
76,1955,estimates,90plus,160.382603008502
76,1960,estimates,total,100.835263277051
76,1960,estimates,0_1,97.7668113265102
76,1960,estimates,0_4,98.1081762022963
76,1960,estimates,0_14,98.6690194531573
76,1960,estimates,0_17,98.7492877313504
76,1960,estimates,0_19,98.7958667729033
76,1960,estimates,0_24,98.8961677609941
76,1960,estimates,3_4,98.4639426487402
76,1960,estimates,3_5,98.5456475012139
