country,year,variant,agebroad,feminityratio_femaleper100male
643,1950,estimates,total,130.615441013711
643,1950,estimates,0_1,95.5423083394175
643,1950,estimates,0_4,96.5919866459437
643,1950,estimates,0_14,97.5654821932603
643,1950,estimates,0_17,98.2942470846476
643,1950,estimates,0_19,99.040181315918
643,1950,estimates,0_24,101.747796092207
643,1950,estimates,3_4,98.7306896583804
643,1950,estimates,3_5,99.1012197296749
643,1950,estimates,3_6,99.2880404900537
643,1950,estimates,4_5,99.671515759482
643,1950,estimates,4_6,99.7518396163999
643,1950,estimates,5_10,98.6864705656507
643,1950,estimates,5_11,98.3378237393081
643,1950,estimates,5_14,98.1216664526456
643,1950,estimates,6_9,98.8552241990022
643,1950,estimates,6_10,98.4972317492962
643,1950,estimates,6_11,98.157320224482
643,1950,estimates,6_12,97.9385636947318
643,1950,estimates,7_10,98.2530846161037
643,1950,estimates,7_12,97.7493004476415
643,1950,estimates,11_16,98.6117779162488
643,1950,estimates,11_17,99.2344485084047
643,1950,estimates,11_18,99.8873630584268
643,1950,estimates,12_14,97.808194878653
643,1950,estimates,12_16,98.9289189597021
643,1950,estimates,12_17,99.6255616752599
643,1950,estimates,12_18,100.338310254187
643,1950,estimates,13_17,100.257632117722
643,1950,estimates,13_18,101.033717241589
643,1950,estimates,13_19,101.757023472254
643,1950,estimates,15plus,148.304542771142
643,1950,estimates,15_17,102.073376886428
643,1950,estimates,15_24,107.802489607229
643,1950,estimates,15_49,137.605335984584
643,1950,estimates,15_59,142.719430933868
643,1950,estimates,15_64,144.558062391076
643,1950,estimates,16plus,150.230017434604
643,1950,estimates,17plus,151.973484926234
643,1950,estimates,18plus,153.625326203452
643,1950,estimates,18_23,108.324326505053
643,1950,estimates,20plus,157.569500678299
643,1950,estimates,20_64,153.645119049903
643,1950,estimates,20_69,155.114870551744
643,1950,estimates,21plus,160.067783409037
643,1950,estimates,25plus,172.061720066458
643,1950,estimates,25_49,162.30919265892
643,1950,estimates,25_64,168.162810946658
643,1950,estimates,25_69,169.505099172885
643,1950,estimates,50plus,195.666837430896
643,1950,estimates,60plus,205.499906699878
643,1950,estimates,65plus,213.163663792451
643,1950,estimates,70plus,224.512711988949
643,1950,estimates,75plus,241.253348870099
643,1950,estimates,80plus,265.597608783423
643,1950,estimates,85plus,288.12401471361
643,1950,estimates,90plus,296.788634871366
643,1955,estimates,total,126.508054866932
